w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r46 1 0.522 1.345 0.824 1.904 1.035 0.516 1.479 0.776 NA 1 0.805 1.212 0.899 0 0.17 0.418 0.605 1.614 4.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.522 1.345 0.824 1.904 1.035 0.515 1.479 0.776 NA 1 0.805 1.212 0.899 0 0.17 0.418 0.605 1.614 4.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.522 1.346 0.824 1.903 1.038 0.517 1.484 0.778 NA 1 0.805 1.212 0.9 0 0.167 0.418 0.602 1.671 4.148 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.523 1.346 0.824 1.901 1.038 0.515 1.482 0.776 NA 1 0.804 1.212 0.899 0 0.174 0.417 0.605 1.677 4.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.523 1.345 0.824 1.901 1.035 0.513 1.48 0.775 NA 1 0.803 1.212 0.899 4.146 3.506 5.442 4.334 1.616 NA 0.001 0.004 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.524 1.346 0.825 1.901 1.035 0.514 1.482 0.775 NA 1 0.803 1.212 0.899 4.134 3.496 5.428 4.322 1.668 NA 0.004 0.005 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.524 1.346 0.824 1.9 1.036 0.514 1.481 0.774 NA 1 0.803 1.212 0.899 4.121 3.487 5.413 4.311 1.675 NA 0.003 0.005 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.524 1.346 0.824 1.901 1.036 0.513 1.478 0.774 0.044 NA NA NA NA 4.126 3.49 5.418 4.315 NA NA 1.802 1.161 2.645 1.457 1.439 2.175 1.743 1.613 1.294 1.956
tso_long_bayes_r46 1 0.524 1.346 0.824 1.9 1.036 0.513 1.479 0.775 0.043 NA NA NA NA 4.148 3.508 5.444 4.337 NA NA 1.795 1.155 2.634 1.449 1.432 2.167 1.735 1.607 1.288 1.946
msst_wide_ml_r47 1 0.496 1.285 0.787 2.048 1.01 0.48 1.436 0.819 NA 1 0.795 1.187 0.917 0 0.204 0.433 0.55 1.977 3.83 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.496 1.285 0.787 2.048 1.01 0.48 1.436 0.819 NA 1 0.795 1.187 0.917 0 0.204 0.433 0.55 1.977 3.83 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.496 1.285 0.787 2.046 1.012 0.481 1.439 0.821 NA 1 0.795 1.188 0.917 0 0.203 0.433 0.548 2.046 3.832 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.497 1.286 0.788 2.047 1.011 0.48 1.437 0.819 NA 1 0.795 1.189 0.917 0 0.203 0.426 0.549 2.049 3.835 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.496 1.284 0.787 2.05 1.003 0.48 1.433 0.815 NA 1 0.795 1.188 0.916 3.83 3.248 4.982 4.061 1.977 NA 0.007 0 0.003 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.496 1.285 0.788 2.05 1.003 0.48 1.433 0.816 NA 1 0.794 1.188 0.916 3.816 3.236 4.966 4.048 2.041 NA 0.01 0.002 0.008 0.006 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.496 1.285 0.788 2.048 1.004 0.48 1.432 0.815 NA 1 0.796 1.189 0.918 3.823 3.242 4.973 4.053 2.039 NA 0.009 0.003 0.008 0.006 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.496 1.284 0.787 2.051 1.002 0.48 1.431 0.815 0.01 NA NA NA NA 3.805 3.229 4.952 4.038 NA NA 2.204 1.383 3.106 1.849 1.74 2.599 2.066 2.009 1.593 2.387
tso_long_bayes_r47 1 0.496 1.285 0.787 2.051 1.003 0.479 1.432 0.815 0.009 NA NA NA NA 3.82 3.241 4.97 4.054 NA NA 2.198 1.381 3.1 1.842 1.737 2.597 2.064 2.003 1.59 2.378
msst_wide_ml_r48 1 0.483 1.341 0.806 1.97 1.048 0.519 1.389 0.824 NA 1 0.82 1.205 0.919 0 0.091 0.337 0.547 1.842 3.743 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.483 1.341 0.806 1.97 1.048 0.519 1.389 0.824 NA 1 0.82 1.205 0.919 0 0.091 0.337 0.548 1.842 3.743 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.483 1.341 0.806 1.969 1.05 0.52 1.392 0.826 NA 1 0.821 1.205 0.919 0 0.089 0.335 0.546 1.909 3.745 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.484 1.343 0.806 1.967 1.049 0.519 1.39 0.824 NA 1 0.82 1.206 0.919 0 0.09 0.333 0.544 1.909 3.748 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 1 0.483 1.341 0.805 1.97 1.043 0.518 1.387 0.821 NA 1 0.82 1.205 0.918 3.743 3.162 4.848 3.986 1.842 NA 0.004 0.001 0.002 0.003 NA NA NA NA NA NA
cuts_long_ml_r48 1 0.483 1.341 0.805 1.97 1.043 0.518 1.387 0.821 NA 1 0.82 1.205 0.918 3.743 3.162 4.848 3.986 1.842 NA 0.004 0.001 0.002 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.484 1.341 0.806 1.971 1.043 0.518 1.385 0.822 NA 1 0.82 1.206 0.919 3.731 3.151 4.833 3.974 1.905 NA 0.008 0.004 0.009 0.005 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.484 1.341 0.806 1.97 1.043 0.518 1.386 0.821 NA 1 0.821 1.207 0.92 3.737 3.158 4.843 3.981 1.907 NA 0.008 0.004 0.009 0.006 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 1 0.484 1.34 0.805 1.968 1.041 0.518 1.384 0.821 -0.018 NA NA NA NA 3.719 3.142 4.819 3.963 NA NA 2.057 1.377 2.987 1.736 1.675 2.466 2.018 1.88 1.538 2.269
tso_long_bayes_r48 1 0.484 1.34 0.805 1.967 1.041 0.518 1.385 0.821 -0.019 NA NA NA NA 3.744 3.163 4.848 3.989 NA NA 2.052 1.372 2.987 1.73 1.672 2.463 2.016 1.874 1.533 2.266
msst_wide_ml_r49 1 0.48 1.237 0.761 2.202 0.93 0.496 1.475 0.78 NA 1 0.792 1.207 0.907 0 0.188 0.36 0.587 1.867 3.809 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.48 1.237 0.761 2.202 0.93 0.495 1.475 0.779 NA 1 0.792 1.207 0.907 0 0.188 0.36 0.587 1.867 3.809 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.48 1.238 0.762 2.2 0.933 0.497 1.479 0.782 NA 1 0.793 1.208 0.907 0 0.185 0.359 0.584 1.934 3.811 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.48 1.238 0.762 2.201 0.932 0.496 1.477 0.78 NA 1 0.792 1.208 0.906 0 0.188 0.356 0.586 1.938 3.813 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 1 0.48 1.237 0.761 2.202 0.929 0.495 1.476 0.778 NA 1 0.792 1.207 0.907 3.809 3.206 4.958 4.04 1.867 NA 0.001 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r49 1 0.48 1.237 0.762 2.205 0.929 0.496 1.478 0.778 NA 1 0.792 1.208 0.907 3.795 3.195 4.942 4.027 1.927 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.48 1.237 0.761 2.203 0.929 0.496 1.478 0.778 NA 1 0.793 1.208 0.907 3.762 3.17 4.903 3.998 1.931 NA 0.004 0.002 0.004 0.004 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 1 0.48 1.236 0.761 2.204 0.927 0.495 1.477 0.777 -0.012 NA NA NA NA 3.784 3.189 4.931 4.019 NA NA 2.075 1.3 3.026 1.706 1.638 2.495 1.975 1.873 1.483 2.27
tso_long_bayes_r49 1 0.48 1.236 0.761 2.203 0.928 0.495 1.477 0.777 -0.012 NA NA NA NA 3.81 3.207 4.959 4.042 NA NA 2.074 1.297 3.026 1.707 1.637 2.496 1.975 1.873 1.481 2.268
msst_wide_ml_r50 1 0.498 1.287 0.777 2.11 0.993 0.499 1.558 0.807 NA 1 0.802 1.189 0.873 0 0.203 0.438 0.722 2.027 4.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.498 1.287 0.777 2.11 0.993 0.499 1.558 0.807 NA 1 0.802 1.189 0.873 0 0.203 0.438 0.722 2.027 4.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.498 1.286 0.777 2.11 0.995 0.5 1.563 0.809 NA 1 0.802 1.189 0.874 0 0.201 0.437 0.72 2.099 4.086 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.499 1.287 0.777 2.109 0.994 0.499 1.561 0.807 NA 1 0.801 1.19 0.873 0 0.205 0.429 0.72 2.106 4.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 1 0.499 1.286 0.776 2.11 0.987 0.498 1.559 0.805 NA 1 0.801 1.19 0.873 4.084 3.479 5.294 4.288 2.028 NA 0.006 0.002 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.499 1.286 0.777 2.111 0.987 0.499 1.561 0.806 NA 1 0.801 1.19 0.873 4.07 3.467 5.277 4.275 2.093 NA 0.009 0.004 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.499 1.286 0.777 2.11 0.987 0.499 1.56 0.805 NA 1 0.801 1.19 0.874 4.059 3.46 5.264 4.265 2.098 NA 0.009 0.004 0.005 0.004 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 1 0.499 1.285 0.776 2.095 0.986 0.499 1.559 0.804 -0.064 NA NA NA NA 4.06 3.459 5.266 4.266 NA NA 2.265 1.447 3.212 1.728 1.802 2.683 2.146 1.966 1.574 2.35
tso_long_bayes_r50 1 0.499 1.285 0.776 2.095 0.986 0.498 1.56 0.804 -0.063 NA NA NA NA 4.075 3.472 5.282 4.281 NA NA 2.263 1.443 3.204 1.722 1.801 2.68 2.139 1.962 1.569 2.343
