w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r45 1 0.516 1.323 0.834 1.833 1.061 0.48 1.542 0.821 0.502 NA NA NA NA 2.18 2.561 3.178 3.597 NA NA 1.86 1.352 1.971 1.813 1.099 1.269 1.296 1.367 1.217 1.169
tso_long_bayes_r45 1 0.516 1.323 0.833 1.814 1.061 0.48 1.539 0.82 0.501 NA NA NA NA 2.172 2.567 3.166 3.598 NA NA 1.876 1.348 1.972 1.823 1.1 1.279 1.295 1.382 1.217 1.179
msst_wide_ml_r46 1 0.487 1.203 0.721 2.711 1.551 0.567 1.92 1.07 NA 1 1.277 1.61 1.39 0 -0.172 -0.317 0.721 1.026 2.196 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.487 1.203 0.721 2.711 1.549 0.567 1.919 1.069 NA 1 1.277 1.61 1.39 0 -0.172 -0.317 0.721 1.026 2.196 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.488 1.203 0.722 2.709 1.555 0.569 1.926 1.073 NA 1 1.28 1.612 1.392 0 -0.179 -0.325 0.713 1.056 2.196 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.488 1.201 0.723 2.716 1.517 0.564 1.908 1.043 NA 1 1.289 1.632 1.409 0 -0.197 -0.368 0.677 1.042 2.196 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 1 0.507 1.258 0.795 2.398 1.029 0.536 1.576 0.799 NA 1 1.142 1.489 1.226 2.198 2.632 3.22 3.779 1.267 NA 0.64 0.082 0.317 0.247 NA NA NA NA NA NA
cuts_long_ml_r46 1 0.507 1.258 0.795 2.398 1.029 0.536 1.576 0.799 NA 1 1.142 1.489 1.226 2.198 2.632 3.22 3.779 1.267 NA 0.64 0.082 0.317 0.247 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.507 1.259 0.796 2.398 1.031 0.537 1.578 0.802 NA 1 1.156 1.507 1.239 2.191 2.629 3.214 3.774 1.277 NA 0.677 0.09 0.343 0.264 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.507 1.259 0.795 2.398 1.031 0.537 1.579 0.801 NA 1 1.156 1.509 1.24 2.194 2.63 3.215 3.775 1.28 NA 0.678 0.089 0.341 0.264 NA NA NA NA NA NA
tso_wide_ml_r46 1 0.508 1.261 0.795 1.954 1.035 0.535 1.563 0.804 0.493 NA NA NA NA 2.199 2.631 3.219 3.777 NA NA 1.746 1.7 2.888 2.046 1.416 1.674 2.047 1.327 1.711 2.195
tso_wide_bayes_r46 1 0.508 1.261 0.796 1.954 1.037 0.536 1.566 0.805 0.493 NA NA NA NA 2.181 2.611 3.193 3.758 NA NA 1.965 1.898 3.253 2.284 1.581 1.884 2.288 1.487 1.91 2.461
tso_long_bayes_r46 1 0.508 1.262 0.796 1.937 1.039 0.536 1.566 0.805 0.493 NA NA NA NA 2.202 2.626 3.202 3.76 NA NA 1.93 1.88 3.192 2.269 1.557 1.845 2.257 1.466 1.89 2.422
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.461 1.351 0.736 2.709 1.342 0.553 1.554 1.425 NA 1 1.086 1.278 1.07 0 0.236 0.351 1.267 1.349 1.951 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.461 1.352 0.736 2.709 1.348 0.554 1.557 1.43 NA 1 1.088 1.279 1.071 0 0.232 0.349 1.265 1.387 1.952 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.466 1.351 0.737 2.684 1.323 0.55 1.56 1.379 NA 1 1.079 1.278 1.073 0 0.253 0.352 1.263 1.419 1.951 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.524 1.348 0.83 2.254 1.029 0.482 1.552 0.768 NA 1 0.848 1.268 0.872 1.957 2.357 2.847 3.356 1.832 NA 0.271 0.304 0.117 0.705 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.524 1.349 0.83 2.254 1.032 0.483 1.555 0.769 NA 1 0.852 1.274 0.878 1.954 2.355 2.842 3.351 1.879 NA 0.291 0.32 0.137 0.738 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.524 1.349 0.83 2.254 1.03 0.483 1.553 0.769 NA 1 0.851 1.272 0.878 1.948 2.351 2.837 3.351 1.879 NA 0.291 0.319 0.133 0.74 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.525 1.354 0.832 1.878 1.038 0.485 1.539 0.766 0.467 NA NA NA NA 1.941 2.34 2.822 3.339 NA NA 2.21 1.761 3.16 2.232 1.631 2.416 2.067 1.575 1.585 2.061
tso_long_bayes_r47 1 0.524 1.353 0.831 1.87 1.037 0.485 1.541 0.767 0.463 NA NA NA NA 1.932 2.336 2.806 3.322 NA NA 2.199 1.757 3.155 2.225 1.627 2.412 2.066 1.57 1.581 2.061
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.544 1.641 0.988 2.459 1.599 0.522 1.51 0.9 NA 1 0.996 0.659 0.87 0 0.511 1.75 1.79 1.287 1.981 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.545 1.643 0.989 2.458 1.605 0.523 1.512 0.904 NA 1 0.998 0.658 0.871 0 0.507 1.753 1.789 1.33 1.981 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.542 1.629 0.98 2.458 1.569 0.522 1.54 0.883 NA 1 0.99 0.675 0.875 0 0.522 1.724 1.782 1.358 1.982 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 1 0.517 1.311 0.819 2.514 1.015 0.493 1.517 0.748 NA 1 0.954 1.41 1.259 1.976 2.476 3.043 3.506 1.173 NA 0.69 0.346 0.615 0.026 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.517 1.311 0.819 2.514 1.014 0.493 1.517 0.749 NA 1 0.952 1.407 1.257 1.989 2.489 3.063 3.521 1.176 NA 0.691 0.347 0.615 0.025 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 1 0.514 1.299 0.811 2.059 0.988 0.493 1.54 0.761 0.504 NA NA NA NA 1.985 2.482 3.057 3.514 NA NA 1.854 1.47 2.873 1.911 1.46 1.538 1.304 1.424 1.442 2.094
tso_long_bayes_r48 1 0.514 1.299 0.812 2.036 0.99 0.493 1.537 0.76 0.504 NA NA NA NA 1.95 2.453 2.998 3.471 NA NA 1.837 1.46 2.866 1.902 1.452 1.524 1.294 1.415 1.433 2.089
msst_wide_ml_r49 1 0.451 1.321 0.788 2.646 1.005 0.669 1.972 1.352 NA 1 0.857 0.807 0.9 0 0.789 1.518 1.613 1.413 2.101 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.453 1.325 0.786 2.637 1.007 0.671 1.959 1.348 NA 1 0.852 0.804 0.904 0 0.798 1.525 1.605 1.42 2.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.455 1.328 0.785 2.637 1.012 0.677 1.956 1.346 NA 1 0.849 0.8 0.908 0 0.806 1.533 1.597 1.466 2.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.478 1.374 0.764 2.553 1.03 0.701 1.803 1.266 NA 1 0.795 0.766 0.958 0 0.921 1.603 1.494 1.541 2.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 1 0.511 1.3 0.794 2.411 0.992 0.504 1.509 0.795 NA 1 0.686 0.865 0.937 2.097 2.58 3.207 3.501 1.712 NA 0.013 0.339 0.735 0.414 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.511 1.3 0.795 2.409 0.992 0.505 1.508 0.795 NA 1 0.687 0.867 0.937 2.117 2.592 3.219 3.511 1.712 NA 0.013 0.339 0.734 0.413 NA NA NA NA NA NA
tso_wide_ml_r49 1 0.509 1.291 0.792 1.969 0.979 0.504 1.533 0.793 0.499 NA NA NA NA 2.101 2.584 3.211 3.503 NA NA 1.483 1.061 1.629 1.729 1.059 1.193 0.967 1.425 0.853 1.074
tso_wide_bayes_r49 1 0.509 1.292 0.793 1.969 0.98 0.505 1.536 0.794 0.499 NA NA NA NA 2.089 2.577 3.199 3.493 NA NA 1.673 1.186 1.856 1.927 1.187 1.352 1.086 1.593 0.951 1.211
tso_long_bayes_r49 1 0.509 1.289 0.791 1.965 0.978 0.505 1.537 0.794 0.493 NA NA NA NA 2.089 2.585 3.194 3.488 NA NA 1.677 1.185 1.872 1.933 1.188 1.363 1.091 1.602 0.955 1.22
msst_wide_ml_r50 1 0.501 1.434 0.902 2.995 1.234 0.515 1.57 1.224 NA 1 1.086 0.571 0.577 0 0.357 1.972 2.45 0.943 1.925 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.501 1.434 0.902 2.994 1.233 0.515 1.569 1.222 NA 1 1.085 0.571 0.577 0 0.358 1.971 2.449 0.945 1.924 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.501 1.434 0.902 3.001 1.237 0.516 1.577 1.227 NA 1 1.087 0.568 0.576 0 0.353 1.977 2.451 0.977 1.925 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.501 1.435 0.898 2.984 1.219 0.516 1.564 1.195 NA 1 1.075 0.58 0.586 0 0.375 1.953 2.43 1 1.929 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 1 0.511 1.332 0.808 2.616 1.029 0.493 1.426 0.819 NA 1 0.791 0.904 0.764 1.924 2.446 3.073 3.559 1.482 NA 0.032 0.28 0.748 0.541 NA NA NA NA NA NA
cuts_long_ml_r50 1 0.511 1.332 0.808 2.616 1.029 0.493 1.426 0.819 NA 1 0.791 0.904 0.764 1.924 2.446 3.073 3.559 1.482 NA 0.032 0.28 0.748 0.541 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.511 1.332 0.808 2.615 1.032 0.494 1.429 0.82 NA 1 0.8 0.926 0.781 1.92 2.443 3.067 3.553 1.501 NA 0.061 0.297 0.76 0.549 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.511 1.332 0.808 2.616 1.03 0.494 1.428 0.82 NA 1 0.799 0.922 0.779 1.926 2.447 3.075 3.559 1.506 NA 0.058 0.299 0.762 0.548 NA NA NA NA NA NA
tso_wide_ml_r50 1 0.509 1.323 0.806 2.04 1.013 0.495 1.455 0.815 0.542 NA NA NA NA 1.933 2.451 3.087 3.568 NA NA 1.267 1.136 1.555 1.271 1.053 1.008 0.801 0.936 0.738 1.11
tso_wide_bayes_r50 1 0.509 1.325 0.807 2.038 1.016 0.495 1.458 0.816 0.542 NA NA NA NA 1.936 2.457 3.081 3.564 NA NA 1.447 1.275 1.787 1.431 1.186 1.159 0.908 1.064 0.832 1.262
tso_long_bayes_r50 1 0.508 1.322 0.805 2.029 1.014 0.496 1.459 0.817 0.537 NA NA NA NA 1.94 2.459 3.103 3.581 NA NA 1.454 1.274 1.823 1.452 1.191 1.186 0.923 1.082 0.841 1.293
