w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r12 1 0.402 1.139 0.753 3.431 0.947 0.586 2.089 1.248 NA 1 1.189 1.066 0.832 0 0.16 1.021 1.709 1.168 2.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.406 1.151 0.753 3.351 0.948 0.587 2.051 1.216 NA 1 1.16 1.056 0.834 0 0.225 1.041 1.703 1.227 2.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 1 0.5 1.265 0.779 2.467 0.99 0.507 1.55 0.813 NA 1 0.712 0.964 0.815 2.092 2.646 3.249 3.45 2.107 NA 0.015 0.6 0.464 0.346 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.499 1.264 0.779 2.473 0.99 0.507 1.551 0.814 NA 1 0.711 0.963 0.814 2.092 2.648 3.248 3.449 2.104 NA 0.013 0.602 0.467 0.346 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.5 1.27 0.776 2.028 0.991 0.507 1.52 0.824 0.487 NA NA NA NA 2.092 2.65 3.245 3.446 NA NA 2.073 1.728 2.285 1.732 1.488 1.943 1.566 1.694 1.218 1.365
tso_long_bayes_r12 1 0.499 1.27 0.776 2.019 0.991 0.508 1.52 0.824 0.484 NA NA NA NA 2.076 2.634 3.23 3.433 NA NA 2.08 1.729 2.293 1.737 1.496 1.951 1.572 1.701 1.223 1.371
msst_wide_ml_r13 1 0.381 1.203 0.736 3.527 0.937 0.59 1.944 1.277 NA 1 1.156 0.973 0.905 0 0.176 1.154 1.626 1.232 2.242 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.381 1.204 0.736 3.524 0.937 0.59 1.942 1.275 NA 1 1.155 0.973 0.905 0 0.179 1.154 1.625 1.234 2.242 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.381 1.204 0.736 3.528 0.94 0.592 1.948 1.279 NA 1 1.158 0.973 0.905 0 0.174 1.154 1.625 1.273 2.244 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.385 1.213 0.735 3.459 0.943 0.591 1.906 1.244 NA 1 1.138 0.97 0.91 0 0.217 1.165 1.614 1.314 2.242 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 1 0.469 1.267 0.762 2.598 0.989 0.513 1.438 0.838 NA 1 0.726 0.999 0.861 2.233 2.765 3.328 3.644 2.155 NA 0.011 0.594 0.513 0.347 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.469 1.268 0.763 2.598 0.989 0.514 1.436 0.839 NA 1 0.725 0.998 0.86 2.237 2.767 3.33 3.65 2.165 NA 0.012 0.596 0.512 0.346 NA NA NA NA NA NA
tso_wide_ml_r13 1 0.47 1.272 0.764 2.103 0.997 0.512 1.421 0.839 0.498 NA NA NA NA 2.241 2.77 3.337 3.652 NA NA 1.917 1.623 2.27 1.744 1.424 1.875 1.433 1.657 1.252 1.425
tso_wide_bayes_r13 1 0.47 1.273 0.765 2.102 1 0.513 1.425 0.84 0.498 NA NA NA NA 2.253 2.783 3.349 3.663 NA NA 2.153 1.8 2.557 1.947 1.582 2.105 1.597 1.852 1.388 1.596
tso_long_bayes_r13 1 0.47 1.272 0.764 2.088 1 0.513 1.426 0.839 0.496 NA NA NA NA 2.258 2.772 3.357 3.657 NA NA 2.16 1.802 2.576 1.957 1.587 2.119 1.601 1.862 1.394 1.61
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.427 1.163 0.775 3.433 1.032 0.557 2.027 1.19 NA 1 1.138 1.277 0.769 0 0.25 0.514 1.963 1.44 1.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.427 1.164 0.775 3.437 1.036 0.558 2.033 1.194 NA 1 1.141 1.278 0.77 0 0.246 0.511 1.962 1.482 1.912 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.431 1.171 0.775 3.369 1.039 0.556 1.998 1.164 NA 1 1.123 1.269 0.771 0 0.279 0.529 1.959 1.537 1.914 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 1 0.512 1.289 0.785 2.587 1.105 0.492 1.449 0.771 NA 1 0.797 1.137 0.802 1.904 2.422 2.947 3.419 2.285 NA 0.018 0.507 0.477 0.36 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.512 1.289 0.786 2.583 1.105 0.492 1.448 0.771 NA 1 0.796 1.139 0.802 1.915 2.428 2.961 3.429 2.282 NA 0.017 0.508 0.479 0.361 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.51 1.287 0.782 2.063 1.092 0.494 1.444 0.777 0.519 NA NA NA NA 1.899 2.414 2.946 3.415 NA NA 2.267 2.011 3.322 1.816 1.805 2.526 2.251 1.825 1.414 1.802
tso_long_bayes_r14 1 0.51 1.285 0.782 2.057 1.091 0.494 1.443 0.776 0.514 NA NA NA NA 1.95 2.448 2.996 3.451 NA NA 2.26 2.013 3.297 1.816 1.8 2.51 2.238 1.825 1.411 1.796
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.36 1.089 0.762 3.78 0.797 0.64 2.421 1.311 NA 1 1.007 0.999 0.884 0 0.431 1.03 1.746 1.652 2.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.36 1.089 0.763 3.786 0.8 0.641 2.426 1.315 NA 1 1.009 0.999 0.883 0 0.428 1.03 1.746 1.704 2.088 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.366 1.106 0.758 3.658 0.813 0.645 2.368 1.279 NA 1 0.98 0.985 0.891 0 0.486 1.054 1.727 1.8 2.088 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 1 0.487 1.242 0.772 2.685 0.948 0.498 1.665 0.837 NA 1 0.651 0.925 0.899 2.087 2.536 3.113 3.586 2.662 NA 0.009 0.617 0.568 0.309 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.487 1.243 0.772 2.683 0.948 0.498 1.665 0.837 NA 1 0.649 0.923 0.898 2.091 2.533 3.114 3.59 2.665 NA 0.009 0.619 0.569 0.309 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.488 1.253 0.776 2.156 0.975 0.499 1.621 0.837 0.5 NA NA NA NA 2.06 2.515 3.092 3.557 NA NA 2.685 1.819 2.793 2.501 1.762 2.442 1.775 2.428 1.528 1.946
tso_long_bayes_r15 1 0.488 1.251 0.776 2.15 0.973 0.499 1.62 0.838 0.495 NA NA NA NA 1.958 2.441 2.981 3.464 NA NA 2.693 1.819 2.791 2.5 1.769 2.455 1.775 2.436 1.534 1.962
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.386 1.139 0.757 3.432 0.919 0.619 2.067 1.307 NA 1 0.997 1.122 0.801 0 0.464 0.643 1.908 1.971 2.231 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.386 1.139 0.757 3.44 0.922 0.62 2.073 1.312 NA 1 0.999 1.123 0.801 0 0.46 0.64 1.908 2.04 2.231 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.392 1.148 0.755 3.358 0.923 0.618 2.038 1.277 NA 1 0.984 1.116 0.803 0 0.496 0.657 1.905 2.094 2.23 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 1 0.493 1.253 0.77 2.559 0.973 0.51 1.549 0.804 NA 1 0.723 1.048 0.808 2.192 2.661 3.106 3.67 2.877 NA 0.021 0.544 0.441 0.438 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.492 1.253 0.769 2.56 0.971 0.51 1.549 0.805 NA 1 0.723 1.048 0.807 2.217 2.684 3.136 3.689 2.866 NA 0.022 0.544 0.439 0.439 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.495 1.262 0.774 2.094 0.983 0.509 1.532 0.804 0.484 NA NA NA NA 2.211 2.678 3.131 3.686 NA NA 2.916 2.144 3.541 2.344 2.12 2.998 2.372 2.359 1.689 2.203
tso_long_bayes_r16 1 0.494 1.261 0.773 2.082 0.982 0.51 1.532 0.804 0.481 NA NA NA NA 2.195 2.643 3.1 3.665 NA NA 2.934 2.149 3.56 2.357 2.128 3.013 2.381 2.375 1.698 2.227
msst_wide_ml_r17 1 0.416 1.142 0.776 3.421 0.844 0.546 2.206 1.308 NA 1 1.102 1.1 0.753 0 0.482 0.832 1.946 0.933 1.79 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.416 1.142 0.776 3.416 0.844 0.546 2.203 1.306 NA 1 1.1 1.099 0.754 0 0.485 0.834 1.944 0.936 1.79 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.416 1.143 0.776 3.425 0.847 0.547 2.211 1.311 NA 1 1.105 1.1 0.754 0 0.479 0.832 1.945 0.962 1.792 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.419 1.155 0.771 3.333 0.852 0.55 2.157 1.279 NA 1 1.068 1.086 0.771 0 0.542 0.856 1.915 1.03 1.788 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 1 0.5 1.27 0.764 2.581 0.949 0.48 1.488 0.796 NA 1 0.677 0.991 0.854 1.793 2.454 2.811 3.301 1.709 NA 0.009 0.404 0.547 0.414 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.5 1.27 0.765 2.579 0.95 0.48 1.489 0.794 NA 1 0.678 0.99 0.855 1.782 2.447 2.798 3.292 1.71 NA 0.01 0.402 0.547 0.412 NA NA NA NA NA NA
tso_wide_ml_r17 1 0.499 1.267 0.764 2.128 0.947 0.481 1.494 0.793 0.485 NA NA NA NA 1.784 2.45 2.8 3.295 NA NA 1.462 1.098 1.805 1.464 1.026 1.39 1.091 1.277 0.792 0.966
tso_wide_bayes_r17 1 0.499 1.267 0.765 2.129 0.95 0.482 1.497 0.795 0.485 NA NA NA NA 1.78 2.45 2.799 3.288 NA NA 1.65 1.224 2.042 1.643 1.147 1.57 1.222 1.435 0.886 1.091
tso_long_bayes_r17 1 0.498 1.266 0.764 2.124 0.947 0.481 1.497 0.795 0.479 NA NA NA NA 1.778 2.445 2.779 3.293 NA NA 1.656 1.223 2.063 1.638 1.15 1.581 1.224 1.435 0.885 1.097
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 1 0.391 1.125 0.795 3.588 0.835 0.585 2.183 1.313 NA 1 1.208 1.236 0.732 0 0.033 0.464 2.076 1.09 1.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.391 1.125 0.795 3.595 0.838 0.586 2.19 1.319 NA 1 1.211 1.237 0.731 0 0.028 0.46 2.076 1.12 1.955 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.393 1.133 0.793 3.524 0.841 0.586 2.153 1.286 NA 1 1.189 1.228 0.739 0 0.071 0.478 2.061 1.166 1.956 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 1 0.477 1.291 0.779 2.57 0.967 0.526 1.519 0.796 NA 1 0.738 1.05 0.854 1.964 2.408 2.89 3.517 2.04 NA 0.011 0.562 0.469 0.431 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.477 1.291 0.779 2.57 0.966 0.526 1.521 0.796 NA 1 0.737 1.05 0.854 1.968 2.405 2.896 3.518 2.042 NA 0.011 0.561 0.471 0.43 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.479 1.297 0.788 2.082 0.993 0.526 1.521 0.778 0.491 NA NA NA NA 1.95 2.387 2.876 3.506 NA NA 1.999 1.741 2.553 1.909 1.505 2.038 1.768 1.728 1.167 1.474
tso_long_bayes_r18 1 0.479 1.295 0.787 2.078 0.99 0.526 1.521 0.777 0.486 NA NA NA NA 1.964 2.412 2.891 3.519 NA NA 2.02 1.743 2.575 1.928 1.517 2.058 1.78 1.75 1.176 1.5
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 1 0.379 1.162 0.795 3.281 0.939 0.662 2.166 1.299 NA 1 0.914 1.087 0.813 0 0.697 0.809 1.939 2.144 1.842 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.379 1.162 0.795 3.284 0.943 0.664 2.172 1.304 NA 1 0.915 1.087 0.813 0 0.695 0.809 1.938 2.214 1.845 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.386 1.175 0.792 3.187 0.944 0.661 2.138 1.268 NA 1 0.897 1.082 0.819 0 0.727 0.815 1.927 2.299 1.84 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.503 1.288 0.816 2.423 1.015 0.514 1.664 0.808 NA 1 0.665 1.033 0.827 1.863 2.391 2.83 3.452 3.014 NA 0.015 0.521 0.394 0.415 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.503 1.288 0.817 2.425 1.015 0.514 1.664 0.808 NA 1 0.666 1.034 0.827 1.843 2.38 2.808 3.438 3.017 NA 0.014 0.523 0.397 0.415 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.504 1.285 0.816 1.982 1.008 0.509 1.688 0.812 0.495 NA NA NA NA 1.842 2.371 2.809 3.435 NA NA 3.056 1.927 3.545 2.481 2.032 3.097 2.209 2.515 1.627 2.341
tso_long_bayes_r19 1 0.504 1.283 0.815 1.967 1.008 0.509 1.689 0.811 0.493 NA NA NA NA 1.744 2.325 2.706 3.357 NA NA 3.056 1.936 3.552 2.494 2.039 3.102 2.221 2.525 1.637 2.354
msst_wide_ml_r20 1 0.505 1.38 0.716 2.69 1.093 0.821 1.689 1.073 NA 1 0.591 0.838 1.023 0 1.354 1.333 1.551 1.647 1.902 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.505 1.379 0.716 2.689 1.092 0.819 1.69 1.072 NA 1 0.591 0.839 1.023 0 1.352 1.331 1.552 1.648 1.902 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.504 1.379 0.717 2.691 1.095 0.822 1.698 1.077 NA 1 0.593 0.84 1.023 0 1.349 1.33 1.551 1.701 1.904 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.5 1.371 0.722 2.673 1.086 0.781 1.71 1.068 NA 1 0.602 0.855 1.015 0 1.335 1.3 1.566 1.721 1.901 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r20 1 0.509 1.291 0.801 2.434 1.05 0.522 1.512 0.832 NA 1 0.545 0.979 0.89 1.908 2.489 2.937 3.501 1.998 NA 0.01 0.367 0.563 0.269 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.509 1.291 0.801 2.435 1.049 0.522 1.509 0.834 NA 1 0.548 0.981 0.889 1.904 2.482 2.935 3.498 2.005 NA 0.011 0.368 0.56 0.27 NA NA NA NA NA NA
tso_wide_ml_r20 1 0.506 1.29 0.802 1.952 1.05 0.526 1.506 0.823 0.511 NA NA NA NA 1.899 2.481 2.931 3.493 NA NA 1.778 0.893 2.124 1.679 0.975 1.706 1.086 1.605 0.864 1.324
tso_wide_bayes_r20 1 0.506 1.291 0.802 1.951 1.053 0.527 1.51 0.825 0.511 NA NA NA NA 1.888 2.473 2.92 3.485 NA NA 1.998 0.998 2.399 1.873 1.089 1.921 1.218 1.796 0.963 1.489
tso_long_bayes_r20 1 0.505 1.291 0.802 1.931 1.052 0.528 1.509 0.825 0.511 NA NA NA NA 1.876 2.472 2.918 3.47 NA NA 1.978 0.992 2.368 1.865 1.082 1.899 1.207 1.781 0.957 1.469
msst_wide_ml_r21 1 0.424 1.312 0.765 2.978 1.005 0.697 1.901 1.282 NA 1 0.945 0.991 0.95 0 0.573 1.047 1.555 1.589 2.056 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.424 1.313 0.765 2.972 1.005 0.697 1.896 1.279 NA 1 0.943 0.99 0.95 0 0.578 1.049 1.555 1.594 2.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.425 1.314 0.765 2.974 1.01 0.699 1.901 1.283 NA 1 0.944 0.99 0.951 0 0.576 1.048 1.554 1.641 2.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.438 1.34 0.759 2.866 1.017 0.702 1.82 1.236 NA 1 0.911 0.977 0.962 0 0.646 1.081 1.534 1.726 2.055 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 1 0.552 1.371 0.815 2.304 1.004 0.488 1.425 0.816 NA 1 0.641 1 0.898 2.043 2.511 3.072 3.501 2.337 NA 0.012 0.568 0.595 0.339 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.552 1.371 0.815 2.302 1.003 0.487 1.425 0.817 NA 1 0.64 1.001 0.898 2.037 2.508 3.067 3.495 2.343 NA 0.011 0.568 0.596 0.339 NA NA NA NA NA NA
tso_wide_ml_r21 1 0.553 1.37 0.818 1.851 1.01 0.485 1.436 0.806 0.507 NA NA NA NA 2.07 2.528 3.105 3.524 NA NA 2.063 1.408 2.474 1.983 1.328 2.01 1.393 1.862 1.193 1.608
tso_wide_bayes_r21 1 0.553 1.371 0.819 1.852 1.012 0.486 1.438 0.807 0.507 NA NA NA NA 2.055 2.519 3.086 3.513 NA NA 2.308 1.568 2.798 2.206 1.479 2.251 1.556 2.07 1.326 1.801
tso_long_bayes_r21 1 0.553 1.371 0.818 1.842 1.013 0.486 1.435 0.808 0.503 NA NA NA NA 2.094 2.548 3.134 3.543 NA NA 2.311 1.571 2.787 2.211 1.48 2.258 1.559 2.077 1.326 1.801
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.397 1.173 0.781 3.741 0.871 0.581 2.263 1.348 NA 1 1.152 1.216 0.833 0 0.033 0.441 1.892 1.142 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.397 1.173 0.781 3.748 0.876 0.582 2.271 1.354 NA 1 1.158 1.218 0.834 0 0.024 0.438 1.891 1.175 1.964 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.401 1.186 0.78 3.647 0.879 0.584 2.217 1.32 NA 1 1.124 1.202 0.84 0 0.092 0.472 1.882 1.246 1.96 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 1 0.503 1.328 0.8 2.605 0.971 0.498 1.458 0.808 NA 1 0.668 1.061 0.858 1.956 2.283 2.821 3.52 2.244 NA 0.013 0.587 0.649 0.411 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.503 1.328 0.8 2.603 0.97 0.498 1.457 0.807 NA 1 0.667 1.061 0.856 1.959 2.288 2.822 3.523 2.254 NA 0.013 0.59 0.65 0.413 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.504 1.341 0.8 2.031 0.989 0.5 1.402 0.819 0.531 NA NA NA NA 1.945 2.283 2.802 3.513 NA NA 2.281 1.674 3.152 2.087 1.535 2.381 1.833 1.96 1.279 1.726
tso_long_bayes_r22 1 0.503 1.338 0.799 2.026 0.988 0.5 1.405 0.819 0.526 NA NA NA NA 2.009 2.313 2.873 3.557 NA NA 2.267 1.669 3.113 2.086 1.527 2.359 1.812 1.953 1.275 1.714
msst_wide_ml_r23 1 0.402 1.137 0.831 3.34 0.947 0.599 2.28 1.225 NA 1 1.038 1.271 0.658 0 0.421 0.456 2.199 1.716 2.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.402 1.137 0.831 3.336 0.947 0.599 2.278 1.224 NA 1 1.037 1.271 0.658 0 0.423 0.457 2.198 1.719 2.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.402 1.137 0.831 3.345 0.951 0.6 2.284 1.229 NA 1 1.04 1.272 0.658 0 0.418 0.455 2.198 1.777 2.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.406 1.147 0.83 3.268 0.954 0.598 2.245 1.203 NA 1 1.026 1.265 0.661 0 0.448 0.472 2.192 1.826 2.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
