w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 1 0.458 1.255 0.862 3.024 1.542 0.49 1.798 1.489 NA 1 2.482 1.496 0.348 0 -2.588 0.255 2.834 0.263 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.458 1.255 0.862 3.027 1.547 0.49 1.804 1.496 NA 1 2.499 1.502 0.348 0 -2.622 0.242 2.836 0.27 1.965 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.458 1.257 0.862 2.995 1.483 0.493 1.766 1.402 NA 1 2.428 1.496 0.35 0 -2.485 0.252 2.831 0.287 1.968 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 1 0.5 1.293 0.79 2.023 1.018 0.489 1.514 0.802 NA 1 0.862 1.389 0.836 1.964 2.289 3.2 3.527 1.152 NA 0.616 0.891 0.037 0.899 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.5 1.293 0.79 2.023 1.02 0.489 1.514 0.803 NA 1 0.871 1.362 0.85 1.96 2.291 3.198 3.52 1.194 NA 0.608 0.925 0.114 0.928 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.5 1.293 0.79 2.023 1.019 0.489 1.516 0.803 NA 1 0.86 1.358 0.837 1.963 2.289 3.199 3.525 1.215 NA 0.61 0.931 0.107 0.928 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.5 1.294 0.791 2.021 1.02 0.489 1.515 0.803 -0.002 NA NA NA NA 1.963 2.284 3.194 3.522 NA NA 1.964 1.935 2.521 1.895 1.113 1.771 1.535 1.155 0.743 1.486
tso_long_bayes_r12 1 0.5 1.293 0.791 2.022 1.02 0.489 1.516 0.803 -0.002 NA NA NA NA 1.963 2.269 3.2 3.524 NA NA 1.956 1.938 2.509 1.892 1.117 1.761 1.535 1.155 0.74 1.484
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 1 0.449 1.245 0.88 2.742 1.339 0.498 1.961 1.416 NA 1 2.079 1.284 0.575 0 -1.767 0.48 2.567 0.35 2.196 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.45 1.245 0.881 2.743 1.344 0.498 1.967 1.421 NA 1 2.091 1.288 0.572 0 -1.796 0.474 2.573 0.358 2.196 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.448 1.249 0.878 2.712 1.291 0.502 1.918 1.34 NA 1 2.019 1.277 0.586 0 -1.641 0.494 2.543 0.389 2.2 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 1 0.493 1.299 0.812 1.983 0.981 0.494 1.539 0.799 NA 1 0.88 1.211 0.862 2.196 2.799 3.304 3.836 1.098 NA 0.37 0.737 0.314 0.732 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.493 1.299 0.813 1.983 0.982 0.494 1.541 0.8 NA 1 0.88 1.222 0.865 2.21 2.81 3.314 3.846 1.119 NA 0.396 0.783 0.337 0.776 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.493 1.299 0.812 1.983 0.982 0.494 1.541 0.799 NA 1 0.886 1.226 0.869 2.2 2.801 3.307 3.839 1.107 NA 0.399 0.783 0.332 0.776 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.493 1.299 0.812 1.984 0.982 0.494 1.542 0.799 -0.005 NA NA NA NA 2.184 2.777 3.29 3.829 NA NA 1.626 1.765 2.134 1.717 1.066 1.451 1.335 1.102 0.797 1.267
tso_long_bayes_r13 1 0.493 1.3 0.813 1.982 0.982 0.494 1.541 0.799 -0.004 NA NA NA NA 2.192 2.797 3.303 3.847 NA NA 1.622 1.756 2.133 1.716 1.058 1.446 1.327 1.098 0.795 1.266
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.427 1.291 0.927 3.103 1.55 0.516 1.826 1.881 NA 1 2.036 1.101 0.746 0 -1.417 0.823 1.744 0.488 1.973 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.427 1.291 0.927 3.106 1.557 0.516 1.831 1.889 NA 1 2.048 1.103 0.746 0 -1.439 0.82 1.744 0.5 1.974 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.424 1.293 0.923 3.056 1.483 0.521 1.788 1.776 NA 1 1.965 1.103 0.76 0 -1.278 0.818 1.716 0.549 1.975 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 1 0.496 1.307 0.821 1.976 0.992 0.498 1.491 0.773 NA 1 0.774 1.201 0.981 1.976 2.597 3 3.213 1.662 NA 0.521 1.124 0.363 1.118 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.496 1.307 0.821 1.976 0.993 0.499 1.493 0.773 NA 1 0.782 1.221 0.986 1.956 2.575 2.973 3.187 1.669 NA 0.561 1.186 0.382 1.187 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.496 1.307 0.821 1.975 0.994 0.499 1.492 0.773 NA 1 0.78 1.212 0.988 1.975 2.6 3 3.209 1.691 NA 0.559 1.183 0.383 1.189 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.496 1.307 0.821 1.976 0.993 0.498 1.491 0.774 0.007 NA NA NA NA 1.961 2.593 2.988 3.193 NA NA 2.418 2.35 3.077 3.024 1.488 2.205 1.704 1.794 1.301 2.206
tso_long_bayes_r14 1 0.496 1.307 0.821 1.977 0.993 0.498 1.492 0.773 0.007 NA NA NA NA 1.97 2.615 2.998 3.192 NA NA 2.405 2.338 3.042 2.997 1.464 2.182 1.678 1.776 1.275 2.183
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.43 1.291 0.863 2.668 1.658 0.525 1.82 1.722 NA 1 2.202 1.395 1.148 0 -1.879 0.127 1.211 0.3 2.019 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.431 1.292 0.864 2.669 1.664 0.525 1.825 1.729 NA 1 2.222 1.4 1.152 0 -1.921 0.116 1.204 0.304 2.022 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.426 1.291 0.85 2.633 1.585 0.533 1.781 1.627 NA 1 2.101 1.39 1.184 0 -1.678 0.136 1.141 0.344 2.02 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 1 0.496 1.317 0.793 1.934 1.011 0.5 1.54 0.828 NA 1 0.895 1.349 1.185 2.012 2.565 2.94 3.525 0.936 NA 0.737 0.743 0.245 0.774 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.496 1.317 0.794 1.935 1.011 0.5 1.542 0.829 NA 1 0.901 1.362 1.197 2.041 2.585 2.974 3.562 0.944 NA 0.782 0.79 0.265 0.819 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.497 1.318 0.794 1.933 1.013 0.5 1.543 0.829 NA 1 0.912 1.377 1.213 2.013 2.565 2.939 3.527 0.926 NA 0.782 0.785 0.27 0.817 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.496 1.318 0.794 1.935 1.012 0.5 1.541 0.828 0.006 NA NA NA NA 2.007 2.566 2.934 3.518 NA NA 1.854 1.658 2.163 2.316 0.959 1.388 1.256 1.241 1.061 1.663
tso_long_bayes_r15 1 0.496 1.318 0.794 1.934 1.012 0.5 1.542 0.828 0.007 NA NA NA NA 2.018 2.571 2.95 3.538 NA NA 1.854 1.656 2.163 2.312 0.952 1.384 1.254 1.236 1.055 1.661
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.375 1.262 0.81 3.134 1.579 0.557 1.739 1.554 NA 1 1.572 1.116 0.851 0 -0.654 0.695 1.813 0.836 2.131 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.375 1.262 0.811 3.137 1.585 0.557 1.744 1.56 NA 1 1.577 1.116 0.852 0 -0.666 0.696 1.812 0.86 2.132 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.375 1.265 0.807 3.051 1.513 0.562 1.709 1.466 NA 1 1.518 1.119 0.86 0 -0.536 0.689 1.797 0.937 2.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 1 0.481 1.268 0.781 2.001 0.993 0.498 1.508 0.811 NA 1 0.756 1.172 0.869 2.125 2.696 3.068 3.625 1.975 NA 0.572 0.972 0.325 0.695 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.481 1.268 0.781 2 0.995 0.498 1.509 0.811 NA 1 0.767 1.18 0.875 2.129 2.697 3.079 3.633 2.011 NA 0.611 1.021 0.356 0.736 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.481 1.268 0.781 2.001 0.995 0.498 1.508 0.811 NA 1 0.761 1.18 0.875 2.129 2.696 3.07 3.627 2.013 NA 0.609 1.024 0.348 0.739 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.481 1.269 0.781 2 0.995 0.498 1.508 0.812 0.016 NA NA NA NA 2.112 2.683 3.055 3.617 NA NA 2.831 2.321 3.374 2.422 1.686 2.573 1.911 1.87 1.447 2.235
tso_long_bayes_r16 1 0.481 1.268 0.781 2.001 0.995 0.498 1.509 0.812 0.016 NA NA NA NA 2.178 2.752 3.123 3.662 NA NA 2.815 2.321 3.352 2.419 1.677 2.553 1.902 1.863 1.442 2.228
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 1 0.412 1.14 0.806 3.711 1.322 0.515 2.114 1.521 NA 1 1.925 1.192 0.296 0 -1.317 0.557 2.604 0.412 1.897 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.413 1.14 0.805 3.715 1.327 0.515 2.12 1.527 NA 1 1.934 1.192 0.294 0 -1.334 0.558 2.609 0.422 1.897 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.412 1.146 0.811 3.634 1.278 0.52 2.059 1.426 NA 1 1.823 1.182 0.301 0 -1.123 0.577 2.595 0.481 1.896 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 1 0.49 1.243 0.774 2.115 0.995 0.497 1.481 0.798 NA 1 0.612 1.039 0.695 1.896 2.333 2.817 3.171 2.055 NA 0.251 0.898 0.557 0.919 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.49 1.243 0.775 2.115 0.996 0.498 1.482 0.799 NA 1 0.613 1.041 0.697 1.88 2.316 2.802 3.156 2.105 NA 0.275 0.947 0.589 0.97 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.49 1.243 0.774 2.116 0.996 0.498 1.482 0.799 NA 1 0.617 1.047 0.697 1.897 2.335 2.817 3.171 2.107 NA 0.281 0.944 0.583 0.978 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.49 1.243 0.775 2.117 0.997 0.498 1.483 0.798 0.003 NA NA NA NA 1.886 2.326 2.811 3.163 NA NA 2.565 1.855 3.085 2.123 1.373 2.36 1.545 1.625 0.804 1.611
tso_long_bayes_r17 1 0.49 1.243 0.775 2.115 0.996 0.498 1.483 0.799 0.003 NA NA NA NA 1.876 2.323 2.783 3.158 NA NA 2.56 1.848 3.08 2.127 1.372 2.355 1.543 1.63 0.802 1.615
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 1 0.406 1.276 0.813 3.359 1.292 0.531 1.864 1.667 NA 1 2.168 1.224 1.056 0 -1.945 0.425 1.307 0.315 2.017 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.407 1.275 0.813 3.367 1.296 0.531 1.87 1.674 NA 1 2.196 1.227 1.059 0 -2.004 0.42 1.298 0.318 2.018 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.401 1.281 0.807 3.276 1.248 0.541 1.815 1.574 NA 1 2.016 1.224 1.074 0 -1.645 0.424 1.265 0.382 2.019 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 1 0.5 1.304 0.776 2.02 0.978 0.495 1.474 0.849 NA 1 0.635 1.219 0.934 2.018 2.426 2.897 3.428 1.648 NA 0.322 0.899 0.438 0.751 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.5 1.304 0.777 2.02 0.979 0.496 1.476 0.85 NA 1 0.637 1.224 0.935 2.018 2.432 2.89 3.425 1.692 NA 0.347 0.945 0.466 0.797 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.5 1.304 0.776 2.021 0.979 0.496 1.477 0.849 NA 1 0.639 1.229 0.939 2.019 2.426 2.898 3.432 1.685 NA 0.347 0.95 0.466 0.794 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.5 1.305 0.777 2.019 0.979 0.496 1.476 0.849 -0.014 NA NA NA NA 2.02 2.427 2.9 3.425 NA NA 2.186 1.737 3.193 2.421 1.145 2.224 1.399 1.691 1.13 2.061
tso_long_bayes_r18 1 0.5 1.305 0.776 2.019 0.979 0.496 1.476 0.85 -0.014 NA NA NA NA 2.011 2.41 2.885 3.419 NA NA 2.189 1.734 3.205 2.429 1.145 2.235 1.399 1.701 1.137 2.069
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 1 0.452 1.229 0.881 3.183 1.502 0.478 1.959 1.423 NA 1 3.402 1.597 1.059 0 -4.466 -0.15 1.357 0.157 2.052 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.453 1.23 0.882 3.184 1.508 0.478 1.964 1.43 NA 1 3.427 1.601 1.063 0 -4.519 -0.159 1.35 0.16 2.052 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.45 1.232 0.877 3.15 1.437 0.483 1.917 1.347 NA 1 3.264 1.586 1.069 0 -4.205 -0.136 1.331 0.177 2.059 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 1 0.521 1.31 0.825 1.88 0.969 0.475 1.55 0.8 NA 1 0.768 1.238 0.997 2.053 2.517 3.129 3.533 1.371 NA 0.63 1.152 0.287 0.629 NA NA NA NA NA NA
cuts_wide_bayes_r19 1 0.521 1.31 0.825 1.88 0.97 0.475 1.551 0.801 NA 1 0.784 1.268 1.018 2.069 2.528 3.147 3.547 1.356 NA 0.682 1.215 0.303 0.673 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.521 1.31 0.825 1.88 0.97 0.475 1.552 0.801 NA 1 0.778 1.254 1.008 2.052 2.517 3.126 3.531 1.386 NA 0.674 1.212 0.312 0.666 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.521 1.31 0.825 1.88 0.97 0.475 1.551 0.801 0.004 NA NA NA NA 2.049 2.527 3.129 3.534 NA NA 2.211 2.173 2.644 2.204 1.109 1.864 1.483 1.547 1.12 1.856
tso_long_bayes_r19 1 0.521 1.31 0.825 1.88 0.97 0.475 1.551 0.801 0.004 NA NA NA NA 2.079 2.513 3.145 3.545 NA NA 2.22 2.182 2.66 2.211 1.113 1.877 1.492 1.556 1.123 1.869
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 1 0.398 1.226 0.728 2.922 1.503 0.604 1.759 1.486 NA 1 1.873 1.417 1.692 0 -1.388 -0.029 -0.08 0.492 2.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.398 1.226 0.728 2.926 1.507 0.605 1.762 1.494 NA 1 1.879 1.418 1.694 0 -1.4 -0.03 -0.084 0.507 2.118 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.403 1.23 0.722 2.867 1.448 0.606 1.725 1.37 NA 1 1.801 1.402 1.692 0 -1.235 0.003 -0.079 0.546 2.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.496 1.29 0.81 2.024 1.035 0.516 1.478 0.799 NA 1 0.995 1.25 1.17 2.121 2.581 2.972 3.501 1.198 NA 0.624 0.599 0.412 0.688 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.496 1.291 0.81 2.023 1.037 0.517 1.479 0.8 NA 1 0.997 1.261 1.175 2.123 2.582 2.972 3.497 1.22 NA 0.666 0.633 0.439 0.728 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.496 1.291 0.81 2.023 1.036 0.517 1.478 0.8 NA 1 1.014 1.27 1.189 2.126 2.584 2.977 3.504 1.192 NA 0.67 0.632 0.443 0.726 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.496 1.291 0.81 2.022 1.037 0.517 1.479 0.8 0.012 NA NA NA NA 2.123 2.579 2.968 3.499 NA NA 2.033 1.976 2.536 2.576 1.218 1.746 1.619 1.502 1.675 1.883
tso_long_bayes_r20 1 0.496 1.291 0.81 2.024 1.036 0.517 1.48 0.8 0.012 NA NA NA NA 2.141 2.595 2.997 3.538 NA NA 2.033 1.977 2.541 2.568 1.222 1.752 1.623 1.501 1.676 1.882
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 1 0.442 1.243 0.891 3.207 1.536 0.512 1.774 1.629 NA 1 2.367 1.269 0.61 0 -2.466 0.277 2.148 0.319 2.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.442 1.243 0.891 3.212 1.542 0.512 1.78 1.635 NA 1 2.388 1.272 0.608 0 -2.51 0.272 2.15 0.325 2.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.439 1.246 0.888 3.168 1.473 0.517 1.739 1.543 NA 1 2.276 1.26 0.622 0 -2.275 0.295 2.122 0.361 2.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 1 0.501 1.295 0.791 1.998 1.016 0.505 1.479 0.821 NA 1 0.76 1.217 0.939 2.122 2.554 2.97 3.444 1.497 NA 0.54 1.049 0.18 0.885 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.502 1.295 0.791 1.999 1.017 0.506 1.48 0.822 NA 1 0.757 1.218 0.931 2.118 2.541 2.965 3.439 1.547 NA 0.568 1.106 0.202 0.936 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.502 1.295 0.791 1.998 1.017 0.506 1.48 0.822 NA 1 0.765 1.224 0.948 2.118 2.552 2.967 3.442 1.525 NA 0.569 1.105 0.205 0.933 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.502 1.296 0.791 1.997 1.017 0.506 1.48 0.822 0.005 NA NA NA NA 2.127 2.551 2.973 3.448 NA NA 2.259 2.124 2.665 2.45 1.282 2.005 1.55 1.596 1.027 1.899
tso_long_bayes_r21 1 0.502 1.295 0.791 1.999 1.017 0.506 1.479 0.822 0.005 NA NA NA NA 2.159 2.569 3.013 3.485 NA NA 2.255 2.124 2.659 2.44 1.28 2.004 1.55 1.592 1.024 1.893
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.448 1.275 0.808 3.043 1.564 0.492 1.819 1.678 NA 1 2.926 1.469 1.122 0 -2.981 0.197 1.149 0.18 1.85 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.449 1.275 0.808 3.045 1.57 0.492 1.825 1.686 NA 1 2.952 1.473 1.126 0 -3.029 0.19 1.143 0.183 1.85 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.446 1.277 0.805 3.009 1.502 0.498 1.776 1.576 NA 1 2.793 1.459 1.131 0 -2.744 0.214 1.13 0.207 1.853 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 1 0.51 1.327 0.8 1.971 1.024 0.491 1.435 0.777 NA 1 0.76 1.246 0.89 1.852 2.433 2.911 3.232 1.232 NA 0.588 0.931 0.338 0.886 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.51 1.326 0.8 1.972 1.025 0.492 1.435 0.777 NA 1 0.779 1.275 0.913 1.866 2.442 2.926 3.242 1.221 NA 0.637 0.987 0.358 0.94 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.51 1.326 0.8 1.971 1.025 0.492 1.436 0.777 NA 1 0.77 1.268 0.902 1.848 2.436 2.909 3.231 1.228 NA 0.637 0.979 0.361 0.94 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.51 1.326 0.8 1.969 1.025 0.491 1.437 0.778 -0.024 NA NA NA NA 1.847 2.442 2.91 3.234 NA NA 2.016 1.82 2.497 2.054 0.996 1.702 1.293 1.212 0.975 1.487
tso_long_bayes_r22 1 0.51 1.327 0.8 1.968 1.025 0.492 1.437 0.778 -0.024 NA NA NA NA 1.879 2.434 2.926 3.248 NA NA 2.024 1.827 2.507 2.065 0.999 1.713 1.301 1.219 0.98 1.497
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 1 0.44 1.232 0.758 3.454 1.424 0.5 1.812 1.394 NA 1 4.361 1.347 0.526 0 -6.975 0.307 2.449 0.079 2.197 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.44 1.232 0.758 3.457 1.428 0.5 1.816 1.399 NA 1 4.434 1.356 0.527 0 -7.143 0.286 2.447 0.079 2.198 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.44 1.235 0.762 3.421 1.377 0.503 1.787 1.312 NA 1 4.378 1.353 0.521 0 -7.037 0.29 2.459 0.082 2.205 NA NA NA NA NA NA NA NA NA NA
