w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r12 1 0.433 1.265 0.784 3.114 1.024 0.568 1.856 1.174 NA 1 0.938 0.988 0.865 0 0.514 0.981 1.737 1.653 1.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 1 0.499 1.319 0.815 2.586 1.04 0.494 1.515 0.791 NA 1 0.69 0.977 0.838 1.917 2.311 2.874 3.396 2.209 NA 0.013 0.428 0.422 0.392 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.499 1.319 0.816 2.584 1.041 0.494 1.516 0.791 NA 1 0.689 0.976 0.839 1.916 2.316 2.877 3.393 2.213 NA 0.013 0.426 0.42 0.394 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.497 1.317 0.815 1.968 1.034 0.496 1.52 0.79 0.511 NA NA NA NA 1.934 2.323 2.889 3.409 NA NA 2.316 1.55 2.575 2.022 1.582 2.22 1.642 1.933 1.292 1.665
tso_long_bayes_r12 1 0.497 1.317 0.815 1.964 1.035 0.496 1.52 0.79 0.51 NA NA NA NA 1.908 2.304 2.857 3.396 NA NA 2.317 1.554 2.573 2.03 1.587 2.223 1.647 1.939 1.295 1.67
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 1 0.437 1.16 0.814 3.673 0.927 0.534 2.053 1.193 NA 1 1.507 1.113 0.865 0 -0.652 0.717 1.792 0.566 2.19 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.437 1.158 0.814 3.684 0.928 0.534 2.062 1.198 NA 1 1.517 1.116 0.864 0 -0.674 0.71 1.794 0.579 2.19 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.44 1.193 0.806 3.473 0.934 0.542 1.922 1.111 NA 1 1.375 1.067 0.896 0 -0.363 0.817 1.725 0.726 2.191 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 1 0.505 1.298 0.8 2.638 0.97 0.505 1.48 0.789 NA 1 0.705 0.937 0.917 2.187 2.642 3.148 3.684 1.606 NA 0.011 0.602 0.442 0.296 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.505 1.298 0.8 2.636 0.97 0.505 1.481 0.789 NA 1 0.704 0.937 0.917 2.185 2.648 3.151 3.68 1.606 NA 0.012 0.602 0.441 0.298 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.505 1.3 0.801 2.02 0.975 0.506 1.473 0.789 0.503 NA NA NA NA 2.204 2.654 3.167 3.699 NA NA 1.68 1.475 1.888 1.718 1.179 1.548 1.259 1.537 1.044 1.265
tso_long_bayes_r13 1 0.505 1.3 0.801 2.013 0.975 0.505 1.473 0.789 0.503 NA NA NA NA 2.189 2.643 3.151 3.694 NA NA 1.676 1.474 1.874 1.716 1.177 1.538 1.254 1.534 1.043 1.257
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.412 1.181 0.787 3.732 0.956 0.561 2.238 1.25 NA 1 1.262 1.072 0.798 0 0.046 0.836 1.992 0.952 1.968 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.411 1.18 0.787 3.746 0.957 0.561 2.247 1.256 NA 1 1.267 1.074 0.798 0 0.036 0.833 1.994 0.981 1.969 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.419 1.214 0.785 3.499 0.961 0.565 2.103 1.157 NA 1 1.176 1.048 0.816 0 0.215 0.885 1.958 1.157 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 1 0.499 1.311 0.809 2.574 1.004 0.512 1.556 0.8 NA 1 0.692 1 0.809 1.961 2.522 2.938 3.56 2.125 NA 0.012 0.618 0.55 0.367 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.499 1.311 0.809 2.573 1.004 0.512 1.557 0.8 NA 1 0.687 0.999 0.809 1.964 2.529 2.942 3.557 2.128 NA 0.012 0.617 0.55 0.369 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.498 1.311 0.806 2.01 0.996 0.513 1.542 0.809 0.49 NA NA NA NA 1.982 2.536 2.961 3.575 NA NA 2.246 1.71 2.766 1.846 1.53 2.214 1.634 1.811 1.226 1.56
tso_long_bayes_r14 1 0.498 1.311 0.806 2.004 0.996 0.513 1.543 0.809 0.49 NA NA NA NA 1.957 2.519 2.927 3.562 NA NA 2.24 1.708 2.757 1.845 1.529 2.213 1.631 1.81 1.223 1.553
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.385 1.138 0.773 3.915 0.936 0.58 2.204 1.227 NA 1 1.046 1.187 0.747 0 0.372 0.573 2.068 1.792 2.006 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.384 1.137 0.773 3.934 0.937 0.58 2.213 1.232 NA 1 1.05 1.189 0.747 0 0.365 0.57 2.069 1.847 2.007 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.398 1.17 0.774 3.586 0.946 0.578 2.08 1.141 NA 1 0.988 1.165 0.757 0 0.489 0.617 2.049 2.115 2.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 1 0.501 1.296 0.795 2.563 0.997 0.492 1.519 0.804 NA 1 0.667 1.065 0.77 1.99 2.457 2.936 3.556 3.183 NA 0.011 0.648 0.547 0.346 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.501 1.296 0.795 2.562 0.997 0.492 1.52 0.804 NA 1 0.667 1.062 0.771 1.999 2.466 2.945 3.56 3.185 NA 0.011 0.648 0.547 0.346 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.5 1.294 0.796 1.964 0.995 0.495 1.526 0.8 0.504 NA NA NA NA 2.038 2.488 2.989 3.591 NA NA 3.348 2.174 4.297 2.343 2.211 3.525 2.561 2.582 1.68 2.456
tso_long_bayes_r15 1 0.5 1.294 0.796 1.959 0.995 0.495 1.527 0.799 0.504 NA NA NA NA 1.978 2.442 2.912 3.545 NA NA 3.336 2.167 4.287 2.342 2.213 3.519 2.559 2.574 1.684 2.45
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.405 1.196 0.782 3.705 0.924 0.567 1.915 1.244 NA 1 1.164 1.099 0.88 0 0.199 0.859 1.739 1.206 2.166 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.404 1.194 0.783 3.719 0.925 0.567 1.922 1.25 NA 1 1.169 1.1 0.879 0 0.188 0.856 1.74 1.243 2.167 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.415 1.226 0.778 3.459 0.931 0.569 1.806 1.152 NA 1 1.092 1.079 0.891 0 0.356 0.902 1.715 1.438 2.168 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 1 0.494 1.299 0.794 2.645 0.955 0.501 1.456 0.839 NA 1 0.707 1.036 0.859 2.158 2.711 3.228 3.639 2.297 NA 0.012 0.591 0.392 0.324 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.494 1.298 0.794 2.645 0.956 0.501 1.457 0.839 NA 1 0.703 1.035 0.858 2.159 2.718 3.231 3.638 2.307 NA 0.012 0.59 0.393 0.326 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.493 1.299 0.795 2.042 0.959 0.504 1.457 0.833 0.496 NA NA NA NA 2.186 2.73 3.258 3.662 NA NA 2.438 1.823 2.979 2.136 1.694 2.502 1.871 2.09 1.466 1.989
tso_long_bayes_r16 1 0.493 1.299 0.795 2.036 0.958 0.503 1.458 0.834 0.496 NA NA NA NA 2.154 2.709 3.216 3.641 NA NA 2.432 1.823 2.965 2.131 1.695 2.49 1.867 2.087 1.465 1.981
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 1 0.43 1.164 0.792 3.882 0.968 0.52 2.178 1.211 NA 1 1.406 1.447 0.697 0 -0.218 0.171 2.035 0.674 1.95 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.43 1.164 0.792 3.892 0.969 0.519 2.185 1.217 NA 1 1.413 1.45 0.697 0 -0.231 0.167 2.035 0.692 1.951 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.434 1.179 0.797 3.686 0.974 0.522 2.064 1.125 NA 1 1.308 1.419 0.702 0 -0.026 0.227 2.025 0.828 1.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 1 0.505 1.292 0.806 2.644 1.029 0.485 1.486 0.814 NA 1 0.681 1.15 0.777 1.943 2.517 2.983 3.391 1.899 NA 0.013 0.596 0.567 0.362 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.505 1.292 0.806 2.642 1.029 0.485 1.487 0.814 NA 1 0.678 1.149 0.775 1.945 2.525 2.988 3.389 1.904 NA 0.013 0.594 0.566 0.364 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.505 1.296 0.805 2.041 1.034 0.486 1.465 0.82 0.497 NA NA NA NA 1.971 2.535 3.018 3.411 NA NA 1.986 1.542 3.167 1.565 1.331 2.258 1.744 1.538 1.013 1.487
tso_long_bayes_r17 1 0.505 1.295 0.805 2.04 1.033 0.486 1.466 0.821 0.495 NA NA NA NA 1.945 2.518 2.977 3.401 NA NA 1.995 1.542 3.167 1.57 1.332 2.263 1.747 1.545 1.015 1.493
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 1 0.39 1.158 0.772 4.013 0.894 0.58 2.087 1.236 NA 1 1.154 1.138 0.892 0 0.207 0.827 1.639 1.004 2.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.39 1.156 0.772 4.034 0.894 0.579 2.095 1.243 NA 1 1.162 1.141 0.892 0 0.191 0.821 1.64 1.026 2.012 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.401 1.201 0.763 3.635 0.918 0.593 1.945 1.132 NA 1 1.024 1.087 0.912 0 0.469 0.93 1.6 1.34 2.014 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 1 0.494 1.287 0.798 2.701 0.977 0.502 1.509 0.784 NA 1 0.606 1.035 0.849 2.005 2.52 3.107 3.429 2.306 NA 0.009 0.578 0.436 0.349 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.494 1.287 0.798 2.7 0.977 0.502 1.509 0.784 NA 1 0.606 1.033 0.847 2.004 2.525 3.107 3.425 2.31 NA 0.009 0.576 0.435 0.351 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.494 1.29 0.798 2.08 0.981 0.503 1.496 0.786 0.499 NA NA NA NA 2.032 2.538 3.138 3.451 NA NA 2.399 1.491 2.96 2.085 1.44 2.449 1.624 2.035 1.247 1.832
tso_long_bayes_r18 1 0.494 1.29 0.798 2.074 0.98 0.503 1.497 0.787 0.499 NA NA NA NA 2.004 2.522 3.099 3.434 NA NA 2.405 1.493 2.976 2.091 1.445 2.466 1.631 2.04 1.254 1.841
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 1 0.396 1.185 0.773 3.715 0.976 0.628 1.911 1.3 NA 1 0.956 0.98 0.906 0 0.537 1.001 1.756 1.34 1.943 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.395 1.18 0.775 3.748 0.975 0.625 1.924 1.308 NA 1 0.967 0.984 0.903 0 0.515 0.994 1.763 1.362 1.943 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.434 1.274 0.74 3.217 1.016 0.675 1.683 1.138 NA 1 0.791 0.912 0.971 0 0.857 1.133 1.632 1.824 1.945 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.5 1.28 0.786 2.788 1.001 0.498 1.527 0.813 NA 1 0.592 0.944 0.886 1.939 2.388 2.899 3.514 2.308 NA 0.012 0.486 0.36 0.368 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.5 1.279 0.786 2.787 1.001 0.498 1.527 0.813 NA 1 0.59 0.943 0.884 1.937 2.393 2.899 3.509 2.315 NA 0.012 0.485 0.36 0.37 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.5 1.281 0.787 2.122 1.005 0.499 1.52 0.812 0.507 NA NA NA NA 1.96 2.402 2.92 3.533 NA NA 2.431 1.353 2.487 2.281 1.417 2.259 1.443 2.147 1.223 1.836
tso_long_bayes_r19 1 0.5 1.281 0.787 2.115 1.004 0.499 1.521 0.812 0.508 NA NA NA NA 1.937 2.389 2.895 3.521 NA NA 2.427 1.352 2.477 2.281 1.418 2.257 1.441 2.145 1.224 1.833
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 1 0.415 1.228 0.761 3.59 0.934 0.574 1.996 1.255 NA 1 1.135 1.076 0.922 0 0.501 1.044 1.578 1.125 1.631 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.415 1.227 0.761 3.604 0.935 0.574 2.003 1.262 NA 1 1.139 1.078 0.922 0 0.492 1.042 1.579 1.16 1.632 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.428 1.262 0.755 3.364 0.944 0.575 1.864 1.145 NA 1 1.062 1.052 0.939 0 0.619 1.084 1.551 1.334 1.633 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r20 1 0.501 1.304 0.792 2.651 0.97 0.502 1.454 0.8 NA 1 0.7 1.062 0.858 1.624 2.344 2.791 3.077 2.086 NA 0.013 0.521 0.508 0.378 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.501 1.304 0.792 2.649 0.97 0.502 1.456 0.8 NA 1 0.698 1.063 0.857 1.628 2.352 2.798 3.078 2.092 NA 0.014 0.521 0.508 0.38 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.5 1.303 0.792 2.029 0.967 0.504 1.459 0.796 0.504 NA NA NA NA 1.655 2.364 2.826 3.102 NA NA 2.209 1.623 2.982 2.007 1.527 2.325 1.705 1.884 1.342 1.786
tso_long_bayes_r20 1 0.5 1.302 0.792 2.029 0.967 0.503 1.46 0.796 0.503 NA NA NA NA 1.626 2.345 2.787 3.087 NA NA 2.199 1.619 2.972 2.008 1.524 2.316 1.696 1.881 1.338 1.777
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 1 0.429 1.119 0.814 3.359 0.969 0.552 2.175 1.188 NA 1 1.208 1.201 0.698 0 0.221 0.676 2 0.938 1.785 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.429 1.117 0.814 3.369 0.97 0.552 2.182 1.193 NA 1 1.213 1.203 0.697 0 0.212 0.671 2.002 0.965 1.786 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.436 1.15 0.808 3.164 0.974 0.553 2.06 1.117 NA 1 1.139 1.164 0.724 0 0.345 0.743 1.953 1.119 1.786 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 1 0.502 1.283 0.803 2.453 1.025 0.515 1.543 0.797 NA 1 0.736 0.982 0.819 1.782 2.372 2.814 3.244 1.84 NA 0.011 0.474 0.476 0.332 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.502 1.283 0.803 2.452 1.025 0.515 1.545 0.797 NA 1 0.733 0.979 0.816 1.78 2.375 2.814 3.24 1.845 NA 0.011 0.473 0.476 0.334 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.501 1.283 0.802 1.943 1.022 0.517 1.541 0.798 0.477 NA NA NA NA 1.793 2.382 2.825 3.253 NA NA 1.945 1.543 2.31 1.63 1.413 1.875 1.589 1.584 1.061 1.301
tso_long_bayes_r21 1 0.501 1.283 0.802 1.939 1.022 0.516 1.541 0.799 0.476 NA NA NA NA 1.774 2.365 2.801 3.248 NA NA 1.943 1.54 2.307 1.628 1.415 1.87 1.586 1.582 1.063 1.3
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.424 1.182 0.761 3.325 0.974 0.554 2.118 1.165 NA 1 1.204 1.26 0.827 0 0.272 0.556 1.809 1.009 2.058 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.424 1.181 0.761 3.336 0.974 0.555 2.126 1.17 NA 1 1.209 1.263 0.827 0 0.262 0.551 1.809 1.04 2.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.435 1.212 0.763 3.139 0.982 0.552 1.997 1.086 NA 1 1.145 1.23 0.831 0 0.394 0.617 1.801 1.17 2.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 1 0.501 1.312 0.797 2.485 1.011 0.51 1.473 0.812 NA 1 0.753 1.086 0.791 2.052 2.744 3.14 3.508 1.859 NA 0.018 0.494 0.547 0.287 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.501 1.312 0.797 2.483 1.01 0.51 1.474 0.812 NA 1 0.751 1.083 0.791 2.055 2.75 3.147 3.509 1.862 NA 0.018 0.494 0.546 0.289 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.499 1.309 0.797 1.944 1.003 0.513 1.481 0.81 0.488 NA NA NA NA 2.074 2.759 3.166 3.523 NA NA 1.958 1.623 2.806 1.511 1.442 2.083 1.769 1.541 1.182 1.42
tso_long_bayes_r22 1 0.499 1.309 0.797 1.938 1.003 0.513 1.481 0.81 0.488 NA NA NA NA 2.051 2.739 3.132 3.513 NA NA 1.956 1.625 2.804 1.514 1.448 2.087 1.773 1.544 1.188 1.422
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 1 0.402 1.179 0.765 3.692 0.953 0.575 2.148 1.21 NA 1 1.083 1.157 0.797 0 0.295 0.692 1.864 1.305 1.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.401 1.177 0.765 3.707 0.953 0.575 2.156 1.216 NA 1 1.087 1.159 0.797 0 0.287 0.689 1.865 1.346 1.978 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.414 1.212 0.762 3.422 0.971 0.574 2.023 1.122 NA 1 1.014 1.131 0.811 0 0.431 0.742 1.836 1.558 1.979 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 1 0.499 1.302 0.79 2.617 1.039 0.5 1.532 0.799 NA 1 0.68 1.072 0.804 1.969 2.428 2.968 3.434 2.371 NA 0.007 0.528 0.471 0.311 NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.499 1.301 0.79 2.615 1.039 0.501 1.533 0.799 NA 1 0.676 1.07 0.805 1.968 2.432 2.97 3.432 2.378 NA 0.007 0.526 0.471 0.313 NA NA NA NA NA NA
