w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r46 1 0.496 1.296 0.795 2.018 0.974 0.513 1.434 0.8 NA 1 0.802 1.187 0.902 0 0.215 0.462 0.609 2.154 3.891 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.496 1.295 0.794 2.016 0.973 0.512 1.434 0.8 NA 1 0.801 1.188 0.902 0 0.218 0.459 0.609 2.165 3.894 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.496 1.296 0.795 2.017 0.972 0.512 1.433 0.8 NA 1 0.802 1.188 0.902 3.893 3.338 5.084 4.12 2.089 NA 0 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.496 1.296 0.795 2.015 0.973 0.512 1.434 0.8 NA 1 0.802 1.188 0.902 3.892 3.337 5.084 4.118 2.164 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.496 1.296 0.795 2.015 0.974 0.512 1.434 0.8 NA 1 0.802 1.187 0.902 3.816 3.277 4.992 4.049 2.177 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.496 1.296 0.795 2.015 0.973 0.512 1.434 0.8 0.007 NA NA NA NA 3.916 3.357 5.113 4.14 NA NA 2.324 1.492 3.28 1.891 1.86 2.758 2.209 2.094 1.678 2.488
tso_long_bayes_r46 1 0.496 1.296 0.795 2.016 0.973 0.512 1.433 0.8 0.007 NA NA NA NA 3.938 3.374 5.139 4.161 NA NA 2.32 1.489 3.273 1.884 1.857 2.753 2.203 2.089 1.673 2.482
msst_wide_ml_r47 1 0.498 1.271 0.786 2.015 0.969 0.512 1.54 0.793 NA 1 0.787 1.161 0.894 0 0.261 0.57 0.614 1.574 4.232 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.498 1.271 0.786 2.015 0.969 0.512 1.54 0.792 NA 1 0.787 1.161 0.894 0 0.261 0.57 0.614 1.574 4.232 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.498 1.272 0.786 2.016 0.97 0.512 1.542 0.793 NA 1 0.788 1.161 0.894 0 0.259 0.569 0.613 1.624 4.231 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.499 1.271 0.786 2.014 0.97 0.512 1.538 0.791 NA 1 0.787 1.162 0.894 0 0.262 0.565 0.611 1.631 4.234 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.498 1.271 0.786 2.015 0.969 0.511 1.532 0.791 NA 1 0.787 1.161 0.893 4.232 3.593 5.482 4.397 1.574 NA 0 0 0.009 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.499 1.272 0.787 2.014 0.97 0.512 1.532 0.79 NA 1 0.787 1.161 0.893 4.233 3.592 5.482 4.396 1.628 NA 0.001 0.001 0.01 0.003 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.498 1.271 0.786 2.015 0.97 0.512 1.533 0.791 NA 1 0.787 1.161 0.894 4.243 3.601 5.495 4.407 1.632 NA 0.001 0.001 0.011 0.003 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.499 1.271 0.787 2.014 0.969 0.512 1.531 0.79 0.011 NA NA NA NA 4.249 3.606 5.503 4.412 NA NA 1.753 1.084 2.374 1.401 1.376 2.034 1.597 1.562 1.23 1.815
tso_long_bayes_r47 1 0.499 1.271 0.787 2.016 0.969 0.512 1.531 0.79 0.011 NA NA NA NA 4.258 3.613 5.513 4.419 NA NA 1.747 1.08 2.365 1.396 1.373 2.026 1.592 1.559 1.225 1.81
msst_wide_ml_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.485 0.787 NA 1 0.786 1.202 0.894 0 0.252 0.367 0.599 1.577 4.01 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.485 0.787 NA 1 0.786 1.202 0.894 0 0.252 0.367 0.599 1.577 4.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.498 1.282 0.788 2.02 1.001 0.515 1.486 0.788 NA 1 0.787 1.202 0.894 0 0.251 0.367 0.598 1.628 4.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.486 0.786 NA 1 0.786 1.203 0.894 0 0.253 0.363 0.598 1.633 4.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.485 0.786 NA 1 0.786 1.202 0.894 4.01 3.406 5.188 4.184 1.577 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.498 1.283 0.789 2.018 0.999 0.515 1.484 0.785 NA 1 0.786 1.202 0.894 4.011 3.405 5.188 4.185 1.634 NA 0.001 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.498 1.283 0.788 2.019 1 0.515 1.484 0.786 NA 1 0.786 1.203 0.894 4.02 3.413 5.2 4.192 1.628 NA 0.001 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 1 0.499 1.283 0.789 2.017 1 0.515 1.483 0.785 0.027 NA NA NA NA 4.027 3.418 5.209 4.198 NA NA 1.754 1.083 2.535 1.402 1.376 2.106 1.654 1.565 1.23 1.88
tso_long_bayes_r48 1 0.498 1.283 0.789 2.019 1 0.515 1.483 0.785 0.027 NA NA NA NA 4.042 3.43 5.225 4.211 NA NA 1.748 1.078 2.53 1.396 1.372 2.099 1.648 1.559 1.225 1.874
msst_wide_ml_r49 1 0.51 1.334 0.816 2.011 0.99 0.508 1.487 0.8 NA 1 0.799 1.2 0.911 0 0.199 0.406 0.562 1.933 3.972 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.51 1.334 0.816 2.011 0.989 0.508 1.487 0.8 NA 1 0.799 1.2 0.911 0 0.199 0.406 0.562 1.933 3.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.51 1.334 0.816 2.011 0.991 0.508 1.488 0.801 NA 1 0.799 1.199 0.911 0 0.198 0.406 0.561 1.995 3.971 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.51 1.333 0.816 2.012 0.988 0.508 1.488 0.799 NA 1 0.799 1.2 0.911 0 0.2 0.404 0.558 2.003 3.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 1 0.51 1.333 0.816 2.011 0.986 0.508 1.487 0.799 NA 1 0.798 1.2 0.911 3.972 3.372 5.17 4.179 1.933 NA 0.003 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r49 1 0.51 1.334 0.816 2.011 0.987 0.508 1.486 0.799 NA 1 0.798 1.2 0.911 3.974 3.373 5.172 4.18 2.004 NA 0.004 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.51 1.333 0.816 2.011 0.987 0.507 1.486 0.799 NA 1 0.799 1.2 0.911 3.974 3.373 5.173 4.181 1.999 NA 0.004 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 1 0.51 1.333 0.816 2.01 0.986 0.507 1.487 0.799 -0.021 NA NA NA NA 3.99 3.387 5.193 4.195 NA NA 2.156 1.369 3.1 1.785 1.713 2.578 2.054 1.957 1.56 2.349
tso_long_bayes_r49 1 0.51 1.333 0.816 2.01 0.986 0.507 1.487 0.798 -0.021 NA NA NA NA 3.984 3.381 5.185 4.19 NA NA 2.146 1.364 3.088 1.779 1.708 2.569 2.049 1.948 1.554 2.341
msst_wide_ml_r50 1 0.499 1.308 0.812 1.929 0.966 0.523 1.481 0.811 NA 1 0.806 1.201 0.896 0 0.174 0.387 0.609 1.553 4.091 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.499 1.308 0.812 1.929 0.966 0.523 1.481 0.811 NA 1 0.806 1.201 0.896 0 0.175 0.387 0.609 1.552 4.091 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.499 1.309 0.812 1.929 0.967 0.524 1.483 0.812 NA 1 0.806 1.201 0.896 0 0.173 0.387 0.608 1.601 4.09 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.5 1.309 0.812 1.929 0.965 0.523 1.481 0.81 NA 1 0.805 1.201 0.895 0 0.179 0.387 0.61 1.611 4.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 1 0.5 1.308 0.812 1.929 0.963 0.523 1.48 0.809 NA 1 0.806 1.201 0.896 4.091 3.471 5.301 4.274 1.553 NA 0.002 0 0.002 0.002 NA NA NA NA NA NA
cuts_long_ml_r50 1 0.5 1.308 0.812 1.929 0.963 0.523 1.48 0.809 NA 1 0.806 1.201 0.896 4.091 3.471 5.301 4.274 1.553 NA 0.002 0 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.5 1.309 0.813 1.926 0.964 0.523 1.479 0.808 NA 1 0.805 1.201 0.896 4.092 3.472 5.302 4.274 1.609 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.5 1.309 0.813 1.927 0.964 0.523 1.479 0.809 NA 1 0.805 1.202 0.896 4.086 3.468 5.295 4.269 1.61 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 1 0.5 1.309 0.813 1.926 0.963 0.523 1.478 0.808 0.005 NA NA NA NA 4.108 3.483 5.319 4.288 NA NA 1.735 1.121 2.5 1.389 1.388 2.075 1.669 1.547 1.244 1.856
tso_long_bayes_r50 1 0.5 1.309 0.813 1.927 0.963 0.523 1.478 0.808 0.006 NA NA NA NA 4.124 3.497 5.339 4.303 NA NA 1.73 1.117 2.493 1.385 1.386 2.071 1.665 1.543 1.242 1.852
msst_wide_ml_r51 1 0.509 1.294 0.793 1.91 0.965 0.512 1.582 0.793 NA 1 0.786 1.188 0.892 0 0.259 0.483 0.638 2.43 3.681 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 1 0.509 1.294 0.793 1.91 0.965 0.512 1.582 0.793 NA 1 0.786 1.188 0.892 0 0.259 0.483 0.638 2.431 3.681 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.509 1.295 0.793 1.91 0.966 0.512 1.584 0.794 NA 1 0.786 1.188 0.892 0 0.258 0.483 0.637 2.508 3.68 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.509 1.294 0.793 1.909 0.964 0.511 1.584 0.793 NA 1 0.786 1.189 0.892 0 0.259 0.479 0.636 2.52 3.683 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.509 1.294 0.793 1.91 0.964 0.512 1.582 0.793 NA 1 0.786 1.188 0.892 3.681 3.152 4.855 3.921 2.431 NA 0.001 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.509 1.295 0.794 1.908 0.964 0.512 1.583 0.792 NA 1 0.786 1.188 0.892 3.681 3.152 4.855 3.92 2.516 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.509 1.295 0.793 1.91 0.964 0.511 1.582 0.793 NA 1 0.786 1.188 0.892 3.691 3.162 4.866 3.93 2.514 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.51 1.295 0.794 1.906 0.963 0.511 1.581 0.792 -0.01 NA NA NA NA 3.705 3.171 4.884 3.942 NA NA 2.713 1.67 3.823 2.154 2.124 3.216 2.524 2.413 1.896 2.865
tso_long_bayes_r51 1 0.51 1.295 0.794 1.906 0.963 0.511 1.582 0.792 -0.01 NA NA NA NA 3.724 3.186 4.906 3.959 NA NA 2.704 1.666 3.818 2.148 2.118 3.209 2.517 2.406 1.889 2.858
msst_wide_ml_r52 1 0.518 1.316 0.8 1.917 0.971 0.503 1.436 0.834 NA 1 0.815 1.216 0.889 0 0.135 0.356 0.658 1.938 3.754 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 1 0.518 1.316 0.8 1.917 0.971 0.503 1.436 0.834 NA 1 0.815 1.216 0.889 0 0.135 0.356 0.658 1.938 3.754 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.518 1.316 0.8 1.918 0.972 0.503 1.438 0.835 NA 1 0.816 1.216 0.89 0 0.134 0.356 0.657 1.998 3.753 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.519 1.316 0.8 1.916 0.97 0.502 1.437 0.835 NA 1 0.814 1.216 0.889 0 0.138 0.355 0.658 2.008 3.756 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 1 0.519 1.316 0.801 1.915 0.97 0.502 1.435 0.834 NA 1 0.814 1.217 0.89 3.754 3.195 4.921 3.997 2.007 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.519 1.316 0.8 1.916 0.97 0.502 1.436 0.835 NA 1 0.815 1.217 0.889 3.74 3.185 4.906 3.985 2.009 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.52 1.316 0.801 1.912 0.969 0.502 1.436 0.834 -0.015 NA NA NA NA 3.775 3.213 4.948 4.015 NA NA 2.162 1.43 3.197 1.708 1.754 2.624 2.133 1.918 1.56 2.333
tso_long_bayes_r52 1 0.519 1.316 0.801 1.913 0.969 0.502 1.435 0.834 -0.015 NA NA NA NA 3.797 3.23 4.975 4.034 NA NA 2.154 1.427 3.187 1.702 1.749 2.618 2.127 1.913 1.556 2.326
msst_wide_ml_r53 1 0.499 1.298 0.818 2.034 0.982 0.499 1.513 0.801 NA 1 0.801 1.207 0.898 0 0.19 0.315 0.579 2.21 4.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 1 0.499 1.298 0.818 2.034 0.982 0.499 1.513 0.801 NA 1 0.801 1.207 0.898 0 0.19 0.315 0.579 2.21 4.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.499 1.299 0.818 2.034 0.984 0.499 1.514 0.802 NA 1 0.801 1.207 0.898 0 0.19 0.316 0.578 2.287 4.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.499 1.298 0.818 2.034 0.981 0.499 1.515 0.8 NA 1 0.801 1.208 0.898 0 0.191 0.312 0.578 2.292 4.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.499 1.298 0.818 2.034 0.979 0.499 1.513 0.8 NA 1 0.801 1.207 0.898 4.121 3.491 5.291 4.279 2.209 NA 0.003 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.499 1.298 0.818 2.033 0.979 0.499 1.514 0.8 NA 1 0.801 1.208 0.898 4.121 3.49 5.291 4.279 2.289 NA 0.005 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.499 1.298 0.818 2.033 0.98 0.499 1.515 0.8 NA 1 0.801 1.207 0.898 4.155 3.517 5.331 4.309 2.278 NA 0.004 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.499 1.298 0.818 2.033 0.978 0.499 1.515 0.8 0.008 NA NA NA NA 4.141 3.507 5.316 4.297 NA NA 2.464 1.574 3.585 1.982 1.965 2.968 2.372 2.206 1.764 2.661
tso_long_bayes_r53 1 0.499 1.298 0.818 2.034 0.978 0.499 1.515 0.8 0.009 NA NA NA NA 4.156 3.519 5.332 4.31 NA NA 2.458 1.572 3.578 1.977 1.962 2.961 2.368 2.2 1.761 2.657
msst_wide_ml_r54 1 0.501 1.303 0.801 1.952 0.997 0.492 1.472 0.81 NA 1 0.793 1.207 0.9 0 0.214 0.349 0.582 1.747 4.014 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.501 1.303 0.801 1.952 0.997 0.492 1.472 0.81 NA 1 0.793 1.207 0.9 0 0.215 0.349 0.582 1.747 4.014 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.501 1.304 0.801 1.952 0.999 0.493 1.474 0.81 NA 1 0.794 1.207 0.9 0 0.213 0.35 0.581 1.802 4.013 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.501 1.303 0.801 1.952 0.996 0.492 1.474 0.809 NA 1 0.793 1.208 0.9 0 0.217 0.344 0.58 1.808 4.015 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 1 0.501 1.303 0.801 1.952 0.996 0.492 1.472 0.808 NA 1 0.793 1.207 0.9 4.014 3.399 5.194 4.194 1.748 NA 0.001 0.001 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.502 1.303 0.801 1.95 0.996 0.492 1.473 0.808 NA 1 0.793 1.207 0.9 4.015 3.399 5.195 4.193 1.805 NA 0.003 0.002 0.002 0.003 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.501 1.303 0.801 1.951 0.996 0.492 1.473 0.809 NA 1 0.793 1.207 0.9 4.016 3.4 5.198 4.195 1.804 NA 0.002 0.002 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.501 1.303 0.801 1.951 0.996 0.492 1.473 0.808 0 NA NA NA NA 4.033 3.413 5.217 4.21 NA NA 1.947 1.22 2.835 1.579 1.538 2.344 1.857 1.747 1.384 2.111
tso_long_bayes_r54 1 0.501 1.303 0.801 1.952 0.995 0.492 1.474 0.808 0 NA NA NA NA 4.056 3.432 5.246 4.232 NA NA 1.941 1.217 2.828 1.57 1.533 2.34 1.851 1.742 1.379 2.104
msst_wide_ml_r55 1 0.509 1.308 0.794 1.964 0.992 0.497 1.478 0.773 NA 1 0.797 1.178 0.879 0 0.216 0.485 0.673 1.729 4.082 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 1 0.509 1.308 0.794 1.964 0.992 0.497 1.477 0.773 NA 1 0.797 1.178 0.879 0 0.216 0.485 0.673 1.729 4.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.509 1.308 0.794 1.964 0.994 0.498 1.479 0.774 NA 1 0.797 1.178 0.879 0 0.215 0.485 0.671 1.784 4.08 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.509 1.308 0.794 1.963 0.992 0.497 1.477 0.773 NA 1 0.796 1.179 0.878 0 0.219 0.483 0.673 1.795 4.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.509 1.308 0.794 1.964 0.992 0.497 1.475 0.773 NA 1 0.797 1.178 0.879 4.082 3.469 5.295 4.259 1.729 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r55 1 0.509 1.308 0.794 1.963 0.992 0.497 1.475 0.773 NA 1 0.797 1.179 0.879 4.082 3.469 5.294 4.259 1.789 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.509 1.308 0.794 1.962 0.993 0.497 1.474 0.773 NA 1 0.797 1.178 0.879 4.104 3.487 5.32 4.278 1.794 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.51 1.308 0.794 1.962 0.992 0.497 1.474 0.773 0.02 NA NA NA NA 4.1 3.484 5.318 4.275 NA NA 1.925 1.22 2.675 1.485 1.53 2.265 1.802 1.687 1.343 1.987
tso_long_bayes_r55 1 0.509 1.308 0.794 1.963 0.992 0.497 1.473 0.773 0.02 NA NA NA NA 4.114 3.494 5.332 4.287 NA NA 1.917 1.215 2.668 1.48 1.524 2.256 1.797 1.681 1.339 1.981
msst_wide_ml_r56 1 0.491 1.309 0.818 1.96 0.975 0.493 1.573 0.774 NA 1 0.808 1.245 0.92 0 0.173 0.23 0.543 1.414 3.902 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 1 0.491 1.309 0.818 1.96 0.975 0.493 1.573 0.774 NA 1 0.808 1.245 0.92 0 0.174 0.231 0.543 1.413 3.901 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.491 1.309 0.818 1.96 0.976 0.493 1.575 0.775 NA 1 0.808 1.245 0.921 0 0.172 0.23 0.542 1.459 3.901 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.491 1.309 0.819 1.958 0.975 0.492 1.572 0.772 NA 1 0.807 1.246 0.92 0 0.175 0.225 0.541 1.465 3.903 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 1 0.492 1.31 0.819 1.956 0.976 0.492 1.564 0.77 NA 1 0.807 1.246 0.92 3.902 3.325 5.088 4.133 1.464 NA 0.002 0.003 0.011 0.004 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.492 1.31 0.819 1.956 0.977 0.492 1.564 0.771 NA 1 0.807 1.245 0.92 3.891 3.317 5.075 4.122 1.466 NA 0.002 0.003 0.011 0.004 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.492 1.311 0.819 1.956 0.977 0.492 1.562 0.77 0.011 NA NA NA NA 3.918 3.338 5.109 4.149 NA NA 1.577 1.025 2.452 1.336 1.267 1.958 1.579 1.448 1.165 1.797
tso_long_bayes_r56 1 0.492 1.311 0.819 1.956 0.976 0.492 1.562 0.77 0.011 NA NA NA NA 3.932 3.349 5.127 4.161 NA NA 1.573 1.022 2.445 1.331 1.264 1.954 1.574 1.445 1.163 1.792
msst_wide_ml_r57 1 0.489 1.272 0.802 2.035 0.982 0.5 1.519 0.797 NA 1 0.807 1.204 0.901 0 0.178 0.374 0.615 1.663 3.703 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 1 0.489 1.272 0.802 2.035 0.982 0.5 1.519 0.797 NA 1 0.807 1.204 0.901 0 0.178 0.374 0.615 1.663 3.703 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.489 1.272 0.802 2.035 0.983 0.501 1.52 0.798 NA 1 0.807 1.204 0.901 0 0.178 0.374 0.614 1.717 3.701 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.489 1.271 0.802 2.035 0.981 0.5 1.518 0.796 NA 1 0.806 1.204 0.901 0 0.18 0.375 0.613 1.723 3.704 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
