w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r45 1 0.469 1.434 0.716 2.846 1.286 0.548 1.355 1.819 NA 1 0.987 0.916 0.886 0 0.447 1.079 1.568 2.307 2.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.469 1.435 0.716 2.847 1.29 0.549 1.36 1.826 NA 1 0.988 0.915 0.887 0 0.446 1.08 1.567 2.385 2.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.472 1.431 0.719 2.821 1.273 0.546 1.372 1.756 NA 1 0.984 0.923 0.89 0 0.454 1.063 1.561 2.415 2.065 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 1 0.517 1.357 0.849 2.324 1.058 0.509 1.465 0.778 NA 1 0.807 1.003 0.683 2.045 2.467 2.954 3.378 3.127 NA 0.032 0.338 0.359 1.312 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.516 1.357 0.849 2.326 1.059 0.509 1.463 0.777 NA 1 0.809 1.003 0.684 2.05 2.473 2.958 3.387 3.135 NA 0.033 0.336 0.36 1.308 NA NA NA NA NA NA
tso_wide_ml_r45 1 0.519 1.359 0.849 1.859 1.061 0.505 1.457 0.78 0.507 NA NA NA NA 2.068 2.485 2.976 3.401 NA NA 2.935 2.255 3.161 2.536 2.383 2.886 2.228 1.867 1.924 2.023
tso_wide_bayes_r45 1 0.519 1.36 0.849 1.86 1.063 0.506 1.458 0.781 0.507 NA NA NA NA 2.032 2.451 2.943 3.364 NA NA 3.282 2.504 3.545 2.82 2.646 3.228 2.474 2.074 2.137 2.253
tso_long_bayes_r45 1 0.519 1.36 0.849 1.84 1.064 0.506 1.459 0.782 0.508 NA NA NA NA 2.03 2.469 2.938 3.398 NA NA 3.248 2.488 3.497 2.797 2.629 3.188 2.451 2.055 2.12 2.231
msst_wide_ml_r46 1 0.439 1.021 0.681 4.098 1.337 0.534 2.313 0.955 NA 1 3.822 4.68 3.942 0 -5.116 -6.426 -4.423 0.085 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.439 1.021 0.682 4.095 1.336 0.533 2.31 0.954 NA 1 3.821 4.68 3.941 0 -5.114 -6.425 -4.42 0.085 2.039 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.44 1.02 0.682 4.112 1.329 0.536 2.319 0.958 NA 1 4.137 5.041 4.257 0 -5.778 -7.195 -5.092 0.074 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.442 1.03 0.686 4.062 1.323 0.527 2.264 0.933 NA 1 4.074 5.011 4.217 0 -5.734 -7.205 -5.093 0.076 2.054 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 1 0.496 1.31 0.79 2.398 1.025 0.481 1.505 0.826 NA 1 1.274 1.722 1.481 2.039 2.676 3.115 3.614 0.805 NA 1.292 0.188 0.436 0.089 NA NA NA NA NA NA
cuts_long_ml_r46 1 0.496 1.31 0.79 2.398 1.025 0.481 1.505 0.826 NA 1 1.274 1.722 1.481 2.039 2.676 3.115 3.614 0.805 NA 1.292 0.188 0.436 0.089 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.496 1.311 0.791 2.4 1.027 0.482 1.508 0.828 NA 1 1.296 1.747 1.504 2.032 2.664 3.103 3.601 0.797 NA 1.357 0.201 0.467 0.096 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.496 1.311 0.791 2.398 1.027 0.482 1.507 0.827 NA 1 1.332 1.799 1.549 2.037 2.674 3.114 3.614 0.759 NA 1.363 0.2 0.467 0.098 NA NA NA NA NA NA
tso_wide_ml_r46 1 0.495 1.307 0.79 1.955 1.018 0.482 1.514 0.824 0.497 NA NA NA NA 2.035 2.674 3.11 3.611 NA NA 1.947 1.466 2.56 1.763 0.934 1.157 1.687 1.096 1.466 1.896
tso_wide_bayes_r46 1 0.495 1.308 0.79 1.955 1.019 0.483 1.516 0.824 0.497 NA NA NA NA 2.014 2.651 3.084 3.586 NA NA 2.175 1.631 2.877 1.968 1.042 1.307 1.879 1.227 1.63 2.117
tso_long_bayes_r46 1 0.494 1.307 0.79 1.947 1.02 0.483 1.517 0.825 0.492 NA NA NA NA 2.03 2.681 3.118 3.629 NA NA 2.162 1.623 2.881 1.961 1.031 1.293 1.874 1.217 1.622 2.116
msst_wide_ml_r47 1 0.529 1.442 0.985 2.999 1.247 0.544 1.498 1.087 NA 1 1.009 0.644 0.29 0 0.579 1.562 2.844 1.033 1.592 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.529 1.442 0.985 2.999 1.245 0.544 1.499 1.086 NA 1 1.009 0.644 0.29 0 0.58 1.561 2.844 1.035 1.592 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.529 1.442 0.985 2.999 1.249 0.546 1.505 1.088 NA 1 1.012 0.642 0.288 0 0.575 1.566 2.847 1.063 1.591 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.528 1.438 0.981 3.001 1.218 0.543 1.509 1.06 NA 1 1.001 0.648 0.29 0 0.593 1.551 2.842 1.087 1.592 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 1 0.511 1.29 0.814 2.52 0.934 0.514 1.594 0.769 NA 1 0.713 1.316 0.985 1.582 2.175 2.574 3.293 1.407 NA 0.485 0.594 0.022 0.342 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.511 1.29 0.814 2.519 0.934 0.514 1.594 0.768 NA 1 0.719 1.322 0.993 1.597 2.187 2.591 3.309 1.393 NA 0.487 0.593 0.023 0.34 NA NA NA NA NA NA
tso_wide_ml_r47 1 0.511 1.294 0.815 2.005 0.943 0.514 1.572 0.767 0.51 NA NA NA NA 1.602 2.191 2.6 3.314 NA NA 1.675 1.226 2.13 1.546 1.253 1.607 1.159 1.024 0.807 1.639
tso_wide_bayes_r47 1 0.511 1.295 0.816 2.007 0.944 0.515 1.573 0.769 0.51 NA NA NA NA 1.58 2.174 2.578 3.295 NA NA 1.884 1.366 2.4 1.728 1.402 1.808 1.299 1.148 0.902 1.835
tso_long_bayes_r47 1 0.511 1.294 0.815 1.994 0.945 0.515 1.574 0.769 0.507 NA NA NA NA 1.598 2.185 2.607 3.329 NA NA 1.875 1.364 2.391 1.721 1.397 1.798 1.293 1.146 0.901 1.829
msst_wide_ml_r48 1 0.479 1.303 0.816 2.766 1.484 0.533 2.016 1.554 NA 1 1.306 1.344 1.119 0 -0.299 0.292 1.205 1.014 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.479 1.303 0.815 2.766 1.482 0.533 2.014 1.551 NA 1 1.305 1.344 1.12 0 -0.298 0.292 1.203 1.015 2.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.479 1.303 0.816 2.766 1.487 0.534 2.021 1.558 NA 1 1.309 1.346 1.122 0 -0.306 0.287 1.2 1.046 2.067 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.479 1.3 0.806 2.758 1.443 0.535 1.993 1.495 NA 1 1.298 1.349 1.139 0 -0.282 0.28 1.163 1.062 2.07 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 1 0.515 1.297 0.806 2.453 0.948 0.497 1.549 0.819 NA 1 1.061 1.342 1.082 2.066 2.399 3.069 3.517 1.318 NA 0.554 0.264 0.499 0.702 NA NA NA NA NA NA
cuts_long_ml_r48 1 0.515 1.297 0.806 2.453 0.948 0.497 1.549 0.819 NA 1 1.061 1.342 1.082 2.066 2.399 3.069 3.517 1.318 NA 0.554 0.264 0.499 0.702 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.516 1.297 0.807 2.455 0.949 0.498 1.553 0.82 NA 1 1.066 1.349 1.084 2.056 2.385 3.057 3.501 1.336 NA 0.587 0.28 0.535 0.746 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.515 1.298 0.807 2.453 0.95 0.498 1.552 0.819 NA 1 1.073 1.357 1.093 2.066 2.397 3.07 3.516 1.329 NA 0.59 0.281 0.533 0.742 NA NA NA NA NA NA
tso_wide_ml_r48 1 0.517 1.306 0.809 1.984 0.966 0.496 1.528 0.817 0.496 NA NA NA NA 2.058 2.395 3.059 3.511 NA NA 1.727 1.711 2.587 2.171 1.351 1.528 1.774 1.318 1.434 1.81
tso_wide_bayes_r48 1 0.518 1.306 0.81 1.985 0.967 0.497 1.53 0.818 0.496 NA NA NA NA 2.034 2.37 3.033 3.481 NA NA 1.931 1.907 2.904 2.416 1.503 1.717 1.977 1.466 1.591 2.016
tso_long_bayes_r48 1 0.517 1.305 0.809 1.981 0.968 0.497 1.531 0.819 0.491 NA NA NA NA 2.054 2.394 3.061 3.529 NA NA 1.92 1.898 2.908 2.406 1.496 1.706 1.972 1.459 1.585 2.014
msst_wide_ml_r49 1 0.442 1.303 0.823 3.11 1.178 0.536 1.665 1.208 NA 1 1.146 0.932 0.572 0 0.111 1.16 2.314 0.891 2.014 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.442 1.303 0.823 3.107 1.176 0.536 1.664 1.206 NA 1 1.144 0.933 0.573 0 0.114 1.159 2.314 0.894 2.014 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.443 1.303 0.823 3.112 1.179 0.537 1.67 1.211 NA 1 1.149 0.932 0.572 0 0.104 1.16 2.315 0.914 2.014 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.444 1.308 0.825 3.055 1.159 0.538 1.649 1.18 NA 1 1.12 0.94 0.58 0 0.162 1.14 2.297 0.974 2.015 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 1 0.509 1.311 0.808 2.32 0.984 0.496 1.406 0.862 NA 1 0.666 1.05 0.685 2.014 2.417 3.038 3.467 1.77 NA 0.106 0.434 0.37 0.393 NA NA NA NA NA NA
cuts_long_ml_r49 1 0.509 1.311 0.808 2.32 0.984 0.496 1.406 0.862 NA 1 0.666 1.05 0.686 2.014 2.417 3.038 3.467 1.77 NA 0.106 0.434 0.37 0.393 NA NA NA NA NA NA
cuts_wide_bayes_r49 1 0.509 1.312 0.809 2.32 0.986 0.497 1.409 0.863 NA 1 0.666 1.055 0.688 2.005 2.41 3.029 3.458 1.816 NA 0.121 0.459 0.39 0.415 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.509 1.312 0.808 2.32 0.987 0.497 1.408 0.863 NA 1 0.667 1.055 0.686 2.011 2.416 3.036 3.465 1.819 NA 0.122 0.458 0.389 0.414 NA NA NA NA NA NA
tso_wide_ml_r49 1 0.508 1.303 0.809 1.936 0.976 0.496 1.441 0.851 0.477 NA NA NA NA 2.02 2.421 3.046 3.472 NA NA 1.655 1.158 1.996 1.093 1.08 1.585 1.066 1.033 0.684 1.113
tso_wide_bayes_r49 1 0.508 1.303 0.809 1.938 0.978 0.497 1.442 0.852 0.476 NA NA NA NA 2 2.407 3.031 3.456 NA NA 1.857 1.292 2.254 1.225 1.207 1.782 1.194 1.158 0.764 1.249
tso_long_bayes_r49 1 0.508 1.303 0.809 1.924 0.978 0.497 1.443 0.853 0.473 NA NA NA NA 2.02 2.415 3.044 3.482 NA NA 1.891 1.301 2.299 1.245 1.226 1.822 1.215 1.185 0.779 1.282
msst_wide_ml_r50 1 0.438 1.299 0.73 3.369 1.042 0.554 1.837 1.325 NA 1 1.259 0.867 0.966 0 -0.138 1.158 1.505 1.143 2.005 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.439 1.3 0.73 3.366 1.042 0.554 1.835 1.323 NA 1 1.259 0.866 0.966 0 -0.136 1.158 1.505 1.145 2.005 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.439 1.3 0.73 3.371 1.045 0.555 1.841 1.328 NA 1 1.263 0.865 0.968 0 -0.144 1.16 1.502 1.177 2.005 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.441 1.307 0.731 3.322 1.035 0.554 1.813 1.278 NA 1 1.243 0.867 0.968 0 -0.105 1.154 1.503 1.221 2.008 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 1 0.508 1.322 0.796 2.477 0.965 0.499 1.539 0.788 NA 1 0.79 0.987 0.797 1.992 2.375 2.885 3.43 2.144 NA 0.03 0.612 0.514 0.557 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.508 1.322 0.796 2.477 0.965 0.499 1.539 0.787 NA 1 0.791 0.988 0.798 1.995 2.382 2.89 3.436 2.154 NA 0.031 0.612 0.515 0.554 NA NA NA NA NA NA
tso_wide_ml_r50 1 0.507 1.317 0.795 2.017 0.955 0.5 1.553 0.784 0.504 NA NA NA NA 2.012 2.39 2.905 3.448 NA NA 1.898 1.822 2.141 1.691 1.526 1.789 1.414 1.477 1.353 1.264
tso_wide_bayes_r50 1 0.507 1.318 0.796 2.017 0.957 0.501 1.555 0.784 0.505 NA NA NA NA 1.985 2.365 2.884 3.42 NA NA 2.122 2.023 2.417 1.892 1.697 2.005 1.576 1.651 1.502 1.415
tso_long_bayes_r50 1 0.507 1.317 0.795 1.999 0.958 0.501 1.553 0.786 0.501 NA NA NA NA 2.005 2.385 2.885 3.454 NA NA 2.152 2.028 2.46 1.901 1.708 2.047 1.591 1.672 1.511 1.448
