w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r45 1 0.518 1.359 0.849 1.861 1.063 0.506 1.458 0.781 0.509 NA NA NA NA 1.954 2.545 2.959 3.35 NA NA 3.371 1.96 4.306 2.636 1.953 3.305 2.475 2.774 1.333 2.197
tso_long_bayes_r45 1 0.518 1.359 0.85 1.84 1.064 0.506 1.46 0.781 0.509 NA NA NA NA 1.976 2.54 2.943 3.378 NA NA 3.341 1.947 4.256 2.611 1.935 3.279 2.448 2.746 1.319 2.174
msst_wide_ml_r46 1 0.402 1.101 0.763 3.678 0.875 0.529 2.607 1.356 NA 1 1.412 1.366 0.799 0 -0.274 0.312 1.897 0.794 2.078 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.402 1.101 0.763 3.674 0.875 0.529 2.604 1.355 NA 1 1.41 1.366 0.799 0 -0.271 0.313 1.897 0.796 2.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.402 1.101 0.763 3.679 0.877 0.53 2.613 1.36 NA 1 1.416 1.368 0.8 0 -0.284 0.307 1.895 0.816 2.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.404 1.111 0.764 3.602 0.885 0.529 2.557 1.322 NA 1 1.384 1.355 0.802 0 -0.214 0.333 1.892 0.861 2.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 1 0.495 1.31 0.79 2.403 1.024 0.482 1.509 0.828 NA 1 0.717 1.048 0.825 2.066 2.649 3.14 3.548 1.967 NA 0.014 0.676 0.875 0.415 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.496 1.31 0.79 2.401 1.024 0.482 1.508 0.827 NA 1 0.719 1.048 0.825 2.07 2.656 3.146 3.552 1.976 NA 0.014 0.677 0.879 0.413 NA NA NA NA NA NA
tso_wide_ml_r46 1 0.495 1.307 0.789 1.956 1.017 0.482 1.515 0.824 0.496 NA NA NA NA 2.075 2.658 3.147 3.556 NA NA 1.777 1.601 2.669 1.593 1.292 1.829 1.609 1.478 1.066 1.115
tso_wide_bayes_r46 1 0.495 1.307 0.79 1.957 1.018 0.483 1.516 0.825 0.496 NA NA NA NA 2.049 2.636 3.128 3.53 NA NA 1.992 1.783 3.012 1.778 1.438 2.055 1.799 1.652 1.185 1.25
tso_long_bayes_r46 1 0.495 1.307 0.79 1.947 1.02 0.482 1.517 0.825 0.492 NA NA NA NA 2.071 2.65 3.125 3.561 NA NA 1.983 1.773 2.994 1.768 1.43 2.045 1.786 1.642 1.178 1.247
msst_wide_ml_r47 1 0.428 1.112 0.805 3.612 0.842 0.56 2.521 1.195 NA 1 1.26 1.336 0.726 0 0.293 0.509 1.944 0.771 1.604 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.428 1.112 0.805 3.608 0.842 0.56 2.519 1.193 NA 1 1.258 1.336 0.726 0 0.296 0.51 1.943 0.774 1.604 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.428 1.112 0.806 3.614 0.845 0.561 2.528 1.197 NA 1 1.263 1.338 0.727 0 0.287 0.506 1.943 0.791 1.605 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.43 1.12 0.806 3.534 0.846 0.561 2.475 1.165 NA 1 1.227 1.326 0.73 0 0.346 0.523 1.937 0.85 1.605 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 1 0.51 1.288 0.813 2.523 0.931 0.514 1.598 0.769 NA 1 0.676 1.032 0.814 1.593 2.304 2.642 3.098 1.813 NA 0.014 0.487 0.751 0.369 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.511 1.288 0.813 2.522 0.931 0.514 1.598 0.768 NA 1 0.678 1.035 0.815 1.594 2.309 2.645 3.101 1.824 NA 0.015 0.486 0.753 0.368 NA NA NA NA NA NA
tso_wide_ml_r47 1 0.511 1.296 0.815 2.004 0.943 0.514 1.571 0.768 0.51 NA NA NA NA 1.614 2.318 2.665 3.117 NA NA 1.626 1.232 2.325 1.407 1.107 1.634 1.32 1.326 0.87 1.044
tso_wide_bayes_r47 1 0.511 1.296 0.816 2.005 0.944 0.515 1.572 0.769 0.51 NA NA NA NA 1.589 2.301 2.648 3.093 NA NA 1.828 1.374 2.627 1.572 1.238 1.839 1.478 1.483 0.971 1.175
tso_long_bayes_r47 1 0.511 1.295 0.815 1.993 0.945 0.515 1.573 0.769 0.507 NA NA NA NA 1.615 2.314 2.65 3.124 NA NA 1.815 1.371 2.606 1.572 1.23 1.827 1.47 1.477 0.968 1.17
msst_wide_ml_r48 1 0.429 1.186 0.778 3.365 0.902 0.554 2.046 1.219 NA 1 1.189 1.1 0.801 0 0.128 0.869 1.948 1.369 1.983 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.429 1.187 0.778 3.361 0.902 0.553 2.044 1.218 NA 1 1.188 1.099 0.802 0 0.13 0.869 1.948 1.371 1.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.429 1.186 0.778 3.366 0.904 0.555 2.051 1.222 NA 1 1.191 1.1 0.802 0 0.124 0.867 1.947 1.412 1.984 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.433 1.197 0.779 3.295 0.907 0.554 2.012 1.189 NA 1 1.174 1.094 0.804 0 0.158 0.879 1.941 1.458 1.986 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 1 0.515 1.296 0.806 2.458 0.946 0.498 1.554 0.821 NA 1 0.8 1.035 0.798 1.969 2.473 3.037 3.525 2.29 NA 0.012 0.562 0.411 0.334 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.515 1.296 0.806 2.456 0.947 0.498 1.553 0.82 NA 1 0.8 1.036 0.799 1.975 2.479 3.043 3.533 2.302 NA 0.012 0.563 0.411 0.333 NA NA NA NA NA NA
tso_wide_ml_r48 1 0.518 1.307 0.81 1.982 0.966 0.496 1.527 0.817 0.497 NA NA NA NA 1.976 2.482 3.04 3.532 NA NA 2.099 1.922 2.481 1.641 1.699 2.114 1.836 1.682 1.356 1.498
tso_wide_bayes_r48 1 0.518 1.307 0.81 1.982 0.967 0.498 1.529 0.819 0.497 NA NA NA NA 1.946 2.455 3.013 3.502 NA NA 2.346 2.141 2.789 1.829 1.891 2.361 2.046 1.875 1.507 1.675
tso_long_bayes_r48 1 0.517 1.306 0.81 1.979 0.968 0.497 1.53 0.819 0.492 NA NA NA NA 1.974 2.475 3.029 3.537 NA NA 2.336 2.129 2.79 1.82 1.882 2.36 2.04 1.865 1.498 1.67
msst_wide_ml_r49 1 0.401 1.175 0.805 3.259 0.932 0.581 1.976 1.279 NA 1 0.998 1.14 0.747 0 0.404 0.6 2.073 0.944 2.032 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.401 1.176 0.805 3.25 0.932 0.582 1.973 1.277 NA 1 0.994 1.138 0.748 0 0.411 0.603 2.07 0.951 2.032 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.401 1.175 0.805 3.26 0.934 0.583 1.979 1.281 NA 1 1.001 1.14 0.748 0 0.398 0.598 2.071 0.969 2.033 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.406 1.199 0.798 3.082 0.94 0.593 1.917 1.257 NA 1 0.93 1.111 0.775 0 0.54 0.655 2.014 1.134 2.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 1 0.509 1.311 0.808 2.323 0.983 0.497 1.41 0.863 NA 1 0.562 1.018 0.82 2.022 2.426 2.909 3.582 1.874 NA 0.013 0.384 0.448 0.35 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.509 1.311 0.807 2.323 0.984 0.497 1.409 0.863 NA 1 0.563 1.018 0.818 2.025 2.428 2.911 3.586 1.886 NA 0.013 0.385 0.449 0.348 NA NA NA NA NA NA
tso_wide_ml_r49 1 0.508 1.302 0.808 1.937 0.976 0.496 1.441 0.851 0.477 NA NA NA NA 2.038 2.435 2.924 3.596 NA NA 1.614 0.887 1.966 1.407 0.909 1.589 1 1.332 0.698 1.139
tso_wide_bayes_r49 1 0.508 1.303 0.809 1.938 0.977 0.497 1.442 0.852 0.476 NA NA NA NA 2.017 2.422 2.909 3.576 NA NA 1.812 0.994 2.226 1.571 1.019 1.789 1.124 1.487 0.78 1.281
tso_long_bayes_r49 1 0.508 1.303 0.809 1.925 0.978 0.497 1.443 0.853 0.473 NA NA NA NA 2.044 2.432 2.922 3.607 NA NA 1.845 0.999 2.276 1.589 1.035 1.83 1.144 1.516 0.792 1.314
msst_wide_ml_r50 1 0.538 1.413 0.688 2.931 0.986 0.9 1.619 1.038 NA 1 0.573 0.791 1.063 0 1.371 1.328 1.319 1.806 1.964 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.537 1.413 0.688 2.928 0.985 0.897 1.619 1.038 NA 1 0.574 0.792 1.062 0 1.369 1.326 1.321 1.809 1.963 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.537 1.412 0.688 2.93 0.988 0.901 1.626 1.041 NA 1 0.574 0.792 1.063 0 1.369 1.328 1.319 1.868 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.524 1.409 0.694 2.866 0.98 0.84 1.644 1.053 NA 1 0.595 0.816 1.042 0 1.327 1.277 1.361 1.942 1.967 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 1 0.508 1.322 0.796 2.478 0.963 0.499 1.54 0.788 NA 1 0.587 0.984 0.885 1.95 2.488 2.872 3.393 2.345 NA 0.009 0.429 0.557 0.363 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.508 1.322 0.795 2.478 0.962 0.499 1.54 0.787 NA 1 0.588 0.985 0.884 1.957 2.494 2.878 3.402 2.358 NA 0.009 0.43 0.558 0.362 NA NA NA NA NA NA
tso_wide_ml_r50 1 0.507 1.317 0.795 2.017 0.955 0.5 1.553 0.783 0.502 NA NA NA NA 1.971 2.5 2.892 3.413 NA NA 2.068 1.139 2.376 1.976 1.226 1.978 1.308 1.855 1.005 1.532
tso_wide_bayes_r50 1 0.507 1.317 0.796 2.018 0.957 0.501 1.555 0.784 0.502 NA NA NA NA 1.94 2.482 2.869 3.383 NA NA 2.31 1.267 2.674 2.206 1.367 2.211 1.462 2.07 1.116 1.711
tso_long_bayes_r50 1 0.507 1.318 0.795 1.999 0.958 0.501 1.553 0.786 0.5 NA NA NA NA 1.967 2.491 2.872 3.418 NA NA 2.336 1.279 2.711 2.213 1.382 2.246 1.48 2.084 1.13 1.737
msst_wide_ml_r51 1 0.437 1.139 0.836 3.503 0.92 0.528 2.166 1.167 NA 1 1.281 1.405 0.667 0 -0.025 0.247 2.082 0.94 2.038 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 1 0.437 1.14 0.836 3.5 0.919 0.528 2.164 1.165 NA 1 1.28 1.405 0.667 0 -0.023 0.248 2.081 0.942 2.038 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.437 1.14 0.836 3.505 0.923 0.529 2.171 1.169 NA 1 1.285 1.407 0.667 0 -0.034 0.243 2.082 0.964 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.438 1.146 0.835 3.436 0.922 0.529 2.135 1.142 NA 1 1.259 1.397 0.673 0 0.019 0.262 2.069 1.014 2.04 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 1 0.516 1.309 0.799 2.376 0.979 0.489 1.586 0.787 NA 1 0.742 1.112 0.833 2.025 2.574 3.098 3.429 2.055 NA 0.014 0.541 0.481 0.375 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.516 1.309 0.799 2.376 0.979 0.489 1.586 0.787 NA 1 0.741 1.113 0.832 2.028 2.579 3.103 3.433 2.062 NA 0.014 0.541 0.482 0.374 NA NA NA NA NA NA
tso_wide_ml_r51 1 0.515 1.315 0.799 1.921 0.987 0.492 1.557 0.786 0.498 NA NA NA NA 2.023 2.578 3.091 3.429 NA NA 1.829 1.572 2.637 1.621 1.382 1.995 1.771 1.545 1.044 1.475
tso_wide_bayes_r51 1 0.515 1.315 0.8 1.921 0.988 0.493 1.559 0.787 0.498 NA NA NA NA 1.996 2.556 3.064 3.404 NA NA 2.052 1.751 2.971 1.808 1.537 2.24 1.978 1.725 1.16 1.652
tso_long_bayes_r51 1 0.514 1.313 0.799 1.921 0.988 0.492 1.562 0.787 0.492 NA NA NA NA 2.023 2.569 3.08 3.436 NA NA 2.058 1.75 2.963 1.812 1.542 2.242 1.975 1.732 1.165 1.66
msst_wide_ml_r52 1 0.408 1.159 0.795 3.701 0.87 0.534 2.119 1.089 NA 1 1.216 1.263 0.673 0 0.171 0.497 2.208 0.834 1.846 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 1 0.408 1.16 0.795 3.696 0.869 0.534 2.117 1.088 NA 1 1.214 1.262 0.674 0 0.175 0.499 2.207 0.838 1.846 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.409 1.16 0.795 3.702 0.872 0.535 2.123 1.091 NA 1 1.221 1.264 0.674 0 0.163 0.495 2.207 0.856 1.847 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.41 1.169 0.795 3.605 0.871 0.537 2.08 1.066 NA 1 1.177 1.251 0.681 0 0.244 0.517 2.192 0.934 1.847 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 1 0.499 1.315 0.793 2.466 0.915 0.484 1.507 0.772 NA 1 0.627 1.048 0.779 1.833 2.407 2.818 3.44 2.076 NA 0.012 0.516 0.485 0.293 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.499 1.315 0.793 2.464 0.915 0.484 1.505 0.772 NA 1 0.627 1.048 0.778 1.838 2.412 2.823 3.446 2.089 NA 0.012 0.515 0.486 0.292 NA NA NA NA NA NA
tso_wide_ml_r52 1 0.5 1.311 0.792 2.012 0.914 0.48 1.523 0.769 0.494 NA NA NA NA 1.843 2.414 2.824 3.448 NA NA 1.849 1.257 2.384 1.381 1.185 1.896 1.387 1.443 0.864 1.298
tso_wide_bayes_r52 1 0.5 1.311 0.793 2.012 0.915 0.481 1.525 0.769 0.494 NA NA NA NA 1.817 2.396 2.803 3.425 NA NA 2.067 1.405 2.684 1.545 1.323 2.125 1.555 1.61 0.964 1.455
tso_long_bayes_r52 1 0.5 1.31 0.792 2.011 0.916 0.48 1.525 0.77 0.488 NA NA NA NA 1.84 2.406 2.81 3.454 NA NA 2.066 1.39 2.672 1.538 1.309 2.116 1.532 1.607 0.954 1.451
msst_wide_ml_r53 1 0.423 1.131 0.808 4.099 0.888 0.519 2.272 1.379 NA 1 1.712 1.345 0.743 0 -1.061 0.293 2.032 0.383 2.115 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 1 0.423 1.131 0.808 4.096 0.888 0.519 2.27 1.377 NA 1 1.708 1.344 0.744 0 -1.052 0.295 2.031 0.385 2.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.424 1.131 0.808 4.104 0.89 0.519 2.279 1.381 NA 1 1.737 1.353 0.743 0 -1.112 0.277 2.033 0.384 2.116 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.423 1.138 0.809 4.026 0.893 0.522 2.232 1.341 NA 1 1.651 1.336 0.751 0 -0.935 0.307 2.015 0.433 2.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 1 0.507 1.302 0.808 2.483 0.989 0.491 1.496 0.81 NA 1 0.574 1.025 0.855 2.103 2.552 3.129 3.591 1.946 NA 0.013 0.642 0.556 0.494 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.507 1.302 0.808 2.482 0.989 0.491 1.495 0.81 NA 1 0.577 1.025 0.855 2.106 2.557 3.134 3.597 1.954 NA 0.013 0.642 0.558 0.492 NA NA NA NA NA NA
tso_wide_ml_r53 1 0.509 1.305 0.81 2.043 0.996 0.489 1.489 0.807 0.48 NA NA NA NA 2.107 2.556 3.128 3.598 NA NA 1.747 1.209 2.242 1.734 1.008 1.747 1.167 1.505 0.84 1.213
tso_wide_bayes_r53 1 0.509 1.305 0.81 2.045 0.998 0.49 1.49 0.807 0.48 NA NA NA NA 2.083 2.54 3.111 3.572 NA NA 1.956 1.346 2.525 1.934 1.13 1.957 1.311 1.681 0.941 1.362
tso_long_bayes_r53 1 0.508 1.303 0.81 2.042 0.997 0.49 1.492 0.809 0.475 NA NA NA NA 2.111 2.551 3.118 3.611 NA NA 1.95 1.34 2.511 1.932 1.116 1.952 1.294 1.677 0.929 1.357
msst_wide_ml_r54 1 0.411 1.249 0.727 2.842 0.901 0.72 2.026 1.216 NA 1 0.82 0.943 0.986 0 0.943 0.964 1.631 1.581 1.887 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.413 1.253 0.726 2.833 0.904 0.722 2.015 1.211 NA 1 0.816 0.94 0.988 0 0.95 0.97 1.626 1.587 1.887 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.414 1.255 0.725 2.836 0.909 0.727 2.014 1.211 NA 1 0.815 0.938 0.991 0 0.952 0.974 1.621 1.637 1.888 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.434 1.288 0.72 2.76 0.931 0.721 1.916 1.151 NA 1 0.783 0.915 1.009 0 1.013 1.015 1.586 1.685 1.89 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 1 0.495 1.278 0.79 2.389 0.974 0.513 1.56 0.796 NA 1 0.634 0.984 0.926 1.874 2.482 2.734 3.476 2.011 NA 0.008 0.396 0.534 0.318 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.495 1.278 0.79 2.391 0.974 0.513 1.56 0.796 NA 1 0.633 0.984 0.926 1.879 2.486 2.738 3.484 2.028 NA 0.008 0.396 0.537 0.317 NA NA NA NA NA NA
tso_wide_ml_r54 1 0.498 1.286 0.794 1.922 0.992 0.509 1.542 0.794 0.502 NA NA NA NA 1.879 2.486 2.733 3.484 NA NA 1.804 1.129 2.134 1.86 1.164 1.737 1.229 1.693 1.035 1.398
tso_wide_bayes_r54 1 0.498 1.286 0.794 1.923 0.992 0.51 1.544 0.795 0.502 NA NA NA NA 1.85 2.468 2.712 3.455 NA NA 2.02 1.258 2.408 2.072 1.302 1.949 1.376 1.889 1.153 1.566
tso_long_bayes_r54 1 0.498 1.284 0.793 1.917 0.992 0.51 1.548 0.796 0.496 NA NA NA NA 1.889 2.487 2.729 3.5 NA NA 2.034 1.26 2.438 2.087 1.304 1.974 1.385 1.904 1.157 1.589
msst_wide_ml_r55 1 0.402 1.195 0.751 3.542 0.951 0.572 2.162 1.289 NA 1 1.07 1.061 0.946 0 0.341 0.771 1.718 1.601 1.894 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 1 0.402 1.196 0.751 3.536 0.952 0.572 2.159 1.287 NA 1 1.069 1.06 0.946 0 0.343 0.772 1.718 1.605 1.894 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.402 1.195 0.751 3.543 0.954 0.574 2.166 1.293 NA 1 1.071 1.061 0.946 0 0.338 0.771 1.716 1.656 1.896 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.409 1.214 0.75 3.44 0.962 0.571 2.099 1.251 NA 1 1.049 1.052 0.95 0 0.379 0.786 1.71 1.727 1.898 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 1 0.506 1.305 0.813 2.495 1.007 0.48 1.469 0.811 NA 1 0.711 1.022 0.861 1.879 2.353 2.767 3.494 2.656 NA 0.016 0.576 0.642 0.383 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.506 1.305 0.813 2.496 1.008 0.48 1.471 0.811 NA 1 0.712 1.024 0.862 1.885 2.361 2.773 3.501 2.669 NA 0.017 0.575 0.64 0.382 NA NA NA NA NA NA
tso_wide_ml_r55 1 0.507 1.302 0.809 2.03 1 0.475 1.472 0.82 0.501 NA NA NA NA 1.88 2.359 2.761 3.498 NA NA 2.378 1.803 2.949 2.127 1.711 2.381 1.859 2.059 1.554 1.79
tso_wide_bayes_r55 1 0.507 1.302 0.809 2.03 1.001 0.476 1.475 0.821 0.501 NA NA NA NA 1.846 2.332 2.733 3.462 NA NA 2.654 2.003 3.317 2.366 1.905 2.663 2.072 2.296 1.726 2
tso_long_bayes_r55 1 0.507 1.302 0.809 2.025 1.002 0.475 1.474 0.822 0.495 NA NA NA NA 1.876 2.352 2.744 3.501 NA NA 2.669 2.001 3.332 2.369 1.903 2.681 2.071 2.298 1.724 2.007
msst_wide_ml_r56 1 0.39 1.106 0.788 3.553 0.875 0.59 2.204 1.243 NA 1 1.017 1.148 0.815 0 0.549 0.758 1.839 1.264 1.845 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 1 0.39 1.107 0.788 3.545 0.876 0.59 2.201 1.241 NA 1 1.015 1.147 0.815 0 0.554 0.761 1.838 1.27 1.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.39 1.106 0.788 3.551 0.878 0.591 2.209 1.245 NA 1 1.018 1.149 0.815 0 0.548 0.76 1.839 1.305 1.846 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.395 1.126 0.784 3.403 0.885 0.595 2.148 1.214 NA 1 0.977 1.126 0.826 0 0.622 0.795 1.817 1.425 1.847 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 1 0.502 1.275 0.8 2.477 0.949 0.5 1.484 0.796 NA 1 0.615 0.978 0.842 1.83 2.417 2.867 3.329 2.323 NA 0.016 0.479 0.587 0.343 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.502 1.275 0.8 2.473 0.949 0.5 1.484 0.795 NA 1 0.615 0.98 0.841 1.836 2.422 2.871 3.334 2.333 NA 0.016 0.48 0.585 0.343 NA NA NA NA NA NA
tso_wide_ml_r56 1 0.501 1.275 0.799 2.007 0.943 0.501 1.479 0.799 0.501 NA NA NA NA 1.825 2.416 2.851 3.326 NA NA 2.095 1.278 2.432 1.786 1.299 1.995 1.441 1.761 1.064 1.461
tso_wide_bayes_r56 1 0.501 1.275 0.799 2.006 0.944 0.502 1.48 0.8 0.501 NA NA NA NA 1.795 2.397 2.828 3.297 NA NA 2.348 1.422 2.736 1.993 1.447 2.235 1.609 1.964 1.182 1.63
tso_long_bayes_r56 1 0.5 1.274 0.798 2 0.945 0.501 1.482 0.8 0.496 NA NA NA NA 1.831 2.414 2.846 3.338 NA NA 2.345 1.418 2.745 1.997 1.444 2.244 1.605 1.969 1.182 1.643
