w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r12 1 0.516 1.341 0.826 1.955 1.055 0.508 1.473 0.777 NA 1 0.801 1.201 0.915 4.003 3.421 5.231 4.22 2.372 NA 0.002 0.002 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r12 1 0.516 1.341 0.825 1.955 1.054 0.508 1.473 0.777 0.016 NA NA NA NA 3.831 3.284 5.026 4.063 NA NA 2.508 1.606 3.614 2.098 2.003 3.008 2.407 2.292 1.834 2.751
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 1 0.498 1.312 0.799 2.021 1.008 0.506 1.456 0.79 NA 1 0.8 1.198 0.887 0 0.187 0.405 0.652 2.677 3.959 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r13 1 0.499 1.312 0.799 2.02 1.008 0.506 1.455 0.791 NA 1 0.8 1.198 0.887 0 0.19 0.406 0.655 2.773 3.958 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 1 0.498 1.312 0.799 2.021 1.008 0.506 1.455 0.79 NA 1 0.8 1.198 0.887 3.959 3.355 5.146 4.165 2.677 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r13 1 0.498 1.312 0.799 2.02 1.008 0.506 1.454 0.791 NA 1 0.8 1.198 0.888 4.015 3.4 5.214 4.216 2.773 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r13 1 0.499 1.312 0.799 2.019 1.009 0.506 1.453 0.791 -0.013 NA NA NA NA 3.869 3.283 5.039 4.085 NA NA 2.964 1.895 4.257 2.332 2.368 3.549 2.837 2.628 2.101 3.148
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.494 1.276 0.799 2.011 0.996 0.497 1.533 0.817 NA 1 0.798 1.201 0.914 0 0.214 0.418 0.574 1.93 3.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r14 1 0.494 1.276 0.8 2.008 0.997 0.496 1.534 0.815 NA 1 0.797 1.201 0.914 0 0.217 0.418 0.575 2.002 3.917 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 1 0.494 1.276 0.799 2.01 0.996 0.496 1.533 0.815 NA 1 0.798 1.201 0.914 3.913 3.338 5.117 4.151 1.931 NA 0 0.001 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r14 1 0.494 1.276 0.8 2.01 0.997 0.496 1.534 0.815 NA 1 0.798 1.201 0.914 3.898 3.326 5.1 4.137 2 NA 0.001 0.002 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r14 1 0.494 1.276 0.8 2.008 0.997 0.496 1.532 0.815 0.028 NA NA NA NA 3.927 3.35 5.134 4.164 NA NA 2.126 1.353 3.066 1.777 1.695 2.551 2.035 1.942 1.548 2.332
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.508 1.311 0.82 2.008 0.978 0.505 1.471 0.784 NA 1 0.799 1.213 0.899 0 0.208 0.349 0.629 1.924 3.87 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r15 1 0.508 1.311 0.82 2.006 0.976 0.503 1.471 0.783 NA 1 0.799 1.214 0.899 0 0.21 0.347 0.629 1.996 3.869 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r15 1 0.509 1.311 0.82 2.005 0.975 0.502 1.47 0.783 NA 1 0.798 1.215 0.9 3.915 3.337 5.099 4.15 1.994 NA 0.005 0.006 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r15 1 0.509 1.311 0.82 2.005 0.974 0.502 1.469 0.783 -0.001 NA NA NA NA 3.832 3.272 4.998 4.076 NA NA 2.128 1.356 3.136 1.723 1.693 2.577 2.056 1.913 1.524 2.322
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.505 1.287 0.801 2.004 0.984 0.502 1.556 0.788 NA 1 0.815 1.222 0.911 0 0.132 0.31 0.545 2.052 3.959 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r16 1 0.506 1.287 0.802 2.003 0.984 0.501 1.555 0.788 NA 1 0.815 1.222 0.911 0 0.132 0.307 0.544 2.134 3.959 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 1 0.505 1.287 0.801 2.004 0.984 0.502 1.555 0.788 NA 1 0.815 1.222 0.911 3.959 3.358 5.146 4.151 2.053 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r16 1 0.506 1.287 0.802 2.004 0.985 0.502 1.554 0.788 NA 1 0.814 1.221 0.91 3.872 3.287 5.039 4.071 2.144 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r16 1 0.506 1.288 0.802 2.001 0.985 0.501 1.553 0.787 0.001 NA NA NA NA 3.858 3.277 5.025 4.059 NA NA 2.279 1.513 3.408 1.892 1.855 2.786 2.267 2.076 1.691 2.536
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 1 0.484 1.248 0.77 2.075 0.972 0.481 1.512 0.811 NA 1 0.795 1.227 0.898 0 0.216 0.265 0.587 1.5 4.043 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r17 1 0.484 1.249 0.771 2.074 0.972 0.481 1.511 0.811 NA 1 0.795 1.227 0.898 0 0.218 0.264 0.588 1.557 4.041 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r17 1 0.484 1.249 0.771 2.074 0.972 0.481 1.51 0.811 NA 1 0.795 1.227 0.898 4.047 3.435 5.231 4.221 1.546 NA 0.002 0 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r17 1 0.484 1.249 0.771 2.073 0.972 0.481 1.509 0.809 -0.018 NA NA NA NA 4.061 3.446 5.247 4.234 NA NA 1.657 1.046 2.495 1.333 1.315 2.032 1.614 1.484 1.18 1.821
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 1 0.503 1.283 0.806 2.024 1.027 0.496 1.501 0.805 NA 1 0.813 1.213 0.908 0 0.152 0.346 0.552 1.671 4.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r18 1 0.504 1.283 0.806 2.023 1.026 0.495 1.501 0.804 NA 1 0.812 1.213 0.907 0 0.156 0.346 0.555 1.741 4.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 1 0.503 1.283 0.806 2.024 1.025 0.496 1.5 0.804 NA 1 0.812 1.213 0.907 4.077 3.466 5.293 4.253 1.672 NA 0.002 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r18 1 0.503 1.283 0.806 2.023 1.026 0.495 1.499 0.804 NA 1 0.812 1.213 0.907 4.096 3.481 5.313 4.269 1.732 NA 0.003 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r18 1 0.503 1.283 0.806 2.022 1.024 0.495 1.5 0.803 -0.028 NA NA NA NA 4.046 3.441 5.252 4.224 NA NA 1.854 1.22 2.729 1.526 1.502 2.247 1.823 1.679 1.363 2.038
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 1 0.504 1.315 0.819 1.909 1.024 0.517 1.451 0.795 NA 1 0.786 1.188 0.88 0 0.236 0.418 0.67 2.062 4.144 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r19 1 0.505 1.316 0.82 1.907 1.024 0.517 1.45 0.794 NA 1 0.786 1.188 0.88 0 0.235 0.413 0.667 2.137 4.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 1 0.504 1.315 0.819 1.909 1.024 0.517 1.45 0.795 NA 1 0.786 1.188 0.88 4.144 3.494 5.339 4.315 2.062 NA 0 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r19 1 0.504 1.315 0.819 1.91 1.025 0.517 1.45 0.795 NA 1 0.786 1.188 0.88 4.096 3.457 5.284 4.274 2.135 NA 0.001 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r19 1 0.504 1.316 0.82 1.908 1.025 0.517 1.446 0.794 0.004 NA NA NA NA 4.173 3.516 5.373 4.34 NA NA 2.282 1.408 3.224 1.765 1.791 2.709 2.127 2.005 1.575 2.383
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 1 0.511 1.307 0.794 2.034 1.001 0.502 1.525 0.818 NA 1 0.805 1.212 0.899 0 0.177 0.356 0.598 1.75 4.008 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r20 1 0.511 1.307 0.795 2.034 1.001 0.501 1.525 0.817 NA 1 0.804 1.211 0.899 0 0.178 0.357 0.598 1.815 4.006 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.511 1.306 0.794 2.034 1.001 0.502 1.525 0.817 NA 1 0.805 1.212 0.899 4.008 3.402 5.212 4.202 1.75 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r20 1 0.511 1.307 0.795 2.033 1.001 0.502 1.525 0.817 NA 1 0.805 1.212 0.9 4.046 3.433 5.257 4.236 1.803 NA 0.001 0 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r20 1 0.511 1.307 0.795 2.034 1.001 0.501 1.525 0.816 -0.014 NA NA NA NA 4.1 3.474 5.322 4.284 NA NA 1.943 1.256 2.855 1.572 1.561 2.353 1.893 1.746 1.404 2.116
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 1 0.5 1.298 0.813 1.957 1.026 0.492 1.512 0.766 NA 1 0.801 1.187 0.888 0 0.19 0.457 0.65 1.915 3.998 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r21 1 0.501 1.299 0.813 1.955 1.027 0.491 1.513 0.767 NA 1 0.801 1.186 0.888 0 0.194 0.461 0.652 1.986 3.999 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 1 0.501 1.298 0.813 1.955 1.026 0.491 1.512 0.766 NA 1 0.801 1.187 0.887 3.998 3.395 5.202 4.2 1.916 NA 0 0.002 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r21 1 0.501 1.299 0.813 1.953 1.026 0.491 1.514 0.767 NA 1 0.8 1.187 0.888 3.879 3.3 5.061 4.094 1.992 NA 0.001 0.003 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r21 1 0.502 1.298 0.813 1.954 1.026 0.491 1.513 0.767 0.014 NA NA NA NA 4.052 3.437 5.265 4.247 NA NA 2.124 1.362 2.989 1.669 1.698 2.519 2.015 1.881 1.506 2.229
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.511 1.309 0.802 1.992 0.988 0.489 1.473 0.815 NA 1 0.799 1.204 0.907 0 0.202 0.4 0.556 1.809 4.149 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r22 1 0.512 1.309 0.802 1.992 0.989 0.489 1.472 0.815 NA 1 0.798 1.203 0.906 0 0.205 0.401 0.558 1.879 4.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r22 1 0.512 1.309 0.802 1.992 0.989 0.489 1.47 0.816 NA 1 0.799 1.204 0.907 4.163 3.529 5.411 4.332 1.871 NA 0.001 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r22 1 0.512 1.309 0.802 1.991 0.989 0.489 1.47 0.815 -0.008 NA NA NA NA 4.166 3.532 5.415 4.335 NA NA 1.998 1.278 2.905 1.647 1.596 2.405 1.924 1.814 1.449 2.185
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 1 0.504 1.336 0.812 1.942 0.983 0.499 1.441 0.779 NA 1 0.803 1.221 0.91 0 0.181 0.308 0.583 2.027 4.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r23 1 0.504 1.335 0.812 1.943 0.983 0.499 1.441 0.778 NA 1 0.803 1.221 0.91 0 0.181 0.305 0.582 2.098 4.11 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 1 0.504 1.336 0.812 1.942 0.983 0.499 1.441 0.778 NA 1 0.803 1.221 0.91 4.112 3.485 5.328 4.324 2.027 NA 0.001 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r23 1 0.504 1.336 0.812 1.941 0.983 0.499 1.441 0.778 NA 1 0.803 1.221 0.91 4.069 3.449 5.275 4.284 2.105 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r23 1 0.504 1.335 0.812 1.943 0.982 0.499 1.441 0.778 0.007 NA NA NA NA 4.147 3.512 5.37 4.355 NA NA 2.261 1.456 3.371 1.871 1.814 2.758 2.213 2.054 1.648 2.509
msst_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r24 1 0.501 1.303 0.798 2.07 0.986 0.499 1.513 0.806 NA 1 0.787 1.213 0.896 0 0.241 0.325 0.604 2.056 4.287 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
