w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r46 1 0.506 1.298 0.804 2.002 0.993 0.507 1.5 0.782 NA 1 0.795 1.191 0.894 0 0.223 0.455 0.636 2.08 3.995 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.505 1.297 0.804 2.003 0.991 0.507 1.487 0.782 NA 1 0.795 1.191 0.894 3.994 3.396 5.212 4.205 2.005 NA 0 0.001 0.015 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.505 1.297 0.804 2.004 0.992 0.507 1.488 0.782 NA 1 0.795 1.192 0.894 3.999 3.4 5.218 4.211 2.079 NA 0.002 0.002 0.017 0.002 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.505 1.297 0.804 2.003 0.991 0.507 1.49 0.782 NA 1 0.794 1.192 0.894 3.98 3.385 5.194 4.193 2.077 NA 0.002 0.002 0.017 0.002 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.505 1.298 0.805 2.002 0.991 0.506 1.488 0.782 -0.013 NA NA NA NA 3.989 3.393 5.205 4.202 NA NA 2.224 1.405 3.171 1.779 1.764 2.643 2.102 1.987 1.578 2.365
tso_long_bayes_r46 1 0.505 1.297 0.804 2.003 0.991 0.506 1.488 0.782 -0.012 NA NA NA NA 3.975 3.382 5.188 4.19 NA NA 2.23 1.407 3.177 1.78 1.768 2.649 2.106 1.989 1.58 2.368
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.497 1.284 0.803 2.001 0.983 0.514 1.543 0.782 NA 1 0.808 1.196 0.891 0 0.173 0.394 0.625 1.817 3.794 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.497 1.284 0.803 2.001 0.985 0.514 1.544 0.783 NA 1 0.808 1.197 0.891 0 0.172 0.392 0.624 1.887 3.796 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.497 1.284 0.803 1.999 0.984 0.513 1.542 0.781 NA 1 0.807 1.196 0.891 0 0.175 0.395 0.621 1.887 3.793 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.497 1.284 0.803 2 0.983 0.513 1.542 0.781 NA 1 0.807 1.196 0.89 3.794 3.238 4.932 4.003 1.818 NA 0 0.002 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.497 1.284 0.803 1.999 0.984 0.513 1.541 0.781 NA 1 0.807 1.197 0.891 3.816 3.257 4.961 4.024 1.884 NA 0.002 0.003 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.498 1.284 0.804 2 0.985 0.513 1.541 0.781 NA 1 0.808 1.198 0.891 3.733 3.189 4.86 3.952 1.883 NA 0.002 0.003 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.497 1.284 0.803 2 0.985 0.513 1.541 0.781 0 NA NA NA NA 3.791 3.234 4.929 4 NA NA 2.021 1.317 2.897 1.605 1.626 2.414 1.948 1.797 1.449 2.148
tso_long_bayes_r47 1 0.498 1.284 0.804 1.998 0.984 0.512 1.541 0.78 -0.001 NA NA NA NA 3.773 3.219 4.908 3.982 NA NA 2.011 1.309 2.877 1.595 1.618 2.399 1.936 1.788 1.441 2.137
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.509 1.315 0.801 2.016 1.01 0.49 1.49 0.761 NA 1 0.78 1.194 0.896 0 0.287 0.475 0.618 2.077 4.014 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.509 1.315 0.801 2.015 1.012 0.491 1.492 0.762 NA 1 0.78 1.194 0.896 0 0.285 0.474 0.617 2.153 4.013 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.509 1.315 0.802 2.015 1.01 0.49 1.49 0.76 NA 1 0.779 1.194 0.895 0 0.289 0.473 0.62 2.155 4.013 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 1 0.509 1.314 0.801 2.015 1.008 0.489 1.489 0.761 NA 1 0.779 1.194 0.896 4.014 3.417 5.266 4.214 2.078 NA 0.002 0.001 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.509 1.315 0.801 2.016 1.009 0.49 1.489 0.761 NA 1 0.779 1.194 0.896 4 3.408 5.249 4.202 2.152 NA 0.003 0.002 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.51 1.315 0.801 2.016 1.009 0.489 1.49 0.761 NA 1 0.779 1.194 0.896 3.993 3.4 5.239 4.194 2.162 NA 0.004 0.002 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 1 0.51 1.315 0.801 2.015 1.008 0.489 1.49 0.761 0.008 NA NA NA NA 4.037 3.434 5.293 4.234 NA NA 2.313 1.399 3.293 1.85 1.794 2.755 2.141 2.063 1.606 2.464
tso_long_bayes_r48 1 0.51 1.314 0.801 2.016 1.007 0.489 1.489 0.761 0.008 NA NA NA NA 4.063 3.455 5.326 4.259 NA NA 2.306 1.395 3.284 1.846 1.789 2.748 2.136 2.06 1.603 2.458
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 1 0.479 1.295 0.788 2.088 0.985 0.529 1.487 0.776 NA 1 0.805 1.209 0.902 0 0.188 0.351 0.585 1.468 4.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.479 1.295 0.789 2.088 0.987 0.53 1.488 0.777 NA 1 0.806 1.209 0.902 0 0.186 0.35 0.583 1.524 4.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.479 1.295 0.789 2.087 0.984 0.529 1.487 0.775 NA 1 0.805 1.21 0.903 0 0.188 0.346 0.583 1.522 4.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 1 0.479 1.294 0.788 2.089 0.98 0.529 1.484 0.774 NA 1 0.805 1.209 0.902 4.074 3.468 5.276 4.259 1.468 NA 0.005 0 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r49 1 0.479 1.295 0.789 2.09 0.981 0.529 1.484 0.774 NA 1 0.805 1.209 0.902 4.086 3.478 5.29 4.271 1.52 NA 0.007 0.002 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.479 1.295 0.789 2.089 0.979 0.529 1.485 0.775 NA 1 0.805 1.209 0.902 4.071 3.463 5.27 4.256 1.529 NA 0.007 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 1 0.479 1.295 0.788 2.089 0.98 0.529 1.482 0.775 -0.013 NA NA NA NA 4.1 3.49 5.309 4.284 NA NA 1.632 1.055 2.384 1.326 1.307 1.962 1.582 1.465 1.179 1.773
tso_long_bayes_r49 1 0.479 1.295 0.788 2.088 0.98 0.529 1.483 0.774 -0.013 NA NA NA NA 4.08 3.472 5.282 4.265 NA NA 1.637 1.055 2.388 1.33 1.311 1.968 1.583 1.469 1.181 1.777
msst_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r50 1 0.51 1.312 0.805 1.943 0.983 0.481 1.475 0.776 NA 1 0.796 1.191 0.898 0 0.202 0.44 0.621 2.03 4.065 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.51 1.312 0.805 1.943 0.985 0.481 1.476 0.777 NA 1 0.796 1.191 0.898 0 0.201 0.438 0.619 2.103 4.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.511 1.312 0.805 1.942 0.983 0.481 1.475 0.776 NA 1 0.796 1.192 0.899 0 0.202 0.435 0.616 2.101 4.063 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 1 0.51 1.312 0.805 1.943 0.982 0.481 1.474 0.775 NA 1 0.796 1.191 0.898 4.065 3.438 5.281 4.271 2.03 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.511 1.311 0.805 1.944 0.981 0.481 1.476 0.774 NA 1 0.796 1.191 0.898 4.053 3.428 5.266 4.26 2.103 NA 0.003 0.001 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.511 1.312 0.805 1.942 0.982 0.481 1.475 0.775 NA 1 0.796 1.191 0.898 4.114 3.475 5.338 4.315 2.103 NA 0.003 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 1 0.511 1.312 0.806 1.942 0.981 0.481 1.475 0.774 0.022 NA NA NA NA 4.089 3.457 5.31 4.293 NA NA 2.253 1.426 3.199 1.817 1.79 2.679 2.133 2.018 1.608 2.406
tso_long_bayes_r50 1 0.511 1.312 0.806 1.942 0.981 0.481 1.475 0.774 0.022 NA NA NA NA 4.092 3.46 5.313 4.297 NA NA 2.241 1.417 3.181 1.808 1.78 2.666 2.12 2.009 1.599 2.395
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.505 1.325 0.796 1.992 1.015 0.508 1.482 0.781 NA 1 0.781 1.195 0.887 0 0.272 0.442 0.646 2.334 3.641 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.505 1.325 0.796 1.994 1.017 0.508 1.484 0.782 NA 1 0.781 1.195 0.887 0 0.271 0.442 0.647 2.425 3.643 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.506 1.326 0.796 1.99 1.017 0.507 1.482 0.781 NA 1 0.781 1.196 0.888 0 0.271 0.439 0.645 2.418 3.638 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.505 1.325 0.796 1.992 1.015 0.508 1.479 0.78 NA 1 0.781 1.196 0.887 3.641 3.115 4.795 3.877 2.334 NA 0 0 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.505 1.325 0.796 1.992 1.016 0.508 1.479 0.781 NA 1 0.781 1.196 0.888 3.635 3.111 4.787 3.872 2.423 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.505 1.325 0.796 1.992 1.016 0.508 1.479 0.78 NA 1 0.781 1.196 0.888 3.659 3.129 4.818 3.893 2.421 NA 0.002 0.001 0.007 0.002 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.505 1.325 0.796 1.994 1.015 0.508 1.478 0.78 -0.004 NA NA NA NA 3.654 3.124 4.81 3.887 NA NA 2.591 1.575 3.703 2.037 2.017 3.09 2.409 2.293 1.787 2.742
tso_long_bayes_r51 1 0.505 1.325 0.796 1.992 1.016 0.507 1.478 0.78 -0.005 NA NA NA NA 3.636 3.111 4.788 3.873 NA NA 2.598 1.582 3.717 2.046 2.025 3.102 2.42 2.302 1.796 2.754
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.494 1.303 0.785 2.011 1.015 0.514 1.465 0.804 NA 1 0.786 1.17 0.89 0 0.26 0.522 0.641 1.885 3.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.494 1.304 0.785 2.011 1.017 0.515 1.467 0.806 NA 1 0.786 1.171 0.891 0 0.258 0.521 0.641 1.962 3.844 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.495 1.304 0.785 2.01 1.016 0.514 1.465 0.804 NA 1 0.786 1.171 0.891 0 0.26 0.524 0.641 1.959 3.845 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 1 0.494 1.303 0.785 2.011 1.014 0.514 1.464 0.804 NA 1 0.786 1.17 0.89 3.845 3.282 5.022 4.064 1.885 NA 0.002 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.495 1.304 0.785 2.008 1.013 0.514 1.463 0.804 NA 1 0.786 1.171 0.891 3.851 3.286 5.027 4.069 1.942 NA 0.004 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.495 1.304 0.785 2.009 1.014 0.514 1.464 0.804 NA 1 0.785 1.171 0.89 3.81 3.255 4.982 4.034 1.953 NA 0.004 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.495 1.304 0.785 2.01 1.013 0.514 1.465 0.804 0.008 NA NA NA NA 3.855 3.289 5.033 4.073 NA NA 2.101 1.293 2.877 1.662 1.644 2.454 1.924 1.864 1.461 2.182
tso_long_bayes_r52 1 0.495 1.304 0.785 2.01 1.013 0.513 1.465 0.803 0.007 NA NA NA NA 3.879 3.307 5.061 4.093 NA NA 2.094 1.285 2.867 1.655 1.636 2.445 1.915 1.857 1.455 2.174
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.492 1.274 0.774 2.083 0.965 0.501 1.484 0.832 NA 1 0.819 1.212 0.911 0 0.096 0.334 0.546 2.397 4.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.492 1.274 0.774 2.084 0.968 0.502 1.486 0.833 NA 1 0.819 1.212 0.911 0 0.094 0.334 0.545 2.487 4.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.492 1.274 0.774 2.082 0.966 0.502 1.484 0.832 NA 1 0.819 1.212 0.912 0 0.096 0.335 0.546 2.482 4.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.492 1.274 0.774 2.083 0.965 0.501 1.483 0.831 NA 1 0.819 1.212 0.911 4.082 3.438 5.28 4.264 2.398 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.492 1.274 0.774 2.083 0.966 0.502 1.484 0.831 NA 1 0.819 1.212 0.911 4.067 3.426 5.262 4.252 2.487 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.492 1.274 0.774 2.083 0.966 0.502 1.483 0.831 NA 1 0.819 1.212 0.911 4.022 3.391 5.208 4.211 2.478 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.492 1.274 0.774 2.083 0.966 0.502 1.484 0.831 -0.01 NA NA NA NA 4.1 3.452 5.301 4.281 NA NA 2.669 1.785 3.919 2.213 2.181 3.229 2.639 2.428 1.984 2.94
tso_long_bayes_r53 1 0.492 1.274 0.774 2.082 0.966 0.502 1.483 0.83 -0.01 NA NA NA NA 4.078 3.435 5.275 4.26 NA NA 2.646 1.772 3.89 2.195 2.162 3.205 2.622 2.405 1.969 2.917
msst_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r54 1 0.515 1.323 0.786 1.956 0.972 0.503 1.428 0.808 NA 1 0.798 1.206 0.914 0 0.209 0.35 0.547 1.903 4.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.515 1.323 0.786 1.955 0.974 0.504 1.43 0.809 NA 1 0.799 1.206 0.915 0 0.208 0.348 0.546 1.962 4.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.515 1.324 0.786 1.955 0.972 0.503 1.428 0.807 NA 1 0.797 1.205 0.914 0 0.215 0.357 0.552 1.978 4.055 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 1 0.515 1.323 0.787 1.955 0.971 0.502 1.422 0.807 NA 1 0.798 1.207 0.914 4.076 3.462 5.264 4.272 1.98 NA 0.003 0.003 0.009 0.002 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.515 1.323 0.786 1.956 0.971 0.502 1.424 0.807 NA 1 0.798 1.207 0.915 4.034 3.429 5.214 4.236 1.966 NA 0.003 0.003 0.008 0.002 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.515 1.323 0.786 1.956 0.971 0.502 1.423 0.806 0.01 NA NA NA NA 4.042 3.436 5.224 4.243 NA NA 2.117 1.345 3.088 1.769 1.684 2.549 2.032 1.932 1.539 2.333
tso_long_bayes_r54 1 0.516 1.323 0.786 1.955 0.971 0.502 1.422 0.806 0.01 NA NA NA NA 4.085 3.471 5.277 4.283 NA NA 2.118 1.346 3.089 1.768 1.684 2.55 2.033 1.932 1.539 2.332
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.509 1.312 0.803 2.022 1.063 0.512 1.448 0.819 NA 1 0.81 1.211 0.905 0 0.179 0.374 0.596 2.222 4.025 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.509 1.312 0.803 2.023 1.064 0.513 1.45 0.821 NA 1 0.81 1.211 0.905 0 0.178 0.373 0.595 2.306 4.023 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.51 1.312 0.803 2.021 1.063 0.512 1.449 0.82 NA 1 0.81 1.212 0.905 0 0.18 0.37 0.596 2.301 4.025 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.51 1.312 0.803 2.022 1.062 0.512 1.447 0.819 NA 1 0.81 1.211 0.905 4.025 3.439 5.246 4.236 2.222 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r55 1 0.51 1.312 0.803 2.021 1.063 0.512 1.447 0.82 NA 1 0.81 1.211 0.905 4.007 3.424 5.224 4.22 2.301 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.51 1.312 0.803 2.021 1.062 0.512 1.447 0.82 NA 1 0.809 1.21 0.905 4.048 3.459 5.273 4.258 2.304 NA 0.002 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.51 1.311 0.803 2.02 1.062 0.512 1.449 0.82 0.032 NA NA NA NA 4.047 3.456 5.271 4.255 NA NA 2.467 1.616 3.621 2.018 1.992 2.983 2.415 2.227 1.802 2.7
tso_long_bayes_r55 1 0.51 1.311 0.803 2.022 1.061 0.511 1.449 0.82 0.032 NA NA NA NA 3.982 3.405 5.194 4.197 NA NA 2.468 1.615 3.615 2.013 1.992 2.982 2.412 2.225 1.8 2.694
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.5 1.264 0.787 1.971 0.934 0.479 1.575 0.793 NA 1 0.79 1.19 0.913 0 0.234 0.418 0.534 2.043 4.017 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.5 1.264 0.787 1.969 0.936 0.48 1.577 0.795 NA 1 0.79 1.191 0.913 0 0.232 0.416 0.533 2.114 4.016 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.501 1.264 0.787 1.972 0.934 0.48 1.575 0.793 NA 1 0.79 1.191 0.913 0 0.233 0.415 0.531 2.112 4.019 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 1 0.5 1.264 0.787 1.971 0.934 0.479 1.572 0.793 NA 1 0.79 1.19 0.913 4.017 3.407 5.2 4.2 2.043 NA 0 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r56 1 0.501 1.264 0.787 1.97 0.935 0.479 1.571 0.794 NA 1 0.79 1.191 0.913 3.993 3.389 5.171 4.179 2.125 NA 0.001 0.001 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.501 1.263 0.787 1.97 0.935 0.48 1.572 0.794 NA 1 0.789 1.19 0.912 4.038 3.426 5.228 4.221 2.129 NA 0.001 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.501 1.265 0.787 1.97 0.936 0.48 1.571 0.794 0.004 NA NA NA NA 4.057 3.439 5.248 4.236 NA NA 2.278 1.421 3.238 1.895 1.795 2.712 2.138 2.076 1.64 2.473
tso_long_bayes_r56 1 0.501 1.264 0.787 1.97 0.935 0.479 1.571 0.794 0.004 NA NA NA NA 4.057 3.437 5.246 4.235 NA NA 2.264 1.41 3.215 1.887 1.784 2.694 2.125 2.065 1.63 2.457
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.506 1.315 0.799 2.024 0.975 0.495 1.558 0.817 NA 1 0.807 1.196 0.904 0 0.17 0.407 0.563 1.994 4.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.506 1.315 0.799 2.023 0.976 0.495 1.56 0.818 NA 1 0.807 1.196 0.904 0 0.169 0.406 0.563 2.068 4.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.507 1.315 0.799 2.022 0.976 0.494 1.558 0.816 NA 1 0.806 1.195 0.903 0 0.176 0.41 0.566 2.074 4.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 1 0.508 1.315 0.8 2.019 0.976 0.492 1.555 0.814 NA 1 0.805 1.196 0.904 4.139 3.51 5.355 4.303 2.075 NA 0.002 0.006 0.008 0.004 NA NA NA NA NA NA
