w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r45 1 0.487 1.283 0.784 2.062 0.969 0.511 1.506 0.795 0.515 NA NA NA NA 2.072 2.496 3.015 3.607 NA NA 2.225 2.069 2.897 1.85 1.637 2.276 1.996 1.834 1.27 1.604
tso_long_bayes_r45 1 0.487 1.282 0.784 2.061 0.969 0.511 1.506 0.795 0.512 NA NA NA NA 2.064 2.476 3 3.591 NA NA 2.232 2.066 2.897 1.85 1.639 2.281 1.995 1.837 1.271 1.606
msst_wide_ml_r46 1 0.394 1.129 0.796 3.698 0.859 0.557 2.249 1.219 NA 1 1.149 1.173 0.74 0 0.162 0.734 1.921 1.153 2.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.394 1.13 0.796 3.688 0.859 0.557 2.243 1.217 NA 1 1.146 1.171 0.741 0 0.168 0.737 1.92 1.159 2.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.394 1.129 0.796 3.7 0.861 0.557 2.25 1.22 NA 1 1.15 1.173 0.741 0 0.16 0.734 1.921 1.187 2.114 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.399 1.155 0.792 3.503 0.871 0.559 2.14 1.167 NA 1 1.094 1.146 0.757 0 0.279 0.789 1.886 1.338 2.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 1 0.486 1.305 0.796 2.533 0.965 0.501 1.446 0.804 NA 1 0.682 1.004 0.828 2.126 2.604 3.228 3.501 2.28 NA 0.008 0.552 0.605 0.299 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.486 1.305 0.796 2.533 0.965 0.501 1.445 0.805 NA 1 0.683 1.003 0.828 2.103 2.587 3.202 3.477 2.28 NA 0.007 0.551 0.607 0.298 NA NA NA NA NA NA
tso_wide_ml_r46 1 0.485 1.305 0.797 1.974 0.966 0.502 1.447 0.801 0.499 NA NA NA NA 2.109 2.59 3.206 3.482 NA NA 2.141 1.546 2.671 1.743 1.48 2.129 1.658 1.777 1.143 1.509
tso_wide_bayes_r46 1 0.485 1.305 0.797 1.974 0.967 0.502 1.447 0.801 0.498 NA NA NA NA 2.124 2.602 3.221 3.498 NA NA 2.389 1.716 2.986 1.944 1.644 2.374 1.846 1.981 1.268 1.682
tso_long_bayes_r46 1 0.485 1.304 0.797 1.971 0.966 0.502 1.448 0.802 0.496 NA NA NA NA 2.13 2.597 3.226 3.497 NA NA 2.383 1.712 2.981 1.936 1.643 2.373 1.841 1.974 1.264 1.677
msst_wide_ml_r47 1 0.42 1.13 0.832 3.843 0.993 0.51 2.122 1.195 NA 1 1.364 1.319 0.742 0 -0.393 0.209 1.998 0.677 2.292 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.42 1.131 0.831 3.835 0.993 0.51 2.117 1.192 NA 1 1.359 1.317 0.743 0 -0.383 0.214 1.996 0.683 2.292 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.42 1.13 0.831 3.846 0.994 0.51 2.124 1.196 NA 1 1.365 1.32 0.743 0 -0.396 0.208 1.997 0.697 2.29 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.421 1.149 0.828 3.676 0.994 0.515 2.034 1.144 NA 1 1.275 1.278 0.762 0 -0.192 0.302 1.952 0.823 2.292 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 1 0.496 1.308 0.817 2.562 1.042 0.48 1.43 0.8 NA 1 0.648 1.001 0.865 2.302 2.743 3.245 3.713 1.959 NA 0.013 0.564 0.542 0.328 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.496 1.307 0.817 2.563 1.042 0.48 1.429 0.8 NA 1 0.649 0.999 0.864 2.288 2.728 3.225 3.694 1.955 NA 0.012 0.565 0.544 0.327 NA NA NA NA NA NA
tso_wide_ml_r47 1 0.494 1.301 0.814 2.002 1.027 0.48 1.444 0.801 0.504 NA NA NA NA 2.288 2.73 3.228 3.696 NA NA 1.792 1.311 2.224 1.643 1.17 1.753 1.38 1.552 0.955 1.335
tso_wide_bayes_r47 1 0.495 1.301 0.814 2.002 1.028 0.481 1.445 0.802 0.504 NA NA NA NA 2.301 2.74 3.24 3.71 NA NA 2 1.458 2.493 1.834 1.3 1.957 1.538 1.73 1.063 1.49
tso_long_bayes_r47 1 0.494 1.301 0.814 1.996 1.028 0.481 1.444 0.802 0.502 NA NA NA NA 2.323 2.752 3.267 3.723 NA NA 2.009 1.453 2.492 1.833 1.302 1.965 1.535 1.737 1.059 1.494
msst_wide_ml_r48 1 0.394 1.211 0.759 3.547 0.916 0.606 2.116 1.324 NA 1 1.009 1.008 0.888 0 0.552 1.034 1.636 1.107 2.029 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.394 1.213 0.758 3.532 0.917 0.608 2.107 1.319 NA 1 1.004 1.005 0.89 0 0.562 1.04 1.631 1.119 2.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.394 1.211 0.759 3.548 0.918 0.607 2.116 1.324 NA 1 1.01 1.007 0.888 0 0.551 1.035 1.634 1.143 2.027 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.412 1.269 0.74 3.266 0.948 0.629 1.928 1.225 NA 1 0.907 0.952 0.937 0 0.76 1.147 1.535 1.369 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 1 0.492 1.302 0.793 2.617 0.994 0.505 1.495 0.805 NA 1 0.607 1.012 0.855 2.039 2.609 3.091 3.451 2.018 NA 0.01 0.447 0.555 0.39 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.492 1.301 0.793 2.617 0.994 0.505 1.495 0.806 NA 1 0.608 1.01 0.856 2.02 2.596 3.071 3.431 2.014 NA 0.01 0.447 0.556 0.388 NA NA NA NA NA NA
tso_wide_ml_r48 1 0.491 1.297 0.792 2.049 0.984 0.505 1.508 0.805 0.499 NA NA NA NA 2.032 2.601 3.083 3.439 NA NA 1.84 1.112 2.309 1.715 1.119 1.822 1.184 1.581 0.94 1.332
tso_wide_bayes_r48 1 0.491 1.297 0.792 2.049 0.985 0.505 1.509 0.806 0.499 NA NA NA NA 2.046 2.61 3.097 3.454 NA NA 2.055 1.238 2.592 1.912 1.246 2.037 1.32 1.76 1.044 1.481
tso_long_bayes_r48 1 0.491 1.297 0.792 2.043 0.985 0.505 1.51 0.806 0.497 NA NA NA NA 2.056 2.615 3.112 3.456 NA NA 2.072 1.243 2.615 1.917 1.257 2.06 1.334 1.772 1.053 1.504
msst_wide_ml_r49 1 0.415 1.198 0.743 3.639 0.893 0.554 2.104 1.276 NA 1 1.201 1.129 0.915 0 0.116 0.877 1.641 1.001 2.106 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.415 1.199 0.743 3.632 0.894 0.554 2.099 1.272 NA 1 1.198 1.128 0.915 0 0.121 0.878 1.641 1.005 2.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.415 1.199 0.743 3.641 0.895 0.555 2.106 1.277 NA 1 1.202 1.129 0.915 0 0.115 0.877 1.639 1.032 2.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.422 1.215 0.742 3.511 0.902 0.554 2.026 1.208 NA 1 1.158 1.116 0.92 0 0.206 0.904 1.628 1.122 2.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 1 0.485 1.273 0.778 2.769 0.962 0.505 1.55 0.863 NA 1 0.752 1.093 0.845 2.116 2.656 3.267 3.58 1.85 NA 0.011 0.487 0.468 0.336 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.484 1.272 0.777 2.771 0.962 0.505 1.551 0.864 NA 1 0.751 1.09 0.844 2.101 2.641 3.248 3.562 1.848 NA 0.01 0.487 0.469 0.335 NA NA NA NA NA NA
tso_wide_ml_r49 1 0.485 1.274 0.779 2.098 0.965 0.504 1.546 0.862 0.522 NA NA NA NA 2.098 2.641 3.243 3.561 NA NA 1.718 1.456 2.434 1.525 1.3 1.855 1.493 1.445 1.139 1.355
tso_wide_bayes_r49 1 0.485 1.274 0.779 2.098 0.966 0.505 1.547 0.862 0.521 NA NA NA NA 2.11 2.653 3.257 3.575 NA NA 1.92 1.621 2.729 1.7 1.45 2.075 1.666 1.608 1.265 1.511
tso_long_bayes_r49 1 0.485 1.273 0.778 2.095 0.965 0.505 1.548 0.863 0.519 NA NA NA NA 2.112 2.649 3.259 3.572 NA NA 1.918 1.616 2.723 1.7 1.445 2.071 1.662 1.613 1.264 1.516
msst_wide_ml_r50 1 0.403 1.186 0.779 3.704 0.87 0.591 2.264 1.244 NA 1 1.035 1.142 0.799 0 0.374 0.78 1.852 1.381 2.052 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.404 1.188 0.779 3.691 0.871 0.591 2.257 1.24 NA 1 1.032 1.14 0.799 0 0.38 0.783 1.85 1.39 2.052 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.403 1.186 0.779 3.706 0.872 0.591 2.266 1.244 NA 1 1.035 1.142 0.799 0 0.372 0.78 1.851 1.424 2.05 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.414 1.221 0.774 3.469 0.889 0.593 2.138 1.183 NA 1 0.978 1.113 0.817 0 0.49 0.838 1.814 1.613 2.053 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 1 0.504 1.329 0.801 2.636 0.978 0.511 1.478 0.809 NA 1 0.663 1.052 0.828 2.065 2.508 3.138 3.505 2.409 NA 0.007 0.494 0.604 0.299 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.504 1.328 0.801 2.638 0.979 0.511 1.478 0.809 NA 1 0.662 1.05 0.828 2.038 2.49 3.108 3.478 2.413 NA 0.007 0.495 0.603 0.298 NA NA NA NA NA NA
tso_wide_ml_r50 1 0.505 1.328 0.802 2.008 0.98 0.508 1.485 0.806 0.519 NA NA NA NA 2.044 2.493 3.113 3.484 NA NA 2.269 1.474 2.984 1.835 1.505 2.354 1.698 1.885 1.204 1.687
tso_wide_bayes_r50 1 0.505 1.328 0.802 2.008 0.981 0.509 1.486 0.807 0.519 NA NA NA NA 2.059 2.506 3.129 3.502 NA NA 2.527 1.639 3.34 2.045 1.672 2.626 1.894 2.101 1.336 1.878
tso_long_bayes_r50 1 0.504 1.328 0.802 2.004 0.98 0.509 1.487 0.807 0.517 NA NA NA NA 2.063 2.496 3.13 3.495 NA NA 2.517 1.634 3.33 2.032 1.667 2.617 1.886 2.086 1.332 1.87
msst_wide_ml_r51 1 0.414 1.093 0.81 3.658 0.895 0.53 2.276 1.374 NA 1 1.213 1.207 0.698 0 0.102 0.569 2.062 0.927 2.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 1 0.414 1.094 0.81 3.649 0.896 0.53 2.271 1.37 NA 1 1.21 1.205 0.699 0 0.108 0.572 2.06 0.932 2.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.414 1.093 0.81 3.659 0.897 0.531 2.278 1.374 NA 1 1.214 1.207 0.698 0 0.099 0.569 2.062 0.954 2.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.418 1.116 0.806 3.487 0.904 0.532 2.182 1.31 NA 1 1.153 1.176 0.72 0 0.226 0.632 2.016 1.082 2.063 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 1 0.499 1.292 0.807 2.491 1.021 0.486 1.445 0.81 NA 1 0.686 0.981 0.837 2.071 2.612 3.07 3.516 2.027 NA 0.009 0.513 0.558 0.46 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.499 1.292 0.807 2.49 1.021 0.486 1.445 0.81 NA 1 0.687 0.978 0.836 2.051 2.598 3.049 3.495 2.025 NA 0.009 0.512 0.559 0.459 NA NA NA NA NA NA
tso_wide_ml_r51 1 0.5 1.292 0.809 1.931 1.023 0.485 1.451 0.805 0.503 NA NA NA NA 2.064 2.603 3.06 3.503 NA NA 1.884 1.387 2.253 1.737 1.297 1.812 1.433 1.58 0.996 1.169
tso_wide_bayes_r51 1 0.5 1.292 0.809 1.931 1.024 0.486 1.452 0.805 0.503 NA NA NA NA 2.078 2.614 3.072 3.52 NA NA 2.103 1.542 2.522 1.933 1.44 2.026 1.595 1.757 1.103 1.303
tso_long_bayes_r51 1 0.499 1.291 0.808 1.93 1.024 0.486 1.453 0.805 0.5 NA NA NA NA 2.077 2.609 3.07 3.514 NA NA 2.103 1.542 2.52 1.934 1.443 2.024 1.596 1.759 1.107 1.306
msst_wide_ml_r52 1 0.428 1.148 0.792 3.702 0.915 0.516 2.271 1.177 NA 1 1.286 1.267 0.719 0 -0.007 0.478 2.055 1.062 2.011 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 1 0.428 1.149 0.792 3.696 0.915 0.516 2.267 1.174 NA 1 1.284 1.267 0.72 0 -0.003 0.48 2.055 1.066 2.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.428 1.149 0.792 3.705 0.917 0.517 2.274 1.178 NA 1 1.287 1.267 0.719 0 -0.007 0.479 2.055 1.096 2.008 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.432 1.164 0.792 3.574 0.921 0.516 2.181 1.117 NA 1 1.248 1.255 0.727 0 0.07 0.503 2.04 1.18 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 1 0.498 1.295 0.796 2.652 0.991 0.483 1.496 0.776 NA 1 0.783 1.077 0.796 2.024 2.594 3.044 3.517 2.097 NA 0.011 0.586 0.617 0.334 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.498 1.295 0.796 2.652 0.991 0.483 1.495 0.776 NA 1 0.786 1.075 0.796 2.003 2.575 3.018 3.496 2.092 NA 0.01 0.585 0.62 0.333 NA NA NA NA NA NA
tso_wide_ml_r52 1 0.498 1.292 0.794 2.085 0.983 0.481 1.502 0.779 0.496 NA NA NA NA 2.003 2.575 3.017 3.496 NA NA 1.955 1.791 2.781 1.542 1.549 2.076 1.854 1.558 1.174 1.402
tso_wide_bayes_r52 1 0.498 1.293 0.794 2.085 0.984 0.482 1.503 0.779 0.496 NA NA NA NA 2.017 2.589 3.031 3.511 NA NA 2.182 1.991 3.108 1.722 1.719 2.319 2.063 1.736 1.303 1.562
tso_long_bayes_r52 1 0.498 1.292 0.794 2.082 0.984 0.482 1.503 0.78 0.494 NA NA NA NA 2.013 2.574 3.025 3.501 NA NA 2.172 1.984 3.096 1.711 1.716 2.309 2.056 1.727 1.298 1.556
msst_wide_ml_r53 1 0.434 1.142 0.792 3.536 0.938 0.527 2.152 1.197 NA 1 1.36 1.232 0.738 0 -0.199 0.64 2.011 0.89 2.032 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 1 0.434 1.143 0.792 3.529 0.938 0.527 2.147 1.194 NA 1 1.358 1.232 0.738 0 -0.194 0.641 2.01 0.894 2.032 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.434 1.142 0.792 3.539 0.94 0.528 2.154 1.198 NA 1 1.362 1.232 0.738 0 -0.201 0.64 2.011 0.916 2.03 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.438 1.159 0.792 3.412 0.941 0.528 2.065 1.135 NA 1 1.315 1.218 0.747 0 -0.107 0.669 1.991 1.001 2.032 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 1 0.508 1.286 0.8 2.508 0.997 0.496 1.441 0.779 NA 1 0.778 1.044 0.804 2.043 2.575 3.159 3.524 1.907 NA 0.013 0.609 0.564 0.355 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.508 1.286 0.8 2.509 0.997 0.496 1.441 0.78 NA 1 0.778 1.042 0.803 2.028 2.561 3.138 3.506 1.906 NA 0.012 0.609 0.565 0.353 NA NA NA NA NA NA
tso_wide_ml_r53 1 0.507 1.282 0.8 1.977 0.99 0.494 1.457 0.777 0.492 NA NA NA NA 2.033 2.565 3.145 3.511 NA NA 1.777 1.676 2.396 1.464 1.388 1.821 1.618 1.425 1.072 1.237
tso_wide_bayes_r53 1 0.508 1.282 0.8 1.977 0.99 0.495 1.458 0.777 0.492 NA NA NA NA 2.044 2.576 3.157 3.525 NA NA 1.982 1.864 2.678 1.633 1.543 2.03 1.803 1.585 1.188 1.378
tso_long_bayes_r53 1 0.507 1.282 0.8 1.971 0.992 0.495 1.459 0.777 0.491 NA NA NA NA 2.069 2.591 3.188 3.535 NA NA 1.978 1.857 2.676 1.624 1.541 2.031 1.799 1.581 1.187 1.374
msst_wide_ml_r54 1 0.397 1.181 0.774 3.472 0.935 0.605 2.016 1.265 NA 1 1.023 1.088 0.892 0 0.577 0.861 1.72 1.556 1.911 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.398 1.183 0.774 3.46 0.935 0.606 2.011 1.26 NA 1 1.02 1.087 0.892 0 0.583 0.864 1.719 1.565 1.911 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.397 1.181 0.774 3.474 0.937 0.606 2.017 1.266 NA 1 1.024 1.088 0.892 0 0.576 0.862 1.719 1.604 1.909 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.411 1.213 0.766 3.254 0.95 0.608 1.917 1.184 NA 1 0.97 1.066 0.906 0 0.678 0.904 1.691 1.783 1.913 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 1 0.505 1.29 0.793 2.529 1.001 0.501 1.508 0.786 NA 1 0.686 1.035 0.881 1.927 2.545 2.96 3.442 2.503 NA 0.011 0.526 0.427 0.36 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.504 1.29 0.793 2.529 1.002 0.501 1.508 0.787 NA 1 0.686 1.033 0.88 1.899 2.525 2.93 3.414 2.501 NA 0.01 0.525 0.427 0.359 NA NA NA NA NA NA
tso_wide_ml_r54 1 0.504 1.289 0.791 1.927 0.995 0.501 1.502 0.792 0.521 NA NA NA NA 1.909 2.531 2.939 3.423 NA NA 2.373 1.622 2.869 2.171 1.624 2.424 1.786 2.091 1.415 1.955
tso_wide_bayes_r54 1 0.504 1.29 0.791 1.926 0.996 0.501 1.503 0.793 0.521 NA NA NA NA 1.926 2.545 2.956 3.441 NA NA 2.643 1.805 3.213 2.421 1.806 2.705 1.986 2.329 1.572 2.175
tso_long_bayes_r54 1 0.504 1.289 0.791 1.919 0.996 0.502 1.504 0.793 0.52 NA NA NA NA 1.928 2.539 2.958 3.439 NA NA 2.628 1.798 3.19 2.401 1.797 2.686 1.978 2.31 1.565 2.16
msst_wide_ml_r55 1 0.417 1.282 0.736 3.419 0.953 0.631 1.965 1.35 NA 1 0.975 0.832 0.962 0 0.608 1.429 1.594 1.654 2.02 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 1 0.418 1.284 0.735 3.411 0.955 0.631 1.957 1.344 NA 1 0.973 0.83 0.964 0 0.612 1.432 1.592 1.658 2.02 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.417 1.283 0.735 3.42 0.955 0.632 1.966 1.351 NA 1 0.976 0.831 0.963 0 0.608 1.431 1.594 1.707 2.018 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.434 1.314 0.733 3.293 0.974 0.623 1.829 1.24 NA 1 0.943 0.814 0.982 0 0.675 1.466 1.554 1.79 2.022 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 1 0.504 1.311 0.825 2.537 1.035 0.502 1.437 0.777 NA 1 0.697 0.975 0.864 2.035 2.591 3.126 3.558 2.53 NA 0.007 0.484 0.656 0.438 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.504 1.311 0.825 2.538 1.035 0.502 1.436 0.777 NA 1 0.7 0.972 0.864 2.005 2.571 3.095 3.526 2.529 NA 0.007 0.484 0.658 0.436 NA NA NA NA NA NA
tso_wide_ml_r55 1 0.504 1.312 0.825 1.986 1.037 0.503 1.429 0.778 0.496 NA NA NA NA 2.019 2.578 3.108 3.537 NA NA 2.346 1.621 2.757 2.154 1.65 2.258 1.557 2.029 1.429 1.589
tso_wide_bayes_r55 1 0.504 1.313 0.826 1.986 1.038 0.503 1.43 0.778 0.496 NA NA NA NA 2.035 2.594 3.122 3.557 NA NA 2.61 1.802 3.085 2.398 1.834 2.517 1.732 2.259 1.584 1.77
tso_long_bayes_r55 1 0.503 1.312 0.825 1.986 1.037 0.503 1.431 0.779 0.493 NA NA NA NA 2.038 2.584 3.125 3.55 NA NA 2.619 1.8 3.087 2.398 1.838 2.525 1.736 2.261 1.588 1.777
msst_wide_ml_r56 1 0.395 1.132 0.818 3.956 0.853 0.591 2.25 1.369 NA 1 1.305 1.197 0.832 0 -0.087 0.636 1.756 0.963 1.943 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 1 0.395 1.133 0.817 3.946 0.853 0.592 2.245 1.365 NA 1 1.301 1.195 0.833 0 -0.079 0.639 1.754 0.97 1.943 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.395 1.132 0.818 3.959 0.855 0.592 2.251 1.369 NA 1 1.307 1.197 0.832 0 -0.09 0.636 1.755 0.99 1.94 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.397 1.156 0.81 3.753 0.861 0.599 2.152 1.295 NA 1 1.228 1.165 0.855 0 0.063 0.696 1.71 1.147 1.944 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 1 0.493 1.314 0.799 2.584 0.963 0.533 1.482 0.78 NA 1 0.681 1.005 0.914 1.957 2.462 2.977 3.39 2.286 NA 0.012 0.696 0.555 0.442 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.493 1.314 0.799 2.585 0.964 0.533 1.481 0.78 NA 1 0.681 1.004 0.912 1.934 2.444 2.953 3.364 2.288 NA 0.011 0.695 0.556 0.441 NA NA NA NA NA NA
tso_wide_ml_r56 1 0.493 1.313 0.799 2.022 0.962 0.532 1.486 0.78 0.497 NA NA NA NA 1.94 2.447 2.958 3.37 NA NA 2.146 1.667 2.602 2.205 1.461 2.118 1.656 1.967 1.266 1.706
tso_wide_bayes_r56 1 0.493 1.313 0.799 2.023 0.962 0.532 1.488 0.78 0.497 NA NA NA NA 1.956 2.46 2.974 3.389 NA NA 2.392 1.853 2.912 2.46 1.621 2.364 1.842 2.191 1.404 1.9
tso_long_bayes_r56 1 0.493 1.313 0.799 2.018 0.962 0.532 1.488 0.78 0.496 NA NA NA NA 1.958 2.455 2.974 3.387 NA NA 2.384 1.852 2.912 2.442 1.623 2.359 1.843 2.178 1.402 1.895
