w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 1 0.448 1.265 0.772 2.743 1.423 0.516 1.739 1.615 NA 1 1.872 0.816 0.937 0 -1.506 1.292 1.577 0.598 2.225 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.448 1.265 0.773 2.745 1.429 0.516 1.743 1.625 NA 1 1.878 0.817 0.938 0 -1.52 1.292 1.575 0.618 2.226 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.449 1.275 0.774 2.675 1.339 0.521 1.696 1.454 NA 1 1.807 0.817 0.945 0 -1.36 1.289 1.561 0.671 2.226 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 1 0.506 1.302 0.805 1.985 1.018 0.502 1.553 0.818 NA 1 0.91 0.917 0.777 2.225 2.659 3.108 3.663 1.471 NA 0.296 0.935 0.371 0.794 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.506 1.303 0.805 1.985 1.018 0.502 1.554 0.819 NA 1 0.937 0.934 0.794 2.219 2.651 3.104 3.662 1.476 NA 0.331 0.984 0.391 0.83 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.506 1.302 0.805 1.985 1.019 0.502 1.554 0.819 NA 1 0.917 0.924 0.785 2.224 2.662 3.11 3.664 1.496 NA 0.324 0.986 0.395 0.838 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.506 1.302 0.804 1.984 1.018 0.502 1.554 0.819 0.033 NA NA NA NA 2.233 2.662 3.117 3.673 NA NA 1.952 2.375 1.782 1.858 1.47 1.508 1.285 1.208 1.295 1.151
tso_long_bayes_r12 1 0.506 1.302 0.805 1.985 1.018 0.502 1.554 0.819 0.033 NA NA NA NA 2.212 2.644 3.1 3.668 NA NA 1.956 2.379 1.78 1.862 1.472 1.508 1.284 1.212 1.301 1.152
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 1 0.428 1.337 0.84 2.663 1.628 0.554 1.524 1.646 NA 1 1.331 1.081 0.654 0 -0.277 0.77 2.236 0.959 2.198 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.427 1.336 0.84 2.67 1.636 0.554 1.528 1.656 NA 1 1.336 1.082 0.655 0 -0.288 0.769 2.235 0.988 2.199 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.432 1.343 0.844 2.546 1.509 0.557 1.5 1.489 NA 1 1.258 1.075 0.658 0 -0.117 0.782 2.228 1.126 2.199 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 1 0.502 1.317 0.803 1.962 1.011 0.51 1.452 0.815 NA 1 0.787 1.178 0.77 2.198 2.649 3.146 3.675 1.728 NA 0.556 0.664 0.151 0.84 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.502 1.317 0.803 1.962 1.012 0.51 1.452 0.816 NA 1 0.794 1.189 0.778 2.192 2.645 3.143 3.674 1.751 NA 0.591 0.702 0.164 0.883 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.502 1.317 0.803 1.962 1.012 0.511 1.454 0.816 NA 1 0.794 1.184 0.774 2.194 2.649 3.144 3.672 1.766 NA 0.585 0.698 0.173 0.887 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.502 1.317 0.803 1.963 1.012 0.51 1.453 0.816 0.007 NA NA NA NA 2.211 2.657 3.163 3.689 NA NA 2.525 1.915 2.825 2.062 1.565 2.243 1.75 1.388 1.126 1.752
tso_long_bayes_r13 1 0.502 1.317 0.803 1.962 1.012 0.51 1.453 0.816 0.007 NA NA NA NA 2.185 2.637 3.127 3.689 NA NA 2.524 1.914 2.819 2.068 1.565 2.245 1.748 1.39 1.132 1.752
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.435 1.182 0.844 3.157 1.489 0.505 1.899 1.526 NA 1 2.079 1.443 0.67 0 -1.623 0.017 2.151 0.428 2.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.435 1.182 0.845 3.161 1.496 0.505 1.904 1.535 NA 1 2.085 1.443 0.669 0 -1.633 0.017 2.151 0.442 2.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.433 1.19 0.842 3.077 1.391 0.512 1.828 1.386 NA 1 1.966 1.415 0.68 0 -1.388 0.074 2.129 0.504 2.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 1 0.493 1.285 0.79 2.029 0.994 0.504 1.506 0.803 NA 1 0.899 1.235 0.848 2.059 2.658 2.988 3.53 1.435 NA 0.625 0.796 0.16 0.876 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.494 1.286 0.79 2.03 0.994 0.504 1.506 0.803 NA 1 0.913 1.255 0.858 2.052 2.653 2.984 3.528 1.443 NA 0.662 0.846 0.172 0.921 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.494 1.285 0.79 2.028 0.995 0.504 1.507 0.803 NA 1 0.906 1.241 0.854 2.057 2.659 2.985 3.528 1.466 NA 0.656 0.842 0.183 0.921 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.493 1.285 0.79 2.029 0.994 0.504 1.507 0.803 0.016 NA NA NA NA 2.07 2.665 3.004 3.544 NA NA 2.275 2.161 2.601 2.11 1.379 1.941 1.782 1.473 1.074 1.645
tso_long_bayes_r14 1 0.493 1.286 0.79 2.029 0.994 0.504 1.506 0.803 0.016 NA NA NA NA 2.054 2.646 2.969 3.543 NA NA 2.279 2.159 2.598 2.116 1.379 1.944 1.777 1.478 1.077 1.647
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.463 1.341 0.863 2.483 1.634 0.5 1.898 1.459 NA 1 1.846 1.196 0.741 0 -1.035 0.666 2.14 0.587 1.859 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.464 1.341 0.863 2.485 1.643 0.5 1.903 1.467 NA 1 1.849 1.197 0.739 0 -1.041 0.666 2.142 0.608 1.859 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.46 1.341 0.854 2.443 1.513 0.507 1.821 1.324 NA 1 1.775 1.194 0.753 0 -0.903 0.671 2.117 0.666 1.86 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 1 0.498 1.325 0.787 1.918 1.001 0.498 1.478 0.789 NA 1 1.038 1.281 0.902 1.858 2.395 2.889 3.517 1.181 NA 0.612 0.786 0.42 0.698 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.498 1.325 0.787 1.918 1.002 0.498 1.478 0.789 NA 1 1.069 1.319 0.922 1.852 2.389 2.884 3.518 1.157 NA 0.663 0.834 0.44 0.738 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.498 1.325 0.787 1.918 1.002 0.499 1.479 0.789 NA 1 1.055 1.301 0.915 1.857 2.398 2.891 3.516 1.178 NA 0.655 0.834 0.451 0.741 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.497 1.325 0.787 1.92 1.002 0.498 1.479 0.789 0.002 NA NA NA NA 1.868 2.4 2.904 3.528 NA NA 1.98 2.275 2.612 1.836 1.413 1.639 1.723 1.163 1.142 1.548
tso_long_bayes_r15 1 0.498 1.325 0.787 1.919 1.002 0.498 1.479 0.789 0.002 NA NA NA NA 1.845 2.38 2.874 3.527 NA NA 1.983 2.275 2.606 1.841 1.415 1.644 1.725 1.167 1.146 1.545
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.447 1.26 0.827 3.128 1.548 0.492 1.859 1.604 NA 1 2.463 1.137 0.841 0 -2.773 0.744 1.775 0.218 2.208 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.447 1.259 0.827 3.134 1.554 0.492 1.866 1.614 NA 1 2.497 1.141 0.843 0 -2.846 0.735 1.771 0.221 2.209 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.441 1.267 0.824 3.056 1.445 0.502 1.787 1.455 NA 1 2.243 1.131 0.86 0 -2.285 0.758 1.735 0.28 2.208 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 1 0.5 1.3 0.797 2.006 1.015 0.495 1.495 0.819 NA 1 0.678 1.171 0.874 2.208 2.665 3.255 3.632 1.353 NA 0.527 0.822 0.369 0.782 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.5 1.301 0.797 2.006 1.016 0.495 1.495 0.819 NA 1 0.697 1.19 0.889 2.204 2.661 3.253 3.635 1.353 NA 0.569 0.868 0.39 0.826 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.5 1.3 0.797 2.006 1.015 0.496 1.496 0.819 NA 1 0.686 1.185 0.882 2.207 2.669 3.257 3.631 1.36 NA 0.565 0.866 0.394 0.83 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.5 1.3 0.797 2.007 1.015 0.496 1.496 0.819 0.018 NA NA NA NA 2.219 2.669 3.269 3.646 NA NA 2.074 1.594 2.463 2.005 1.017 1.743 1.165 1.282 0.888 1.531
tso_long_bayes_r16 1 0.5 1.301 0.797 2.006 1.015 0.496 1.496 0.819 0.018 NA NA NA NA 2.209 2.661 3.253 3.655 NA NA 2.078 1.593 2.458 2.008 1.023 1.751 1.164 1.287 0.892 1.533
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 1 0.477 1.326 0.864 2.624 1.416 0.498 1.838 1.508 NA 1 2.594 1.267 0.773 0 -2.398 0.424 2.087 0.29 1.929 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.478 1.327 0.865 2.625 1.423 0.498 1.844 1.517 NA 1 2.603 1.267 0.772 0 -2.417 0.423 2.088 0.298 1.93 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.473 1.323 0.858 2.605 1.322 0.504 1.776 1.367 NA 1 2.496 1.27 0.786 0 -2.212 0.418 2.064 0.329 1.93 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 1 0.501 1.296 0.792 1.968 0.975 0.506 1.485 0.804 NA 1 1.013 1.361 0.96 1.929 2.605 2.867 3.578 0.965 NA 0.429 1.057 0.343 0.721 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.501 1.297 0.792 1.969 0.976 0.506 1.485 0.805 NA 1 1.044 1.393 0.975 1.925 2.598 2.864 3.579 0.957 NA 0.462 1.117 0.36 0.763 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.501 1.296 0.792 1.968 0.975 0.506 1.486 0.805 NA 1 1.025 1.379 0.968 1.928 2.608 2.869 3.577 0.973 NA 0.46 1.118 0.364 0.766 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.501 1.297 0.792 1.968 0.976 0.506 1.485 0.805 -0.003 NA NA NA NA 1.938 2.608 2.88 3.59 NA NA 1.538 2.262 2.362 1.78 1.124 1.441 1.45 1.002 0.975 1.413
tso_long_bayes_r17 1 0.501 1.297 0.792 1.968 0.976 0.506 1.486 0.805 -0.003 NA NA NA NA 1.923 2.593 2.861 3.593 NA NA 1.542 2.258 2.358 1.785 1.129 1.442 1.448 1.003 0.98 1.413
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 1 0.417 1.257 0.808 2.854 1.495 0.52 1.63 1.487 NA 1 1.689 1.05 0.921 0 -0.751 0.997 1.808 0.68 1.868 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.417 1.256 0.808 2.861 1.503 0.52 1.633 1.497 NA 1 1.695 1.051 0.921 0 -0.763 0.996 1.807 0.702 1.869 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.418 1.267 0.803 2.742 1.4 0.526 1.591 1.339 NA 1 1.598 1.046 0.929 0 -0.58 1.004 1.792 0.8 1.87 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 1 0.506 1.306 0.803 1.882 1.012 0.485 1.507 0.781 NA 1 0.813 1.083 0.866 1.868 2.404 2.958 3.528 1.688 NA 0.455 0.874 0.195 0.676 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.506 1.306 0.803 1.882 1.013 0.485 1.508 0.781 NA 1 0.824 1.096 0.872 1.862 2.397 2.955 3.526 1.706 NA 0.487 0.923 0.207 0.715 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.506 1.306 0.803 1.881 1.013 0.485 1.509 0.781 NA 1 0.819 1.091 0.871 1.867 2.407 2.958 3.528 1.72 NA 0.485 0.921 0.212 0.716 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.506 1.306 0.803 1.882 1.013 0.485 1.508 0.781 0.011 NA NA NA NA 1.88 2.411 2.972 3.543 NA NA 2.366 2.199 2.408 2.145 1.526 2.02 1.613 1.569 1.365 1.75
tso_long_bayes_r18 1 0.506 1.306 0.803 1.882 1.013 0.485 1.509 0.781 0.012 NA NA NA NA 1.859 2.394 2.945 3.537 NA NA 2.372 2.2 2.409 2.151 1.529 2.029 1.615 1.573 1.371 1.752
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 1 0.41 1.306 0.825 3.012 1.447 0.518 1.809 1.468 NA 1 1.805 1.438 0.994 0 -0.953 0.216 1.746 0.585 1.908 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.411 1.306 0.826 3.018 1.454 0.518 1.813 1.477 NA 1 1.814 1.439 0.994 0 -0.97 0.212 1.745 0.601 1.908 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.408 1.3 0.815 2.916 1.349 0.526 1.756 1.323 NA 1 1.696 1.435 1.006 0 -0.747 0.221 1.723 0.699 1.909 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 1 0.493 1.287 0.797 1.988 0.993 0.481 1.517 0.777 NA 1 0.844 1.403 0.94 1.907 2.489 2.958 3.641 1.572 NA 0.499 0.844 0.258 0.675 NA NA NA NA NA NA
cuts_wide_bayes_r19 1 0.493 1.287 0.797 1.988 0.993 0.481 1.517 0.777 NA 1 0.862 1.426 0.953 1.902 2.482 2.953 3.64 1.574 NA 0.533 0.892 0.275 0.711 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.493 1.287 0.798 1.987 0.993 0.481 1.518 0.777 NA 1 0.85 1.414 0.946 1.905 2.491 2.956 3.641 1.604 NA 0.529 0.89 0.28 0.714 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.493 1.287 0.798 1.987 0.993 0.481 1.518 0.777 -0.006 NA NA NA NA 1.921 2.498 2.981 3.659 NA NA 2.288 2.171 3.708 2.278 1.463 2.438 2.037 1.606 1.4 2.287
tso_long_bayes_r19 1 0.493 1.287 0.798 1.988 0.993 0.481 1.518 0.778 -0.006 NA NA NA NA 1.896 2.482 2.934 3.646 NA NA 2.289 2.169 3.702 2.285 1.465 2.438 2.037 1.606 1.404 2.281
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 1 0.427 1.216 0.796 3.165 1.392 0.506 1.846 1.435 NA 1 2.485 1.483 1.255 0 -1.927 0.095 1.171 0.29 1.775 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.428 1.216 0.797 3.17 1.398 0.506 1.849 1.444 NA 1 2.506 1.487 1.258 0 -1.966 0.087 1.165 0.296 1.776 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.425 1.222 0.791 3.076 1.313 0.514 1.789 1.292 NA 1 2.304 1.456 1.251 0 -1.606 0.142 1.179 0.357 1.776 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.506 1.285 0.803 1.972 1.014 0.488 1.556 0.783 NA 1 0.832 1.239 0.936 1.775 2.484 2.727 3.399 1.389 NA 0.478 0.923 0.228 0.64 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.506 1.285 0.803 1.972 1.014 0.488 1.556 0.783 NA 1 0.848 1.256 0.946 1.77 2.476 2.725 3.401 1.399 NA 0.516 0.975 0.242 0.677 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.506 1.285 0.803 1.971 1.015 0.488 1.557 0.784 NA 1 0.841 1.251 0.944 1.774 2.486 2.728 3.399 1.406 NA 0.511 0.973 0.247 0.679 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.506 1.285 0.803 1.972 1.015 0.488 1.557 0.783 0.009 NA NA NA NA 1.787 2.488 2.742 3.414 NA NA 2.063 2.079 2.612 2.048 1.193 1.91 1.577 1.438 1.275 1.754
tso_long_bayes_r20 1 0.506 1.285 0.803 1.972 1.014 0.488 1.557 0.783 0.01 NA NA NA NA 1.774 2.48 2.714 3.408 NA NA 2.067 2.082 2.61 2.054 1.195 1.916 1.579 1.44 1.281 1.755
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 1 0.414 1.207 0.779 3.706 1.453 0.495 1.864 1.803 NA 1 2.345 1.294 0.789 0 -2.862 0.137 1.727 0.368 2.25 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.415 1.207 0.779 3.713 1.46 0.495 1.87 1.814 NA 1 2.368 1.298 0.79 0 -2.914 0.128 1.723 0.374 2.251 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.412 1.214 0.783 3.597 1.36 0.503 1.796 1.621 NA 1 2.185 1.278 0.786 0 -2.503 0.171 1.733 0.449 2.251 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 1 0.489 1.275 0.785 2.071 0.97 0.491 1.491 0.793 NA 1 0.711 1.18 0.77 2.25 2.414 3.048 3.501 1.973 NA 0.521 1.169 0.278 1.056 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.49 1.276 0.785 2.071 0.971 0.491 1.492 0.793 NA 1 0.715 1.196 0.781 2.24 2.402 3.04 3.498 1.987 NA 0.561 1.239 0.293 1.117 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.49 1.276 0.785 2.07 0.97 0.491 1.493 0.793 NA 1 0.716 1.188 0.774 2.248 2.417 3.047 3.5 2.009 NA 0.556 1.235 0.301 1.117 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.489 1.276 0.785 2.071 0.971 0.491 1.493 0.793 0.008 NA NA NA NA 2.265 2.421 3.067 3.518 NA NA 2.754 2.395 3.347 2.459 1.51 2.569 1.829 1.683 1.207 1.962
tso_long_bayes_r21 1 0.489 1.276 0.785 2.071 0.971 0.491 1.492 0.793 0.008 NA NA NA NA 2.241 2.402 3.025 3.512 NA NA 2.755 2.39 3.347 2.464 1.512 2.572 1.827 1.688 1.209 1.96
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.461 1.325 0.815 2.811 1.477 0.514 1.767 1.588 NA 1 2.188 1.382 0.79 0 -1.784 0.274 1.847 0.405 2.008 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.462 1.325 0.815 2.813 1.484 0.514 1.771 1.597 NA 1 2.196 1.383 0.791 0 -1.802 0.272 1.846 0.417 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.459 1.32 0.813 2.779 1.373 0.519 1.72 1.437 NA 1 2.116 1.385 0.798 0 -1.64 0.265 1.832 0.455 2.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 1 0.494 1.291 0.784 2.144 0.96 0.513 1.512 0.814 NA 1 1.017 1.426 0.861 2.008 2.609 3.048 3.434 1.075 NA 0.52 0.902 0.207 0.788 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.495 1.291 0.784 2.144 0.961 0.513 1.513 0.815 NA 1 1.051 1.461 0.88 2.001 2.601 3.041 3.433 1.061 NA 0.556 0.953 0.221 0.83 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.494 1.291 0.784 2.144 0.961 0.513 1.514 0.815 NA 1 1.03 1.44 0.87 2.006 2.61 3.048 3.431 1.083 NA 0.551 0.947 0.231 0.833 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.494 1.291 0.784 2.145 0.961 0.513 1.513 0.815 0.003 NA NA NA NA 2.018 2.614 3.063 3.445 NA NA 1.762 2.224 2.648 1.753 1.252 1.69 1.701 0.963 1.032 1.472
tso_long_bayes_r22 1 0.494 1.291 0.784 2.144 0.961 0.513 1.513 0.815 0.003 NA NA NA NA 1.996 2.597 3.032 3.446 NA NA 1.765 2.22 2.646 1.757 1.251 1.693 1.698 0.965 1.037 1.467
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 1 0.445 1.247 0.917 3.206 1.488 0.516 1.851 1.808 NA 1 2.383 1.419 0.787 0 -2.6 0.089 1.924 0.296 2.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.445 1.247 0.917 3.208 1.496 0.516 1.856 1.819 NA 1 2.402 1.423 0.786 0 -2.639 0.081 1.926 0.301 2.049 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.438 1.25 0.91 3.131 1.382 0.526 1.79 1.637 NA 1 2.197 1.397 0.816 0 -2.225 0.135 1.866 0.37 2.049 NA NA NA NA NA NA NA NA NA NA
