w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r44 1 0.511 1.28 0.792 2.029 0.945 0.465 1.536 0.793 NA 1 0.522 1.134 0.837 2.106 2.735 3.125 3.651 1.16 NA 0.394 0.936 0.463 0.703 NA NA NA NA NA NA
tso_wide_ml_r44 1 0.511 1.28 0.792 2.029 0.943 0.465 1.536 0.793 -0.007 NA NA NA NA 2.105 2.735 3.124 3.652 NA NA 1.515 1.196 1.879 1.449 0.516 1.283 0.774 1.003 0.439 1.025
tso_wide_bayes_r44 1 0.512 1.28 0.792 2.028 0.944 0.465 1.537 0.793 -0.007 NA NA NA NA 2.115 2.741 3.132 3.661 NA NA 1.681 1.33 2.089 1.611 0.57 1.42 0.858 1.11 0.487 1.132
tso_long_bayes_r44 1 0.511 1.28 0.792 2.029 0.944 0.465 1.537 0.794 -0.007 NA NA NA NA 2.125 2.752 3.151 3.668 NA NA 1.683 1.321 2.089 1.605 0.57 1.423 0.854 1.11 0.482 1.133
msst_wide_ml_r45 1 0.444 1.21 0.854 3.219 1.264 0.49 1.988 1.652 NA 1 2.075 1.053 0.78 0 -1.967 0.773 1.716 0.437 2.033 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.444 1.21 0.854 3.217 1.261 0.49 1.986 1.647 NA 1 2.07 1.053 0.781 0 -1.959 0.774 1.715 0.439 2.033 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.444 1.21 0.854 3.221 1.266 0.49 1.99 1.653 NA 1 2.084 1.053 0.781 0 -1.985 0.772 1.714 0.446 2.032 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.442 1.216 0.85 3.166 1.21 0.496 1.94 1.544 NA 1 2.001 1.051 0.795 0 -1.816 0.777 1.686 0.492 2.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 1 0.499 1.27 0.782 2.126 0.961 0.486 1.588 0.809 NA 1 0.804 1.066 0.924 2.033 2.251 2.914 3.302 1.56 NA 0.274 0.98 0.396 0.825 NA NA NA NA NA NA
cuts_long_ml_r45 1 0.499 1.27 0.782 2.126 0.961 0.486 1.588 0.809 NA 1 0.804 1.066 0.924 2.033 2.251 2.914 3.302 1.56 NA 0.274 0.98 0.397 0.825 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.499 1.27 0.782 2.125 0.961 0.486 1.589 0.809 NA 1 0.815 1.078 0.935 2.05 2.27 2.933 3.325 1.578 NA 0.301 1.034 0.417 0.877 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.499 1.27 0.782 2.126 0.962 0.486 1.59 0.81 NA 1 0.808 1.074 0.928 2.036 2.253 2.915 3.302 1.588 NA 0.298 1.034 0.423 0.872 NA NA NA NA NA NA
tso_wide_ml_r45 1 0.499 1.27 0.782 2.126 0.961 0.486 1.588 0.809 0.012 NA NA NA NA 2.033 2.251 2.914 3.302 NA NA 1.833 1.99 2.168 2.157 1.265 1.656 1.35 1.448 1.1 1.547
tso_wide_bayes_r45 1 0.499 1.27 0.782 2.126 0.961 0.487 1.589 0.809 0.011 NA NA NA NA 2.046 2.263 2.925 3.317 NA NA 2.032 2.211 2.407 2.398 1.4 1.831 1.498 1.602 1.216 1.709
tso_long_bayes_r45 1 0.499 1.27 0.782 2.127 0.962 0.487 1.59 0.81 0.012 NA NA NA NA 2.045 2.26 2.931 3.32 NA NA 2.037 2.205 2.41 2.39 1.402 1.838 1.497 1.602 1.216 1.714
msst_wide_ml_r46 1 0.476 1.302 0.852 2.892 1.487 0.484 2.014 1.569 NA 1 2.68 0.919 0.357 0 -2.516 1.224 2.813 0.242 1.851 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.476 1.302 0.852 2.891 1.483 0.484 2.012 1.563 NA 1 2.673 0.92 0.357 0 -2.504 1.223 2.813 0.243 1.851 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.476 1.301 0.852 2.893 1.489 0.484 2.017 1.57 NA 1 2.695 0.92 0.356 0 -2.545 1.222 2.816 0.245 1.85 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.474 1.305 0.854 2.871 1.416 0.489 1.964 1.457 NA 1 2.604 0.925 0.355 0 -2.383 1.213 2.816 0.265 1.852 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 1 0.504 1.335 0.811 1.946 1.003 0.501 1.524 0.799 NA 1 0.758 1.128 0.757 1.851 2.444 2.925 3.474 1.281 NA 0.392 1.144 0.497 0.886 NA NA NA NA NA NA
cuts_long_ml_r46 1 0.504 1.335 0.811 1.946 1.003 0.501 1.524 0.799 NA 1 0.758 1.128 0.757 1.851 2.444 2.925 3.474 1.281 NA 0.392 1.144 0.497 0.886 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.504 1.336 0.811 1.945 1.004 0.502 1.525 0.799 NA 1 0.767 1.153 0.769 1.865 2.46 2.941 3.489 1.276 NA 0.436 1.216 0.515 0.937 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.504 1.335 0.811 1.946 1.004 0.501 1.525 0.799 NA 1 0.763 1.141 0.762 1.852 2.445 2.925 3.473 1.297 NA 0.427 1.208 0.529 0.936 NA NA NA NA NA NA
tso_wide_ml_r46 1 0.504 1.335 0.811 1.947 1.002 0.501 1.525 0.799 0.021 NA NA NA NA 1.851 2.444 2.925 3.474 NA NA 1.671 1.878 2.125 1.62 1.023 1.434 1.067 0.951 0.645 1.142
tso_wide_bayes_r46 1 0.504 1.335 0.811 1.945 1.003 0.502 1.526 0.8 0.021 NA NA NA NA 1.86 2.454 2.933 3.482 NA NA 1.854 2.083 2.368 1.801 1.133 1.591 1.184 1.052 0.714 1.265
tso_long_bayes_r46 1 0.504 1.335 0.811 1.946 1.004 0.502 1.526 0.8 0.022 NA NA NA NA 1.879 2.471 2.964 3.494 NA NA 1.854 2.074 2.362 1.794 1.131 1.588 1.178 1.053 0.71 1.261
msst_wide_ml_r47 1 0.423 1.229 0.808 3.077 1.48 0.536 1.902 1.467 NA 1 2.157 1.655 1.078 0 -1.85 -0.277 1.356 0.351 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.423 1.229 0.808 3.074 1.477 0.536 1.899 1.461 NA 1 2.149 1.652 1.077 0 -1.832 -0.272 1.358 0.354 2.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.423 1.229 0.808 3.078 1.482 0.536 1.905 1.468 NA 1 2.167 1.659 1.082 0 -1.872 -0.285 1.346 0.358 2.065 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.421 1.23 0.804 3.021 1.411 0.542 1.85 1.361 NA 1 2.054 1.632 1.085 0 -1.636 -0.23 1.342 0.406 2.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 1 0.493 1.297 0.808 2.057 1.012 0.521 1.497 0.761 NA 1 0.9 1.363 0.928 2.066 2.607 3.142 3.583 1.234 NA 0.604 0.697 0.256 0.715 NA NA NA NA NA NA
cuts_long_ml_r47 1 0.493 1.297 0.808 2.057 1.012 0.521 1.497 0.761 NA 1 0.9 1.363 0.928 2.066 2.607 3.142 3.583 1.234 NA 0.604 0.697 0.257 0.715 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.493 1.298 0.809 2.057 1.013 0.521 1.498 0.762 NA 1 0.915 1.387 0.946 2.083 2.622 3.162 3.602 1.229 NA 0.645 0.74 0.274 0.755 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.493 1.298 0.808 2.058 1.013 0.521 1.498 0.762 NA 1 0.914 1.38 0.942 2.068 2.609 3.145 3.583 1.238 NA 0.642 0.739 0.279 0.752 NA NA NA NA NA NA
tso_wide_ml_r47 1 0.493 1.297 0.808 2.058 1.012 0.521 1.498 0.761 0.013 NA NA NA NA 2.066 2.607 3.142 3.584 NA NA 1.838 1.697 2.545 1.777 1.057 1.683 1.529 1.192 1.039 1.541
tso_wide_bayes_r47 1 0.493 1.298 0.808 2.058 1.013 0.521 1.499 0.762 0.013 NA NA NA NA 2.076 2.616 3.154 3.596 NA NA 2.04 1.888 2.83 1.973 1.169 1.865 1.696 1.318 1.146 1.706
tso_long_bayes_r47 1 0.493 1.298 0.808 2.059 1.013 0.521 1.499 0.762 0.013 NA NA NA NA 2.08 2.615 3.159 3.597 NA NA 2.04 1.879 2.829 1.969 1.171 1.863 1.693 1.319 1.149 1.707
msst_wide_ml_r48 1 0.461 1.213 0.808 3.237 1.221 0.485 1.985 1.514 NA 1 4.105 2.005 1.433 0 -6.532 -1.138 0.574 0.132 2.226 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.461 1.214 0.808 3.235 1.219 0.485 1.982 1.509 NA 1 4.09 2 1.427 0 -6.498 -1.127 0.587 0.134 2.227 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.461 1.213 0.808 3.238 1.222 0.485 1.987 1.516 NA 1 4.125 2.012 1.438 0 -6.576 -1.152 0.563 0.135 2.226 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.46 1.219 0.807 3.199 1.181 0.49 1.932 1.416 NA 1 3.919 1.965 1.42 0 -6.112 -1.052 0.599 0.151 2.228 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 1 0.512 1.298 0.792 2.099 0.994 0.489 1.535 0.839 NA 1 0.99 1.31 0.983 2.226 2.609 3.327 3.764 1.114 NA 0.38 1.277 0.302 0.672 NA NA NA NA NA NA
cuts_long_ml_r48 1 0.512 1.298 0.792 2.099 0.994 0.489 1.535 0.839 NA 1 0.99 1.31 0.983 2.226 2.609 3.327 3.764 1.114 NA 0.38 1.277 0.302 0.672 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.512 1.299 0.792 2.099 0.995 0.489 1.536 0.839 NA 1 0.997 1.329 0.999 2.241 2.63 3.345 3.782 1.12 NA 0.411 1.35 0.323 0.712 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.512 1.299 0.792 2.099 0.995 0.489 1.536 0.84 NA 1 1.001 1.323 0.992 2.228 2.611 3.328 3.765 1.126 NA 0.409 1.346 0.324 0.711 NA NA NA NA NA NA
tso_wide_ml_r48 1 0.512 1.298 0.792 2.099 0.994 0.489 1.535 0.839 0.007 NA NA NA NA 2.226 2.609 3.327 3.764 NA NA 1.497 2.369 2.211 1.747 0.961 1.465 1.516 1.157 1.134 1.385
tso_wide_bayes_r48 1 0.512 1.299 0.792 2.099 0.995 0.489 1.536 0.839 0.007 NA NA NA NA 2.235 2.62 3.337 3.777 NA NA 1.665 2.631 2.462 1.942 1.062 1.628 1.68 1.283 1.252 1.532
tso_long_bayes_r48 1 0.512 1.299 0.792 2.1 0.995 0.489 1.537 0.839 0.007 NA NA NA NA 2.236 2.613 3.339 3.774 NA NA 1.662 2.623 2.456 1.936 1.064 1.624 1.677 1.28 1.254 1.531
msst_wide_ml_r49 1 0.46 1.297 0.852 3.182 1.525 0.502 1.678 1.35 NA 1 3.212 1.025 0.668 0 -3.164 0.95 2.256 0.153 1.715 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.46 1.297 0.852 3.18 1.521 0.502 1.676 1.345 NA 1 3.206 1.026 0.67 0 -3.154 0.949 2.252 0.153 1.716 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.46 1.296 0.852 3.186 1.527 0.502 1.682 1.351 NA 1 3.251 1.026 0.669 0 -3.232 0.949 2.254 0.153 1.714 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.457 1.299 0.851 3.151 1.458 0.507 1.645 1.253 NA 1 3.051 1.032 0.677 0 -2.887 0.939 2.24 0.177 1.717 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 1 0.51 1.338 0.824 1.896 1.057 0.508 1.443 0.736 NA 1 0.633 1.206 0.856 1.715 2.345 2.709 3.401 1.465 NA 0.441 1.162 0.22 0.63 NA NA NA NA NA NA
cuts_long_ml_r49 1 0.51 1.338 0.824 1.896 1.057 0.508 1.443 0.736 NA 1 0.633 1.206 0.856 1.715 2.345 2.709 3.401 1.465 NA 0.441 1.162 0.221 0.63 NA NA NA NA NA NA
cuts_wide_bayes_r49 1 0.51 1.339 0.824 1.896 1.059 0.508 1.443 0.736 NA 1 0.64 1.227 0.871 1.731 2.36 2.726 3.419 1.472 NA 0.475 1.227 0.232 0.67 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.51 1.339 0.824 1.896 1.059 0.508 1.444 0.736 NA 1 0.639 1.214 0.863 1.717 2.348 2.711 3.401 1.491 NA 0.468 1.222 0.242 0.667 NA NA NA NA NA NA
tso_wide_ml_r49 1 0.51 1.338 0.824 1.897 1.058 0.508 1.443 0.735 0.015 NA NA NA NA 1.715 2.345 2.709 3.401 NA NA 1.905 1.749 2.35 1.704 0.982 1.766 1.092 1.231 0.796 1.523
tso_wide_bayes_r49 1 0.51 1.338 0.824 1.896 1.058 0.508 1.444 0.736 0.015 NA NA NA NA 1.725 2.355 2.72 3.411 NA NA 2.112 1.941 2.613 1.894 1.085 1.957 1.211 1.362 0.878 1.685
tso_long_bayes_r49 1 0.51 1.338 0.824 1.897 1.058 0.508 1.445 0.736 0.015 NA NA NA NA 1.744 2.367 2.748 3.426 NA NA 2.116 1.932 2.611 1.885 1.085 1.959 1.208 1.359 0.875 1.684
msst_wide_ml_r50 1 0.425 1.295 0.855 3.212 1.497 0.53 1.64 1.629 NA 1 2.492 1.474 1.253 0 -2.069 0.114 1.037 0.306 1.818 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.425 1.295 0.854 3.21 1.492 0.53 1.639 1.623 NA 1 2.485 1.473 1.254 0 -2.057 0.114 1.036 0.307 1.818 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.425 1.295 0.855 3.214 1.498 0.53 1.642 1.63 NA 1 2.506 1.477 1.258 0 -2.093 0.107 1.029 0.312 1.817 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.421 1.293 0.846 3.173 1.418 0.536 1.618 1.511 NA 1 2.375 1.469 1.27 0 -1.858 0.12 1.008 0.352 1.819 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 1 0.493 1.311 0.807 2.08 0.972 0.509 1.529 0.776 NA 1 0.825 1.346 1.054 1.818 2.46 2.792 3.315 1.385 NA 0.577 1.051 0.081 0.789 NA NA NA NA NA NA
cuts_long_ml_r50 1 0.493 1.311 0.807 2.08 0.972 0.509 1.529 0.776 NA 1 0.825 1.346 1.054 1.818 2.46 2.792 3.315 1.385 NA 0.577 1.051 0.081 0.789 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.493 1.311 0.807 2.08 0.973 0.51 1.531 0.776 NA 1 0.842 1.354 1.073 1.835 2.479 2.814 3.337 1.398 NA 0.601 1.098 0.117 0.818 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.493 1.311 0.807 2.08 0.973 0.51 1.53 0.777 NA 1 0.837 1.347 1.067 1.82 2.463 2.797 3.319 1.407 NA 0.598 1.093 0.12 0.816 NA NA NA NA NA NA
tso_wide_ml_r50 1 0.493 1.311 0.807 2.08 0.972 0.509 1.529 0.776 0.009 NA NA NA NA 1.818 2.461 2.792 3.315 NA NA 1.962 1.992 2.589 2.325 1.134 1.867 1.53 1.43 1.271 1.961
tso_wide_bayes_r50 1 0.493 1.311 0.807 2.08 0.973 0.51 1.529 0.777 0.009 NA NA NA NA 1.829 2.473 2.805 3.33 NA NA 2.174 2.214 2.882 2.581 1.256 2.07 1.695 1.583 1.407 2.172
tso_long_bayes_r50 1 0.493 1.311 0.807 2.081 0.973 0.51 1.53 0.777 0.009 NA NA NA NA 1.832 2.467 2.812 3.333 NA NA 2.179 2.206 2.876 2.575 1.257 2.07 1.695 1.583 1.406 2.174
msst_wide_ml_r51 1 0.383 1.232 0.807 3.365 1.477 0.538 1.632 1.869 NA 1 1.469 0.796 0.832 0 -0.535 1.529 1.841 0.73 2.21 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 1 0.383 1.233 0.807 3.358 1.473 0.538 1.629 1.863 NA 1 1.463 0.796 0.833 0 -0.523 1.528 1.839 0.736 2.21 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.383 1.232 0.807 3.368 1.479 0.538 1.634 1.87 NA 1 1.47 0.795 0.833 0 -0.538 1.531 1.84 0.751 2.208 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.379 1.252 0.801 3.206 1.411 0.553 1.569 1.739 NA 1 1.359 0.807 0.858 0 -0.29 1.505 1.783 0.9 2.211 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 1 0.49 1.287 0.773 2.003 1.007 0.486 1.443 0.806 NA 1 0.598 0.952 0.836 2.21 2.711 3.288 3.68 2.231 NA 0.331 0.844 0.419 1.004 NA NA NA NA NA NA
cuts_long_ml_r51 1 0.49 1.287 0.773 2.003 1.007 0.486 1.443 0.806 NA 1 0.598 0.952 0.836 2.21 2.711 3.288 3.68 2.231 NA 0.331 0.844 0.419 1.004 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.49 1.287 0.773 2.003 1.008 0.486 1.444 0.807 NA 1 0.593 0.958 0.841 2.232 2.727 3.31 3.705 2.287 NA 0.361 0.893 0.442 1.062 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.49 1.287 0.773 2.003 1.009 0.486 1.445 0.807 NA 1 0.601 0.957 0.841 2.213 2.713 3.289 3.68 2.282 NA 0.357 0.892 0.449 1.061 NA NA NA NA NA NA
tso_wide_ml_r51 1 0.49 1.287 0.773 2.003 1.007 0.486 1.443 0.806 -0.003 NA NA NA NA 2.21 2.711 3.288 3.68 NA NA 2.562 1.64 2.444 2.565 1.367 2.129 1.211 1.83 1.146 1.817
tso_wide_bayes_r51 1 0.49 1.287 0.773 2.003 1.008 0.486 1.444 0.807 -0.004 NA NA NA NA 2.224 2.724 3.3 3.695 NA NA 2.839 1.821 2.72 2.85 1.512 2.358 1.342 2.022 1.267 2.013
tso_long_bayes_r51 1 0.49 1.287 0.773 2.003 1.008 0.486 1.444 0.807 -0.004 NA NA NA NA 2.23 2.723 3.31 3.702 NA NA 2.845 1.817 2.716 2.843 1.514 2.363 1.342 2.025 1.266 2.013
msst_wide_ml_r52 1 0.432 1.203 0.818 3.328 1.57 0.481 1.836 1.564 NA 1 3.672 1.581 1.724 0 -5.151 -0.347 -0.101 0.164 2.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 1 0.432 1.203 0.818 3.326 1.566 0.481 1.833 1.558 NA 1 3.658 1.577 1.72 0 -5.123 -0.34 -0.093 0.165 2.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.432 1.203 0.818 3.331 1.572 0.481 1.839 1.565 NA 1 3.697 1.588 1.733 0 -5.201 -0.361 -0.121 0.166 2.089 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.43 1.205 0.814 3.296 1.491 0.486 1.795 1.454 NA 1 3.588 1.588 1.746 0 -4.982 -0.363 -0.152 0.178 2.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 1 0.502 1.288 0.822 1.944 1.013 0.478 1.518 0.826 NA 1 0.849 1.201 1.012 2.09 2.523 2.956 3.502 1.415 NA 0.687 1.325 0.275 0.691 NA NA NA NA NA NA
cuts_long_ml_r52 1 0.502 1.288 0.822 1.944 1.013 0.478 1.518 0.826 NA 1 0.849 1.201 1.012 2.09 2.523 2.956 3.502 1.415 NA 0.687 1.325 0.275 0.691 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.502 1.289 0.823 1.943 1.014 0.478 1.519 0.826 NA 1 0.861 1.224 1.031 2.107 2.545 2.977 3.524 1.411 NA 0.742 1.398 0.297 0.73 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.501 1.288 0.822 1.944 1.014 0.478 1.519 0.827 NA 1 0.863 1.217 1.03 2.091 2.527 2.958 3.504 1.419 NA 0.735 1.394 0.303 0.725 NA NA NA NA NA NA
tso_wide_ml_r52 1 0.502 1.288 0.822 1.944 1.013 0.478 1.518 0.826 0.001 NA NA NA NA 2.09 2.523 2.956 3.502 NA NA 2.105 2.342 2.318 2.136 1.086 1.73 1.419 1.405 1.384 1.7
tso_wide_bayes_r52 1 0.502 1.289 0.822 1.943 1.014 0.478 1.519 0.826 0 NA NA NA NA 2.102 2.538 2.968 3.517 NA NA 2.337 2.6 2.578 2.377 1.201 1.918 1.57 1.555 1.53 1.882
tso_long_bayes_r52 1 0.502 1.288 0.823 1.944 1.014 0.478 1.519 0.827 0 NA NA NA NA 2.106 2.531 2.976 3.518 NA NA 2.337 2.594 2.578 2.368 1.203 1.917 1.571 1.555 1.53 1.883
msst_wide_ml_r53 1 0.428 1.21 0.809 3.344 1.503 0.507 1.901 1.51 NA 1 2.332 1.362 0.938 0 -2.224 0.119 1.481 0.342 1.996 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 1 0.428 1.21 0.809 3.341 1.499 0.507 1.899 1.505 NA 1 2.326 1.361 0.938 0 -2.213 0.12 1.48 0.344 1.996 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.429 1.21 0.809 3.347 1.505 0.507 1.904 1.512 NA 1 2.344 1.364 0.94 0 -2.245 0.115 1.477 0.349 1.994 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.426 1.214 0.807 3.286 1.433 0.513 1.856 1.404 NA 1 2.229 1.349 0.945 0 -2.018 0.144 1.467 0.392 1.997 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 1 0.5 1.285 0.792 2.034 1.008 0.5 1.555 0.77 NA 1 0.789 1.194 0.873 1.996 2.43 2.836 3.352 1.589 NA 0.558 0.985 0.252 0.742 NA NA NA NA NA NA
cuts_long_ml_r53 1 0.5 1.285 0.792 2.034 1.008 0.5 1.555 0.77 NA 1 0.789 1.194 0.873 1.996 2.43 2.836 3.352 1.589 NA 0.558 0.985 0.252 0.742 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.5 1.286 0.793 2.034 1.008 0.5 1.555 0.77 NA 1 0.8 1.216 0.892 2.012 2.448 2.856 3.373 1.587 NA 0.6 1.044 0.269 0.787 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.5 1.286 0.792 2.033 1.009 0.5 1.555 0.771 NA 1 0.797 1.206 0.88 1.998 2.433 2.839 3.352 1.607 NA 0.594 1.039 0.274 0.784 NA NA NA NA NA NA
tso_wide_ml_r53 1 0.5 1.285 0.792 2.031 1.008 0.5 1.554 0.77 -0.021 NA NA NA NA 1.996 2.43 2.837 3.352 NA NA 2.15 1.974 2.52 1.955 1.218 1.901 1.511 1.412 1.102 1.649
tso_wide_bayes_r53 1 0.5 1.286 0.792 2.031 1.008 0.5 1.556 0.77 -0.021 NA NA NA NA 2.008 2.441 2.849 3.366 NA NA 2.384 2.193 2.804 2.173 1.349 2.109 1.676 1.564 1.218 1.823
tso_long_bayes_r53 1 0.5 1.286 0.792 2.031 1.009 0.5 1.556 0.771 -0.021 NA NA NA NA 2.011 2.439 2.856 3.369 NA NA 2.385 2.186 2.798 2.166 1.349 2.106 1.674 1.562 1.218 1.825
msst_wide_ml_r54 1 0.449 1.226 0.874 3.443 1.535 0.491 1.909 1.497 NA 1 2.993 1.387 0.83 0 -3.14 0.464 2 0.179 1.847 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.449 1.226 0.873 3.442 1.531 0.491 1.905 1.492 NA 1 2.982 1.387 0.832 0 -3.121 0.464 1.996 0.18 1.848 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.45 1.226 0.874 3.445 1.537 0.491 1.911 1.498 NA 1 3.024 1.393 0.833 0 -3.201 0.454 1.996 0.18 1.846 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.445 1.229 0.868 3.406 1.46 0.498 1.853 1.404 NA 1 2.814 1.372 0.849 0 -2.8 0.49 1.965 0.212 1.849 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 1 0.499 1.304 0.787 2.052 1.02 0.499 1.471 0.8 NA 1 0.701 1.185 0.993 1.847 2.389 3.026 3.534 1.523 NA 0.563 1.026 0.332 0.677 NA NA NA NA NA NA
cuts_long_ml_r54 1 0.499 1.304 0.787 2.052 1.02 0.499 1.471 0.8 NA 1 0.701 1.185 0.993 1.847 2.389 3.026 3.534 1.523 NA 0.563 1.026 0.332 0.677 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.499 1.304 0.787 2.052 1.021 0.5 1.472 0.8 NA 1 0.712 1.211 1.008 1.865 2.408 3.045 3.555 1.516 NA 0.611 1.085 0.346 0.725 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.499 1.304 0.787 2.052 1.021 0.5 1.471 0.801 NA 1 0.708 1.199 1.002 1.848 2.393 3.026 3.534 1.532 NA 0.604 1.082 0.352 0.719 NA NA NA NA NA NA
tso_wide_ml_r54 1 0.499 1.304 0.787 2.052 1.02 0.5 1.471 0.8 0.025 NA NA NA NA 1.847 2.389 3.026 3.534 NA NA 2.083 1.775 2.466 2.177 1.06 1.789 1.301 1.543 0.987 1.788
tso_wide_bayes_r54 1 0.499 1.305 0.787 2.052 1.021 0.5 1.472 0.801 0.025 NA NA NA NA 1.86 2.399 3.039 3.546 NA NA 2.314 1.972 2.747 2.418 1.172 1.984 1.443 1.709 1.091 1.98
tso_long_bayes_r54 1 0.499 1.304 0.787 2.052 1.021 0.5 1.472 0.801 0.025 NA NA NA NA 1.862 2.399 3.046 3.553 NA NA 2.315 1.966 2.741 2.412 1.174 1.984 1.443 1.708 1.092 1.981
msst_wide_ml_r55 1 0.435 1.27 0.868 3.214 1.488 0.51 1.827 1.494 NA 1 2.009 1.16 1 0 -1.338 0.646 1.362 0.533 1.955 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 1 0.435 1.271 0.868 3.21 1.485 0.51 1.825 1.488 NA 1 2.005 1.16 1 0 -1.329 0.646 1.361 0.536 1.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.435 1.27 0.868 3.216 1.49 0.51 1.83 1.494 NA 1 2.017 1.161 1.002 0 -1.353 0.644 1.358 0.546 1.953 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.432 1.274 0.861 3.146 1.419 0.517 1.785 1.391 NA 1 1.923 1.161 1.011 0 -1.169 0.645 1.339 0.609 1.956 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 1 0.515 1.309 0.809 1.995 1.021 0.485 1.549 0.778 NA 1 0.822 1.187 0.994 1.955 2.591 2.914 3.316 1.742 NA 0.477 1.08 0.311 0.641 NA NA NA NA NA NA
cuts_long_ml_r55 1 0.515 1.309 0.809 1.995 1.021 0.485 1.549 0.778 NA 1 0.822 1.187 0.994 1.955 2.591 2.914 3.316 1.742 NA 0.478 1.08 0.311 0.641 NA NA NA NA NA NA
