w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_bayes_r46 1 0.463 1.265 0.757 2.065 0.941 0.501 1.437 0.798 NA 1 0.833 1.256 0.924 0 0.089 0.192 0.511 1.984 4.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 1 0.462 1.265 0.757 2.066 0.938 0.5 1.433 0.791 NA 1 0.833 1.255 0.923 4.101 3.502 5.341 4.299 1.914 NA 0.003 0.001 0.001 0.008 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.463 1.267 0.757 2.065 0.938 0.5 1.433 0.792 NA 1 0.833 1.255 0.923 4.095 3.498 5.334 4.294 1.986 NA 0.006 0.003 0.006 0.01 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.463 1.266 0.757 2.065 0.938 0.5 1.434 0.792 NA 1 0.832 1.254 0.923 4.108 3.509 5.351 4.307 1.983 NA 0.006 0.003 0.006 0.01 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 1 0.463 1.267 0.757 2.062 0.939 0.5 1.429 0.791 -0.005 NA NA NA NA 4.093 3.495 5.33 4.291 NA NA 2.138 1.477 3.355 1.823 1.768 2.667 2.219 1.965 1.632 2.458
tso_long_bayes_r46 1 0.463 1.267 0.757 2.063 0.937 0.5 1.43 0.791 -0.005 NA NA NA NA 4.072 3.477 5.302 4.271 NA NA 2.133 1.472 3.35 1.821 1.763 2.66 2.217 1.961 1.627 2.454
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 1 0.487 1.272 0.789 1.996 0.94 0.54 1.516 0.815 NA 1 0.805 1.232 0.908 0 0.17 0.223 0.582 2.32 3.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.487 1.273 0.79 1.994 0.943 0.541 1.521 0.816 NA 1 0.806 1.232 0.909 0 0.168 0.221 0.58 2.399 3.979 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.487 1.273 0.79 1.994 0.941 0.54 1.519 0.816 NA 1 0.805 1.233 0.909 0 0.169 0.218 0.578 2.402 3.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 1 0.488 1.272 0.789 1.993 0.937 0.538 1.515 0.815 NA 1 0.804 1.232 0.908 3.976 3.372 5.121 4.194 2.324 NA 0.002 0.004 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.488 1.272 0.79 1.992 0.938 0.538 1.517 0.815 NA 1 0.804 1.232 0.908 3.965 3.364 5.108 4.184 2.403 NA 0.006 0.006 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.488 1.272 0.79 1.992 0.938 0.538 1.516 0.816 NA 1 0.804 1.232 0.908 4.032 3.418 5.193 4.245 2.414 NA 0.006 0.006 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 1 0.489 1.272 0.79 1.992 0.935 0.537 1.516 0.815 0.005 NA NA NA NA 3.963 3.364 5.107 4.183 NA NA 2.598 1.674 3.93 2.135 2.074 3.185 2.552 2.346 1.886 2.888
tso_long_bayes_r47 1 0.489 1.272 0.79 1.992 0.936 0.538 1.516 0.815 0.005 NA NA NA NA 3.967 3.366 5.112 4.188 NA NA 2.585 1.664 3.92 2.122 2.063 3.174 2.542 2.335 1.874 2.876
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 1 0.482 1.285 0.787 1.978 0.96 0.484 1.486 0.786 NA 1 0.829 1.204 0.887 0 0.097 0.408 0.696 1.782 3.973 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.482 1.286 0.786 1.98 0.962 0.485 1.491 0.789 NA 1 0.83 1.205 0.888 0 0.095 0.406 0.693 1.85 3.971 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.482 1.285 0.786 1.978 0.962 0.485 1.487 0.786 NA 1 0.83 1.207 0.888 0 0.095 0.399 0.692 1.847 3.974 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 1 0.482 1.285 0.787 1.978 0.96 0.484 1.48 0.784 NA 1 0.829 1.204 0.887 3.973 3.392 5.193 4.222 1.783 NA 0 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.483 1.285 0.787 1.976 0.962 0.485 1.482 0.784 NA 1 0.829 1.205 0.887 3.965 3.384 5.184 4.215 1.838 NA 0.003 0.002 0.012 0.005 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.483 1.285 0.787 1.98 0.961 0.484 1.48 0.784 NA 1 0.828 1.205 0.887 3.992 3.403 5.213 4.236 1.85 NA 0.003 0.003 0.012 0.005 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 1 0.482 1.285 0.787 1.98 0.962 0.484 1.478 0.784 0.004 NA NA NA NA 3.975 3.394 5.197 4.225 NA NA 1.983 1.355 2.886 1.566 1.634 2.382 1.967 1.754 1.451 2.112
tso_long_bayes_r48 1 0.483 1.285 0.787 1.979 0.963 0.485 1.478 0.783 0.004 NA NA NA NA 3.999 3.413 5.223 4.244 NA NA 1.986 1.361 2.893 1.565 1.638 2.388 1.976 1.757 1.455 2.115
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 1 0.507 1.267 0.805 1.873 1.032 0.485 1.531 0.8 NA 1 0.859 1.239 0.946 0 -0.042 0.309 0.446 1.518 4.006 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.507 1.267 0.805 1.872 1.035 0.486 1.536 0.802 NA 1 0.86 1.24 0.946 0 -0.046 0.309 0.444 1.574 4.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.507 1.268 0.805 1.871 1.035 0.484 1.532 0.8 NA 1 0.86 1.243 0.949 0 -0.048 0.296 0.436 1.57 4.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 1 0.509 1.268 0.805 1.868 1.035 0.483 1.529 0.795 NA 1 0.857 1.24 0.946 4.023 3.414 5.293 4.25 1.576 NA 0.003 0.006 0.008 0.008 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.509 1.268 0.806 1.867 1.034 0.483 1.529 0.794 NA 1 0.857 1.239 0.945 3.981 3.378 5.242 4.21 1.573 NA 0.003 0.007 0.009 0.008 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 1 0.509 1.268 0.805 1.866 1.034 0.482 1.528 0.793 -0.023 NA NA NA NA 4.006 3.4 5.273 4.235 NA NA 1.693 1.243 2.608 1.519 1.442 2.092 1.788 1.595 1.361 1.98
tso_long_bayes_r49 1 0.509 1.268 0.805 1.865 1.035 0.482 1.528 0.793 -0.023 NA NA NA NA 4.03 3.42 5.303 4.257 NA NA 1.693 1.241 2.609 1.519 1.442 2.091 1.786 1.596 1.361 1.979
msst_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r50 1 0.475 1.319 0.783 1.997 1.077 0.508 1.534 0.798 NA 1 0.791 1.19 0.918 0 0.217 0.38 0.495 2.225 3.982 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.475 1.319 0.783 1.998 1.08 0.509 1.539 0.801 NA 1 0.791 1.19 0.918 0 0.215 0.379 0.495 2.31 3.981 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.476 1.319 0.784 1.996 1.076 0.508 1.539 0.798 NA 1 0.79 1.191 0.918 0 0.219 0.378 0.495 2.304 3.985 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 1 0.475 1.317 0.783 2 1.061 0.507 1.536 0.795 NA 1 0.791 1.19 0.919 3.981 3.365 5.118 4.152 2.223 NA 0.015 0 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.475 1.319 0.784 1.999 1.064 0.508 1.538 0.795 NA 1 0.791 1.191 0.918 3.984 3.367 5.12 4.154 2.314 NA 0.018 0.002 0.005 0.006 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.475 1.318 0.784 1.999 1.063 0.508 1.538 0.794 NA 1 0.791 1.189 0.918 3.999 3.38 5.14 4.168 2.315 NA 0.017 0.002 0.005 0.006 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 1 0.475 1.318 0.784 1.995 1.062 0.508 1.539 0.793 -0.016 NA NA NA NA 3.989 3.372 5.126 4.158 NA NA 2.5 1.55 3.523 2.094 1.957 2.954 2.33 2.271 1.796 2.705
tso_long_bayes_r50 1 0.475 1.318 0.784 1.998 1.061 0.508 1.539 0.793 -0.016 NA NA NA NA 3.985 3.37 5.126 4.157 NA NA 2.482 1.537 3.494 2.081 1.943 2.929 2.312 2.254 1.784 2.686
msst_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r51 1 0.495 1.321 0.779 2.014 0.992 0.506 1.505 0.822 NA 1 0.797 1.179 0.879 0 0.221 0.487 0.7 2.146 3.752 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.495 1.322 0.779 2.011 0.996 0.507 1.508 0.824 NA 1 0.797 1.18 0.879 0 0.22 0.487 0.698 2.223 3.756 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.495 1.321 0.78 2.013 0.995 0.507 1.51 0.82 NA 1 0.795 1.179 0.877 0 0.227 0.486 0.703 2.234 3.75 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 1 0.495 1.319 0.781 2.015 0.989 0.505 1.51 0.806 NA 1 0.796 1.179 0.876 3.752 3.209 4.912 3.996 2.148 NA 0.001 0 0.001 0.017 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.495 1.319 0.781 2.016 0.99 0.506 1.514 0.808 NA 1 0.796 1.179 0.877 3.743 3.201 4.901 3.988 2.224 NA 0.004 0.002 0.004 0.018 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.495 1.319 0.781 2.015 0.99 0.506 1.514 0.808 NA 1 0.796 1.18 0.877 3.761 3.215 4.921 4.004 2.224 NA 0.004 0.002 0.005 0.018 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 1 0.495 1.319 0.781 2.017 0.988 0.506 1.514 0.806 0.001 NA NA NA NA 3.735 3.197 4.891 3.983 NA NA 2.399 1.515 3.332 1.858 1.902 2.82 2.243 2.09 1.666 2.476
tso_long_bayes_r51 1 0.495 1.318 0.78 2.018 0.987 0.506 1.516 0.806 0 NA NA NA NA 3.66 3.136 4.802 3.915 NA NA 2.413 1.524 3.356 1.868 1.914 2.837 2.254 2.102 1.675 2.487
msst_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r52 1 0.499 1.311 0.792 2.023 0.951 0.513 1.538 0.812 NA 1 0.827 1.204 0.925 0 0.079 0.321 0.487 2.455 4.004 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.5 1.313 0.792 2.021 0.954 0.514 1.541 0.814 NA 1 0.828 1.204 0.926 0 0.077 0.32 0.484 2.549 4.007 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.5 1.312 0.793 2.022 0.953 0.513 1.539 0.811 NA 1 0.828 1.207 0.926 0 0.076 0.309 0.481 2.543 4.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 1 0.5 1.311 0.794 2.021 0.949 0.512 1.538 0.801 NA 1 0.826 1.204 0.924 4.005 3.391 5.143 4.191 2.457 NA 0.003 0.002 0.001 0.011 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.501 1.311 0.794 2.018 0.949 0.512 1.539 0.804 NA 1 0.826 1.204 0.924 3.981 3.371 5.112 4.168 2.544 NA 0.007 0.004 0.007 0.012 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.501 1.312 0.794 2.02 0.949 0.511 1.538 0.802 NA 1 0.826 1.205 0.924 4.029 3.412 5.175 4.216 2.548 NA 0.006 0.004 0.007 0.012 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 1 0.5 1.311 0.794 2.019 0.947 0.512 1.541 0.802 -0.01 NA NA NA NA 4.005 3.392 5.143 4.192 NA NA 2.74 1.862 3.971 2.343 2.252 3.289 2.71 2.516 2.079 3.034
tso_long_bayes_r52 1 0.501 1.311 0.794 2.017 0.948 0.512 1.538 0.802 -0.011 NA NA NA NA 3.945 3.34 5.065 4.133 NA NA 2.736 1.857 3.964 2.338 2.246 3.284 2.705 2.516 2.077 3.028
msst_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r53 1 0.501 1.305 0.796 2.042 0.994 0.508 1.539 0.753 NA 1 0.804 1.21 0.923 0 0.187 0.421 0.516 1.897 3.649 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.502 1.306 0.796 2.041 0.997 0.51 1.543 0.756 NA 1 0.805 1.211 0.924 0 0.184 0.422 0.514 1.963 3.649 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.502 1.306 0.796 2.041 0.997 0.508 1.539 0.754 NA 1 0.805 1.212 0.925 0 0.183 0.412 0.51 1.953 3.648 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 1 0.501 1.305 0.796 2.041 0.994 0.508 1.529 0.751 NA 1 0.804 1.211 0.923 3.649 3.121 4.838 3.886 1.898 NA 0 0.001 0.01 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.502 1.305 0.797 2.04 0.997 0.508 1.529 0.75 NA 1 0.804 1.211 0.923 3.662 3.133 4.855 3.898 1.97 NA 0.003 0.003 0.015 0.005 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.502 1.305 0.796 2.04 0.996 0.508 1.531 0.75 NA 1 0.804 1.212 0.923 3.602 3.084 4.782 3.843 1.969 NA 0.003 0.003 0.016 0.005 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 1 0.502 1.306 0.797 2.042 0.998 0.508 1.527 0.749 0.03 NA NA NA NA 3.66 3.13 4.85 3.895 NA NA 2.112 1.364 3.11 1.801 1.693 2.551 2.049 1.943 1.561 2.351
tso_long_bayes_r53 1 0.502 1.306 0.797 2.04 0.998 0.507 1.527 0.749 0.031 NA NA NA NA 3.652 3.122 4.845 3.888 NA NA 2.099 1.356 3.094 1.796 1.683 2.536 2.039 1.937 1.554 2.342
msst_wide_ml_r54 1 0.491 1.311 0.799 1.994 0.923 0.519 1.41 0.819 NA 1 0.801 1.231 0.914 0 0.159 0.248 0.53 1.592 3.945 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.491 1.311 0.799 1.994 0.923 0.519 1.41 0.818 NA 1 0.801 1.231 0.914 0 0.159 0.247 0.53 1.592 3.945 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.491 1.312 0.8 1.993 0.926 0.52 1.414 0.821 NA 1 0.801 1.232 0.915 0 0.157 0.245 0.528 1.656 3.947 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.491 1.311 0.799 1.995 0.925 0.519 1.412 0.819 NA 1 0.801 1.234 0.916 0 0.158 0.239 0.522 1.651 3.946 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 1 0.491 1.311 0.798 1.995 0.921 0.519 1.385 0.818 NA 1 0.801 1.232 0.914 3.945 3.318 5.104 4.137 1.592 NA 0.002 0 0.025 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.491 1.311 0.799 1.995 0.921 0.519 1.389 0.818 NA 1 0.8 1.232 0.915 3.935 3.311 5.093 4.13 1.653 NA 0.005 0.002 0.028 0.004 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.491 1.311 0.799 1.997 0.922 0.519 1.387 0.819 NA 1 0.801 1.233 0.915 3.937 3.31 5.091 4.128 1.654 NA 0.005 0.002 0.028 0.004 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 1 0.491 1.31 0.799 1.996 0.921 0.519 1.387 0.818 0.019 NA NA NA NA 3.94 3.315 5.098 4.133 NA NA 1.769 1.132 2.709 1.48 1.409 2.172 1.737 1.61 1.289 1.984
tso_long_bayes_r54 1 0.492 1.311 0.799 1.997 0.922 0.519 1.388 0.818 0.019 NA NA NA NA 4.015 3.371 5.194 4.198 NA NA 1.771 1.128 2.713 1.48 1.408 2.172 1.736 1.611 1.287 1.986
msst_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r55 1 0.507 1.31 0.788 2.024 0.973 0.502 1.486 0.851 NA 1 0.794 1.214 0.884 0 0.171 0.304 0.627 1.965 4.26 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.507 1.311 0.788 2.023 0.975 0.503 1.49 0.854 NA 1 0.794 1.215 0.884 0 0.168 0.302 0.625 2.041 4.263 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.508 1.31 0.789 2.022 0.974 0.502 1.49 0.851 NA 1 0.793 1.214 0.884 0 0.174 0.31 0.63 2.04 4.256 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 1 0.508 1.31 0.788 2.023 0.973 0.502 1.483 0.85 NA 1 0.794 1.214 0.884 4.26 3.553 5.478 4.393 1.965 NA 0 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r55 1 0.508 1.31 0.789 2.022 0.975 0.502 1.484 0.849 NA 1 0.794 1.215 0.884 4.249 3.543 5.465 4.383 2.039 NA 0.003 0.002 0.011 0.004 NA NA NA NA NA NA
cuts_long_bayes_r55 1 0.508 1.31 0.789 2.022 0.974 0.502 1.483 0.849 NA 1 0.793 1.215 0.884 4.246 3.541 5.46 4.379 2.031 NA 0.003 0.003 0.011 0.004 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 1 0.509 1.311 0.79 2.02 0.976 0.502 1.48 0.848 0.051 NA NA NA NA 4.258 3.552 5.476 4.391 NA NA 2.182 1.372 3.235 1.707 1.724 2.649 2.095 1.922 1.526 2.335
tso_long_bayes_r55 1 0.509 1.311 0.791 2.02 0.975 0.502 1.479 0.847 0.052 NA NA NA NA 4.141 3.462 5.335 4.291 NA NA 2.188 1.374 3.237 1.707 1.729 2.651 2.1 1.923 1.525 2.337
msst_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r56 1 0.5 1.267 0.782 2.093 1.049 0.513 1.579 0.776 NA 1 0.806 1.231 0.93 0 0.184 0.247 0.49 2.075 3.93 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 1 0.5 1.267 0.782 2.095 1.052 0.514 1.584 0.777 NA 1 0.807 1.232 0.93 0 0.181 0.245 0.488 2.147 3.931 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 1 0.501 1.267 0.782 2.089 1.049 0.512 1.582 0.776 NA 1 0.806 1.233 0.93 0 0.184 0.241 0.488 2.154 3.932 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 1 0.502 1.266 0.782 2.089 1.038 0.51 1.578 0.772 NA 1 0.804 1.233 0.93 3.93 3.35 5.086 4.145 2.076 NA 0.011 0.006 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r56 1 0.502 1.267 0.783 2.086 1.041 0.51 1.576 0.771 NA 1 0.804 1.233 0.93 3.926 3.347 5.08 4.142 2.147 NA 0.014 0.007 0.011 0.006 NA NA NA NA NA NA
cuts_long_bayes_r56 1 0.502 1.268 0.782 2.086 1.042 0.51 1.576 0.772 NA 1 0.805 1.233 0.931 3.939 3.356 5.093 4.153 2.15 NA 0.014 0.007 0.012 0.006 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 1 0.502 1.266 0.782 2.083 1.039 0.509 1.578 0.77 -0.03 NA NA NA NA 3.925 3.345 5.077 4.14 NA NA 2.327 1.495 3.537 2.007 1.854 2.848 2.282 2.143 1.722 2.653
tso_long_bayes_r56 1 0.503 1.266 0.782 2.081 1.04 0.509 1.577 0.77 -0.03 NA NA NA NA 3.917 3.341 5.07 4.131 NA NA 2.327 1.495 3.524 2.002 1.855 2.844 2.282 2.142 1.721 2.65
msst_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r57 1 0.513 1.345 0.783 1.952 1.013 0.493 1.408 0.849 NA 1 0.806 1.215 0.915 0 0.179 0.348 0.513 1.962 4.009 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 1 0.514 1.346 0.783 1.951 1.017 0.494 1.411 0.851 NA 1 0.807 1.215 0.916 0 0.176 0.347 0.511 2.028 4.01 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 1 0.514 1.345 0.783 1.951 1.014 0.493 1.412 0.848 NA 1 0.805 1.214 0.915 0 0.183 0.356 0.515 2.03 4.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 1 0.514 1.346 0.784 1.949 1.01 0.493 1.413 0.846 NA 1 0.806 1.216 0.916 4.018 3.418 5.231 4.191 2.026 NA 0.008 0.003 0.003 0.005 NA NA NA NA NA NA
