w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r44 1 0.506 1.324 0.807 1.989 1.031 0.531 1.471 0.77 NA 1 0.828 1.271 0.889 2.178 2.44 3.051 3.394 1.263 NA 0.559 1.534 0.269 0.79 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.507 1.324 0.807 1.989 1.031 0.531 1.471 0.769 NA 1 0.838 1.274 0.893 2.187 2.452 3.062 3.407 1.256 NA 0.565 1.533 0.27 0.788 NA NA NA NA NA NA
tso_wide_ml_r44 1 0.506 1.323 0.806 1.992 1.029 0.531 1.469 0.769 0.023 NA NA NA NA 2.187 2.452 3.06 3.407 NA NA 1.767 2.314 2.221 1.716 1.016 1.559 1.326 1.126 0.841 1.383
tso_wide_bayes_r44 1 0.506 1.323 0.807 1.993 1.03 0.532 1.471 0.769 0.023 NA NA NA NA 2.169 2.432 3.043 3.387 NA NA 1.965 2.569 2.48 1.902 1.126 1.731 1.47 1.246 0.932 1.532
tso_long_bayes_r44 1 0.506 1.324 0.807 1.991 1.031 0.531 1.471 0.77 0.023 NA NA NA NA 2.184 2.44 3.065 3.422 NA NA 1.957 2.56 2.481 1.902 1.116 1.73 1.463 1.245 0.925 1.537
msst_wide_ml_r45 1 0.439 1.251 0.868 3.452 1.614 0.533 1.803 1.588 NA 1 2.56 1.57 0.995 0 -3.058 -0.31 1.398 0.319 2.21 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.439 1.251 0.868 3.451 1.612 0.533 1.802 1.585 NA 1 2.555 1.569 0.994 0 -3.048 -0.307 1.399 0.32 2.21 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.44 1.251 0.868 3.454 1.617 0.534 1.81 1.591 NA 1 2.596 1.582 1 0 -3.142 -0.336 1.387 0.321 2.21 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.438 1.25 0.865 3.435 1.58 0.536 1.789 1.536 NA 1 2.542 1.579 1.005 0 -3.007 -0.328 1.372 0.336 2.209 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 1 0.506 1.265 0.793 2.105 1.09 0.52 1.59 0.772 NA 1 0.834 1.367 1.002 2.21 2.598 3.16 3.596 1.579 NA 0.612 1.131 0.077 0.823 NA NA NA NA NA NA
cuts_long_ml_r45 1 0.506 1.265 0.793 2.105 1.09 0.52 1.59 0.772 NA 1 0.834 1.367 1.002 2.21 2.598 3.16 3.596 1.579 NA 0.612 1.131 0.077 0.822 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.506 1.266 0.793 2.105 1.091 0.521 1.594 0.773 NA 1 0.834 1.351 0.999 2.197 2.584 3.145 3.577 1.636 NA 0.626 1.179 0.129 0.85 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.506 1.266 0.793 2.106 1.092 0.522 1.592 0.773 NA 1 0.838 1.36 1.011 2.214 2.599 3.168 3.598 1.623 NA 0.628 1.181 0.13 0.845 NA NA NA NA NA NA
tso_wide_ml_r45 1 0.506 1.265 0.793 2.105 1.09 0.52 1.59 0.772 0 NA NA NA NA 2.21 2.598 3.16 3.596 NA NA 2.191 2.23 3.029 2.408 1.289 2.157 1.809 1.617 1.283 2.161
tso_wide_bayes_r45 1 0.506 1.266 0.793 2.105 1.091 0.521 1.592 0.774 0 NA NA NA NA 2.184 2.572 3.131 3.568 NA NA 2.435 2.473 3.366 2.672 1.429 2.394 2.006 1.786 1.417 2.395
tso_long_bayes_r45 1 0.506 1.266 0.793 2.104 1.092 0.521 1.594 0.773 0 NA NA NA NA 2.198 2.582 3.155 3.608 NA NA 2.428 2.468 3.366 2.663 1.421 2.392 1.996 1.788 1.414 2.391
msst_wide_ml_r46 1 0.46 1.229 0.833 3.629 1.438 0.458 1.856 1.626 NA 1 3.596 1.21 0.341 0 -4.64 0.756 2.984 0.1 1.977 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.46 1.229 0.833 3.628 1.436 0.458 1.854 1.623 NA 1 3.587 1.21 0.34 0 -4.623 0.755 2.984 0.1 1.977 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.462 1.229 0.833 3.636 1.44 0.458 1.864 1.629 NA 1 3.797 1.23 0.317 0 -5.029 0.716 3.03 0.091 1.977 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.461 1.231 0.834 3.619 1.405 0.46 1.836 1.569 NA 1 3.677 1.221 0.321 0 -4.785 0.732 3.022 0.098 1.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 1 0.495 1.283 0.781 2.129 0.96 0.475 1.474 0.811 NA 1 0.587 1.18 0.841 1.977 2.468 3.147 3.657 1.608 NA 0.471 0.964 0.27 0.908 NA NA NA NA NA NA
cuts_long_ml_r46 1 0.495 1.283 0.781 2.129 0.96 0.475 1.474 0.811 NA 1 0.587 1.18 0.841 1.977 2.468 3.147 3.657 1.608 NA 0.471 0.964 0.27 0.908 NA NA NA NA NA NA
cuts_wide_bayes_r46 1 0.495 1.283 0.782 2.129 0.962 0.476 1.478 0.812 NA 1 0.585 1.184 0.841 1.968 2.459 3.139 3.644 1.645 NA 0.502 1.015 0.291 0.965 NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.495 1.283 0.781 2.129 0.962 0.476 1.477 0.812 NA 1 0.59 1.187 0.844 1.978 2.468 3.15 3.658 1.634 NA 0.501 1.013 0.297 0.962 NA NA NA NA NA NA
tso_wide_ml_r46 1 0.495 1.283 0.781 2.123 0.961 0.475 1.473 0.811 -0.027 NA NA NA NA 1.977 2.468 3.147 3.657 NA NA 2.082 1.519 2.515 2.048 0.969 1.897 1.12 1.359 0.729 1.608
tso_wide_bayes_r46 1 0.495 1.283 0.782 2.124 0.962 0.476 1.474 0.813 -0.027 NA NA NA NA 1.955 2.453 3.129 3.634 NA NA 2.316 1.687 2.798 2.268 1.073 2.107 1.247 1.499 0.807 1.78
tso_long_bayes_r46 1 0.495 1.284 0.782 2.122 0.963 0.476 1.476 0.813 -0.027 NA NA NA NA 1.973 2.457 3.145 3.676 NA NA 2.306 1.681 2.797 2.267 1.065 2.1 1.235 1.502 0.802 1.781
msst_wide_ml_r47 1 0.426 1.236 0.761 3.502 1.516 0.511 1.651 1.6 NA 1 2.368 1.276 1.09 0 -1.861 0.543 1.405 0.405 1.799 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.426 1.236 0.761 3.5 1.515 0.511 1.651 1.597 NA 1 2.365 1.277 1.091 0 -1.857 0.543 1.405 0.406 1.799 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 1 0.427 1.235 0.761 3.505 1.519 0.511 1.658 1.604 NA 1 2.394 1.282 1.098 0 -1.906 0.535 1.396 0.41 1.799 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.426 1.238 0.762 3.474 1.484 0.513 1.637 1.54 NA 1 2.34 1.278 1.091 0 -1.794 0.536 1.405 0.432 1.8 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 1 0.503 1.289 0.798 2.088 1.006 0.499 1.471 0.735 NA 1 0.801 1.192 0.811 1.799 2.398 2.839 3.367 1.8 NA 0.527 1.233 0.164 0.864 NA NA NA NA NA NA
cuts_long_ml_r47 1 0.503 1.289 0.798 2.088 1.006 0.499 1.471 0.735 NA 1 0.801 1.192 0.811 1.799 2.398 2.839 3.367 1.8 NA 0.527 1.233 0.164 0.864 NA NA NA NA NA NA
cuts_wide_bayes_r47 1 0.503 1.29 0.799 2.09 1.008 0.5 1.473 0.737 NA 1 0.801 1.192 0.81 1.788 2.385 2.827 3.352 1.84 NA 0.556 1.293 0.19 0.912 NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.503 1.29 0.799 2.089 1.008 0.5 1.472 0.736 NA 1 0.807 1.195 0.816 1.801 2.397 2.844 3.367 1.834 NA 0.555 1.291 0.191 0.909 NA NA NA NA NA NA
tso_wide_ml_r47 1 0.503 1.289 0.798 2.09 1.006 0.499 1.47 0.735 0.024 NA NA NA NA 1.799 2.398 2.839 3.367 NA NA 2.325 2.387 2.715 2.04 1.409 2.152 1.698 1.414 1.338 1.724
tso_wide_bayes_r47 1 0.503 1.29 0.799 2.09 1.008 0.5 1.472 0.736 0.024 NA NA NA NA 1.775 2.371 2.815 3.34 NA NA 2.579 2.648 3.02 2.262 1.56 2.387 1.883 1.563 1.478 1.908
tso_long_bayes_r47 1 0.503 1.29 0.799 2.09 1.008 0.499 1.473 0.737 0.024 NA NA NA NA 1.782 2.384 2.827 3.377 NA NA 2.575 2.643 3.026 2.258 1.551 2.386 1.877 1.561 1.473 1.909
msst_wide_ml_r48 1 0.473 1.359 0.871 2.903 1.527 0.502 1.769 1.557 NA 1 2.829 0.816 0.383 0 -3.427 1.315 2.74 0.165 2.083 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.473 1.359 0.871 2.902 1.525 0.502 1.768 1.554 NA 1 2.825 0.816 0.383 0 -3.419 1.314 2.739 0.166 2.083 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 1 0.475 1.359 0.872 2.903 1.53 0.502 1.776 1.56 NA 1 2.897 0.811 0.376 0 -3.557 1.325 2.754 0.162 2.083 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.473 1.359 0.871 2.897 1.492 0.504 1.756 1.504 NA 1 2.851 0.827 0.375 0 -3.473 1.289 2.754 0.169 2.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 1 0.494 1.309 0.789 1.938 0.996 0.51 1.52 0.803 NA 1 0.643 1.354 0.918 2.083 2.464 3.013 3.537 1.169 NA 0.493 1.006 0.254 0.791 NA NA NA NA NA NA
cuts_long_ml_r48 1 0.494 1.309 0.789 1.938 0.996 0.51 1.52 0.803 NA 1 0.643 1.354 0.918 2.083 2.464 3.013 3.537 1.169 NA 0.493 1.006 0.254 0.791 NA NA NA NA NA NA
cuts_wide_bayes_r48 1 0.495 1.309 0.789 1.939 0.998 0.511 1.524 0.805 NA 1 0.65 1.365 0.922 2.076 2.457 3.006 3.525 1.176 NA 0.524 1.052 0.277 0.843 NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.495 1.309 0.789 1.939 0.999 0.511 1.523 0.804 NA 1 0.65 1.363 0.921 2.083 2.464 3.016 3.536 1.188 NA 0.52 1.054 0.284 0.841 NA NA NA NA NA NA
tso_wide_ml_r48 1 0.494 1.309 0.789 1.938 0.996 0.51 1.52 0.803 0 NA NA NA NA 2.083 2.464 3.013 3.537 NA NA 1.661 1.49 2.399 1.776 0.881 1.58 0.973 1.012 0.656 1.485
tso_wide_bayes_r48 1 0.495 1.31 0.789 1.937 0.998 0.511 1.52 0.804 0 NA NA NA NA 2.066 2.451 2.998 3.517 NA NA 1.849 1.655 2.669 1.97 0.977 1.756 1.083 1.118 0.727 1.642
tso_long_bayes_r48 1 0.495 1.309 0.789 1.937 0.999 0.511 1.522 0.805 0 NA NA NA NA 2.081 2.455 3.018 3.555 NA NA 1.84 1.653 2.672 1.969 0.971 1.753 1.075 1.12 0.724 1.647
msst_wide_ml_r49 1 0.406 1.239 0.846 3.023 1.429 0.548 1.81 1.499 NA 1 1.527 1.112 0.896 0 -0.492 0.965 1.776 0.661 1.874 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.405 1.24 0.846 3.021 1.427 0.548 1.808 1.497 NA 1 1.524 1.112 0.896 0 -0.487 0.966 1.776 0.663 1.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 1 0.406 1.24 0.846 3.024 1.432 0.549 1.818 1.502 NA 1 1.535 1.115 0.898 0 -0.51 0.962 1.773 0.675 1.875 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.404 1.245 0.843 2.97 1.398 0.553 1.781 1.45 NA 1 1.482 1.111 0.903 0 -0.41 0.963 1.759 0.732 1.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 1 0.493 1.273 0.799 2.023 0.985 0.506 1.444 0.785 NA 1 0.733 1.131 0.931 1.874 2.369 3.05 3.455 1.674 NA 0.433 0.688 0.41 0.666 NA NA NA NA NA NA
cuts_long_ml_r49 1 0.493 1.273 0.799 2.023 0.985 0.506 1.444 0.785 NA 1 0.733 1.131 0.931 1.874 2.369 3.05 3.455 1.674 NA 0.433 0.688 0.41 0.666 NA NA NA NA NA NA
cuts_wide_bayes_r49 1 0.494 1.274 0.8 2.023 0.986 0.507 1.448 0.786 NA 1 0.736 1.139 0.94 1.862 2.358 3.039 3.439 1.704 NA 0.464 0.725 0.436 0.707 NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.494 1.274 0.799 2.022 0.987 0.508 1.447 0.786 NA 1 0.737 1.138 0.936 1.875 2.369 3.052 3.454 1.708 NA 0.464 0.726 0.439 0.708 NA NA NA NA NA NA
tso_wide_ml_r49 1 0.493 1.273 0.799 2.023 0.985 0.506 1.444 0.785 0 NA NA NA NA 1.874 2.369 3.05 3.455 NA NA 2.106 1.587 2.549 2.118 1.236 1.885 1.391 1.563 1.119 1.77
tso_wide_bayes_r49 1 0.494 1.274 0.799 2.024 0.986 0.507 1.446 0.786 0 NA NA NA NA 1.848 2.35 3.027 3.427 NA NA 2.335 1.763 2.829 2.349 1.369 2.091 1.543 1.73 1.239 1.96
tso_long_bayes_r49 1 0.493 1.274 0.799 2.022 0.987 0.507 1.447 0.787 0 NA NA NA NA 1.87 2.363 3.05 3.471 NA NA 2.33 1.755 2.837 2.345 1.365 2.089 1.538 1.727 1.233 1.958
msst_wide_ml_r50 1 0.41 1.173 0.788 3.47 1.491 0.48 1.95 1.487 NA 1 3.038 1.47 1.319 0 -4.532 -0.303 0.683 0.196 2.328 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.41 1.173 0.788 3.469 1.489 0.481 1.949 1.485 NA 1 3.033 1.47 1.318 0 -4.521 -0.301 0.685 0.196 2.328 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 1 0.411 1.172 0.788 3.475 1.492 0.481 1.958 1.49 NA 1 3.111 1.488 1.34 0 -4.702 -0.344 0.634 0.191 2.327 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.409 1.174 0.788 3.454 1.455 0.483 1.933 1.437 NA 1 3.039 1.481 1.335 0 -4.499 -0.327 0.647 0.202 2.33 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 1 0.473 1.231 0.802 2.066 0.979 0.479 1.613 0.815 NA 1 0.75 1.196 0.896 2.328 2.539 3.12 3.752 1.492 NA 0.617 1.087 0.268 0.645 NA NA NA NA NA NA
cuts_long_ml_r50 1 0.473 1.231 0.802 2.066 0.979 0.479 1.613 0.815 NA 1 0.75 1.196 0.896 2.328 2.539 3.12 3.752 1.492 NA 0.617 1.087 0.268 0.645 NA NA NA NA NA NA
cuts_wide_bayes_r50 1 0.474 1.231 0.802 2.067 0.981 0.479 1.617 0.816 NA 1 0.756 1.206 0.902 2.318 2.527 3.109 3.739 1.504 NA 0.659 1.142 0.29 0.685 NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.474 1.231 0.802 2.066 0.982 0.479 1.616 0.816 NA 1 0.758 1.207 0.906 2.328 2.539 3.122 3.753 1.51 NA 0.66 1.14 0.297 0.681 NA NA NA NA NA NA
tso_wide_ml_r50 1 0.473 1.23 0.802 2.061 0.979 0.478 1.614 0.815 -0.03 NA NA NA NA 2.328 2.54 3.12 3.753 NA NA 2.115 1.927 2.408 1.843 1.056 1.807 1.328 1.326 1.109 1.587
tso_wide_bayes_r50 1 0.473 1.231 0.802 2.061 0.98 0.479 1.614 0.816 -0.03 NA NA NA NA 2.307 2.518 3.1 3.729 NA NA 2.349 2.138 2.68 2.045 1.168 2.002 1.472 1.464 1.224 1.754
tso_long_bayes_r50 1 0.473 1.231 0.802 2.061 0.981 0.479 1.616 0.817 -0.03 NA NA NA NA 2.323 2.532 3.121 3.768 NA NA 2.342 2.132 2.682 2.043 1.161 2.001 1.467 1.465 1.224 1.759
msst_wide_ml_r51 1 0.402 1.207 0.806 3.617 1.443 0.518 1.648 1.747 NA 1 1.826 0.963 0.793 0 -1.55 1.09 1.951 0.626 2.205 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 1 0.402 1.207 0.806 3.614 1.442 0.518 1.647 1.744 NA 1 1.823 0.963 0.793 0 -1.544 1.09 1.95 0.628 2.205 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 1 0.403 1.207 0.806 3.618 1.446 0.519 1.653 1.75 NA 1 1.838 0.963 0.794 0 -1.574 1.089 1.947 0.639 2.206 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 1 0.402 1.212 0.808 3.57 1.414 0.521 1.633 1.688 NA 1 1.8 0.966 0.796 0 -1.492 1.081 1.941 0.672 2.206 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 1 0.498 1.295 0.812 2.016 0.989 0.494 1.487 0.802 NA 1 0.671 1.022 0.781 2.205 2.476 3.214 3.698 2.318 NA 0.365 1.153 0.21 0.944 NA NA NA NA NA NA
cuts_long_ml_r51 1 0.498 1.295 0.812 2.016 0.989 0.494 1.487 0.802 NA 1 0.671 1.022 0.781 2.205 2.476 3.214 3.698 2.318 NA 0.365 1.153 0.211 0.944 NA NA NA NA NA NA
cuts_wide_bayes_r51 1 0.498 1.295 0.813 2.016 0.991 0.495 1.49 0.803 NA 1 0.668 1.023 0.778 2.192 2.463 3.201 3.681 2.384 NA 0.389 1.215 0.229 1.005 NA NA NA NA NA NA
cuts_long_bayes_r51 1 0.499 1.296 0.813 2.014 0.991 0.495 1.489 0.803 NA 1 0.672 1.025 0.782 2.206 2.475 3.217 3.699 2.381 NA 0.391 1.214 0.23 1 NA NA NA NA NA NA
tso_wide_ml_r51 1 0.498 1.295 0.812 2.017 0.989 0.494 1.488 0.802 0.019 NA NA NA NA 2.205 2.476 3.214 3.698 NA NA 2.679 2.195 2.627 2.357 1.578 2.368 1.557 1.776 1.27 1.859
tso_wide_bayes_r51 1 0.499 1.295 0.813 2.016 0.99 0.496 1.49 0.802 0.019 NA NA NA NA 2.176 2.45 3.188 3.669 NA NA 2.976 2.438 2.923 2.609 1.748 2.626 1.727 1.964 1.404 2.059
tso_long_bayes_r51 1 0.498 1.295 0.813 2.017 0.991 0.495 1.49 0.803 0.019 NA NA NA NA 2.189 2.458 3.203 3.709 NA NA 2.968 2.429 2.922 2.607 1.74 2.621 1.718 1.963 1.397 2.057
msst_wide_ml_r52 1 0.386 1.303 0.822 3.358 1.516 0.578 1.707 1.497 NA 1 1.495 0.901 0.972 0 -0.706 1.001 1.232 0.697 2.272 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 1 0.386 1.303 0.821 3.354 1.514 0.578 1.706 1.494 NA 1 1.491 0.902 0.973 0 -0.699 0.999 1.231 0.701 2.272 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 1 0.386 1.303 0.822 3.359 1.52 0.579 1.711 1.5 NA 1 1.504 0.901 0.975 0 -0.722 1.001 1.225 0.713 2.273 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 1 0.383 1.31 0.817 3.282 1.485 0.587 1.685 1.443 NA 1 1.432 0.911 0.978 0 -0.564 0.976 1.218 0.794 2.273 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 1 0.497 1.282 0.771 2.052 1.015 0.504 1.547 0.79 NA 1 0.618 1.124 0.933 2.272 2.689 3.049 3.441 2.065 NA 0.438 0.837 0.442 0.614 NA NA NA NA NA NA
cuts_long_ml_r52 1 0.497 1.282 0.771 2.052 1.015 0.504 1.547 0.79 NA 1 0.618 1.124 0.933 2.272 2.689 3.049 3.441 2.065 NA 0.438 0.837 0.443 0.614 NA NA NA NA NA NA
cuts_wide_bayes_r52 1 0.498 1.283 0.771 2.053 1.017 0.505 1.551 0.792 NA 1 0.616 1.127 0.934 2.258 2.678 3.037 3.424 2.108 NA 0.471 0.882 0.478 0.653 NA NA NA NA NA NA
cuts_long_bayes_r52 1 0.498 1.283 0.771 2.052 1.017 0.505 1.549 0.791 NA 1 0.621 1.13 0.938 2.271 2.689 3.051 3.441 2.11 NA 0.47 0.879 0.476 0.654 NA NA NA NA NA NA
tso_wide_ml_r52 1 0.497 1.282 0.77 2.042 1.013 0.504 1.547 0.791 -0.053 NA NA NA NA 2.272 2.69 3.049 3.441 NA NA 2.511 1.625 3.063 2.417 1.335 2.344 1.343 1.884 1.253 2.2
tso_wide_bayes_r52 1 0.497 1.282 0.77 2.043 1.014 0.505 1.549 0.792 -0.053 NA NA NA NA 2.243 2.668 3.022 3.411 NA NA 2.786 1.804 3.409 2.68 1.481 2.597 1.489 2.083 1.385 2.437
tso_long_bayes_r52 1 0.497 1.282 0.77 2.041 1.015 0.505 1.55 0.793 -0.054 NA NA NA NA 2.263 2.677 3.047 3.454 NA NA 2.782 1.798 3.405 2.674 1.471 2.598 1.48 2.081 1.381 2.434
msst_wide_ml_r53 1 0.422 1.282 0.822 3.02 1.457 0.503 1.744 1.686 NA 1 2.237 1.315 0.921 0 -2.013 0.504 1.802 0.305 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 1 0.422 1.282 0.822 3.019 1.456 0.503 1.743 1.683 NA 1 2.233 1.315 0.921 0 -2.006 0.504 1.802 0.306 2.016 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 1 0.423 1.282 0.822 3.026 1.46 0.504 1.75 1.689 NA 1 2.269 1.321 0.927 0 -2.078 0.491 1.792 0.306 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 1 0.421 1.284 0.822 2.995 1.428 0.506 1.726 1.631 NA 1 2.204 1.324 0.932 0 -1.94 0.485 1.78 0.328 2.017 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 1 0.493 1.302 0.791 1.898 1.014 0.488 1.504 0.813 NA 1 0.726 1.277 0.892 2.016 2.495 3.154 3.659 1.412 NA 0.458 0.874 0.212 0.862 NA NA NA NA NA NA
cuts_long_ml_r53 1 0.493 1.302 0.791 1.898 1.014 0.488 1.504 0.813 NA 1 0.726 1.277 0.892 2.016 2.495 3.154 3.659 1.412 NA 0.458 0.874 0.212 0.862 NA NA NA NA NA NA
cuts_wide_bayes_r53 1 0.494 1.302 0.792 1.898 1.016 0.489 1.508 0.814 NA 1 0.725 1.28 0.889 2.006 2.485 3.144 3.646 1.443 NA 0.488 0.918 0.234 0.914 NA NA NA NA NA NA
cuts_long_bayes_r53 1 0.494 1.302 0.792 1.899 1.016 0.489 1.506 0.814 NA 1 0.731 1.286 0.898 2.016 2.495 3.157 3.658 1.442 NA 0.489 0.92 0.235 0.911 NA NA NA NA NA NA
tso_wide_ml_r53 1 0.494 1.301 0.791 1.901 1.013 0.488 1.504 0.814 0.057 NA NA NA NA 2.015 2.495 3.154 3.659 NA NA 1.862 1.615 2.5 1.979 1.025 1.794 1.296 1.239 0.935 1.6
tso_wide_bayes_r53 1 0.494 1.302 0.791 1.901 1.015 0.489 1.506 0.816 0.057 NA NA NA NA 1.996 2.477 3.135 3.635 NA NA 2.068 1.792 2.788 2.192 1.137 1.994 1.439 1.37 1.033 1.77
tso_long_bayes_r53 1 0.494 1.302 0.791 1.901 1.016 0.488 1.507 0.816 0.057 NA NA NA NA 2.01 2.487 3.152 3.677 NA NA 2.065 1.789 2.787 2.192 1.129 1.993 1.433 1.37 1.031 1.776
msst_wide_ml_r54 1 0.451 1.276 0.843 3.269 1.395 0.512 1.745 1.725 NA 1 2.784 1.339 1.077 0 -2.958 0.519 1.334 0.234 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 1 0.451 1.277 0.843 3.268 1.393 0.512 1.744 1.722 NA 1 2.78 1.339 1.077 0 -2.948 0.519 1.335 0.235 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 1 0.452 1.277 0.844 3.272 1.398 0.512 1.752 1.728 NA 1 2.836 1.348 1.087 0 -3.068 0.5 1.315 0.232 2.037 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 1 0.45 1.279 0.844 3.24 1.372 0.515 1.73 1.67 NA 1 2.733 1.342 1.083 0 -2.841 0.509 1.321 0.253 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 1 0.536 1.334 0.831 1.839 1.055 0.498 1.511 0.828 NA 1 0.71 1.241 0.902 2.037 2.714 3.246 3.529 1.638 NA 0.365 1.141 0.186 0.895 NA NA NA NA NA NA
cuts_long_ml_r54 1 0.536 1.334 0.831 1.839 1.055 0.498 1.51 0.828 NA 1 0.71 1.241 0.902 2.037 2.714 3.246 3.529 1.638 NA 0.365 1.141 0.187 0.895 NA NA NA NA NA NA
cuts_wide_bayes_r54 1 0.536 1.335 0.832 1.839 1.056 0.499 1.513 0.83 NA 1 0.71 1.245 0.904 2.027 2.703 3.235 3.515 1.676 NA 0.388 1.201 0.206 0.948 NA NA NA NA NA NA
cuts_long_bayes_r54 1 0.536 1.335 0.831 1.839 1.058 0.499 1.513 0.829 NA 1 0.71 1.243 0.903 2.039 2.714 3.249 3.529 1.685 NA 0.386 1.196 0.209 0.944 NA NA NA NA NA NA
tso_wide_ml_r54 1 0.536 1.334 0.831 1.835 1.056 0.498 1.51 0.828 -0.026 NA NA NA NA 2.037 2.714 3.246 3.529 NA NA 2.007 1.969 2.713 2.227 1.143 2.041 1.44 1.472 1.134 1.828
tso_wide_bayes_r54 1 0.537 1.336 0.831 1.834 1.058 0.499 1.511 0.829 -0.026 NA NA NA NA 2.015 2.693 3.223 3.503 NA NA 2.232 2.189 3.013 2.473 1.267 2.265 1.596 1.625 1.254 2.021
tso_long_bayes_r54 1 0.537 1.335 0.831 1.834 1.058 0.498 1.513 0.83 -0.027 NA NA NA NA 2.028 2.703 3.238 3.544 NA NA 2.222 2.178 3.015 2.462 1.257 2.258 1.588 1.624 1.247 2.021
msst_wide_ml_r55 1 0.441 1.301 0.751 2.979 1.752 0.521 1.572 1.92 NA 1 2.125 1.107 1.074 0 -1.915 0.698 1.159 0.377 2.055 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 1 0.441 1.301 0.751 2.978 1.749 0.521 1.571 1.916 NA 1 2.123 1.107 1.074 0 -1.91 0.698 1.158 0.378 2.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 1 0.442 1.301 0.751 2.984 1.755 0.521 1.579 1.924 NA 1 2.151 1.11 1.082 0 -1.966 0.691 1.143 0.38 2.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 1 0.441 1.301 0.748 2.964 1.709 0.523 1.562 1.854 NA 1 2.122 1.12 1.095 0 -1.906 0.667 1.116 0.394 2.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 1 0.51 1.294 0.765 1.999 1.04 0.497 1.464 0.798 NA 1 0.781 1.194 0.843 2.055 2.453 2.973 3.366 1.404 NA 0.664 0.934 0.264 1.073 NA NA NA NA NA NA
cuts_long_ml_r55 1 0.51 1.294 0.765 1.999 1.04 0.497 1.464 0.798 NA 1 0.781 1.194 0.843 2.055 2.453 2.973 3.366 1.404 NA 0.664 0.934 0.264 1.073 NA NA NA NA NA NA
