w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.063 0.047 0.303 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.062 0.047 0.33 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.068 0.051 0.33 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.011 0.015 0.011 0.146 0.117 0.174 0.132 0.302 NA 0.005 0.002 0.007 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0.136 0.109 0.162 0.123 0.326 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.011 0.015 0.012 0.171 0.136 0.203 0.154 0.333 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.162 0.13 0.193 0.147 NA NA 0.374 0.237 0.529 0.303 0.297 0.443 0.353 0.335 0.267 0.399
tso_long_bayes_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.162 0.129 0.193 0.146 NA NA 0.363 0.231 0.514 0.294 0.288 0.43 0.342 0.325 0.259 0.387
msst_wide_ml_r47 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.052 0.078 0.058 0.23 0.127 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.052 0.078 0.058 0.229 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.009 0.019 0.012 0.054 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.051 0.078 0.058 0.25 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.013 0.019 0.014 0 0.057 0.085 0.063 0.252 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.019 0.014 0.127 0.1 0.149 0.114 0.23 NA 0.005 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r47 0 0.009 0.019 0.012 0.055 0.027 0.011 0.042 0.019 NA 0 0.012 0.02 0.014 0.12 0.094 0.14 0.107 0.248 NA 0.002 0.001 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.009 0.019 0.012 0.055 0.027 0.011 0.042 0.019 NA 0 0.013 0.02 0.014 0.131 0.103 0.154 0.118 0.252 NA 0.002 0.001 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.14 0.109 0.163 0.125 NA NA 0.283 0.172 0.386 0.226 0.22 0.328 0.256 0.252 0.196 0.293
tso_long_bayes_r47 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.144 0.113 0.168 0.129 NA NA 0.276 0.168 0.376 0.219 0.214 0.32 0.249 0.244 0.191 0.285
msst_wide_ml_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.05 0.075 0.055 0.23 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.05 0.075 0.055 0.23 0.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.009 0.019 0.012 0.055 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.049 0.075 0.056 0.252 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.013 0.019 0.014 0 0.054 0.08 0.059 0.251 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.128 0.1 0.154 0.114 0.23 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.019 0.014 0.121 0.094 0.145 0.108 0.249 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.013 0.018 0.014 0.121 0.095 0.146 0.109 0.252 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.041 0.019 0.015 NA NA NA NA 0.136 0.106 0.164 0.122 NA NA 0.284 0.173 0.412 0.226 0.22 0.341 0.265 0.252 0.197 0.304
tso_long_bayes_r48 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.138 0.107 0.166 0.123 NA NA 0.277 0.169 0.403 0.22 0.215 0.332 0.259 0.246 0.192 0.296
msst_wide_ml_r49 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.068 0.05 0.28 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.068 0.051 0.281 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.068 0.051 0.305 0.144 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0 0.048 0.071 0.053 0.307 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 0 0.009 0.019 0.013 0.055 0.026 0.011 0.043 0.02 NA 0 0.011 0.017 0.013 0.141 0.112 0.169 0.128 0.281 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r49 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.132 0.105 0.159 0.12 0.302 NA 0.003 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0.143 0.114 0.172 0.131 0.309 NA 0.004 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.158 0.125 0.189 0.144 NA NA 0.345 0.217 0.499 0.286 0.272 0.413 0.328 0.312 0.248 0.376
tso_long_bayes_r49 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.149 0.118 0.179 0.135 NA NA 0.338 0.213 0.488 0.279 0.267 0.404 0.321 0.305 0.242 0.367
msst_wide_ml_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0 0.052 0.076 0.056 0.226 0.127 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0 0.052 0.076 0.057 0.226 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0 0.051 0.076 0.056 0.247 0.13 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.013 0.019 0.014 0 0.055 0.08 0.06 0.248 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.013 0.019 0.014 0.127 0.101 0.152 0.113 0.227 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_ml_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.013 0.019 0.014 0.127 0.101 0.152 0.113 0.227 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r50 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.02 NA 0 0.014 0.02 0.015 0.12 0.096 0.144 0.107 0.246 NA 0.003 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.014 0.02 0.015 0.133 0.107 0.161 0.12 0.249 NA 0.003 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.136 0.109 0.164 0.122 NA NA 0.279 0.178 0.405 0.223 0.222 0.334 0.267 0.248 0.199 0.299
tso_long_bayes_r50 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.141 0.112 0.169 0.126 NA NA 0.273 0.174 0.395 0.218 0.216 0.326 0.26 0.242 0.193 0.291
msst_wide_ml_r51 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.019 NA 0 0.009 0.014 0.01 0 0.037 0.057 0.042 0.35 0.157 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.019 NA 0 0.009 0.014 0.011 0 0.037 0.057 0.042 0.351 0.157 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.019 NA 0 0.009 0.014 0.01 0 0.037 0.057 0.042 0.384 0.161 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 0 0.009 0.02 0.013 0.054 0.026 0.011 0.044 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.061 0.045 0.384 0.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 0 0.009 0.02 0.013 0.053 0.026 0.011 0.044 0.019 NA 0 0.01 0.015 0.011 0.157 0.123 0.187 0.14 0.351 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r51 0 0.009 0.02 0.013 0.054 0.026 0.011 0.044 0.019 NA 0 0.01 0.016 0.011 0.146 0.114 0.173 0.13 0.379 NA 0.003 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r51 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.153 0.12 0.182 0.137 0.385 NA 0.003 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.173 0.135 0.206 0.155 NA NA 0.433 0.265 0.613 0.343 0.337 0.514 0.401 0.384 0.301 0.457
tso_long_bayes_r51 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.177 0.139 0.211 0.158 NA NA 0.424 0.26 0.6 0.336 0.331 0.503 0.393 0.376 0.294 0.447
msst_wide_ml_r52 0 0.009 0.02 0.013 0.053 0.026 0.011 0.041 0.02 NA 0 0.011 0.016 0.012 0 0.043 0.063 0.047 0.281 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 0 0.009 0.02 0.013 0.053 0.026 0.011 0.041 0.02 NA 0 0.011 0.016 0.012 0 0.043 0.064 0.048 0.281 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 0 0.009 0.02 0.013 0.053 0.026 0.011 0.041 0.02 NA 0 0.011 0.016 0.012 0 0.043 0.064 0.048 0.307 0.144 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 0 0.009 0.019 0.013 0.054 0.026 0.011 0.041 0.02 NA 0 0.011 0.017 0.012 0 0.045 0.067 0.05 0.307 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 0 0.009 0.02 0.013 0.053 0.026 0.011 0.041 0.02 NA 0 0.012 0.017 0.013 0.133 0.108 0.162 0.118 0.303 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r52 0 0.009 0.019 0.013 0.053 0.026 0.011 0.04 0.02 NA 0 0.012 0.017 0.013 0.154 0.125 0.187 0.137 0.309 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 0 0.009 0.02 0.013 0.053 0.026 0.011 0.041 0.02 0.015 NA NA NA NA 0.153 0.124 0.186 0.136 NA NA 0.346 0.226 0.514 0.273 0.278 0.42 0.339 0.306 0.248 0.373
tso_long_bayes_r52 0 0.009 0.019 0.013 0.053 0.026 0.011 0.041 0.02 0.015 NA NA NA NA 0.151 0.122 0.183 0.134 NA NA 0.339 0.221 0.501 0.266 0.272 0.41 0.331 0.298 0.241 0.363
msst_wide_ml_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.044 0.066 0.048 0.32 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.044 0.066 0.049 0.318 0.15 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.066 0.049 0.347 0.154 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0 0.048 0.071 0.054 0.349 0.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0.15 0.12 0.182 0.135 0.32 NA 0.004 0.003 0.009 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.012 0.141 0.112 0.17 0.126 0.346 NA 0.003 0.001 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0.132 0.105 0.159 0.119 0.349 NA 0.004 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.165 0.131 0.199 0.148 NA NA 0.394 0.25 0.574 0.317 0.312 0.474 0.377 0.352 0.28 0.425
tso_long_bayes_r53 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.168 0.134 0.204 0.151 NA NA 0.386 0.245 0.564 0.31 0.306 0.465 0.37 0.345 0.275 0.417
msst_wide_ml_r54 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0 0.047 0.071 0.053 0.254 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0 0.047 0.071 0.053 0.254 0.134 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 0 0.009 0.02 0.013 0.054 0.027 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0 0.047 0.071 0.054 0.277 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 0 0.009 0.019 0.013 0.054 0.026 0.011 0.041 0.02 NA 0 0.012 0.018 0.014 0 0.052 0.077 0.058 0.277 0.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.017 0.013 0.134 0.106 0.162 0.12 0.254 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r54 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.018 0.014 0.126 0.099 0.152 0.113 0.277 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r54 0 0.009 0.019 0.013 0.054 0.026 0.011 0.041 0.02 NA 0 0.012 0.018 0.013 0.126 0.1 0.153 0.114 0.278 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.147 0.116 0.178 0.133 NA NA 0.313 0.194 0.457 0.253 0.245 0.377 0.297 0.28 0.221 0.339
tso_long_bayes_r54 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.148 0.116 0.179 0.133 NA NA 0.305 0.189 0.447 0.246 0.239 0.368 0.289 0.273 0.215 0.33
msst_wide_ml_r55 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0 0.048 0.072 0.053 0.251 0.133 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0 0.048 0.072 0.053 0.251 0.133 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 0 0.009 0.019 0.013 0.054 0.026 0.011 0.041 0.019 NA 0 0.011 0.017 0.012 0 0.048 0.072 0.053 0.274 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.052 0.076 0.056 0.276 0.137 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0.133 0.106 0.158 0.117 0.252 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r55 0 0.009 0.019 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.019 0.013 0.126 0.1 0.149 0.11 0.273 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r55 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.141 0.112 0.167 0.125 0.276 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.144 0.114 0.171 0.127 NA NA 0.309 0.194 0.432 0.238 0.243 0.363 0.288 0.27 0.213 0.319
tso_long_bayes_r55 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.143 0.113 0.169 0.126 NA NA 0.302 0.189 0.421 0.232 0.237 0.354 0.28 0.263 0.208 0.31
msst_wide_ml_r56 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.013 0.019 0.014 0 0.051 0.079 0.057 0.207 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.013 0.019 0.014 0 0.052 0.079 0.057 0.207 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 0 0.009 0.02 0.013 0.054 0.026 0.01 0.043 0.019 NA 0 0.013 0.019 0.014 0 0.051 0.079 0.057 0.225 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 0 0.009 0.019 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.013 0.021 0.015 0 0.055 0.086 0.061 0.225 0.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0 0.009 0.019 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.014 0.022 0.015 0.114 0.092 0.143 0.105 0.224 NA 0.002 0.002 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r56 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.014 0.022 0.016 0.127 0.102 0.159 0.118 0.228 NA 0.002 0.002 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.129 0.104 0.162 0.119 NA NA 0.255 0.163 0.399 0.216 0.203 0.317 0.253 0.233 0.186 0.291
tso_long_bayes_r56 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.135 0.108 0.168 0.124 NA NA 0.249 0.159 0.387 0.21 0.198 0.309 0.246 0.227 0.181 0.283
msst_wide_ml_r57 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.046 0.068 0.05 0.242 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r57 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.046 0.068 0.05 0.242 0.131 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r57 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.045 0.068 0.05 0.264 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.014 0 0.048 0.072 0.054 0.264 0.135 NA NA NA NA NA NA NA NA NA NA
