w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r45 0 0.014 0.031 0.02 0.081 0.042 0.017 0.065 0.032 0.022 NA NA NA NA 0.154 0.123 0.166 0.136 NA NA 0.424 0.284 0.461 0.413 0.297 0.403 0.318 0.352 0.282 0.378
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 0 0.012 0.031 0.021 0.138 0.065 0.022 0.093 0.051 NA 0 0.068 0.049 0.045 0 0.146 0.107 0.097 0.145 0.099 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 0 0.012 0.03 0.021 0.138 0.065 0.022 0.094 0.052 NA 0 0.069 0.05 0.045 0 0.149 0.109 0.099 0.154 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.012 0.031 0.021 0.138 0.065 0.022 0.093 0.05 NA 0 0.067 0.051 0.045 0 0.144 0.109 0.099 0.162 0.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 0 0.014 0.03 0.02 0.084 0.042 0.016 0.066 0.03 NA 0 0.08 0.087 0.083 0.153 0.134 0.177 0.155 0.331 NA 0.094 0.114 0.119 0.116 NA NA NA NA NA NA
cuts_wide_bayes_r46 0 0.014 0.03 0.02 0.083 0.043 0.016 0.066 0.03 NA 0 0.084 0.092 0.086 0.152 0.136 0.18 0.156 0.356 NA 0.105 0.129 0.134 0.131 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.014 0.03 0.02 0.084 0.043 0.016 0.067 0.03 NA 0 0.085 0.094 0.09 0.155 0.138 0.18 0.158 0.358 NA 0.106 0.128 0.132 0.13 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 0 0.014 0.03 0.02 0.084 0.042 0.016 0.067 0.03 0.023 NA NA NA NA 0.155 0.14 0.179 0.155 NA NA 0.4 0.306 0.534 0.41 0.297 0.425 0.355 0.363 0.304 0.418
tso_long_bayes_r46 0 0.014 0.03 0.02 0.084 0.043 0.016 0.066 0.031 0.023 NA NA NA NA 0.17 0.149 0.2 0.182 NA NA 0.4 0.31 0.54 0.411 0.298 0.427 0.357 0.363 0.306 0.421
msst_wide_ml_r47 0 0.013 0.029 0.021 0.129 0.065 0.019 0.089 0.052 NA 0 0.315 0.117 0.116 0 0.684 0.255 0.251 0.047 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.013 0.029 0.021 0.129 0.065 0.019 0.089 0.052 NA 0 0.315 0.117 0.116 0 0.683 0.255 0.251 0.047 0.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.013 0.03 0.021 0.13 0.065 0.019 0.09 0.053 NA 0 0.347 0.126 0.125 0 0.75 0.274 0.271 0.048 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.013 0.029 0.021 0.129 0.065 0.019 0.088 0.052 NA 0 0.327 0.119 0.121 0 0.694 0.252 0.255 0.052 0.059 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 0 0.014 0.029 0.02 0.086 0.044 0.017 0.064 0.031 NA 0 0.133 0.136 0.117 0.133 0.143 0.16 0.132 0.242 NA 0.105 0.184 0.134 0.127 NA NA NA NA NA NA
cuts_long_ml_r47 0 0.014 0.029 0.02 0.086 0.044 0.017 0.064 0.031 NA 0 0.133 0.136 0.117 0.133 0.143 0.16 0.132 0.242 NA 0.105 0.184 0.134 0.127 NA NA NA NA NA NA
cuts_wide_bayes_r47 0 0.014 0.03 0.02 0.086 0.044 0.017 0.064 0.031 NA 0 0.143 0.152 0.128 0.133 0.151 0.16 0.131 0.268 NA 0.115 0.202 0.139 0.139 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.014 0.029 0.02 0.086 0.044 0.017 0.064 0.031 NA 0 0.144 0.15 0.127 0.135 0.148 0.163 0.136 0.267 NA 0.115 0.204 0.141 0.139 NA NA NA NA NA NA
tso_wide_ml_r47 0 0.014 0.029 0.02 0.086 0.044 0.017 0.064 0.031 0.022 NA NA NA NA 0.133 0.143 0.16 0.132 NA NA 0.25 0.29 0.363 0.246 0.214 0.27 0.268 0.203 0.217 0.258
tso_wide_bayes_r47 0 0.014 0.03 0.02 0.086 0.043 0.017 0.065 0.031 0.022 NA NA NA NA 0.139 0.152 0.167 0.136 NA NA 0.302 0.352 0.437 0.297 0.256 0.324 0.322 0.245 0.262 0.311
tso_long_bayes_r47 0 0.014 0.029 0.02 0.086 0.044 0.017 0.065 0.031 0.022 NA NA NA NA 0.135 0.142 0.163 0.132 NA NA 0.301 0.353 0.438 0.296 0.257 0.324 0.324 0.243 0.262 0.31
msst_wide_ml_r48 0 0.013 0.032 0.024 0.129 0.064 0.021 0.089 0.058 NA 0 0.083 0.055 0.052 0 0.169 0.115 0.108 0.113 0.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.013 0.032 0.024 0.129 0.064 0.021 0.089 0.057 NA 0 0.082 0.055 0.052 0 0.169 0.115 0.108 0.114 0.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.013 0.032 0.024 0.129 0.065 0.021 0.089 0.058 NA 0 0.085 0.056 0.054 0 0.173 0.115 0.11 0.12 0.089 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.013 0.032 0.024 0.127 0.063 0.021 0.089 0.057 NA 0 0.071 0.053 0.05 0 0.148 0.112 0.104 0.119 0.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 0 0.013 0.03 0.02 0.082 0.041 0.016 0.066 0.032 NA 0 0.087 0.098 0.1 0.144 0.121 0.156 0.14 0.289 NA 0.103 0.104 0.099 0.133 NA NA NA NA NA NA
cuts_long_ml_r48 0 0.013 0.03 0.02 0.082 0.041 0.016 0.066 0.032 NA 0 0.087 0.098 0.1 0.144 0.121 0.156 0.14 0.289 NA 0.103 0.104 0.099 0.133 NA NA NA NA NA NA
cuts_wide_bayes_r48 0 0.013 0.03 0.02 0.082 0.041 0.017 0.067 0.032 NA 0 0.089 0.103 0.106 0.145 0.124 0.159 0.145 0.316 NA 0.111 0.113 0.1 0.15 NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.013 0.031 0.021 0.082 0.042 0.016 0.066 0.032 NA 0 0.092 0.104 0.106 0.149 0.125 0.161 0.146 0.314 NA 0.111 0.114 0.1 0.147 NA NA NA NA NA NA
tso_wide_ml_r48 0 0.013 0.03 0.02 0.082 0.041 0.016 0.066 0.032 0.023 NA NA NA NA 0.144 0.121 0.156 0.14 NA NA 0.293 0.207 0.343 0.278 0.206 0.29 0.231 0.239 0.196 0.27
tso_wide_bayes_r48 0 0.014 0.03 0.02 0.082 0.041 0.017 0.065 0.032 0.023 NA NA NA NA 0.149 0.122 0.161 0.145 NA NA 0.356 0.249 0.417 0.336 0.248 0.352 0.279 0.29 0.238 0.327
tso_long_bayes_r48 0 0.013 0.03 0.02 0.082 0.041 0.016 0.066 0.032 0.022 NA NA NA NA 0.159 0.14 0.182 0.163 NA NA 0.354 0.251 0.418 0.336 0.249 0.351 0.28 0.289 0.237 0.326
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 0 0.013 0.028 0.021 0.131 0.061 0.02 0.087 0.052 NA 0 0.159 0.075 0.065 0 0.319 0.15 0.13 0.075 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 0 0.013 0.028 0.021 0.132 0.061 0.02 0.087 0.052 NA 0 0.167 0.077 0.066 0 0.334 0.154 0.134 0.08 0.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.013 0.028 0.021 0.129 0.06 0.02 0.087 0.051 NA 0 0.145 0.075 0.064 0 0.288 0.151 0.129 0.082 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 0 0.014 0.03 0.019 0.083 0.041 0.017 0.069 0.03 NA 0 0.097 0.097 0.094 0.14 0.13 0.157 0.139 0.275 NA 0.093 0.135 0.097 0.109 NA NA NA NA NA NA
cuts_wide_bayes_r49 0 0.014 0.03 0.019 0.083 0.041 0.017 0.069 0.03 NA 0 0.101 0.102 0.102 0.134 0.129 0.151 0.133 0.299 NA 0.102 0.151 0.102 0.12 NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.014 0.03 0.019 0.084 0.041 0.017 0.069 0.03 NA 0 0.104 0.103 0.1 0.144 0.134 0.164 0.145 0.302 NA 0.102 0.151 0.101 0.122 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 0 0.014 0.029 0.019 0.082 0.041 0.017 0.07 0.03 0.022 NA NA NA NA 0.152 0.144 0.171 0.149 NA NA 0.331 0.286 0.418 0.33 0.25 0.339 0.29 0.285 0.248 0.331
tso_long_bayes_r49 0 0.014 0.03 0.019 0.083 0.041 0.017 0.069 0.03 0.022 NA NA NA NA 0.127 0.12 0.136 0.121 NA NA 0.329 0.286 0.417 0.326 0.251 0.337 0.291 0.282 0.247 0.329
msst_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r50 0 0.013 0.029 0.023 0.112 0.053 0.019 0.085 0.06 NA 0 0.156 0.069 0.063 0 0.343 0.153 0.138 0.067 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 0 0.014 0.029 0.023 0.113 0.053 0.019 0.085 0.061 NA 0 0.163 0.071 0.064 0 0.36 0.157 0.142 0.071 0.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.014 0.029 0.022 0.112 0.053 0.019 0.085 0.06 NA 0 0.141 0.071 0.063 0 0.319 0.156 0.137 0.067 0.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 0 0.014 0.03 0.02 0.082 0.041 0.017 0.065 0.031 NA 0 0.12 0.103 0.115 0.121 0.145 0.15 0.145 0.21 NA 0.069 0.165 0.105 0.153 NA NA NA NA NA NA
cuts_wide_bayes_r50 0 0.014 0.03 0.02 0.082 0.041 0.017 0.065 0.031 NA 0 0.128 0.114 0.124 0.13 0.157 0.162 0.156 0.226 NA 0.079 0.181 0.116 0.171 NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.014 0.031 0.02 0.082 0.041 0.017 0.065 0.031 NA 0 0.127 0.111 0.123 0.123 0.149 0.152 0.149 0.226 NA 0.077 0.184 0.115 0.171 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 0 0.014 0.031 0.02 0.083 0.04 0.017 0.065 0.031 0.022 NA NA NA NA 0.128 0.153 0.16 0.157 NA NA 0.248 0.36 0.383 0.362 0.25 0.282 0.312 0.255 0.285 0.316
tso_long_bayes_r50 0 0.014 0.031 0.02 0.082 0.04 0.017 0.065 0.03 0.022 NA NA NA NA 0.108 0.132 0.127 0.131 NA NA 0.249 0.358 0.38 0.36 0.251 0.282 0.311 0.255 0.286 0.313
