w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r45 0 0.012 0.025 0.017 0.073 0.038 0.016 0.059 0.027 0.02 NA NA NA NA 0.192 0.149 0.223 0.168 NA NA 0.566 0.313 0.736 0.443 0.372 0.603 0.443 0.483 0.305 0.485
tso_long_bayes_r45 0 0.012 0.025 0.017 0.073 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.155 0.127 0.191 0.135 NA NA 0.55 0.31 0.722 0.431 0.366 0.589 0.438 0.469 0.299 0.472
msst_wide_ml_r46 0 0.01 0.022 0.016 0.129 0.048 0.018 0.087 0.045 NA 0 0.059 0.049 0.031 0 0.13 0.11 0.07 0.138 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 0 0.01 0.022 0.016 0.129 0.048 0.018 0.087 0.045 NA 0 0.059 0.049 0.031 0 0.13 0.11 0.07 0.138 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 0 0.01 0.022 0.016 0.131 0.047 0.018 0.087 0.045 NA 0 0.059 0.05 0.032 0 0.13 0.111 0.07 0.151 0.098 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.01 0.023 0.016 0.128 0.048 0.018 0.089 0.045 NA 0 0.061 0.049 0.032 0 0.136 0.109 0.071 0.159 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 0 0.011 0.025 0.016 0.091 0.039 0.015 0.062 0.029 NA 0 0.064 0.075 0.052 0.142 0.13 0.177 0.131 0.313 NA 0.02 0.109 0.15 0.073 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.011 0.025 0.016 0.092 0.039 0.015 0.062 0.028 NA 0 0.064 0.076 0.053 0.144 0.132 0.178 0.135 0.315 NA 0.019 0.109 0.147 0.072 NA NA NA NA NA NA
tso_wide_ml_r46 0 0.011 0.024 0.016 0.075 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.143 0.129 0.177 0.133 NA NA 0.29 0.237 0.442 0.25 0.233 0.331 0.289 0.253 0.207 0.272
tso_wide_bayes_r46 0 0.011 0.024 0.016 0.076 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.153 0.143 0.191 0.143 NA NA 0.347 0.285 0.528 0.3 0.277 0.395 0.346 0.302 0.247 0.322
tso_long_bayes_r46 0 0.011 0.024 0.016 0.076 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.126 0.12 0.165 0.116 NA NA 0.346 0.28 0.528 0.297 0.276 0.395 0.343 0.301 0.245 0.322
msst_wide_ml_r47 0 0.01 0.022 0.016 0.128 0.044 0.019 0.082 0.042 NA 0 0.054 0.051 0.032 0 0.095 0.091 0.057 0.137 0.096 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.01 0.022 0.016 0.128 0.044 0.019 0.082 0.042 NA 0 0.054 0.051 0.032 0 0.095 0.09 0.057 0.138 0.096 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.01 0.022 0.016 0.129 0.044 0.019 0.083 0.042 NA 0 0.056 0.052 0.033 0 0.096 0.092 0.057 0.15 0.097 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.01 0.022 0.016 0.127 0.043 0.019 0.082 0.042 NA 0 0.051 0.048 0.032 0 0.091 0.086 0.056 0.155 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 0 0.011 0.024 0.015 0.092 0.037 0.016 0.061 0.027 NA 0 0.058 0.074 0.052 0.138 0.115 0.168 0.125 0.29 NA 0.02 0.079 0.131 0.065 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.011 0.024 0.015 0.092 0.037 0.016 0.062 0.028 NA 0 0.058 0.074 0.053 0.14 0.117 0.17 0.129 0.291 NA 0.02 0.08 0.128 0.063 NA NA NA NA NA NA
tso_wide_ml_r47 0 0.011 0.023 0.015 0.075 0.035 0.016 0.059 0.027 0.02 NA NA NA NA 0.138 0.115 0.167 0.127 NA NA 0.271 0.186 0.397 0.227 0.201 0.304 0.243 0.233 0.175 0.25
tso_wide_bayes_r47 0 0.011 0.023 0.015 0.075 0.036 0.016 0.06 0.027 0.02 NA NA NA NA 0.148 0.126 0.18 0.135 NA NA 0.325 0.223 0.473 0.274 0.24 0.364 0.29 0.28 0.209 0.298
tso_long_bayes_r47 0 0.011 0.023 0.015 0.075 0.035 0.016 0.06 0.027 0.02 NA NA NA NA 0.125 0.108 0.162 0.113 NA NA 0.324 0.222 0.474 0.272 0.24 0.363 0.291 0.279 0.209 0.298
msst_wide_ml_r48 0 0.01 0.022 0.015 0.121 0.043 0.019 0.076 0.04 NA 0 0.034 0.029 0.022 0 0.076 0.067 0.051 0.217 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.01 0.022 0.015 0.121 0.043 0.019 0.076 0.04 NA 0 0.034 0.029 0.022 0 0.076 0.067 0.051 0.217 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.01 0.022 0.016 0.122 0.043 0.019 0.077 0.04 NA 0 0.035 0.029 0.023 0 0.077 0.067 0.051 0.239 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.01 0.022 0.015 0.12 0.043 0.019 0.076 0.04 NA 0 0.035 0.03 0.023 0 0.079 0.068 0.052 0.245 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 0 0.011 0.024 0.016 0.09 0.037 0.016 0.06 0.028 NA 0 0.054 0.051 0.043 0.151 0.141 0.17 0.131 0.361 NA 0.016 0.093 0.078 0.059 NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.011 0.024 0.016 0.09 0.037 0.016 0.061 0.028 NA 0 0.055 0.05 0.044 0.156 0.145 0.175 0.137 0.363 NA 0.015 0.092 0.077 0.058 NA NA NA NA NA NA
tso_wide_ml_r48 0 0.011 0.024 0.016 0.076 0.036 0.015 0.059 0.028 0.02 NA NA NA NA 0.154 0.142 0.171 0.135 NA NA 0.335 0.283 0.417 0.258 0.284 0.359 0.314 0.28 0.24 0.291
tso_wide_bayes_r48 0 0.011 0.024 0.016 0.076 0.036 0.015 0.059 0.028 0.02 NA NA NA NA 0.166 0.157 0.185 0.145 NA NA 0.403 0.339 0.499 0.311 0.339 0.43 0.375 0.336 0.288 0.348
tso_long_bayes_r48 0 0.011 0.024 0.016 0.076 0.036 0.015 0.059 0.028 0.02 NA NA NA NA 0.135 0.128 0.157 0.118 NA NA 0.399 0.337 0.499 0.306 0.338 0.428 0.375 0.333 0.285 0.346
msst_wide_ml_r49 0 0.01 0.024 0.017 0.136 0.044 0.022 0.076 0.043 NA 0 0.047 0.041 0.033 0 0.101 0.089 0.071 0.17 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.01 0.024 0.017 0.135 0.044 0.022 0.076 0.043 NA 0 0.047 0.041 0.032 0 0.1 0.089 0.07 0.171 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 0 0.01 0.024 0.017 0.136 0.044 0.022 0.077 0.043 NA 0 0.049 0.041 0.033 0 0.103 0.09 0.071 0.184 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.01 0.026 0.018 0.135 0.045 0.022 0.078 0.043 NA 0 0.044 0.039 0.033 0 0.092 0.088 0.074 0.206 0.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 0 0.012 0.025 0.017 0.088 0.038 0.016 0.059 0.029 NA 0 0.049 0.058 0.05 0.139 0.1 0.158 0.126 0.298 NA 0.017 0.062 0.084 0.062 NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.012 0.025 0.017 0.088 0.038 0.015 0.059 0.029 NA 0 0.05 0.058 0.05 0.141 0.101 0.16 0.13 0.3 NA 0.016 0.062 0.082 0.061 NA NA NA NA NA NA
tso_wide_ml_r49 0 0.011 0.024 0.016 0.074 0.036 0.015 0.057 0.029 0.02 NA NA NA NA 0.137 0.098 0.154 0.126 NA NA 0.265 0.136 0.339 0.224 0.169 0.283 0.19 0.229 0.146 0.238
tso_wide_bayes_r49 0 0.012 0.024 0.016 0.074 0.037 0.016 0.058 0.028 0.02 NA NA NA NA 0.145 0.107 0.165 0.133 NA NA 0.318 0.163 0.404 0.271 0.201 0.339 0.227 0.276 0.175 0.285
tso_long_bayes_r49 0 0.011 0.024 0.016 0.074 0.037 0.015 0.057 0.029 0.02 NA NA NA NA 0.129 0.095 0.154 0.118 NA NA 0.322 0.163 0.413 0.271 0.204 0.345 0.231 0.278 0.176 0.29
msst_wide_ml_r50 0 0.016 0.025 0.014 0.118 0.043 0.027 0.083 0.041 NA 0 0.023 0.031 0.027 0 0.049 0.07 0.061 0.28 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.016 0.025 0.014 0.118 0.043 0.027 0.083 0.041 NA 0 0.023 0.031 0.027 0 0.049 0.07 0.061 0.28 0.139 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 0 0.016 0.026 0.015 0.12 0.042 0.027 0.084 0.041 NA 0 0.023 0.032 0.027 0 0.049 0.071 0.061 0.308 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.017 0.026 0.015 0.114 0.043 0.027 0.084 0.042 NA 0 0.024 0.03 0.027 0 0.052 0.068 0.06 0.316 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 0 0.011 0.024 0.015 0.09 0.037 0.015 0.062 0.027 NA 0 0.047 0.055 0.044 0.152 0.111 0.17 0.144 0.373 NA 0.013 0.069 0.1 0.063 NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.011 0.024 0.016 0.092 0.037 0.016 0.062 0.027 NA 0 0.046 0.056 0.046 0.158 0.114 0.174 0.151 0.367 NA 0.013 0.069 0.099 0.063 NA NA NA NA NA NA
tso_wide_ml_r50 0 0.011 0.024 0.015 0.076 0.036 0.015 0.06 0.027 0.02 NA NA NA NA 0.153 0.11 0.169 0.147 NA NA 0.333 0.173 0.406 0.306 0.217 0.348 0.238 0.305 0.197 0.307
tso_wide_bayes_r50 0 0.011 0.023 0.015 0.075 0.036 0.015 0.061 0.027 0.02 NA NA NA NA 0.163 0.121 0.181 0.155 NA NA 0.399 0.208 0.486 0.367 0.259 0.417 0.285 0.365 0.235 0.367
tso_long_bayes_r50 0 0.011 0.024 0.015 0.076 0.036 0.015 0.06 0.027 0.02 NA NA NA NA 0.137 0.104 0.159 0.131 NA NA 0.4 0.207 0.491 0.367 0.26 0.419 0.287 0.366 0.235 0.37
msst_wide_ml_r51 0 0.01 0.021 0.016 0.125 0.043 0.018 0.074 0.042 NA 0 0.047 0.043 0.028 0 0.104 0.095 0.062 0.159 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 0 0.01 0.021 0.016 0.125 0.042 0.018 0.074 0.042 NA 0 0.047 0.043 0.028 0 0.104 0.095 0.062 0.16 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 0 0.01 0.021 0.016 0.127 0.043 0.018 0.075 0.042 NA 0 0.048 0.043 0.028 0 0.105 0.096 0.062 0.175 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 0 0.01 0.021 0.016 0.123 0.042 0.018 0.074 0.042 NA 0 0.047 0.043 0.029 0 0.106 0.097 0.064 0.18 0.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 0 0.012 0.025 0.016 0.09 0.038 0.015 0.062 0.027 NA 0 0.056 0.057 0.049 0.144 0.129 0.176 0.132 0.33 NA 0.02 0.089 0.092 0.067 NA NA NA NA NA NA
cuts_long_bayes_r51 0 0.011 0.025 0.016 0.089 0.038 0.015 0.063 0.028 NA 0 0.057 0.058 0.049 0.149 0.132 0.18 0.138 0.328 NA 0.02 0.089 0.091 0.066 NA NA NA NA NA NA
tso_wide_ml_r51 0 0.011 0.025 0.016 0.074 0.036 0.015 0.06 0.027 0.02 NA NA NA NA 0.145 0.128 0.176 0.134 NA NA 0.297 0.233 0.438 0.254 0.239 0.344 0.297 0.26 0.207 0.292
tso_wide_bayes_r51 0 0.012 0.025 0.016 0.075 0.037 0.015 0.061 0.027 0.02 NA NA NA NA 0.155 0.142 0.191 0.142 NA NA 0.357 0.281 0.524 0.307 0.286 0.412 0.356 0.313 0.247 0.35
tso_long_bayes_r51 0 0.011 0.025 0.016 0.074 0.037 0.015 0.06 0.027 0.02 NA NA NA NA 0.128 0.12 0.161 0.12 NA NA 0.355 0.277 0.523 0.305 0.285 0.41 0.354 0.312 0.246 0.349
msst_wide_ml_r52 0 0.01 0.02 0.014 0.132 0.042 0.018 0.075 0.038 NA 0 0.053 0.042 0.028 0 0.104 0.085 0.057 0.148 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 0 0.01 0.02 0.014 0.132 0.042 0.018 0.075 0.038 NA 0 0.053 0.042 0.028 0 0.104 0.085 0.057 0.149 0.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 0 0.01 0.021 0.014 0.135 0.042 0.018 0.074 0.038 NA 0 0.054 0.043 0.029 0 0.105 0.086 0.058 0.161 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 0 0.01 0.021 0.015 0.132 0.041 0.018 0.075 0.038 NA 0 0.051 0.039 0.029 0 0.101 0.081 0.059 0.172 0.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 0 0.011 0.024 0.015 0.09 0.036 0.015 0.06 0.027 NA 0 0.055 0.056 0.042 0.145 0.116 0.169 0.123 0.329 NA 0.016 0.083 0.089 0.052 NA NA NA NA NA NA
cuts_long_bayes_r52 0 0.011 0.024 0.015 0.09 0.036 0.015 0.06 0.026 NA 0 0.054 0.057 0.044 0.149 0.118 0.171 0.127 0.33 NA 0.015 0.083 0.088 0.051 NA NA NA NA NA NA
tso_wide_ml_r52 0 0.011 0.023 0.015 0.075 0.034 0.015 0.058 0.026 0.02 NA NA NA NA 0.146 0.115 0.169 0.125 NA NA 0.3 0.189 0.404 0.221 0.213 0.331 0.249 0.245 0.173 0.262
tso_wide_bayes_r52 0 0.011 0.023 0.015 0.075 0.035 0.015 0.059 0.026 0.02 NA NA NA NA 0.155 0.127 0.181 0.133 NA NA 0.358 0.226 0.479 0.265 0.253 0.393 0.296 0.292 0.206 0.312
tso_long_bayes_r52 0 0.011 0.023 0.015 0.075 0.035 0.015 0.059 0.026 0.02 NA NA NA NA 0.13 0.108 0.158 0.112 NA NA 0.357 0.223 0.481 0.264 0.252 0.394 0.296 0.292 0.205 0.311
msst_wide_ml_r53 0 0.011 0.019 0.015 0.139 0.044 0.018 0.079 0.047 NA 0 0.126 0.07 0.049 0 0.272 0.152 0.107 0.087 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 0 0.011 0.019 0.015 0.139 0.044 0.018 0.079 0.047 NA 0 0.125 0.07 0.049 0 0.271 0.152 0.107 0.087 0.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 0 0.011 0.02 0.015 0.141 0.045 0.018 0.079 0.047 NA 0 0.136 0.073 0.05 0 0.292 0.159 0.11 0.094 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 0 0.011 0.02 0.015 0.138 0.044 0.018 0.079 0.047 NA 0 0.132 0.075 0.049 0 0.287 0.164 0.108 0.105 0.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 0 0.011 0.024 0.016 0.092 0.038 0.015 0.059 0.028 NA 0 0.063 0.062 0.057 0.141 0.114 0.164 0.136 0.312 NA 0.018 0.101 0.1 0.084 NA NA NA NA NA NA
cuts_long_bayes_r53 0 0.011 0.024 0.016 0.092 0.038 0.015 0.06 0.028 NA 0 0.062 0.062 0.057 0.144 0.116 0.167 0.141 0.312 NA 0.017 0.1 0.099 0.083 NA NA NA NA NA NA
tso_wide_ml_r53 0 0.011 0.024 0.016 0.078 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.142 0.113 0.164 0.138 NA NA 0.285 0.182 0.381 0.271 0.196 0.311 0.228 0.259 0.183 0.27
tso_wide_bayes_r53 0 0.011 0.024 0.016 0.077 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.151 0.125 0.175 0.147 NA NA 0.343 0.219 0.453 0.329 0.235 0.371 0.273 0.313 0.219 0.323
tso_long_bayes_r53 0 0.011 0.024 0.016 0.078 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.131 0.108 0.16 0.125 NA NA 0.34 0.214 0.455 0.323 0.232 0.371 0.27 0.309 0.216 0.321
msst_wide_ml_r54 0 0.019 0.044 0.02 0.132 0.053 0.039 0.12 0.047 NA 0 0.04 0.041 0.032 0 0.08 0.084 0.067 0.249 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 0 0.019 0.044 0.02 0.131 0.053 0.039 0.121 0.048 NA 0 0.04 0.041 0.032 0 0.079 0.084 0.067 0.249 0.131 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 0 0.019 0.043 0.02 0.127 0.052 0.038 0.118 0.049 NA 0 0.039 0.041 0.032 0 0.078 0.083 0.066 0.272 0.133 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 0 0.018 0.036 0.018 0.111 0.049 0.03 0.103 0.045 NA 0 0.032 0.035 0.029 0 0.066 0.074 0.062 0.274 0.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 0 0.012 0.024 0.016 0.09 0.038 0.016 0.061 0.028 NA 0 0.049 0.059 0.046 0.142 0.109 0.159 0.14 0.319 NA 0.012 0.064 0.096 0.057 NA NA NA NA NA NA
cuts_long_bayes_r54 0 0.011 0.025 0.016 0.089 0.038 0.016 0.062 0.028 NA 0 0.049 0.06 0.047 0.147 0.112 0.163 0.146 0.319 NA 0.011 0.064 0.095 0.057 NA NA NA NA NA NA
tso_wide_ml_r54 0 0.011 0.024 0.016 0.075 0.037 0.016 0.059 0.027 0.02 NA NA NA NA 0.144 0.11 0.16 0.143 NA NA 0.294 0.17 0.366 0.288 0.204 0.309 0.224 0.279 0.193 0.282
tso_wide_bayes_r54 0 0.011 0.024 0.016 0.074 0.038 0.016 0.06 0.027 0.02 NA NA NA NA 0.153 0.12 0.172 0.152 NA NA 0.352 0.205 0.435 0.348 0.243 0.369 0.267 0.335 0.231 0.337
tso_long_bayes_r54 0 0.011 0.024 0.016 0.075 0.037 0.016 0.06 0.027 0.02 NA NA NA NA 0.131 0.103 0.157 0.128 NA NA 0.353 0.203 0.44 0.346 0.243 0.371 0.269 0.335 0.231 0.339
msst_wide_ml_r55 0 0.01 0.024 0.015 0.132 0.047 0.02 0.087 0.041 NA 0 0.031 0.029 0.023 0 0.067 0.064 0.052 0.252 0.132 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 0 0.01 0.024 0.015 0.132 0.047 0.02 0.087 0.041 NA 0 0.031 0.029 0.023 0 0.067 0.064 0.052 0.253 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 0 0.01 0.024 0.015 0.135 0.047 0.02 0.088 0.041 NA 0 0.031 0.029 0.023 0 0.067 0.065 0.052 0.278 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 0 0.01 0.025 0.015 0.131 0.047 0.02 0.088 0.041 NA 0 0.03 0.028 0.024 0 0.066 0.063 0.053 0.286 0.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 0 0.011 0.024 0.016 0.092 0.038 0.015 0.059 0.028 NA 0 0.052 0.056 0.044 0.161 0.137 0.185 0.149 0.418 NA 0.022 0.094 0.114 0.067 NA NA NA NA NA NA
cuts_long_bayes_r55 0 0.011 0.024 0.016 0.093 0.038 0.015 0.059 0.028 NA 0 0.051 0.056 0.044 0.167 0.141 0.19 0.156 0.416 NA 0.021 0.093 0.113 0.067 NA NA NA NA NA NA
tso_wide_ml_r55 0 0.011 0.023 0.016 0.077 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.163 0.137 0.185 0.152 NA NA 0.377 0.266 0.485 0.328 0.29 0.406 0.325 0.336 0.267 0.349
tso_wide_bayes_r55 0 0.011 0.023 0.016 0.077 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.174 0.151 0.199 0.163 NA NA 0.456 0.32 0.58 0.398 0.348 0.487 0.389 0.406 0.321 0.418
tso_long_bayes_r55 0 0.011 0.023 0.016 0.077 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.144 0.125 0.173 0.131 NA NA 0.451 0.317 0.583 0.392 0.346 0.486 0.389 0.402 0.318 0.417
msst_wide_ml_r56 0 0.01 0.022 0.016 0.139 0.045 0.021 0.078 0.041 NA 0 0.038 0.036 0.025 0 0.076 0.074 0.053 0.211 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 0 0.01 0.023 0.016 0.138 0.045 0.021 0.078 0.041 NA 0 0.037 0.036 0.025 0 0.076 0.074 0.053 0.212 0.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 0 0.01 0.023 0.016 0.14 0.046 0.022 0.079 0.042 NA 0 0.038 0.036 0.025 0 0.076 0.075 0.053 0.232 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 0 0.01 0.024 0.016 0.136 0.045 0.021 0.078 0.041 NA 0 0.036 0.035 0.026 0 0.073 0.071 0.054 0.245 0.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0 0.011 0.023 0.016 0.091 0.037 0.016 0.058 0.028 NA 0 0.049 0.058 0.044 0.153 0.116 0.169 0.138 0.37 NA 0.02 0.078 0.104 0.061 NA NA NA NA NA NA
cuts_long_bayes_r56 0 0.011 0.024 0.016 0.091 0.037 0.016 0.059 0.028 NA 0 0.05 0.058 0.045 0.157 0.119 0.172 0.144 0.368 NA 0.02 0.078 0.103 0.06 NA NA NA NA NA NA
tso_wide_ml_r56 0 0.011 0.023 0.015 0.075 0.036 0.015 0.057 0.027 0.02 NA NA NA NA 0.154 0.116 0.17 0.14 NA NA 0.336 0.192 0.408 0.279 0.229 0.349 0.254 0.292 0.201 0.294
tso_wide_bayes_r56 0 0.011 0.023 0.015 0.075 0.036 0.015 0.057 0.027 0.02 NA NA NA NA 0.164 0.128 0.182 0.149 NA NA 0.407 0.23 0.489 0.339 0.274 0.42 0.304 0.353 0.241 0.353
tso_long_bayes_r56 0 0.011 0.023 0.016 0.076 0.036 0.015 0.057 0.027 0.02 NA NA NA NA 0.137 0.109 0.159 0.125 NA NA 0.399 0.227 0.487 0.332 0.271 0.415 0.303 0.347 0.238 0.349
