w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r45 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.159 0.148 0.184 0.145 NA NA 0.37 0.322 0.483 0.305 0.306 0.401 0.359 0.32 0.263 0.332
tso_long_bayes_r45 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.159 0.148 0.182 0.143 NA NA 0.366 0.322 0.481 0.3 0.305 0.399 0.358 0.316 0.262 0.329
msst_wide_ml_r46 0 0.007 0.015 0.011 0.093 0.031 0.013 0.055 0.029 NA 0 0.028 0.025 0.017 0 0.064 0.058 0.041 0.177 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 0 0.007 0.015 0.011 0.093 0.031 0.013 0.055 0.029 NA 0 0.028 0.025 0.017 0 0.064 0.058 0.041 0.178 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 0 0.007 0.015 0.011 0.092 0.031 0.013 0.055 0.029 NA 0 0.028 0.025 0.018 0 0.064 0.058 0.041 0.193 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.007 0.016 0.011 0.091 0.03 0.013 0.056 0.028 NA 0 0.025 0.024 0.017 0 0.059 0.057 0.041 0.211 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 0 0.008 0.017 0.011 0.065 0.026 0.011 0.041 0.019 NA 0 0.052 0.055 0.04 0.142 0.119 0.161 0.128 0.348 NA 0.011 0.086 0.097 0.05 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.008 0.016 0.011 0.064 0.026 0.011 0.041 0.019 NA 0 0.053 0.056 0.039 0.156 0.13 0.177 0.141 0.353 NA 0.011 0.087 0.099 0.049 NA NA NA NA NA NA
tso_wide_ml_r46 0 0.008 0.016 0.011 0.052 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.151 0.126 0.171 0.135 NA NA 0.323 0.224 0.411 0.26 0.245 0.345 0.276 0.278 0.208 0.283
tso_wide_bayes_r46 0 0.008 0.016 0.011 0.053 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.165 0.136 0.188 0.148 NA NA 0.392 0.268 0.497 0.32 0.294 0.418 0.331 0.34 0.251 0.345
tso_long_bayes_r46 0 0.007 0.016 0.011 0.052 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.173 0.141 0.193 0.153 NA NA 0.386 0.269 0.49 0.311 0.293 0.412 0.33 0.333 0.249 0.339
msst_wide_ml_r47 0 0.007 0.014 0.01 0.096 0.032 0.012 0.053 0.03 NA 0 0.046 0.036 0.024 0 0.111 0.086 0.057 0.112 0.087 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.007 0.014 0.01 0.096 0.032 0.012 0.053 0.03 NA 0 0.046 0.036 0.024 0 0.11 0.086 0.057 0.112 0.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.007 0.014 0.011 0.095 0.031 0.012 0.053 0.03 NA 0 0.046 0.036 0.024 0 0.111 0.086 0.058 0.121 0.089 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.007 0.015 0.011 0.096 0.031 0.012 0.053 0.029 NA 0 0.044 0.036 0.023 0 0.106 0.088 0.057 0.142 0.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 0 0.008 0.017 0.011 0.066 0.027 0.01 0.041 0.02 NA 0 0.057 0.059 0.044 0.134 0.112 0.152 0.127 0.301 NA 0.017 0.088 0.09 0.055 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.008 0.017 0.011 0.067 0.027 0.01 0.041 0.02 NA 0 0.058 0.058 0.045 0.145 0.121 0.163 0.138 0.306 NA 0.016 0.089 0.09 0.054 NA NA NA NA NA NA
tso_wide_ml_r47 0 0.008 0.016 0.011 0.053 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.139 0.116 0.157 0.132 NA NA 0.274 0.191 0.349 0.246 0.204 0.291 0.234 0.248 0.184 0.254
tso_wide_bayes_r47 0 0.008 0.016 0.011 0.053 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.151 0.125 0.172 0.143 NA NA 0.332 0.229 0.422 0.303 0.245 0.352 0.282 0.303 0.221 0.31
tso_long_bayes_r47 0 0.007 0.016 0.011 0.053 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.155 0.118 0.167 0.149 NA NA 0.329 0.228 0.416 0.295 0.243 0.348 0.278 0.297 0.219 0.304
msst_wide_ml_r48 0 0.007 0.018 0.011 0.097 0.033 0.016 0.063 0.03 NA 0 0.029 0.026 0.021 0 0.063 0.058 0.047 0.173 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.007 0.018 0.011 0.096 0.033 0.016 0.063 0.03 NA 0 0.029 0.026 0.021 0 0.062 0.058 0.047 0.174 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.007 0.018 0.011 0.096 0.033 0.016 0.063 0.03 NA 0 0.029 0.026 0.022 0 0.062 0.058 0.048 0.188 0.111 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.008 0.02 0.012 0.092 0.033 0.017 0.067 0.029 NA 0 0.026 0.026 0.022 0 0.057 0.06 0.05 0.219 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 0 0.008 0.016 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.051 0.057 0.048 0.135 0.104 0.155 0.129 0.311 NA 0.013 0.07 0.091 0.063 NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.05 0.057 0.048 0.148 0.113 0.169 0.142 0.314 NA 0.013 0.071 0.092 0.063 NA NA NA NA NA NA
tso_wide_ml_r48 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.141 0.107 0.16 0.135 NA NA 0.281 0.163 0.361 0.256 0.192 0.301 0.213 0.254 0.175 0.26
tso_wide_bayes_r48 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.153 0.115 0.175 0.146 NA NA 0.342 0.196 0.436 0.317 0.232 0.364 0.257 0.312 0.212 0.319
tso_long_bayes_r48 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.164 0.119 0.18 0.156 NA NA 0.339 0.197 0.435 0.309 0.232 0.362 0.257 0.306 0.211 0.314
msst_wide_ml_r49 0 0.007 0.015 0.01 0.09 0.031 0.013 0.057 0.028 NA 0 0.03 0.025 0.02 0 0.068 0.058 0.047 0.154 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.007 0.015 0.01 0.09 0.031 0.013 0.057 0.028 NA 0 0.03 0.025 0.02 0 0.067 0.058 0.047 0.155 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 0 0.007 0.016 0.01 0.089 0.032 0.013 0.058 0.028 NA 0 0.029 0.026 0.021 0 0.067 0.059 0.048 0.168 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.007 0.016 0.01 0.089 0.031 0.013 0.057 0.028 NA 0 0.028 0.025 0.021 0 0.065 0.058 0.048 0.18 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 0 0.007 0.016 0.01 0.069 0.027 0.011 0.044 0.021 NA 0 0.056 0.057 0.047 0.13 0.117 0.157 0.123 0.285 NA 0.014 0.078 0.078 0.056 NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.007 0.016 0.01 0.07 0.027 0.011 0.043 0.021 NA 0 0.056 0.056 0.047 0.142 0.127 0.17 0.133 0.29 NA 0.014 0.078 0.08 0.055 NA NA NA NA NA NA
tso_wide_ml_r49 0 0.007 0.016 0.01 0.055 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.137 0.122 0.164 0.128 NA NA 0.266 0.212 0.381 0.23 0.217 0.304 0.256 0.234 0.197 0.258
tso_wide_bayes_r49 0 0.007 0.016 0.011 0.054 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.148 0.131 0.179 0.138 NA NA 0.324 0.256 0.463 0.284 0.262 0.37 0.31 0.287 0.239 0.315
tso_long_bayes_r49 0 0.007 0.016 0.01 0.055 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.157 0.138 0.186 0.145 NA NA 0.318 0.254 0.458 0.276 0.259 0.364 0.306 0.28 0.235 0.309
msst_wide_ml_r50 0 0.007 0.016 0.011 0.096 0.031 0.014 0.059 0.029 NA 0 0.024 0.023 0.016 0 0.053 0.053 0.038 0.21 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.007 0.016 0.011 0.096 0.031 0.014 0.059 0.029 NA 0 0.024 0.023 0.016 0 0.053 0.053 0.038 0.211 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 0 0.007 0.016 0.011 0.095 0.031 0.014 0.059 0.029 NA 0 0.023 0.023 0.017 0 0.053 0.053 0.038 0.228 0.124 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.007 0.017 0.011 0.092 0.031 0.014 0.06 0.028 NA 0 0.021 0.022 0.016 0 0.049 0.052 0.038 0.253 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 0 0.008 0.016 0.011 0.067 0.026 0.011 0.043 0.02 NA 0 0.049 0.055 0.038 0.146 0.117 0.171 0.131 0.369 NA 0.01 0.077 0.098 0.05 NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.048 0.054 0.038 0.161 0.128 0.188 0.144 0.373 NA 0.01 0.078 0.099 0.049 NA NA NA NA NA NA
tso_wide_ml_r50 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.156 0.123 0.18 0.139 NA NA 0.343 0.215 0.46 0.274 0.248 0.378 0.285 0.295 0.213 0.311
tso_wide_bayes_r50 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.171 0.134 0.2 0.153 NA NA 0.417 0.258 0.558 0.337 0.3 0.46 0.344 0.361 0.257 0.379
tso_long_bayes_r50 0 0.007 0.016 0.01 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.175 0.137 0.201 0.154 NA NA 0.409 0.257 0.548 0.328 0.296 0.451 0.34 0.352 0.255 0.371
msst_wide_ml_r51 0 0.007 0.015 0.011 0.092 0.032 0.013 0.055 0.034 NA 0 0.033 0.029 0.022 0 0.073 0.066 0.049 0.146 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r51 0 0.007 0.015 0.012 0.092 0.032 0.013 0.055 0.034 NA 0 0.033 0.029 0.022 0 0.073 0.066 0.049 0.146 0.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r51 0 0.007 0.015 0.012 0.092 0.032 0.013 0.055 0.033 NA 0 0.033 0.03 0.022 0 0.074 0.066 0.05 0.158 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 0 0.007 0.016 0.012 0.092 0.031 0.013 0.055 0.033 NA 0 0.032 0.03 0.022 0 0.072 0.068 0.049 0.178 0.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r51 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.02 NA 0 0.055 0.058 0.051 0.135 0.114 0.151 0.13 0.31 NA 0.013 0.08 0.091 0.074 NA NA NA NA NA NA
cuts_long_bayes_r51 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.02 NA 0 0.054 0.057 0.051 0.147 0.124 0.163 0.141 0.315 NA 0.013 0.081 0.093 0.074 NA NA NA NA NA NA
tso_wide_ml_r51 0 0.008 0.016 0.011 0.052 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.142 0.119 0.158 0.135 NA NA 0.287 0.202 0.352 0.259 0.218 0.299 0.242 0.256 0.193 0.25
tso_wide_bayes_r51 0 0.008 0.017 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.153 0.128 0.172 0.146 NA NA 0.344 0.241 0.418 0.319 0.26 0.357 0.288 0.311 0.231 0.301
tso_long_bayes_r51 0 0.008 0.016 0.011 0.052 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.162 0.133 0.177 0.152 NA NA 0.342 0.242 0.419 0.311 0.26 0.357 0.288 0.306 0.23 0.299
msst_wide_ml_r52 0 0.007 0.015 0.01 0.091 0.031 0.012 0.056 0.029 NA 0 0.03 0.026 0.018 0 0.067 0.059 0.039 0.163 0.107 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r52 0 0.007 0.015 0.01 0.091 0.031 0.012 0.056 0.029 NA 0 0.03 0.026 0.018 0 0.067 0.059 0.039 0.164 0.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r52 0 0.007 0.015 0.01 0.089 0.031 0.012 0.055 0.029 NA 0 0.03 0.026 0.018 0 0.066 0.059 0.04 0.177 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 0 0.007 0.015 0.011 0.09 0.03 0.012 0.056 0.028 NA 0 0.03 0.027 0.018 0 0.067 0.061 0.04 0.19 0.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r52 0 0.007 0.016 0.011 0.067 0.027 0.011 0.041 0.019 NA 0 0.057 0.058 0.043 0.137 0.128 0.165 0.122 0.321 NA 0.015 0.092 0.1 0.055 NA NA NA NA NA NA
cuts_long_bayes_r52 0 0.007 0.016 0.011 0.068 0.026 0.01 0.041 0.019 NA 0 0.057 0.059 0.044 0.15 0.14 0.18 0.133 0.324 NA 0.015 0.094 0.102 0.054 NA NA NA NA NA NA
tso_wide_ml_r52 0 0.007 0.016 0.01 0.054 0.026 0.01 0.041 0.019 0.013 NA NA NA NA 0.145 0.135 0.174 0.128 NA NA 0.297 0.259 0.428 0.232 0.254 0.338 0.305 0.249 0.212 0.271
tso_wide_bayes_r52 0 0.007 0.016 0.01 0.055 0.026 0.01 0.041 0.019 0.013 NA NA NA NA 0.158 0.146 0.191 0.14 NA NA 0.362 0.312 0.52 0.285 0.308 0.411 0.369 0.305 0.257 0.331
tso_long_bayes_r52 0 0.007 0.016 0.01 0.055 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.157 0.146 0.188 0.138 NA NA 0.357 0.31 0.51 0.278 0.304 0.404 0.364 0.299 0.254 0.324
msst_wide_ml_r53 0 0.007 0.015 0.011 0.088 0.031 0.012 0.054 0.029 NA 0 0.036 0.028 0.02 0 0.078 0.062 0.043 0.139 0.098 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r53 0 0.007 0.015 0.011 0.088 0.031 0.012 0.054 0.029 NA 0 0.035 0.028 0.02 0 0.078 0.062 0.043 0.139 0.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r53 0 0.007 0.015 0.011 0.086 0.031 0.012 0.054 0.029 NA 0 0.035 0.028 0.02 0 0.078 0.063 0.044 0.15 0.101 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 0 0.007 0.015 0.011 0.088 0.031 0.012 0.054 0.028 NA 0 0.034 0.029 0.02 0 0.076 0.064 0.044 0.163 0.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r53 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.061 0.06 0.046 0.132 0.126 0.155 0.119 0.294 NA 0.017 0.097 0.093 0.058 NA NA NA NA NA NA
cuts_long_bayes_r53 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.061 0.06 0.047 0.143 0.136 0.168 0.13 0.298 NA 0.017 0.097 0.094 0.058 NA NA NA NA NA NA
tso_wide_ml_r53 0 0.008 0.016 0.011 0.053 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.138 0.131 0.162 0.125 NA NA 0.271 0.243 0.371 0.22 0.232 0.299 0.272 0.23 0.198 0.244
tso_wide_bayes_r53 0 0.008 0.016 0.011 0.053 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.15 0.141 0.177 0.135 NA NA 0.328 0.291 0.447 0.27 0.279 0.362 0.326 0.281 0.238 0.296
tso_long_bayes_r53 0 0.008 0.016 0.011 0.053 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.152 0.132 0.169 0.139 NA NA 0.324 0.289 0.44 0.263 0.276 0.356 0.322 0.275 0.236 0.29
msst_wide_ml_r54 0 0.007 0.016 0.011 0.093 0.032 0.015 0.056 0.029 NA 0 0.022 0.02 0.016 0 0.047 0.044 0.036 0.234 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r54 0 0.007 0.016 0.011 0.093 0.032 0.015 0.056 0.029 NA 0 0.022 0.02 0.016 0 0.047 0.044 0.036 0.235 0.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r54 0 0.007 0.016 0.011 0.092 0.032 0.015 0.056 0.029 NA 0 0.022 0.02 0.016 0 0.046 0.045 0.036 0.254 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 0 0.007 0.017 0.011 0.09 0.032 0.015 0.056 0.028 NA 0 0.02 0.02 0.016 0 0.045 0.046 0.037 0.279 0.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.05 0.046 0.041 0.148 0.122 0.166 0.142 0.381 NA 0.014 0.082 0.072 0.06 NA NA NA NA NA NA
cuts_long_bayes_r54 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.049 0.046 0.041 0.163 0.133 0.182 0.156 0.386 NA 0.014 0.084 0.073 0.059 NA NA NA NA NA NA
tso_wide_ml_r54 0 0.008 0.016 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.159 0.129 0.176 0.151 NA NA 0.357 0.235 0.441 0.321 0.266 0.382 0.295 0.325 0.243 0.338
tso_wide_bayes_r54 0 0.008 0.016 0.011 0.051 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.175 0.14 0.195 0.166 NA NA 0.436 0.283 0.534 0.397 0.32 0.465 0.355 0.4 0.295 0.415
tso_long_bayes_r54 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.183 0.146 0.201 0.172 NA NA 0.426 0.282 0.526 0.385 0.318 0.456 0.352 0.389 0.291 0.404
msst_wide_ml_r55 0 0.008 0.019 0.011 0.089 0.034 0.016 0.07 0.03 NA 0 0.019 0.021 0.018 0 0.044 0.049 0.041 0.246 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r55 0 0.008 0.019 0.011 0.089 0.034 0.016 0.07 0.03 NA 0 0.019 0.021 0.018 0 0.044 0.049 0.041 0.247 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r55 0 0.008 0.019 0.011 0.088 0.034 0.016 0.07 0.03 NA 0 0.019 0.021 0.018 0 0.044 0.049 0.042 0.268 0.135 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 0 0.008 0.018 0.011 0.086 0.033 0.016 0.066 0.029 NA 0 0.018 0.021 0.018 0 0.042 0.05 0.042 0.279 0.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r55 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.046 0.056 0.044 0.149 0.122 0.165 0.142 0.386 NA 0.011 0.076 0.106 0.07 NA NA NA NA NA NA
cuts_long_bayes_r55 0 0.008 0.017 0.011 0.066 0.027 0.011 0.041 0.019 NA 0 0.047 0.055 0.045 0.166 0.135 0.182 0.158 0.391 NA 0.01 0.077 0.107 0.07 NA NA NA NA NA NA
tso_wide_ml_r55 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.158 0.129 0.173 0.15 NA NA 0.352 0.235 0.424 0.319 0.266 0.365 0.277 0.319 0.244 0.312
tso_wide_bayes_r55 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.173 0.139 0.191 0.165 NA NA 0.426 0.281 0.507 0.392 0.319 0.44 0.331 0.39 0.294 0.379
tso_long_bayes_r55 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.182 0.146 0.195 0.171 NA NA 0.422 0.282 0.508 0.383 0.319 0.437 0.331 0.383 0.292 0.374
msst_wide_ml_r56 0 0.007 0.014 0.011 0.098 0.032 0.014 0.056 0.032 NA 0 0.037 0.027 0.021 0 0.078 0.058 0.044 0.152 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r56 0 0.007 0.014 0.011 0.098 0.032 0.014 0.056 0.032 NA 0 0.037 0.027 0.021 0 0.078 0.058 0.044 0.153 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r56 0 0.007 0.014 0.011 0.097 0.032 0.014 0.056 0.032 NA 0 0.038 0.028 0.021 0 0.078 0.058 0.045 0.164 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 0 0.007 0.015 0.011 0.096 0.031 0.015 0.056 0.031 NA 0 0.033 0.026 0.02 0 0.071 0.057 0.044 0.186 0.112 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r56 0 0.008 0.016 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.059 0.054 0.048 0.144 0.125 0.162 0.145 0.351 NA 0.016 0.108 0.091 0.072 NA NA NA NA NA NA
cuts_long_bayes_r56 0 0.008 0.016 0.011 0.066 0.026 0.011 0.042 0.019 NA 0 0.059 0.054 0.048 0.157 0.136 0.176 0.158 0.355 NA 0.015 0.109 0.092 0.071 NA NA NA NA NA NA
tso_wide_ml_r56 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.151 0.131 0.169 0.152 NA NA 0.324 0.241 0.403 0.325 0.25 0.343 0.281 0.309 0.238 0.315
tso_wide_bayes_r56 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.166 0.141 0.186 0.167 NA NA 0.396 0.291 0.49 0.402 0.302 0.418 0.34 0.381 0.288 0.387
tso_long_bayes_r56 0 0.008 0.016 0.01 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.174 0.146 0.192 0.173 NA NA 0.387 0.29 0.483 0.389 0.298 0.411 0.336 0.369 0.284 0.377
