w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r46 0 0.013 0.029 0.019 0.083 0.041 0.016 0.065 0.03 NA 0 0.017 0.025 0.019 0 0.074 0.107 0.081 0.311 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.013 0.029 0.019 0.085 0.041 0.016 0.063 0.03 NA 0 0.017 0.025 0.019 0 0.075 0.11 0.082 0.307 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r46 0 0.013 0.029 0.019 0.084 0.041 0.016 0.065 0.029 NA 0 0.018 0.025 0.02 0.142 0.117 0.178 0.131 0.286 NA 0.008 0.006 0.014 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r46 0 0.013 0.029 0.019 0.085 0.041 0.016 0.065 0.03 NA 0 0.018 0.026 0.021 0.142 0.117 0.178 0.131 0.314 NA 0.006 0.003 0.008 0.007 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.013 0.029 0.019 0.083 0.042 0.016 0.065 0.029 NA 0 0.018 0.026 0.021 0.15 0.124 0.188 0.138 0.315 NA 0.006 0.003 0.007 0.007 NA NA NA NA NA NA
tso_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r46 0 0.013 0.029 0.019 0.084 0.041 0.016 0.064 0.03 0.023 NA NA NA NA 0.143 0.118 0.18 0.132 NA NA 0.347 0.233 0.545 0.294 0.281 0.43 0.353 0.316 0.259 0.396
tso_long_bayes_r46 0 0.013 0.029 0.019 0.084 0.041 0.016 0.064 0.029 0.022 NA NA NA NA 0.149 0.121 0.186 0.135 NA NA 0.342 0.23 0.538 0.289 0.277 0.425 0.348 0.311 0.255 0.39
msst_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r47 0 0.014 0.03 0.02 0.082 0.041 0.017 0.066 0.03 NA 0 0.015 0.022 0.017 0 0.064 0.096 0.071 0.342 0.156 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.014 0.03 0.019 0.082 0.041 0.018 0.065 0.03 NA 0 0.015 0.023 0.017 0 0.064 0.097 0.071 0.378 0.159 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.014 0.03 0.02 0.083 0.041 0.017 0.065 0.031 NA 0 0.016 0.023 0.017 0 0.068 0.098 0.071 0.375 0.159 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r47 0 0.014 0.03 0.02 0.082 0.041 0.018 0.066 0.031 NA 0 0.016 0.023 0.017 0.156 0.124 0.192 0.141 0.344 NA 0.008 0.006 0.014 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r47 0 0.014 0.029 0.02 0.083 0.041 0.018 0.066 0.031 NA 0 0.017 0.024 0.018 0.157 0.125 0.194 0.142 0.375 NA 0.006 0.005 0.008 0.004 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.014 0.029 0.019 0.082 0.041 0.017 0.066 0.031 NA 0 0.016 0.024 0.018 0.157 0.126 0.194 0.143 0.374 NA 0.006 0.005 0.008 0.004 NA NA NA NA NA NA
tso_wide_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r47 0 0.014 0.03 0.02 0.082 0.041 0.017 0.066 0.03 0.023 NA NA NA NA 0.157 0.125 0.194 0.142 NA NA 0.412 0.259 0.625 0.336 0.323 0.503 0.399 0.369 0.293 0.454
tso_long_bayes_r47 0 0.014 0.03 0.02 0.082 0.041 0.018 0.066 0.031 0.022 NA NA NA NA 0.143 0.113 0.175 0.128 NA NA 0.412 0.26 0.627 0.336 0.324 0.504 0.4 0.369 0.293 0.455
msst_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r48 0 0.013 0.03 0.019 0.081 0.041 0.016 0.066 0.029 NA 0 0.017 0.025 0.019 0 0.072 0.106 0.078 0.266 0.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.013 0.03 0.019 0.08 0.041 0.016 0.066 0.029 NA 0 0.017 0.025 0.018 0 0.071 0.105 0.077 0.291 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.013 0.03 0.019 0.082 0.041 0.016 0.066 0.03 NA 0 0.018 0.027 0.019 0 0.075 0.113 0.081 0.294 0.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r48 0 0.013 0.03 0.019 0.082 0.041 0.016 0.066 0.03 NA 0 0.017 0.026 0.019 0.137 0.112 0.166 0.121 0.266 NA 0.01 0.006 0.012 0.006 NA NA NA NA NA NA
cuts_wide_bayes_r48 0 0.013 0.03 0.019 0.081 0.041 0.016 0.066 0.03 NA 0 0.018 0.028 0.02 0.138 0.113 0.167 0.122 0.289 NA 0.004 0.003 0.011 0.005 NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.013 0.03 0.019 0.081 0.041 0.016 0.066 0.03 NA 0 0.018 0.027 0.02 0.129 0.106 0.157 0.115 0.287 NA 0.004 0.003 0.01 0.005 NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 0 0.013 0.03 0.019 0.081 0.041 0.016 0.066 0.029 0.022 NA NA NA NA 0.146 0.12 0.177 0.13 NA NA 0.322 0.215 0.47 0.251 0.26 0.385 0.314 0.281 0.23 0.34
tso_long_bayes_r48 0 0.013 0.03 0.02 0.082 0.041 0.016 0.065 0.03 0.022 NA NA NA NA 0.141 0.115 0.171 0.124 NA NA 0.322 0.214 0.471 0.252 0.26 0.385 0.314 0.282 0.23 0.34
msst_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r49 0 0.014 0.032 0.021 0.08 0.042 0.016 0.066 0.03 NA 0 0.019 0.029 0.021 0 0.081 0.12 0.089 0.229 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 0 0.014 0.031 0.021 0.08 0.042 0.016 0.066 0.031 NA 0 0.019 0.029 0.021 0 0.081 0.121 0.089 0.251 0.132 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.014 0.032 0.021 0.081 0.042 0.016 0.065 0.031 NA 0 0.021 0.03 0.022 0 0.087 0.125 0.095 0.246 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 0 0.014 0.032 0.021 0.08 0.042 0.016 0.066 0.031 NA 0 0.021 0.031 0.024 0.128 0.108 0.158 0.12 0.251 NA 0.004 0.005 0.009 0.007 NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.014 0.032 0.021 0.08 0.042 0.016 0.066 0.03 NA 0 0.021 0.031 0.024 0.118 0.1 0.147 0.112 0.252 NA 0.004 0.005 0.009 0.006 NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 0 0.014 0.032 0.021 0.081 0.043 0.017 0.066 0.031 0.023 NA NA NA NA 0.125 0.105 0.155 0.118 NA NA 0.273 0.195 0.421 0.242 0.228 0.335 0.282 0.254 0.214 0.315
tso_long_bayes_r49 0 0.014 0.032 0.021 0.08 0.042 0.016 0.066 0.031 0.023 NA NA NA NA 0.11 0.094 0.138 0.105 NA NA 0.273 0.195 0.423 0.243 0.228 0.335 0.283 0.254 0.215 0.316
msst_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r50 0 0.014 0.032 0.02 0.085 0.044 0.016 0.069 0.03 NA 0 0.016 0.023 0.018 0 0.066 0.099 0.075 0.33 0.153 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 0 0.014 0.032 0.02 0.086 0.045 0.016 0.07 0.03 NA 0 0.015 0.023 0.018 0 0.064 0.099 0.075 0.362 0.158 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.014 0.032 0.02 0.084 0.044 0.016 0.069 0.03 NA 0 0.016 0.025 0.018 0 0.068 0.107 0.077 0.355 0.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 0 0.014 0.031 0.02 0.085 0.044 0.017 0.07 0.03 NA 0 0.017 0.026 0.02 0.153 0.119 0.182 0.14 0.332 NA 0.01 0.007 0.017 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r50 0 0.014 0.031 0.02 0.086 0.044 0.016 0.069 0.03 NA 0 0.017 0.026 0.02 0.164 0.128 0.195 0.15 0.366 NA 0.011 0.003 0.006 0.006 NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.014 0.031 0.019 0.085 0.044 0.017 0.07 0.03 NA 0 0.018 0.027 0.021 0.17 0.134 0.202 0.156 0.361 NA 0.011 0.003 0.006 0.006 NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 0 0.014 0.031 0.02 0.085 0.044 0.016 0.069 0.03 0.023 NA NA NA NA 0.182 0.142 0.216 0.166 NA NA 0.405 0.245 0.571 0.336 0.311 0.476 0.37 0.365 0.284 0.434
tso_long_bayes_r50 0 0.014 0.031 0.02 0.086 0.045 0.017 0.07 0.03 0.022 NA NA NA NA 0.133 0.104 0.16 0.122 NA NA 0.399 0.242 0.563 0.331 0.307 0.469 0.365 0.359 0.281 0.428
