w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r44 0 0.013 0.028 0.018 0.079 0.039 0.016 0.061 0.027 0.022 NA NA NA NA 0.145 0.17 0.164 0.14 NA NA 0.321 0.403 0.406 0.305 0.282 0.323 0.329 0.261 0.266 0.303
tso_long_bayes_r44 0 0.013 0.028 0.018 0.08 0.039 0.016 0.061 0.028 0.022 NA NA NA NA 0.129 0.141 0.155 0.13 NA NA 0.315 0.395 0.406 0.302 0.278 0.32 0.326 0.26 0.264 0.303
msst_wide_ml_r45 0 0.013 0.025 0.02 0.136 0.061 0.018 0.08 0.054 NA 0 0.195 0.087 0.065 0 0.441 0.197 0.148 0.071 0.07 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.013 0.025 0.02 0.136 0.061 0.018 0.08 0.054 NA 0 0.194 0.087 0.065 0 0.439 0.197 0.148 0.071 0.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 0 0.013 0.025 0.02 0.138 0.061 0.019 0.08 0.054 NA 0 0.198 0.089 0.066 0 0.447 0.201 0.151 0.074 0.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.013 0.025 0.02 0.135 0.061 0.019 0.079 0.054 NA 0 0.21 0.094 0.069 0 0.475 0.215 0.158 0.077 0.071 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 0 0.013 0.027 0.018 0.084 0.041 0.016 0.062 0.028 NA 0 0.105 0.107 0.101 0.152 0.15 0.179 0.157 0.318 NA 0.113 0.17 0.118 0.138 NA NA NA NA NA NA
cuts_long_ml_r45 0 0.013 0.027 0.018 0.084 0.041 0.016 0.062 0.028 NA 0 0.105 0.107 0.101 0.152 0.15 0.179 0.157 0.318 NA 0.113 0.17 0.118 0.138 NA NA NA NA NA NA
cuts_wide_bayes_r45 0 0.013 0.028 0.018 0.086 0.041 0.016 0.062 0.028 NA 0 0.109 0.108 0.107 0.154 0.152 0.178 0.153 0.347 NA 0.117 0.189 0.099 0.147 NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.013 0.027 0.018 0.085 0.042 0.016 0.063 0.028 NA 0 0.11 0.11 0.109 0.153 0.155 0.181 0.161 0.343 NA 0.119 0.188 0.1 0.146 NA NA NA NA NA NA
tso_wide_ml_r45 0 0.013 0.027 0.018 0.084 0.041 0.016 0.062 0.028 0.022 NA NA NA NA 0.152 0.151 0.179 0.157 NA NA 0.325 0.32 0.452 0.35 0.264 0.352 0.327 0.291 0.271 0.359
tso_wide_bayes_r45 0 0.013 0.027 0.018 0.084 0.042 0.016 0.063 0.028 0.022 NA NA NA NA 0.16 0.167 0.19 0.164 NA NA 0.392 0.387 0.538 0.423 0.314 0.42 0.39 0.349 0.323 0.431
tso_long_bayes_r45 0 0.013 0.028 0.018 0.085 0.041 0.016 0.063 0.028 0.022 NA NA NA NA 0.139 0.141 0.167 0.144 NA NA 0.389 0.379 0.539 0.419 0.313 0.42 0.388 0.348 0.321 0.428
msst_wide_ml_r46 0 0.012 0.022 0.018 0.134 0.056 0.016 0.078 0.056 NA 0 0.53 0.125 0.122 0 1.057 0.25 0.242 0.035 0.052 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 0 0.012 0.022 0.018 0.134 0.056 0.016 0.078 0.056 NA 0 0.528 0.125 0.121 0 1.052 0.25 0.242 0.035 0.052 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 0 0.012 0.023 0.018 0.136 0.055 0.016 0.079 0.056 NA 0 0.716 0.146 0.145 0 1.431 0.291 0.289 0.036 0.052 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.012 0.022 0.018 0.133 0.055 0.016 0.078 0.056 NA 0 0.564 0.131 0.141 0 1.126 0.26 0.28 0.035 0.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 0 0.012 0.026 0.017 0.082 0.037 0.015 0.059 0.028 NA 0 0.091 0.102 0.097 0.148 0.125 0.164 0.145 0.314 NA 0.116 0.146 0.132 0.149 NA NA NA NA NA NA
cuts_long_ml_r46 0 0.012 0.026 0.017 0.082 0.037 0.015 0.059 0.028 NA 0 0.091 0.102 0.097 0.148 0.125 0.164 0.145 0.314 NA 0.116 0.146 0.132 0.149 NA NA NA NA NA NA
cuts_wide_bayes_r46 0 0.012 0.026 0.017 0.082 0.038 0.015 0.059 0.028 NA 0 0.093 0.108 0.103 0.152 0.128 0.167 0.145 0.338 NA 0.128 0.162 0.142 0.167 NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.012 0.026 0.017 0.082 0.038 0.015 0.059 0.028 NA 0 0.095 0.11 0.106 0.15 0.129 0.167 0.15 0.34 NA 0.128 0.161 0.14 0.165 NA NA NA NA NA NA
tso_wide_ml_r46 0 0.012 0.026 0.017 0.082 0.037 0.015 0.059 0.028 0.022 NA NA NA NA 0.148 0.125 0.164 0.145 NA NA 0.308 0.219 0.378 0.299 0.209 0.313 0.235 0.257 0.196 0.291
tso_wide_bayes_r46 0 0.012 0.026 0.017 0.081 0.038 0.015 0.06 0.028 0.022 NA NA NA NA 0.156 0.137 0.172 0.151 NA NA 0.372 0.265 0.453 0.362 0.252 0.375 0.281 0.308 0.233 0.349
tso_long_bayes_r46 0 0.012 0.026 0.017 0.083 0.038 0.015 0.059 0.028 0.022 NA NA NA NA 0.138 0.117 0.162 0.138 NA NA 0.367 0.261 0.449 0.357 0.248 0.371 0.278 0.306 0.232 0.346
msst_wide_ml_r47 0 0.011 0.024 0.018 0.137 0.06 0.018 0.079 0.05 NA 0 0.155 0.062 0.062 0 0.291 0.118 0.118 0.082 0.076 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.011 0.024 0.018 0.137 0.06 0.018 0.079 0.05 NA 0 0.155 0.062 0.062 0 0.291 0.118 0.118 0.083 0.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 0 0.011 0.025 0.018 0.139 0.06 0.018 0.08 0.05 NA 0 0.16 0.063 0.064 0 0.3 0.12 0.121 0.088 0.076 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.011 0.025 0.018 0.136 0.059 0.018 0.078 0.05 NA 0 0.147 0.061 0.061 0 0.283 0.117 0.117 0.09 0.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 0 0.012 0.027 0.017 0.082 0.038 0.015 0.059 0.026 NA 0 0.1 0.088 0.089 0.156 0.156 0.17 0.145 0.342 NA 0.107 0.191 0.11 0.14 NA NA NA NA NA NA
cuts_long_ml_r47 0 0.012 0.027 0.017 0.082 0.038 0.015 0.059 0.026 NA 0 0.1 0.088 0.089 0.156 0.156 0.17 0.145 0.342 NA 0.107 0.191 0.11 0.14 NA NA NA NA NA NA
cuts_wide_bayes_r47 0 0.012 0.026 0.017 0.081 0.038 0.016 0.059 0.026 NA 0 0.108 0.093 0.096 0.159 0.16 0.171 0.143 0.372 NA 0.117 0.213 0.113 0.155 NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.012 0.026 0.017 0.082 0.038 0.016 0.058 0.026 NA 0 0.106 0.092 0.095 0.158 0.162 0.173 0.15 0.369 NA 0.119 0.211 0.11 0.153 NA NA NA NA NA NA
tso_wide_ml_r47 0 0.012 0.027 0.017 0.082 0.038 0.015 0.059 0.026 0.022 NA NA NA NA 0.156 0.156 0.17 0.145 NA NA 0.344 0.343 0.408 0.299 0.282 0.347 0.317 0.27 0.264 0.305
tso_wide_bayes_r47 0 0.012 0.027 0.017 0.082 0.038 0.015 0.059 0.026 0.022 NA NA NA NA 0.166 0.173 0.18 0.153 NA NA 0.414 0.414 0.483 0.361 0.337 0.413 0.377 0.323 0.316 0.365
tso_long_bayes_r47 0 0.012 0.027 0.017 0.081 0.038 0.015 0.059 0.026 0.022 NA NA NA NA 0.142 0.144 0.159 0.133 NA NA 0.41 0.406 0.487 0.356 0.334 0.414 0.376 0.321 0.313 0.363
msst_wide_ml_r48 0 0.014 0.027 0.021 0.116 0.054 0.017 0.084 0.053 NA 0 0.287 0.096 0.09 0 0.606 0.202 0.189 0.044 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.014 0.027 0.021 0.116 0.054 0.017 0.084 0.053 NA 0 0.287 0.096 0.09 0 0.605 0.202 0.189 0.044 0.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 0 0.014 0.028 0.021 0.118 0.054 0.017 0.084 0.054 NA 0 0.321 0.1 0.094 0 0.677 0.212 0.198 0.046 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.014 0.028 0.02 0.116 0.054 0.017 0.083 0.054 NA 0 0.323 0.098 0.097 0 0.675 0.207 0.206 0.051 0.056 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 0 0.013 0.028 0.018 0.078 0.038 0.016 0.062 0.028 NA 0 0.11 0.135 0.115 0.133 0.123 0.16 0.136 0.25 NA 0.108 0.155 0.143 0.131 NA NA NA NA NA NA
cuts_long_ml_r48 0 0.013 0.028 0.018 0.078 0.038 0.016 0.062 0.028 NA 0 0.11 0.135 0.115 0.133 0.123 0.16 0.136 0.25 NA 0.108 0.155 0.143 0.131 NA NA NA NA NA NA
cuts_wide_bayes_r48 0 0.013 0.028 0.018 0.078 0.039 0.016 0.062 0.028 NA 0 0.114 0.147 0.128 0.137 0.127 0.163 0.135 0.273 NA 0.118 0.172 0.151 0.147 NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.013 0.029 0.018 0.078 0.039 0.016 0.062 0.028 NA 0 0.116 0.144 0.126 0.135 0.129 0.164 0.14 0.268 NA 0.12 0.17 0.15 0.147 NA NA NA NA NA NA
tso_wide_ml_r48 0 0.013 0.028 0.018 0.078 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.133 0.123 0.16 0.136 NA NA 0.249 0.215 0.362 0.261 0.187 0.27 0.222 0.209 0.181 0.267
tso_wide_bayes_r48 0 0.013 0.028 0.018 0.078 0.039 0.016 0.062 0.028 0.022 NA NA NA NA 0.141 0.136 0.168 0.141 NA NA 0.301 0.261 0.433 0.314 0.226 0.324 0.266 0.249 0.215 0.32
tso_long_bayes_r48 0 0.013 0.029 0.018 0.078 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.125 0.115 0.162 0.132 NA NA 0.294 0.256 0.432 0.312 0.221 0.319 0.262 0.248 0.214 0.318
msst_wide_ml_r49 0 0.012 0.028 0.02 0.127 0.057 0.019 0.082 0.05 NA 0 0.077 0.048 0.043 0 0.154 0.096 0.086 0.121 0.09 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.012 0.028 0.02 0.127 0.057 0.019 0.082 0.05 NA 0 0.077 0.048 0.043 0 0.153 0.096 0.086 0.121 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 0 0.012 0.028 0.021 0.129 0.057 0.02 0.082 0.051 NA 0 0.081 0.049 0.043 0 0.161 0.098 0.087 0.133 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.012 0.028 0.02 0.126 0.056 0.019 0.081 0.05 NA 0 0.076 0.045 0.042 0 0.15 0.092 0.085 0.139 0.095 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 0 0.013 0.027 0.018 0.08 0.038 0.016 0.058 0.027 NA 0 0.082 0.092 0.089 0.149 0.127 0.165 0.148 0.314 NA 0.101 0.113 0.116 0.121 NA NA NA NA NA NA
cuts_long_ml_r49 0 0.013 0.027 0.018 0.08 0.038 0.016 0.058 0.027 NA 0 0.082 0.092 0.089 0.149 0.127 0.165 0.148 0.314 NA 0.101 0.113 0.116 0.121 NA NA NA NA NA NA
cuts_wide_bayes_r49 0 0.013 0.027 0.018 0.081 0.038 0.016 0.058 0.027 NA 0 0.086 0.099 0.095 0.152 0.13 0.167 0.147 0.341 NA 0.113 0.125 0.133 0.135 NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.013 0.027 0.018 0.08 0.038 0.016 0.059 0.027 NA 0 0.086 0.099 0.095 0.151 0.132 0.169 0.153 0.339 NA 0.115 0.126 0.13 0.134 NA NA NA NA NA NA
tso_wide_ml_r49 0 0.013 0.027 0.018 0.08 0.038 0.016 0.058 0.028 0.022 NA NA NA NA 0.149 0.127 0.165 0.148 NA NA 0.312 0.229 0.383 0.309 0.228 0.314 0.254 0.273 0.22 0.305
tso_wide_bayes_r49 0 0.013 0.026 0.018 0.079 0.038 0.016 0.059 0.027 0.022 NA NA NA NA 0.158 0.14 0.174 0.155 NA NA 0.376 0.276 0.457 0.375 0.271 0.376 0.303 0.327 0.263 0.365
tso_long_bayes_r49 0 0.013 0.027 0.018 0.08 0.038 0.016 0.058 0.028 0.022 NA NA NA NA 0.136 0.118 0.162 0.137 NA NA 0.371 0.271 0.457 0.368 0.269 0.374 0.301 0.324 0.26 0.363
msst_wide_ml_r50 0 0.011 0.025 0.018 0.136 0.063 0.016 0.082 0.049 NA 0 0.298 0.107 0.105 0 0.704 0.252 0.248 0.05 0.06 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.011 0.025 0.018 0.136 0.063 0.016 0.082 0.049 NA 0 0.298 0.106 0.105 0 0.702 0.251 0.247 0.05 0.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 0 0.012 0.025 0.019 0.138 0.063 0.017 0.083 0.049 NA 0 0.357 0.12 0.12 0 0.833 0.281 0.282 0.055 0.06 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.011 0.025 0.018 0.137 0.062 0.017 0.081 0.048 NA 0 0.33 0.111 0.117 0 0.797 0.267 0.281 0.056 0.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.062 0.029 NA 0 0.108 0.106 0.098 0.149 0.14 0.16 0.138 0.308 NA 0.119 0.169 0.119 0.119 NA NA NA NA NA NA
cuts_long_ml_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.062 0.029 NA 0 0.108 0.106 0.098 0.149 0.14 0.16 0.138 0.308 NA 0.119 0.169 0.119 0.119 NA NA NA NA NA NA
cuts_wide_bayes_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.061 0.029 NA 0 0.112 0.114 0.104 0.153 0.144 0.163 0.138 0.33 NA 0.133 0.19 0.132 0.134 NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.062 0.029 NA 0 0.115 0.115 0.106 0.15 0.145 0.163 0.142 0.334 NA 0.136 0.189 0.128 0.13 NA NA NA NA NA NA
tso_wide_ml_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.062 0.029 0.022 NA NA NA NA 0.149 0.14 0.16 0.138 NA NA 0.313 0.277 0.362 0.27 0.235 0.304 0.262 0.248 0.224 0.276
tso_wide_bayes_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.063 0.029 0.022 NA NA NA NA 0.158 0.155 0.17 0.146 NA NA 0.379 0.334 0.433 0.327 0.28 0.364 0.314 0.297 0.268 0.33
tso_long_bayes_r50 0 0.012 0.027 0.018 0.081 0.039 0.015 0.062 0.029 0.022 NA NA NA NA 0.14 0.13 0.158 0.13 NA NA 0.373 0.329 0.432 0.323 0.278 0.362 0.311 0.295 0.265 0.329
