ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r65 NA NA NA NA NA NA NA NA 0.173143650242887 0.160835256586294 0.214271805326693 0.182381994597819 0.622484385843164 0.538820220604775 0.634896753085477 0.546865728060949 0.795628036086051 0.699655477191069 0.84916855841217 0.729247722658767
msst_long_ml_r65 NA NA NA NA NA NA NA NA 0.173143650242887 0.160835256586294 0.21405444834544 0.182381994597819 0.622484385843164 0.538820220604775 0.6352671132431 0.546865728060949 0.795628036086051 0.699655477191069 0.84932156158854 0.729247722658767
msst_wide_bayes_r65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r65 0.173143650242887 0.160123609305915 0.214271805326693 0.181940984093692 0.00104094378903539 0.00239180242248207 0.000226134095334078 0.000502285688697846 0.174184594031922 0.162515411728397 0.214497939422027 0.18244326978239 0.622484385843164 0.538509285461344 0.634896753085477 0.546824744009471 0.796668979875087 0.701024697189741 0.849394692507504 0.729268013791861
cuts_wide_bayes_r65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r65 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r66 NA NA NA NA NA NA NA NA 0.149756775538568 0.150410111211464 0.191605453736339 0.156579807858263 0.633078526754691 0.520392817891898 0.667415408164998 0.623429388234768 0.782835302293259 0.670802929103362 0.859020861901337 0.78000919609303
msst_long_ml_r66 NA NA NA NA NA NA NA NA 0.149756775538568 0.150410111211464 0.191644666943838 0.156579807858263 0.633078526754691 0.520392817891898 0.6675519987389 0.623429388234768 0.782835302293259 0.670802929103362 0.859196665682738 0.78000919609303
msst_wide_bayes_r66 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r66 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r66 0.150104239054899 0.150045211105402 0.192175157727004 0.155985843070818 0.000347463516330785 0.0012180240905287 0 0.00327876617375891 0.15045170257123 0.151263235195931 0.192175157727004 0.159264609244577 0.633078526754691 0.519870260361322 0.666945057117703 0.623868428119654 0.783530229325921 0.671133495557252 0.859120214844707 0.783133037364232
cuts_wide_bayes_r66 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r66 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r66 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r66 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r66 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r67 NA NA NA NA NA NA NA NA 0.184336525307798 0.156343737182907 0.201822861205059 0.189007835392751 0.600205198358413 0.544233101145795 0.637319106970588 0.554205155298866 0.784541723666211 0.700576838328702 0.839141968175646 0.743212990691617
msst_long_ml_r67 NA NA NA NA NA NA NA NA 0.184336525307798 0.156343737182907 0.201822861205059 0.189007835392751 0.600205198358413 0.544233101145795 0.637319106970588 0.554205155298866 0.784541723666211 0.700576838328702 0.839141968175646 0.743212990691617
msst_wide_bayes_r67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r67 0.184273504273504 0.156855436646317 0.201706002464958 0.188948168128443 0.000683760683760684 0 0.00043216368922307 0.000517552308586142 0.184957264957265 0.156855436646317 0.202138166154181 0.189465720437029 0.60034188034188 0.544012961986226 0.637313023299448 0.554345886812831 0.785299145299145 0.700868398632543 0.839451189453629 0.74381160724986
cuts_wide_bayes_r67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r67 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r68 NA NA NA NA NA NA NA NA 0.217376133984648 0.166541506662975 0.26938909992035 0.207976298686743 0.572226099092812 0.509234008718748 0.594962051628647 0.530239315824856 0.78960223307746 0.675775515381723 0.864351151548997 0.738215614511599
msst_long_ml_r68 NA NA NA NA NA NA NA NA 0.217376133984648 0.166541506662975 0.26938909992035 0.207976298686743 0.572226099092812 0.509234008718748 0.594962051628647 0.530239315824856 0.78960223307746 0.675775515381723 0.864351151548997 0.738215614511599
msst_wide_bayes_r68 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r68 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r68 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r68 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r68 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r68 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r68 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r69 NA NA NA NA NA NA NA NA 0.197436785590578 0.188353399358806 0.217588289219906 0.179926265457467 0.621059923796328 0.506895361441524 0.615880119848383 0.573004944285995 0.818496709386907 0.69524876080033 0.833468409068288 0.752931209743462
msst_long_ml_r69 NA NA NA NA NA NA NA NA 0.197436785590578 0.188353399358806 0.217588289219906 0.179926265457467 0.621059923796328 0.506895361441524 0.615880119848383 0.573004944285995 0.818496709386907 0.69524876080033 0.833468409068288 0.752931209743462
msst_wide_bayes_r69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r69 0.197090405264981 0.188199861676456 0.217171391911769 0.179609901492357 0.00138552130239002 0.00116426707361309 0.000600377275999559 0.000966997346591192 0.198475926567371 0.189364128750069 0.217771769187768 0.180576898838949 0.621406304121926 0.505597897963301 0.61612385111902 0.573322276453593 0.819882230689297 0.69496202671337 0.833895620306789 0.753899175292542
cuts_wide_bayes_r69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r69 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r70 NA NA NA NA NA NA NA NA 0.193064354784928 0.166603407848825 0.203071647165805 0.186524746314311 0.599199733244415 0.56032651564187 0.647711126507873 0.578903228198302 0.792264088029343 0.726929923490694 0.850782773673678 0.765427974512613
msst_long_ml_r70 NA NA NA NA NA NA NA NA 0.193128752501668 0.166603407848825 0.203071647165805 0.186524746314311 0.599399599733155 0.56032651564187 0.647711126507873 0.578903228198302 0.792528352234823 0.726929923490694 0.850782773673678 0.765427974512613
msst_wide_bayes_r70 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r70 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r70 0.193 0.166298765295971 0.201049517963187 0.186577993954102 0.00133333333333333 0.00241213056990135 0.0036813587875651 0.000942325258201891 0.194333333333333 0.168710895865873 0.204730876750752 0.187520319212304 0.599666666666667 0.559924415020225 0.649855451140426 0.578311854124526 0.794 0.728635310886098 0.854586327891178 0.76583217333683
cuts_wide_bayes_r70 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r70 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r70 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r70 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r70 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r71 NA NA NA NA NA NA NA NA 0.234733498058595 0.19767468725595 0.237154206791065 0.22607095082478 0.564419343452171 0.488632400352847 0.610213758490426 0.53436016450926 0.799152841510766 0.686307087608797 0.847367965281491 0.76043111533404
msst_long_ml_r71 NA NA NA NA NA NA NA NA 0.234733498058595 0.19767468725595 0.237154206791065 0.22607095082478 0.564419343452171 0.488632400352847 0.610213758490426 0.53436016450926 0.799152841510766 0.686307087608797 0.847367965281491 0.76043111533404
msst_wide_bayes_r71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r71 0.232155477031802 0.197658772958012 0.235631201770662 0.226105814672657 0.00565371024734982 0 0.00522474195655182 0.00050441299529853 0.237809187279152 0.197658772958012 0.240855943727214 0.226610227667955 0.567137809187279 0.488607684697254 0.612224312454549 0.533793599565243 0.804946996466431 0.686266457655266 0.853080256181763 0.760403827233198
cuts_wide_bayes_r71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r71 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r72 NA NA NA NA NA NA NA NA 0.184434270765206 0.131204527991904 0.169228942599836 0.166972393132777 0.626880313930674 0.561578724848736 0.663454925072514 0.57489414655297 0.81131458469588 0.69278325284064 0.83268386767235 0.741866539685747
msst_long_ml_r72 NA NA NA NA NA NA NA NA 0.184434270765206 0.131204527991904 0.169228942599836 0.166972393132777 0.626880313930674 0.561578724848736 0.663454925072514 0.57489414655297 0.81131458469588 0.69278325284064 0.83268386767235 0.741866539685747
msst_wide_bayes_r72 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r72 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r72 0.184047074207257 0.131261065709096 0.169491778772781 0.1672822305802 0.0006538084341288 0.00119339164341966 0.000414663820286211 0 0.184700882641386 0.132454457352516 0.169906442593067 0.1672822305802 0.627002288329519 0.560843890288633 0.662776705921447 0.57431496784936 0.811703170970905 0.693298347641148 0.832683148514514 0.74159719842956
cuts_wide_bayes_r72 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r72 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r72 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r72 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r72 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r73 NA NA NA NA NA NA NA NA 0.153923880094308 0.117181775571482 0.151386327025777 0.160625753047014 0.654429100707309 0.592279481734666 0.693316308073182 0.575976341271877 0.808352980801617 0.709461257306148 0.844702635098959 0.736602094318892
msst_long_ml_r73 NA NA NA NA NA NA NA NA 0.153923880094308 0.117181775571482 0.151386327025777 0.160625753047014 0.654429100707309 0.592279481734666 0.693316308073182 0.575976341271877 0.808352980801617 0.709461257306148 0.844702635098959 0.736602094318892
msst_wide_bayes_r73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r73 0.153975741239892 0.118244184075645 0.152061963495528 0.157932869714955 0.00168463611859838 0.00237279284070504 0.000860049850209418 0.00455867615679712 0.155660377358491 0.12061697691635 0.152922013345738 0.162491545871752 0.654312668463612 0.589902296517635 0.692699038541672 0.578676952336766 0.809973045822102 0.710519273433985 0.84562105188741 0.741168498208519
cuts_wide_bayes_r73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r73 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r74 NA NA NA NA NA NA NA NA 0.15944426066821 0.123615761637448 0.163069758872168 0.138067654399058 0.634469070459808 0.576173739664446 0.692178275631957 0.604026929743447 0.793913331128019 0.699789501301894 0.855248034504124 0.742094584142505
msst_long_ml_r74 NA NA NA NA NA NA NA NA 0.15944426066821 0.123615761637448 0.163069758872168 0.138067654399058 0.634469070459808 0.576173739664446 0.692178275631957 0.604026929743447 0.793913331128019 0.699789501301894 0.855248034504124 0.742094584142505
msst_wide_bayes_r74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r74 0.159391534391534 0.123474817012384 0.162396720151087 0.137460059132644 0.000330687830687831 0.00114018328405245 0.00103304306207567 0.00280529585996681 0.159722222222222 0.124615000296436 0.163429763213163 0.140265354992611 0.634259259259259 0.575516795997771 0.69256403393349 0.604452721750409 0.793981481481481 0.700131796294207 0.855993797146652 0.74471807674302
cuts_wide_bayes_r74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r74 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r75 NA NA NA NA NA NA NA NA 0.235160557898151 0.198582826804468 0.226431766685166 0.213838427964246 0.583198183587415 0.498473020056981 0.637122215890244 0.531626310840603 0.818358741485566 0.697055846861449 0.863553982575411 0.745464738804848
msst_long_ml_r75 NA NA NA NA NA NA NA NA 0.235160557898151 0.198582826804468 0.226431766685166 0.213934128806696 0.583198183587415 0.498473020056981 0.637122215890244 0.531864233866416 0.818358741485566 0.697055846861449 0.863553982575411 0.745798362673112
msst_wide_bayes_r75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 0.234836198507947 0.198363252609479 0.225908479360127 0.21443411020739 0.000973078170613039 0.0033545441457853 0.00222506887915131 0.000446998940879816 0.23580927667856 0.201717796755264 0.228133548239278 0.21488110914827 0.583198183587415 0.498609592887916 0.637553203055588 0.531223492431995 0.819007460265975 0.70032738964318 0.865686751294866 0.746104601580265
cuts_wide_bayes_r75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r75 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r76 NA NA NA NA NA NA NA NA 0.195894850558156 0.184910488817895 0.194428992528415 0.182889238599093 0.579042131796903 0.515198087256614 0.643467408180785 0.570588867036301 0.774936982355059 0.700108576074508 0.8378964007092 0.753478105635393
msst_long_ml_r76 NA NA NA NA NA NA NA NA 0.195894850558156 0.184910488817895 0.194428992528415 0.182889238599093 0.579042131796903 0.515198087256614 0.643467408180785 0.570588867036301 0.774936982355059 0.700108576074508 0.8378964007092 0.753478105635393
msst_wide_bayes_r76 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 0.194814548073461 0.184484517677748 0.194843920916006 0.18062940157859 0.00252070579762333 0.00128074673313271 0 0.00674816656519051 0.197335253871084 0.18576526441088 0.194843920916006 0.18737756814378 0.580122434281599 0.515820746769199 0.642640359345816 0.573322063659849 0.777457688152683 0.701586011180079 0.837484280261822 0.760699631803629
cuts_wide_bayes_r76 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r76 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r76 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r77 NA NA NA NA NA NA NA NA 0.273509344408187 0.221172144086255 0.259593445365272 0.2436087602758 0.552061702758825 0.51026325605127 0.596477043265117 0.549976785254354 0.825571047167013 0.731435400137525 0.856070488630389 0.793585545530154
msst_long_ml_r77 NA NA NA NA NA NA NA NA 0.273509344408187 0.221172144086255 0.259593445365272 0.2436087602758 0.552061702758825 0.51026325605127 0.596477043265117 0.549976785254354 0.825571047167013 0.731435400137525 0.856070488630389 0.793585545530154
msst_wide_bayes_r77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 0.273509344408188 0.221172144086255 0.25927175876961 0.243498537429818 0.000296647878967665 0.00111901916609365 0.00138074563549308 0.000452458466014064 0.273805992287155 0.222291163252349 0.260652504405103 0.243950995895832 0.552061702758825 0.51026325605127 0.596736196386112 0.549727943601754 0.82586769504598 0.732554419303619 0.857388700791215 0.793678939497587
cuts_wide_bayes_r77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r77 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r78 NA NA NA NA NA NA NA NA 0.236218047428395 0.175556107399241 0.247773761308052 0.185807823512587 0.567292885740684 0.523606769919233 0.596965725341209 0.600558767858442 0.803510933169079 0.699162877318474 0.844739486649261 0.786366591371029
msst_long_ml_r78 NA NA NA NA NA NA NA NA 0.236218047428395 0.175556107399241 0.247773761308052 0.185807823512587 0.567292885740684 0.523606769919233 0.596965725341209 0.600558767858442 0.803510933169079 0.699162877318474 0.844739486649261 0.786366591371029
msst_wide_bayes_r78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 0.235529556650246 0.175078944611642 0.247075251146625 0.185880235403527 0.00153940886699507 0.00239684310548219 0.00105025424201805 0.000892255123985176 0.237068965517241 0.177475787717124 0.248125505388643 0.186772490527512 0.567733990147783 0.524117245650344 0.597487121034703 0.599978534840031 0.804802955665025 0.701593033367468 0.845612626423346 0.786751025367543
cuts_wide_bayes_r78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r79 NA NA NA NA NA NA NA NA 0.204322863897332 0.183463715527187 0.200365348365247 0.184096528109989 0.613644039175954 0.519246637198648 0.630141692477889 0.597054185297301 0.817966903073286 0.702710352725835 0.830507040843136 0.78115071340729
msst_long_ml_r79 NA NA NA NA NA NA NA NA 0.204322863897332 0.183463715527187 0.200365348365247 0.184096528109989 0.613644039175954 0.519246637198648 0.630141692477889 0.597054185297301 0.817966903073286 0.702710352725835 0.830507040843136 0.78115071340729
msst_wide_bayes_r79 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 0.201958797703479 0.1835362461062 0.199724821856863 0.185370934265616 0.00405268490374873 0.00115271317644934 0.00214094732257325 0.000518777900167284 0.206011482607227 0.184688959282649 0.201865769179437 0.185889712165783 0.615670381627829 0.519063754369871 0.630498055463078 0.596223569763958 0.821681864235056 0.70375271365252 0.832363824642514 0.782113281929741
cuts_wide_bayes_r79 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r79 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r79 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r80 NA NA NA NA NA NA NA NA 0.222736285525446 0.167382528202525 0.226641493463974 0.180658244180104 0.584930601454065 0.548834183542971 0.632242889706029 0.59075901623962 0.807666886979511 0.716216711745497 0.858884383170003 0.771417260419724
msst_long_ml_r80 NA NA NA NA NA NA NA NA 0.222809917355372 0.167382528202525 0.226641493463974 0.180658244180104 0.585123966942149 0.548834183542971 0.632242889706029 0.59075901623962 0.807933884297521 0.716216711745497 0.858884383170003 0.771417260419724
