ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.218744245995213 0.51336894625543 0.122849630930522 0.259049857044199 0.603387958018781 0.237909035050286 0.63859874452176 0.483406456198171 0.822132204013994 0.751277981305716 0.761448375452282 0.74245631324237
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.22343029075205 0.522547967917398 0.125729126486641 0.263998348869461 0.59951125880778 0.233610696655197 0.635880232769016 0.479572927764972 0.823390361188801 0.756099236064551 0.762528050706381 0.744245993362239
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.242218093113101 0.518116677625321 0.134542880718847 0.294684841095868 0.578373753732441 0.237894500716715 0.633787385859862 0.461708261284616 0.821391536642259 0.756615381041444 0.769122884044431 0.75669065217082
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 0.342441165781236 0.349511691493845 0.21203337281429 0.366912753654062 0.00123192771256502 0.179363862220443 0.0431493060198079 0.0575333308954801 0.344318844157073 0.531261101974996 0.256199760225602 0.425799611231529 0.472292165580376 0.271036842656746 0.546939583389863 0.398776121899137 0.81680909428747 0.802604161442948 0.803463915010097 0.824709140650779
cuts_long_bayes_r11 0.342428120136346 0.352383428579858 0.21304044089575 0.366823037660909 0.00130681792972227 0.178610163219015 0.0429595792485636 0.0578877259661534 0.344067271511965 0.533042539676122 0.257102446296244 0.425839164323792 0.471997675413741 0.269924141223669 0.546237350413281 0.398379793621042 0.816906115391234 0.803163477328931 0.803591740414528 0.824658000046311
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.343002160804021 0.538194783920608 0.252597685050561 0.426797353251027 0.119502074189587 0.0676804169141891 0.137501328769757 0.0996713588973898 0.462834030993213 0.606102672927926 0.390998182355845 0.527142594073861 0.36050134865139 0.204110074832623 0.414975801839433 0.300925633420187 0.823814563669714 0.810425849109717 0.806398631488911 0.828206431142406
tso_long_bayes_r11 0.342437106101187 0.538203969685383 0.252620302239195 0.426693478164417 0.118786211011485 0.0670822239142406 0.136651414738541 0.0991472661914841 0.461845820254455 0.605542615973534 0.389769274751034 0.525992877099912 0.361103832569267 0.203963700188959 0.415116251466377 0.301431399105035 0.823225504574491 0.809905311766732 0.805413497136601 0.827448124839023
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.277295492487479 0.625916846812391 0.196153442609177 0.305864587103763 0.569616026711185 0.191764027571877 0.584373326829512 0.389858842433959 0.846911519198664 0.817680874384268 0.780526769438689 0.695723429537722
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.283271447154857 0.634624328604394 0.201038329962415 0.311738787818027 0.564569257922357 0.186786291773525 0.579984121111875 0.385916950692053 0.848596092786776 0.821716152912142 0.781839499315693 0.698316027524504
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.298159675676449 0.633038879713453 0.207428645748391 0.338084106252198 0.54752372216235 0.189671622125429 0.582069809381875 0.375421410304909 0.846118796967064 0.822916159286789 0.789982107695988 0.713860607987072
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 0.398732376899068 0.484051590159624 0.293427531723634 0.384150255838918 0.00128366193228268 0.15713917194873 0.0493960901919912 0.101633613334636 0.400717879241871 0.642632491359864 0.343406357538658 0.487079066962613 0.434914266277697 0.205081535483551 0.497007775373746 0.344026411879935 0.835743348243808 0.847858619169269 0.840861341717497 0.831392899185642
cuts_long_bayes_r12 0.398959779626703 0.482747249270629 0.293585838808557 0.383897348919372 0.00126994929833879 0.157521585050151 0.0497741518834975 0.101670748516913 0.400822970151125 0.642217550089399 0.344179882371901 0.487198876747568 0.434475155620211 0.20540247037235 0.49642400569685 0.343603016197459 0.835636929526145 0.847637857369796 0.841148822610724 0.831007070978893
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.403413281506001 0.649054069262695 0.343243465806743 0.491091587795421 0.112280314329689 0.0526654419273494 0.127837582225616 0.0887630048691855 0.516347350301566 0.701906638227932 0.47145811780105 0.580178450797721 0.325556437124118 0.152743709956426 0.370990194650673 0.257056564624136 0.842126555868464 0.854740872386723 0.842660246792985 0.837468907069086
tso_long_bayes_r12 0.40294257844365 0.649018649619789 0.343544412697128 0.489615755660444 0.111747460989542 0.0523502817847894 0.127036462507511 0.0883591377331536 0.515263729233801 0.70146440558935 0.47089364074484 0.578165661966904 0.326104922862557 0.15273016981295 0.370840808542305 0.257855335052967 0.841500107154999 0.854367619948504 0.842029594869364 0.836301798136349
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.236543909348442 0.57232030837626 0.18553702045913 0.238290787531581 0.59985835694051 0.21764546618811 0.571997179487874 0.466416924182837 0.836402266288952 0.78996577456437 0.757534199947004 0.704707711714418
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.24204131091759 0.581730951977039 0.190359173642607 0.243411774859536 0.595594531257564 0.212973765469271 0.568337674317706 0.462815304409736 0.837900701942826 0.794734041001888 0.759207002117295 0.706923373979099
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.262131758810081 0.580861958863374 0.198230275925427 0.273604085079819 0.573071521165043 0.213863221435861 0.56891101682133 0.446165029155878 0.835722987775269 0.794811380249211 0.768173230333995 0.720474381934778
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 0.370659950484651 0.409468845772831 0.260229595493303 0.349907901314249 0.00184573446911899 0.172969308249727 0.0512105160392737 0.0921154718831878 0.37338162397712 0.584373026679049 0.31198586421697 0.442816765578187 0.453883442473695 0.237576146887859 0.512804659780319 0.384479418853808 0.827171752704937 0.822124251353612 0.825585708522996 0.827667443465988
cuts_long_bayes_r13 0.371392035678817 0.410719665171559 0.260091614649442 0.351128779772583 0.0018688777864485 0.17261694623559 0.0510864498155615 0.0913297326386391 0.373835140307671 0.585580837605824 0.312168352164804 0.444594770517172 0.453409698003468 0.236837552356456 0.512877386794405 0.383568620971016 0.827747095520754 0.822576322093317 0.825644827392374 0.828037396540755
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.37555273753115 0.592231510472061 0.307625971168822 0.444998190413929 0.110082890611933 0.0569500684247228 0.125549311168429 0.0930396367192633 0.486421209782149 0.649417741140859 0.434102772600113 0.53806332777187 0.346554357481874 0.179387149532246 0.39577249647434 0.292705619230413 0.833114947996856 0.829245783544494 0.830342078894554 0.831125530908484
tso_long_bayes_r13 0.375571716331547 0.592356257848745 0.30903036801727 0.444531864672097 0.108939166857465 0.0563678584763421 0.124092842605726 0.0918857792750647 0.484721591925897 0.649017253197717 0.4336049215149 0.537059337333183 0.347394880407596 0.179681729112981 0.395783095291511 0.293004281502812 0.832475000328878 0.82873538934229 0.829773297003295 0.830691126312426
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.219049373618276 0.564282807916287 0.152100305401455 0.211557821805708 0.607774502579219 0.213880577931741 0.591948637253645 0.469719465281233 0.826823876197495 0.778163385848028 0.7440489426551 0.68127728708694
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.224126656862605 0.573617613175723 0.156449691275065 0.216534540703968 0.603659155937984 0.208686284872753 0.587830889638299 0.465794854836361 0.828335440091823 0.782782932528626 0.745313586502391 0.683345859351966
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.242664375509891 0.572457290743411 0.164663174179945 0.243461608619065 0.582353081974456 0.209768181585655 0.588505577569486 0.451137292901891 0.825703610227175 0.782662707901232 0.753675341161973 0.695711040097396
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 0.361692156379284 0.388829024321477 0.236224907415448 0.336874497638886 0.00163084223808668 0.18784725254708 0.049299204991777 0.090233214513555 0.364009896250828 0.579054406548981 0.285860879962544 0.428226674950823 0.451113634575803 0.235217803600176 0.522125796867575 0.378312499037798 0.815921991278891 0.81454357366053 0.808472435007015 0.80663852413168
cuts_long_bayes_r14 0.361788281787395 0.387757921925858 0.235476423932138 0.335323288460114 0.00157916909959329 0.188019891424346 0.0494599070925903 0.0904711274617125 0.36410429434302 0.57767335250358 0.285580648762107 0.427333490869453 0.45123889550732 0.235963190100429 0.522191954958918 0.37870583758346 0.815699054319463 0.814006242166261 0.808304730682838 0.806376735275861
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.366005293972399 0.585372950448546 0.283553317815139 0.430595404127698 0.110564898485024 0.057487339158628 0.12803683658825 0.0930997843826956 0.477264486963651 0.642872444902467 0.412395906124083 0.523995101371499 0.343608518352506 0.178569853907168 0.397799237211036 0.288922180520925 0.821094696741003 0.821481798301985 0.810712257184784 0.813169657802706
tso_long_bayes_r14 0.367460850309593 0.586447226477925 0.283776068003815 0.432442187708263 0.109707253667477 0.0568774269971825 0.127270003802264 0.0922050719076958 0.477696072601441 0.643573865846869 0.411603286031831 0.52505782720155 0.342783463856607 0.177717475272417 0.397967922206528 0.287961798675133 0.820735737357591 0.821427946190908 0.810079700924761 0.813098205002459
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.239701704545455 0.57292945312865 0.167054631873608 0.217756966136786 0.598899147727273 0.21904907434073 0.568748402906391 0.458292350232782 0.838600852272727 0.791978527469379 0.735803034779998 0.676049316369568
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.245179631143174 0.581968920762354 0.171555497435224 0.222266056568462 0.594234908077402 0.213999226871301 0.564844122467025 0.455452322330976 0.840010742288007 0.796259273136797 0.736837035991837 0.67846216233988
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.262702593103759 0.581167327887695 0.177023317890642 0.249268379321222 0.573769764158249 0.215569528010279 0.570742913512054 0.439678169506717 0.837014969710919 0.796929705208333 0.748587199373302 0.689739296755802
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 0.363492497070497 0.42201427207126 0.233479994607727 0.334236210486183 0.00144639267947803 0.162078920404746 0.072637610274842 0.0865087750104081 0.365610647680685 0.586519412657755 0.307115977330082 0.422110933476269 0.458332665827578 0.235016736810459 0.519332632752084 0.384238190140241 0.824214468240366 0.822042370802765 0.826575149379242 0.806818454312911
cuts_long_bayes_r15 0.362463840141198 0.422625143746989 0.233837673581051 0.332709923083736 0.00150943227360838 0.16151160233724 0.0726522523536694 0.086628301270562 0.364975767537489 0.586077404485067 0.307468673243003 0.420575148684266 0.458738968488308 0.23537398862379 0.518778631872074 0.385241762382587 0.823892341988708 0.821864286313622 0.826607668530734 0.805924807277091
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0.364725797780366 0.593026751498367 0.302211986766827 0.421823310133121 0.114662331148745 0.0579815178530409 0.130673679039236 0.0958664253069549 0.479832270523976 0.650960369475078 0.433590044986179 0.51794895907369 0.349698885953284 0.176629824129283 0.397794161536906 0.292453070561139 0.829952022276377 0.82788061651516 0.831697588029647 0.81027243576007
tso_long_bayes_r15 0.365698413008148 0.592906303094552 0.304259106719235 0.42214311342144 0.11330329472843 0.0572588893543597 0.128698238971561 0.0947356049299722 0.479436798361602 0.65056819162915 0.43333227864421 0.517282684222434 0.349923377411606 0.176669707093125 0.39737804411101 0.292423779543908 0.829543736726883 0.827342885541077 0.831143742755906 0.810048505344376
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.297446739307204 0.654089756648167 0.255203630509597 0.249053912963857 0.557326394535697 0.169390587682894 0.506717031614632 0.47371416315653 0.854773133842901 0.823480344331061 0.761920662124229 0.722768076120387
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA 0.304437932646177 0.662566808190101 0.262207777453872 0.254974426165793 0.551578093138308 0.165106503241378 0.501443331646385 0.469601839087705 0.8564834460354 0.8278891295621 0.764020745402244 0.725063531058161
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.32357979542178 0.663360243141416 0.27290679584837 0.279664984480601 0.531094074798587 0.164647022961615 0.497343178110164 0.453794755120456 0.855204156170468 0.828062658416128 0.770757967351785 0.733924392984118
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 0.442965388254721 0.490324731386095 0.32878697091768 0.41045295948075 0.00185016100489095 0.173030541929029 0.0470984303673087 0.081261201662898 0.445547184029712 0.665518994589383 0.377085849684814 0.492982811327253 0.400187742795062 0.186275925706419 0.447923856160975 0.338592144526542 0.846054281460583 0.851943667568757 0.825247886893452 0.832031136701528
cuts_long_bayes_r16 0.442640999877703 0.491083070453025 0.327819491547422 0.409146177417902 0.00177157173302647 0.172716354468762 0.047385987765158 0.0819061635873117 0.445113021544774 0.666041682828081 0.3758941648978 0.492113649130069 0.400709287149097 0.186033798365776 0.448186562506741 0.33920760683072 0.84612801081116 0.852302391932018 0.824897902932722 0.831870758090013
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 0.4447614675331 0.672302298013948 0.372998855875035 0.491791591289488 0.108051330707113 0.0495581009383215 0.121647202735439 0.0916071071657568 0.553256290281529 0.722067875644633 0.495331050548294 0.583644043169698 0.297481112080405 0.136120656793154 0.334405965094797 0.252008342396928 0.851096660300479 0.858415131522805 0.829788095406641 0.83612093037104
tso_long_bayes_r16 0.446120477631291 0.67295890823422 0.374973448659585 0.494216911316804 0.106870682285024 0.0489933101133407 0.119925671911244 0.0904442639252829 0.553620596616611 0.722050247090795 0.495501532564866 0.585061803347559 0.296739831191578 0.136053030423096 0.333407613343148 0.251414108450552 0.85088013035307 0.858038904764699 0.829185289919557 0.836639417850238
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.190061028770706 0.552189362903466 0.176441644521613 0.182434550690111 0.659633827375763 0.23505330128537 0.579203299628879 0.512996068606468 0.849694856146469 0.787242664188836 0.755644944150491 0.695430619296579
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA 0.194044615544921 0.560621712550077 0.180713868728385 0.186078441281887 0.656271902822344 0.230136278244134 0.575519588462107 0.510208313843371 0.850849131975232 0.791376887953832 0.756863841179931 0.696821567966089
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.220533425825135 0.564611063350733 0.195747181849089 0.222274162478335 0.62671534303698 0.225161007912869 0.569890506904408 0.485531442662789 0.847904537318579 0.789988797491844 0.766111501623269 0.708714995271071
