ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.464837635299247 0.611265547572065 0.425342008658713 0.492882139561475 0.364670309754312 0.191440950616786 0.391519484401346 0.306764223573993 0.830089577176808 0.80264664283408 0.817215957164701 0.79980739271233
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.455526609601786 0.602700283111118 0.416361345908656 0.483570688190599 0 0 0.000121531679881509 0.000242792618804102 0.455526609601786 0.602700283111118 0.416482877588537 0.483813480809403 0.371417938221064 0.19548383995724 0.398059778912281 0.312483512013955 0.826944547822851 0.798184123068359 0.814542656500818 0.796296992823358
cuts_wide_bayes_r10 0.464364201665912 0.610757105777354 0.42516198981948 0.492755949777213 0.000344462894021739 0.000532046518926371 0.000398561972396712 0.000540099545857584 0.46477158932462 0.611522557374863 0.425750361693886 0.493573152501918 0.364931162375321 0.19112697013385 0.391430350492693 0.306740999805806 0.830274896911466 0.802776025536152 0.817556943519035 0.800234819997527
cuts_long_bayes_r10 0.465067546876213 0.611536444629819 0.42548570175848 0.493180141635996 0.000356109906508702 0.000470677753964153 0.000440318966171276 0.000518692325131211 0.465614929497566 0.612124129840826 0.426048464713484 0.493865032628386 0.36466211722929 0.190715007790806 0.39103594299119 0.306224111385575 0.830189359867327 0.803212138514733 0.81769484596609 0.800325427880563
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.480875046199423 0.626026097655666 0.441498916603877 0.508803058016155 8.40074763474952e-05 4.35250948513568e-05 9.02953353075115e-05 7.04294410520198e-05 0.481020519445179 0.626121376262243 0.441624136664847 0.508971358971234 0.35392151131318 0.183730819908427 0.380805229738511 0.296931684736845 0.835148070328438 0.810078054314268 0.822765751831334 0.806440576136428
tso_long_bayes_r10 0.483685978653397 0.628755089409176 0.444106380287459 0.511813238974777 8.41417381582442e-05 4.35413772598976e-05 9.04505236918575e-05 7.04262822466571e-05 0.483838647067457 0.628845039315143 0.444253216328807 0.511999787215375 0.351946965562112 0.18262138864712 0.378727201730822 0.29534507799739 0.836133776940949 0.811587520306715 0.823431644796394 0.807507699323674
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.387031408308004 0.542606873389135 0.361188354901878 0.4297217052439 0.417629179331307 0.224333148157925 0.450726620697159 0.348580538725281 0.804660587639311 0.76694002154706 0.811914975599037 0.778302243969181
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.396213809003605 0.55184251771214 0.370325246142071 0.438869009730832 0.410805190355015 0.219783811088844 0.443643106646267 0.34242221521927 0.807463984197087 0.771770149012603 0.81447716979134 0.781648670204746
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.396258299187819 0.550905340256588 0.369676998617781 0.43841542527371 0.411113071072359 0.22069222569385 0.444304033462828 0.342962796432332 0.807680227879682 0.771889742417401 0.814580113599887 0.78166015157764
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.387188323535374 0.541598521889374 0.361299484484082 0.429867113599105 0.000608149199270221 0.000455501799207054 0.000129843267051904 0 0.387796472734644 0.542054023688581 0.361429327751134 0.429867113599105 0.417393067099128 0.225184556916615 0.450427778290657 0.348360112735026 0.805189539833773 0.767238580605195 0.811857106041791 0.778227226334131
cuts_wide_bayes_r11 0.395257013371269 0.549406576452085 0.368989764738565 0.437986116023331 0.000912617955826813 0.00115045933525302 0.000521636461806578 0.000463465727858423 0.396367742707643 0.550691144281915 0.369742850709428 0.43848820992619 0.411021545034526 0.220467870654913 0.44428635876487 0.343156624320106 0.808106397490279 0.771780357271973 0.814598074355848 0.781800164817728
cuts_long_bayes_r11 0.396444432765695 0.550783510693669 0.370295476783077 0.438996224983892 0.000937801728571095 0.00111085228753361 0.000517049926279354 0.000495352771851683 0.397423318121158 0.552204346536061 0.370857452830716 0.439610961377409 0.410354568570296 0.219983063157645 0.443562701092046 0.342654687420265 0.808134218278134 0.772532089978506 0.814747503406876 0.782322760830753
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.413819119828431 0.567954974640235 0.386416095394662 0.455086174384906 5.05741212630586e-05 2.67998496690906e-05 5.48286149688609e-05 4.23320941772748e-05 0.413930962614939 0.567995675771048 0.386470994781918 0.455208993574958 0.399429905361291 0.21275365359093 0.432687705532712 0.333097674203478 0.813601166740791 0.780743204739968 0.819478504127748 0.788778379952623
tso_long_bayes_r11 0.413487793394436 0.567460448785924 0.386429085388804 0.455312508626973 5.03613929319799e-05 2.67469736235099e-05 5.44559026318631e-05 4.18979284490487e-05 0.413611944290335 0.567517835965374 0.386576911522031 0.455390090625942 0.399435011741211 0.212878009852872 0.432357426100091 0.333087907926548 0.813451347576259 0.780589549445563 0.819433210730479 0.788795994743954
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.388761706555671 0.546111973922296 0.360308383800551 0.429019731778229 0.408532778355879 0.231746119806087 0.442098879883755 0.351865786722349 0.79729448491155 0.777858093728383 0.802407263684306 0.780885518500579
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.397829146556919 0.555405541805924 0.36923978071231 0.438291391121182 0.402253470905683 0.226598616564044 0.435667187640231 0.34584171078881 0.800283029984477 0.782461203257827 0.805334707336643 0.784454938371144
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.397113611510194 0.555249925426755 0.369311671231022 0.438646797810029 0.402708805673656 0.227098581072987 0.435621628153242 0.345905716959411 0.800359185010728 0.782597796174205 0.805534967286573 0.785047148904448
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 0.397962611554731 0.555138950060236 0.369264433854356 0.437934957554389 0.000612380679819631 0.000413258750954988 0.000613808892192027 0.00076183764496395 0.398738830638803 0.555775669257485 0.370007097448087 0.438804254961589 0.401469377147048 0.22648533594556 0.43540062703808 0.346346960444023 0.800438430389861 0.782573725190457 0.805977842586261 0.785204042484289
cuts_long_bayes_r12 0.396224122110965 0.554219078059984 0.367685055024934 0.436815775436416 0.000692175555929035 0.000402382923558121 0.000637799361991121 0.000795121585535913 0.397144096105127 0.554747419699507 0.368449497670954 0.437674875852031 0.40276102270768 0.227168327032704 0.436508967332111 0.346702458410146 0.800228541190508 0.782147437851693 0.8054275621749 0.784831478530706
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.414422098704741 0.570856677665051 0.385180366918868 0.45446104010675 0.000167245178773791 9.37168675234747e-05 0.000181748490442427 0.000144386736139859 0.414648575099701 0.571000190331676 0.38549918377326 0.454669598338954 0.390903372336189 0.218798914436468 0.424931280607714 0.336497182359751 0.805913633552246 0.790264767668855 0.810847720337708 0.791787057740316
tso_long_bayes_r12 0.414872252029768 0.571809696346434 0.38572733409888 0.455228376144492 0.000160140371712145 8.93606297326454e-05 0.000174024102689897 0.000137921804526812 0.41510427008557 0.571914556698696 0.385988448185621 0.455435029216368 0.390665341043975 0.218426805592639 0.424743791294388 0.336385763329276 0.806187621081275 0.790651005110835 0.81101077949976 0.791996452788659
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.413700727133563 0.573140726660199 0.389820467811722 0.445877814366774 0.397435897435897 0.212831413928322 0.421363467675378 0.347314783874825 0.81113662456946 0.785972140588521 0.8111839354871 0.793192598241598
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.422715257651904 0.582186925303595 0.398572378680315 0.455271352335223 0.390941494806104 0.208016831463624 0.414732468432314 0.341212198098753 0.813928430746791 0.790316082428323 0.813756961996333 0.796588564957997
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.422937106836267 0.582455681621194 0.399161618818623 0.455401024539544 0.390837426981372 0.208379440511724 0.41487567712005 0.341089182179501 0.814407629152863 0.790809664480779 0.814111277930722 0.796820632325842
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.413812894585805 0.572642541658434 0.389930466697416 0.445992069614296 0.000382628658886551 0.000413663417171199 0.000124773315318785 0 0.414195523244691 0.573056205075605 0.390055240012735 0.445992069614296 0.397359862253683 0.213079808246886 0.421287507225262 0.34724317054183 0.811555385498374 0.78613601332249 0.811342747237997 0.793235240156125
cuts_wide_bayes_r13 0.422281781233029 0.581003262260107 0.398912077172462 0.454796448511106 0.000647349633762804 0.000870636644945205 0.000416391713544633 0.000279043681196089 0.423086982806719 0.582122216154324 0.39946658919467 0.455153186367736 0.391267732166681 0.20853299808264 0.414441474447755 0.341015011180854 0.814464496022516 0.790569802864903 0.814160809936207 0.796641731032236
cuts_long_bayes_r13 0.422108097547764 0.580518989557311 0.398187395906268 0.454900208053321 0.000696101915883076 0.000868250957550645 0.000397007150592794 0.000269497703645411 0.422953399276921 0.581589541370881 0.398675294195075 0.455140833801113 0.39100400680066 0.208672489596739 0.41481360581835 0.341306272045557 0.814511772338884 0.790544390511865 0.813983028560008 0.796467526755264
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.440301160617454 0.598228676081369 0.415869657114771 0.472608969300761 4.62623437770648e-05 2.44301107099161e-05 4.901291115087e-05 4.0346700696047e-05 0.440433609876126 0.598274550951009 0.416015645256337 0.472708503760516 0.379478360837938 0.200416061679294 0.402903090656633 0.329829333337268 0.820004791191023 0.798743498232742 0.819424381033181 0.803017073755469
tso_long_bayes_r13 0.438723371789123 0.596805657271163 0.414531610210462 0.47080934952584 4.62192211323601e-05 2.43796090654949e-05 4.90089938570642e-05 4.01776439820741e-05 0.438785282619088 0.596862238139978 0.414640547008585 0.470899416018853 0.38079787703582 0.201124522361184 0.404162575369345 0.331006431913062 0.819596388231444 0.798105508348996 0.819046318588682 0.802143125751929
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.347884486232371 0.503968520660802 0.311423981912978 0.379861908618385 0.433176628609805 0.243190504372298 0.469354980204098 0.379153548650349 0.781061114842176 0.7471590250331 0.780778962117076 0.759015457268734
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.356420076799256 0.513510483541225 0.319366834745765 0.389336703878986 0.427040289257472 0.237772057461807 0.463350795468719 0.372699827007091 0.783869986966233 0.751767474495526 0.783581187812737 0.762488390081261
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.355451239316274 0.512172792204401 0.319334090683344 0.388551828152565 0.427654042916868 0.238971699039244 0.463669164072708 0.373310142477351 0.783714880862358 0.751516777297362 0.783734196831647 0.762396030203724
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.347884486232371 0.503718303319112 0.311423981912978 0.379746797790185 0 0.000496493990063629 0.000288828771914261 0.000303033353933379 0.347884486232371 0.504214797309176 0.311712810684893 0.380049831144118 0.433176628609805 0.243069761748437 0.469354980204098 0.379038652478845 0.781061114842176 0.747284559057613 0.78106779088899 0.759088483622964
cuts_wide_bayes_r14 0.355318224989296 0.511956355677503 0.319175766286572 0.388708050506384 0.000498366556842176 0.000850619646189123 0.000712483723344537 0.000604331329103097 0.356056044309678 0.51308096554817 0.320077081507977 0.389500678784486 0.427188958834515 0.238484194195986 0.463195971111748 0.373034144225614 0.784186064362414 0.751876243467103 0.78393481047724 0.762815447802687
cuts_long_bayes_r14 0.355096070893576 0.511340429017846 0.318274101341574 0.387505428564323 0.000480912475440803 0.000802272059233297 0.000713083550857442 0.000613837143371019 0.355690349580923 0.512470746065002 0.319028828627136 0.388284157532269 0.427764924978381 0.238667197793298 0.463713720270548 0.373683814710172 0.783651765448882 0.751516498738829 0.783762872641802 0.762301725591233
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.372277666273543 0.530297473015938 0.335790134985877 0.406293833842402 8.5162719259761e-05 4.68206752605949e-05 9.21589922395015e-05 7.3683212072271e-05 0.372489187939308 0.530423966839967 0.336004082074893 0.406475585829169 0.41671910282028 0.230086175825221 0.452377304151547 0.362442571835847 0.789745177369452 0.760673143858405 0.788785040303067 0.769242893339298
tso_long_bayes_r14 0.373324093741583 0.530729684625701 0.336457477275833 0.406551090826905 9.34013633418948e-05 5.20074885776426e-05 0.000101609623723055 8.15977085235343e-05 0.37343394176906 0.530822529697911 0.336647540095632 0.406699672282136 0.416038138196459 0.23002061746153 0.452235456366636 0.362228649546012 0.789965265899998 0.761048200338631 0.78909676548701 0.769366987077888
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.424057084607543 0.570385959261024 0.378116389996773 0.44726204206502 0.372273190621814 0.213440057102728 0.423091277478221 0.32486632823703 0.796330275229358 0.783826016363752 0.801207667474994 0.772128370302051
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.432482837140154 0.579029310038798 0.38659233519662 0.455480251199944 0.366294233274478 0.208603768673761 0.417422807411726 0.319723555843619 0.799158959709634 0.787961492037163 0.803973734691347 0.775678806131099
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.433486590973248 0.579557130984055 0.387610932717781 0.456258297064681 0.365737929944354 0.208743442710019 0.416442044592626 0.319825690984111 0.799783119558918 0.788488737696792 0.804332805687009 0.776735256936211
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 0.424057084607543 0.570853237632717 0.378305537585107 0.446901114611499 0.000203873598369011 0 0.000510306031274554 0.00137161291520114 0.424260958205912 0.570853237632717 0.378815843616382 0.4482727275267 0.372273190621814 0.212795682108238 0.422675110217817 0.325411141465112 0.796534148827727 0.783648919740955 0.801490953834199 0.773683868991812
cuts_wide_bayes_r15 0.432558666214442 0.578619905533735 0.386411279482189 0.454566014191376 0.00060983238383579 0.000522258794372104 0.000790884516946985 0.00162381097005177 0.433294042555464 0.579328992314673 0.387442945779579 0.45635832678765 0.365906457270427 0.208780820846781 0.416640587363041 0.320545384908042 0.7997490155168 0.788158585682064 0.804695733618667 0.777656293755126
cuts_long_bayes_r15 0.432627072436214 0.578403038623978 0.386269504116881 0.454581879308664 0.000566976446478111 0.000576345203644395 0.000844250155682158 0.00164743511688253 0.433464642225872 0.579128957932515 0.387272377779494 0.456341986756441 0.366137455763819 0.208940322634143 0.416823459419221 0.320635244197215 0.799626511180225 0.788296078439297 0.804500615308339 0.777493212979618
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0.450021004489715 0.595526386000005 0.404242503130374 0.473036098908585 4.16630979860221e-05 2.35899172180206e-05 4.77550123207755e-05 3.67452939212993e-05 0.450115710642208 0.595575259096142 0.404342241271942 0.473109415541916 0.355150800820165 0.20035770522992 0.404960009577581 0.310632359381231 0.80573792038623 0.796623316573499 0.809705105031322 0.784583336448148
tso_long_bayes_r15 0.449786428147469 0.594884395721604 0.403733336035894 0.473001076030194 4.10315436892834e-05 2.32312190192583e-05 4.6848280911254e-05 3.59537669376467e-05 0.449871953510891 0.594941350267253 0.403862032275138 0.473085492256483 0.35538260441395 0.201095775154351 0.405281689726754 0.311281103249045 0.805657777560936 0.796195024009471 0.809588508094323 0.784594939718123
