ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0520925002578278 0.603117087578871 0.0840002930847491 0.154695992052479 0.674824151958972 0.203922305991573 0.67842080993769 0.50655163523662 0.727567133587776 0.807232468934255 0.7629885555164 0.661725942338617
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.309901738473167 0.288337652735559 0.305863143928864 0.352415848546302 0.11734693877551 0.339202162796408 0.0336935253464611 0.167517607643549 0.427248677248677 0.627539815531967 0.339556669275325 0.51993345618985 0.37962962962963 0.188537233973981 0.458011547920234 0.291580745822102 0.806878306878307 0.816077049505948 0.797568217195559 0.811514202011953
cuts_wide_bayes_r10 0.306392471116604 0.289057665948495 0.312943598406638 0.356474910322133 0.125030935571421 0.347307463039007 0.0349993254557026 0.1731388019141 0.432347858668781 0.639721069232635 0.348698960318235 0.530887825467546 0.375756281392025 0.182125539574767 0.451489824465395 0.284822754593528 0.808820735844087 0.822089606658759 0.800591480748788 0.816063883582862
cuts_long_bayes_r10 0.309957836514981 0.29070305841983 0.312224512563062 0.355689516504368 0.123695486035848 0.346335913897185 0.0361766497044215 0.172847077076706 0.434952284230414 0.639512970193864 0.34862206369865 0.530777603444287 0.374525038192728 0.18222825948639 0.451734808419622 0.284745494017717 0.809648892254926 0.821964170197711 0.800465356220393 0.815828001387988
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.451898284270544 0.650272931526947 0.362575089989032 0.544466685059804 8.73237326474962e-05 4.25242224026338e-05 0.000106530524090583 6.64605387649549e-05 0.452084971535381 0.650337111573644 0.362698280709791 0.544553240724768 0.363060177463031 0.176765880219341 0.441894762344514 0.276470984901381 0.815265851715486 0.827319242089884 0.80481802284681 0.821346012147176
tso_long_bayes_r10 0.452343875669407 0.650631631000918 0.362423697960227 0.544740153149854 8.77559878293231e-05 4.28008543211357e-05 0.000107531962821568 6.68663349855636e-05 0.452458808818495 0.650763612851944 0.362564294186221 0.544853790983588 0.362742102158805 0.17671553773668 0.441876729805115 0.276369645262664 0.815486521299033 0.827568902103964 0.804871368317275 0.821517866896658
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.0733849048714196 0.642088088707583 0.0894529189082609 0.0587796472672626 0.594814969684299 0.203700655784249 0.642742903568947 0.531524157112746 0.668199874555718 0.845788744491832 0.732195822477208 0.590303804380008
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.0753783305370856 0.650026389056198 0.0919713749628416 0.0600529999162612 0.592005272714926 0.199289120271374 0.640312426181383 0.529802841250623 0.668209122560087 0.849610996142957 0.732891251525301 0.590485156555893
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.0851907479007724 0.655673673717378 0.101057313498535 0.0720701606586274 0.599843810217836 0.192481212046432 0.640148520235472 0.540115491965199 0.685714527807962 0.848047457236812 0.741736661955631 0.612939718424034
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.231315240083507 0.371410311327501 0.256968535022197 0.258479983305156 0.134655532359081 0.302063075003999 0.0400720363146956 0.21904266984514 0.365970772442589 0.673473386331501 0.297040571336893 0.477522653150297 0.427348643006263 0.168227868295065 0.491293208272269 0.324390923322321 0.793319415448852 0.841701254626565 0.788333779609162 0.801913576472618
cuts_wide_bayes_r11 0.222368554737997 0.375582121846938 0.263771353258728 0.259322216014349 0.144726253134806 0.30864279921829 0.0411088549507494 0.2273333015447 0.368522871719534 0.685802360444533 0.30514416019033 0.488915692399895 0.425383658697446 0.161794437008752 0.485584070782893 0.317160947148715 0.794101122604069 0.847768602946371 0.791064980469502 0.806254161114776
cuts_long_bayes_r11 0.228734406946082 0.371116222124112 0.262753534255146 0.259894697541303 0.141941229563745 0.311001700493513 0.042317818870644 0.226615142574857 0.372951343586938 0.684205441074733 0.305216172334256 0.489122003449689 0.422430934982056 0.162686957594966 0.485231359443925 0.31681686601479 0.795502707890036 0.846941455150847 0.79091511491564 0.806388323764844
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.38962993118954 0.694957992161084 0.318340215747159 0.502625353880378 2.75554339038384e-05 1.04803923609227e-05 3.20004011449084e-05 2.05771839785298e-05 0.389686330165595 0.694973324743356 0.318418394506912 0.502673004750349 0.41137032423982 0.157068674990635 0.476267350801317 0.308336827157322 0.800937051563833 0.85207420959198 0.794937264195674 0.811533761774245
tso_long_bayes_r11 0.389623418721103 0.694816376589103 0.318235139644838 0.503442909997827 2.91327167998347e-05 1.12390206391003e-05 3.41253677252758e-05 2.2006589484353e-05 0.389664296278136 0.694848147884256 0.318309168386899 0.503492670094948 0.411152686103596 0.157172616072547 0.476403655119641 0.307995297744885 0.801051195030902 0.852155500642079 0.794847654024438 0.811686840033396
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.125524769101595 0.662719934223645 0.0610090928148684 0.139086608663985 0.575776658270361 0.174100090518589 0.672542794896669 0.433077240044109 0.701301427371956 0.836820024742233 0.733551887711537 0.572163848708094
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.128958842490425 0.670886703067912 0.0628276057579386 0.142861838115454 0.572552107513883 0.169786358429824 0.670496092888809 0.430128733774524 0.702084613263534 0.840787469136765 0.733903822996014 0.573484847131107
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.14327731492213 0.674391788057859 0.0690825195609932 0.163879038358951 0.57073469899653 0.165614190999873 0.669148136892464 0.438200731098038 0.714533298116677 0.840073483554371 0.738910343140691 0.602622614511576
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0.308385744234801 0.385075544327686 0.1895435842434 0.234545173403529 0.0620545073375262 0.295571184137446 0.0568501551635113 0.209697036208433 0.370440251572327 0.680646728465132 0.246393739406911 0.444242209611962 0.416142557651992 0.160661576949843 0.515632430488148 0.339722304722424 0.786582809224319 0.841308305414975 0.762026169895059 0.783964514334386
cuts_wide_bayes_r12 0.306919137269868 0.391661507957438 0.194754364589713 0.240718647386329 0.0686003670885351 0.299810960357551 0.0591785846509666 0.21395496349362 0.375910417953971 0.692573218018329 0.254663466823053 0.457288798957153 0.412333210243621 0.154355506389986 0.50969751546239 0.331561734868904 0.788329395970345 0.847283823637293 0.765006237608282 0.788874351353537
cuts_long_bayes_r12 0.310146885086545 0.385851164152505 0.19382059618526 0.237661454663462 0.0668953743590323 0.302509036120739 0.0598253550088026 0.216173452006876 0.377661541864669 0.690981708970864 0.254445581490791 0.456201145963919 0.411028094590807 0.155252362761384 0.509826850917381 0.33202076907045 0.789126261149983 0.846321738024714 0.764810170919667 0.78850626094513
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.393630545257878 0.701449061851794 0.265672609011056 0.468662281066843 0.000428822334434393 0.000160912164175687 0.000538215798563652 0.000346904034449848 0.394182196821194 0.701607893643993 0.266335783595612 0.469101760233403 0.400186905221165 0.149930010491689 0.501811676048248 0.324091267298018 0.794788689612159 0.851665775529995 0.768471936733639 0.793371458118157
tso_long_bayes_r12 0.394078558563343 0.701642856027133 0.265600436600047 0.46917566574809 0.000426696603670321 0.000159649675435492 0.000534575182649756 0.000343277303131369 0.394619112683312 0.701837405081802 0.26613997895433 0.469589944702983 0.399899369211879 0.149852271415425 0.501948101038018 0.323910349659497 0.794955841727224 0.851882991426738 0.768549748654117 0.793543710120639
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.182666666666667 0.619877582446129 0.151338032954034 0.10423369373597 0.507238095238095 0.177987669635161 0.642853585813863 0.477489430755778 0.689904761904762 0.79786525208129 0.794191618767897 0.581723124491748
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.186671734849896 0.628482194642625 0.155026389846855 0.106970788798771 0.503982556095104 0.173891874575588 0.639689101782426 0.475049644548668 0.691334262540723 0.802649160831306 0.795266602709612 0.582786271943384
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.21732896248686 0.633659271780751 0.176163768523674 0.128906379578678 0.491189754384245 0.168472017043668 0.620789710597827 0.477857645084103 0.709110940332772 0.802409355447947 0.79761141546705 0.607509320755164
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.328704584363706 0.390794557134427 0.32386854270621 0.259727002383746 0.105763743579989 0.242450666802867 0.020394421713991 0.212946840469423 0.434468327943694 0.633245223937295 0.344262964420201 0.472673842853169 0.373216663496291 0.180535137403876 0.459626437376388 0.320717020262808 0.807684991439985 0.813780361341171 0.803889401796589 0.793390863115977
cuts_wide_bayes_r13 0.329744833177589 0.393718047263681 0.330546930574984 0.262203013585618 0.110856275633467 0.248432008132217 0.0217323324675841 0.219370597576122 0.441219994676968 0.643998903950501 0.352872458355431 0.483746509168392 0.368466594725459 0.175162526933791 0.453573134167942 0.313714187486325 0.809948402846862 0.819257634205029 0.806675795737581 0.797531473788512
cuts_long_bayes_r13 0.33139015934412 0.393742483927118 0.329492863657922 0.261997105711868 0.10960011806939 0.247392698397275 0.0228404472737619 0.219493232040285 0.442120037581397 0.644091234266167 0.353117024336932 0.484208145576574 0.367974709761493 0.175082703275339 0.453027900731328 0.31341444432258 0.810267477744521 0.81918844006324 0.806679554396852 0.798010885704719
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.458868830764739 0.655654838100199 0.367636460588657 0.49747742730135 3.37997358823175e-05 1.59655911403294e-05 4.21420382591426e-05 2.90122899372307e-05 0.458912872470651 0.655691837338531 0.367709308094152 0.497553545064626 0.356959586915372 0.169204502752483 0.443195988929175 0.305200212549566 0.816086091084308 0.825186374291038 0.811006758155607 0.803126797058912
tso_long_bayes_r13 0.45940926361252 0.655566963087108 0.366960347954456 0.498282724139328 3.53421761917412e-05 1.67965151227554e-05 4.40765501973976e-05 3.02898765840942e-05 0.459508637773628 0.655626625667829 0.367035958259375 0.498336197686798 0.356617953843827 0.169475552082895 0.443288909532051 0.304907324666629 0.816038641474286 0.824932106036043 0.810933745489038 0.803450187630026
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.0843515963736697 0.626602174038148 0.123762268677156 0.0484321808826437 0.622191564840363 0.202344891982889 0.612521539738605 0.56689173642449 0.706543161214032 0.828947066021036 0.736283808415761 0.615323917307133
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.0868061379985261 0.635166577310519 0.127297714928671 0.0497728225610878 0.619509405650477 0.197760811024514 0.609475323512238 0.56510729193132 0.706974411936097 0.833030691578364 0.737351866808248 0.615445484752476
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.101434226155273 0.641924265645456 0.140488992222634 0.0613039931886985 0.618319937431911 0.189830313234064 0.605132325990879 0.573305114809203 0.720740961130471 0.831762531746965 0.746224813845498 0.635463777661604
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.282313594334055 0.392753767567486 0.303773453014111 0.25945661036411 0.122958882549675 0.269564155696063 0.0222066978898391 0.220254728415184 0.40527247688373 0.662317923263548 0.32598015090395 0.479711338779294 0.399173716309266 0.167003264587186 0.46499930520794 0.318388493506788 0.804446193192996 0.829321187850734 0.79097945611189 0.798099832286082
cuts_wide_bayes_r14 0.281427439666803 0.393212946077025 0.309650443196826 0.261815812919038 0.128772049869431 0.277069065518645 0.0234895302457789 0.226615721195693 0.41106905378996 0.672488409044743 0.334061718461466 0.490565483021049 0.395038367919573 0.161886400345238 0.45943696215624 0.311472768740556 0.806530549015386 0.834528209048295 0.793678487362687 0.802327165764723
cuts_long_bayes_r14 0.284910537226127 0.394088630648543 0.308697035749587 0.26319103137412 0.126892228085304 0.27712292550669 0.0250251000330893 0.225786915583931 0.412456360872339 0.672756353021485 0.334804497935067 0.491659037616473 0.394043439904053 0.16195579420234 0.458807409621143 0.310780879457778 0.806856701013533 0.834736820453367 0.793755959903138 0.802758326213001
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.429492201330343 0.683916300748564 0.348725174155908 0.505072665902476 9.98684039884912e-05 4.10985410506373e-05 0.000118218803958982 7.99222655618156e-05 0.429641781139381 0.683983041078979 0.348863547180785 0.505187216177912 0.382695467966386 0.156221158529136 0.44940552882175 0.302554928136025 0.81251593022612 0.840420748669913 0.798190738947972 0.808045214321673
tso_long_bayes_r14 0.429623275116749 0.683576930367931 0.348177955570076 0.505393924274406 0.000101272779023755 4.14318074299837e-05 0.000119653504330886 8.02127880549731e-05 0.429764158329629 0.683657075703086 0.3483352379761 0.505498471223931 0.382440864287009 0.156490825818792 0.449400371080552 0.302221006824853 0.812742138054838 0.840243536548646 0.798160401438825 0.808138545885249
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.124787414965986 0.659607047554775 0.116573531673543 0.0887767958625243 0.527848639455782 0.175518336502548 0.619917317506444 0.50935815079368 0.652636054421769 0.835125384057323 0.736490849179987 0.598134946656204
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.128575534134373 0.667654138404412 0.120103201135337 0.0910589053485411 0.524238847860424 0.171571841764153 0.616494559738415 0.506633344214303 0.65340227931001 0.839360723003387 0.73739085765416 0.598471782141789
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.144248150040989 0.672644114889971 0.132650431205205 0.108664088201795 0.527995315660404 0.165426243415188 0.612865020254308 0.510572691687381 0.673119760582849 0.837923635650799 0.746175012379126 0.620176471199117
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 0.250636672325976 0.419658817371231 0.269041232437648 0.264278034575361 0.129881154499151 0.259223454468506 0.0583069033728089 0.191978908539209 0.380517826825127 0.678882271839737 0.327348135810457 0.45625694311457 0.40704584040747 0.156876913497011 0.46746709470142 0.326735379467901 0.787563667232598 0.835759185336748 0.794815230511877 0.78299232258247
cuts_wide_bayes_r15 0.243948870191651 0.422382211015867 0.275873228828363 0.266312910670719 0.13923486660859 0.266437647730123 0.0601369802936465 0.198778927526777 0.38486827188616 0.690000744257626 0.33626197988822 0.467045318495061 0.403862863677239 0.151243504452334 0.461123246437035 0.320418526806023 0.788861187356506 0.841340857476762 0.797746754661257 0.787406025439884
cuts_long_bayes_r15 0.24725746908091 0.420834761007353 0.274699271201412 0.26665411945459 0.137189305980098 0.266737947573681 0.0615609695412741 0.199002211423697 0.387427028580895 0.689374295797515 0.336602092548302 0.467733051259967 0.402151955989166 0.151517028042575 0.46073619781659 0.31957143672057 0.789826598744254 0.840991591505695 0.797616793434723 0.787906402850429
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0.404108647882679 0.700282987470594 0.350102751523966 0.481346489340807 2.69476115597608e-05 1.0129431374002e-05 3.14308811759681e-05 2.14224252397204e-05 0.404131405822878 0.700307192066788 0.350217055406455 0.481389507269753 0.391516932292705 0.146139610510783 0.451463327284252 0.311518239925906 0.79570380179894 0.846543023098431 0.802001440144247 0.793236651842491
