ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r10 NA NA NA NA NA NA NA NA 0.416186120501094 0.582695356834721 0.376028489784786 0.453647052312718 0.402664545635315 0.193902442677562 0.420069557073275 0.341560175176394 0.818850666136409 0.776597799512283 0.796098046858061 0.795207227489112
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.416186120501094 0.582695356834721 0.376028489784786 0.453647052312718 0.402664545635315 0.193902442677562 0.420069557073275 0.341560175176394 0.818850666136409 0.776597799512283 0.796098046858061 0.795207227489112
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.424630804844153 0.591151321151203 0.383976376327525 0.462628086615219 0.396178800665639 0.189317980882493 0.414013808136207 0.335442428573842 0.821472004116817 0.780893393838169 0.798776377496884 0.798333515685037
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.4251619236198 0.591312136874702 0.385022977377724 0.462597762616157 0.396200147018985 0.189554004259105 0.413637943668902 0.335812635292539 0.821466607352539 0.781208438562343 0.799324389263664 0.798811196462235
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.416302186878728 0.582811502940866 0.376093185282319 0.453765445860428 0.000397614314115308 0 0 0.000788504727893141 0.416699801192843 0.582811502940866 0.376093185282319 0.454553950588321 0.40258449304175 0.19384847487716 0.4199411890151 0.341486159796653 0.819284294234592 0.776659977818026 0.79603437429742 0.796040110384974
cuts_wide_bayes_r10 0.423560090671263 0.589716823760903 0.383250300086149 0.460734502449608 0.000969111867274881 0.000599824839671138 0.000420391905071147 0.00138703162990292 0.424702325632662 0.590465858980652 0.383862201223363 0.46243034538128 0.396769197605335 0.189953205724611 0.414307331014006 0.336989449299808 0.82217131641187 0.780731671783228 0.798748538807345 0.799638294837502
cuts_long_bayes_r10 0.423679005847482 0.590411734959993 0.383568749164763 0.461225133796892 0.000908864333084885 0.000643494981263291 0.000414485853699404 0.00147518127559172 0.424805655796163 0.591293422848042 0.384197388583286 0.463082764245381 0.396756921703153 0.189407010266468 0.414356991695248 0.336443806355639 0.822219856236496 0.781112448335337 0.798895639179505 0.799976977886084
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.443223368541839 0.60720768745219 0.401592373931703 0.480216351349281 0.000502792901038953 0.000237484499612675 0.000524475866389464 0.000425189321893735 0.44392679001465 0.607549473241661 0.402298680599764 0.48072116448223 0.383454172170201 0.181605701270681 0.400676743874632 0.32487991744532 0.828117368005815 0.789636229028805 0.804057374053219 0.806485898148686
tso_long_bayes_r10 0.443246281167392 0.606475503823661 0.401158622709982 0.479591806951302 0.000508730214958208 0.000241103016205268 0.000532249164771977 0.000430985831356551 0.444010743398421 0.606792381595105 0.401851552964906 0.48020545624307 0.383297539968231 0.18219671985067 0.401178927640033 0.325590627587248 0.827779913784011 0.789221508563557 0.803903360855729 0.80624922024704
msst_wide_ml_r11 NA NA NA NA NA NA NA NA 0.379159733777038 0.535520702151505 0.347983537653426 0.433649081186935 0.416597337770383 0.230075439521073 0.438766841719225 0.355259705890623 0.795757071547421 0.765596141672577 0.786750379372651 0.788908787077558
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.379159733777038 0.535520702151505 0.347983537653426 0.433649081186935 0.416597337770383 0.230075439521073 0.438766841719225 0.355259705890623 0.795757071547421 0.765596141672577 0.786750379372651 0.788908787077558
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.38693843416198 0.54483412465311 0.355766555336415 0.442747403177164 0.410660481241514 0.224947459452009 0.432715569085179 0.349161013324558 0.798246730986523 0.770089420171262 0.789307240125888 0.792203441012544
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.388554822370841 0.544241923850055 0.356174658605125 0.442584005843265 0.409729950813891 0.225868042571842 0.433149886310784 0.349169230431871 0.798775493763995 0.770349947878083 0.790075991236028 0.792720835008244
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.379080889997921 0.535459196405145 0.347860682271132 0.434490983009606 0.00124766063630692 0.000470636418718452 0.00134071907531338 0.000279158050565099 0.380328550634227 0.535929832823864 0.349201401346446 0.434770141060171 0.416718652526513 0.230163867073066 0.438830912846509 0.354465530763179 0.79704720316074 0.766093699896929 0.788032314192955 0.78923567182335
cuts_wide_bayes_r11 0.386371337459336 0.542026445510944 0.354757513102316 0.440814267202608 0.00185872260844618 0.00138395132770471 0.00190615666342577 0.000833269228663214 0.388395371869815 0.543854213734313 0.356730306506785 0.441806076956423 0.410759489978976 0.226045779586987 0.433102263124817 0.349795762567441 0.799951451949522 0.770210528786747 0.790701358840204 0.792626378280593
cuts_long_bayes_r11 0.386877606841107 0.542679572956223 0.355248687986911 0.441807378508952 0.0017866729135417 0.00147492756469998 0.00187034952822075 0.000918426589813882 0.388840669661292 0.544410415004341 0.357469780267907 0.44278752964862 0.410672004889809 0.225912727903116 0.432977659018523 0.349199849540563 0.800208857521661 0.770891253548707 0.790996947067365 0.792885772671667
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.40473368740192 0.560635490987532 0.373466645958791 0.459114435903783 0.000418182887479804 0.000227755761668052 0.000441575243761036 0.000353201521392877 0.405394550706757 0.560982126414418 0.374177536955338 0.459662543084873 0.399937210140054 0.217690371215924 0.422234750425324 0.338766376221765 0.805404630256747 0.778963482834816 0.797077606731608 0.799465396619143
tso_long_bayes_r11 0.40434064314778 0.559706836269754 0.372645134384866 0.458707620193593 0.000410488059843373 0.000223539276314052 0.000432231448650776 0.000345675135656265 0.405006485600007 0.560006613084192 0.373291624670239 0.459188080323752 0.399888686786982 0.21824608336263 0.422688469673702 0.338927146036815 0.80533423013355 0.778670872673335 0.796675466091553 0.799058079057152
msst_wide_ml_r12 NA NA NA NA NA NA NA NA 0.407014028056112 0.590225136589479 0.390512966338468 0.461075207736458 0.390781563126253 0.197319957936189 0.424731614006844 0.331257730017016 0.797795591182365 0.787545094525668 0.815244580345312 0.792332937753474
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.407014028056112 0.590225136589479 0.390562765225694 0.461075207736458 0.390781563126253 0.197319957936189 0.424785776515059 0.331257730017016 0.797795591182365 0.787545094525668 0.815348541740753 0.792332937753474
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.414868124316212 0.599203821470251 0.399007948950124 0.470093268598272 0.384606408672587 0.192445884239676 0.418190510444302 0.324892866455802 0.800442600794649 0.791678501720427 0.817743604969348 0.795444055539777
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.415446327872005 0.598675407623565 0.399589063915935 0.47025290795269 0.384492698291859 0.192883514797473 0.418479240097309 0.325287082474221 0.800417253134516 0.792183934255877 0.818442301067319 0.796008027202411
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0.40693247846123 0.590165417914895 0.390681821780766 0.461253972893501 0.000200360649168503 0 0.00178584837468166 0.000512956981737318 0.407132839110399 0.590165417914895 0.392467670155448 0.461766929875239 0.39090362652775 0.197401172688417 0.424482871439681 0.330741971012016 0.798036465638149 0.787566590603312 0.816950541595129 0.792508900887255
cuts_wide_bayes_r12 0.414104061243855 0.597149197780135 0.397907816427228 0.468655283340451 0.00067018481099369 0.000848933128615992 0.00223577208710967 0.0010804227463085 0.414993484712309 0.598189374664368 0.400436599383523 0.4699356816948 0.385506974264756 0.193419184235361 0.418787501823726 0.325726410798775 0.8009251562498 0.791820781211271 0.819500902065713 0.796124540955827
cuts_long_bayes_r12 0.414717218259171 0.597740830706353 0.398574743836046 0.469339985056257 0.00064894238544827 0.000913388798039714 0.00222528277896923 0.00120051128633855 0.415595095740596 0.598984139735119 0.40098876006914 0.470762487842522 0.384951163303397 0.192813964570966 0.418262164282147 0.325319576963543 0.801164599970212 0.791985104569399 0.819759829113391 0.796743282034153
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.431771462900138 0.614296384236158 0.417292637701762 0.487736365796855 0.000320424582069108 0.000159121123157257 0.000348990464899102 0.000268319751443362 0.432351329718099 0.614517579212264 0.417906953938065 0.488193974598934 0.3740828163716 0.185745589101285 0.406400875941103 0.314504380688499 0.80726358660152 0.800634979417665 0.824947262800506 0.803236256308557
tso_long_bayes_r12 0.431460944513834 0.613844507303278 0.41717165434206 0.486826008034103 0.000322794063101577 0.000159442311486862 0.000350321059594902 0.00027073715067536 0.43194165697152 0.614136138301612 0.417773023158827 0.487228246851485 0.374713803209834 0.185858786113517 0.406476256393456 0.314854098778877 0.807015264549559 0.800262612337166 0.8249198843214 0.80278942733941
msst_wide_ml_r13 NA NA NA NA NA NA NA NA 0.393562401263823 0.551486109955552 0.362247566309577 0.418096081407157 0.40936018957346 0.218696493271882 0.447723910990756 0.355733370900488 0.802922590837283 0.770182603227433 0.809971477300334 0.773829452307644
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.393682132280355 0.551610184594308 0.362363463090152 0.418218128933763 0.409279368213228 0.218635994168058 0.447642547506857 0.355658759995384 0.802961500493583 0.770246178762367 0.810006010597009 0.773876888929147
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.401870944578077 0.560636692186777 0.370852791477298 0.427136201671166 0.403235208259739 0.213874275759151 0.441137275242576 0.349819582359705 0.805492596748084 0.774729583595464 0.812477810585082 0.777259610848421
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.403082393698564 0.560147815838749 0.371473808982857 0.427354805455245 0.40203661062566 0.214869850496963 0.440831836581228 0.349759483657546 0.805741170049723 0.775405131617933 0.812848447582426 0.777646751795811
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 0.401756821583828 0.555311036145982 0.370510206047402 0.426399965777817 0.000472540096910114 0.00409244921183317 0.000953269604859471 0.000977763547180406 0.40243714597862 0.559527153845613 0.371682278947099 0.427843995505135 0.402145068602935 0.216085798861919 0.440412002088643 0.348974861969413 0.805536336109268 0.776166330482738 0.813121470719998 0.778017165137721
cuts_long_bayes_r13 0.402035042232678 0.555644716918163 0.371062553744831 0.427742856015158 0.000431994445168406 0.00414882212713944 0.000911184609300797 0.00103450881897956 0.402744785571667 0.559856827400463 0.372193910606117 0.428906319968914 0.401739793923459 0.216128303751932 0.440318246132228 0.348631251622359 0.805540865730601 0.776521811609847 0.813204390567739 0.778364648131003
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.420283223791859 0.576494323620565 0.388681615725117 0.446660203702555 8.6394231999568e-05 4.60340880398132e-05 9.48950078599682e-05 7.47944333257026e-05 0.420473213793381 0.576606291630987 0.388841466010344 0.446823532155136 0.390479234265042 0.208041740031756 0.428606840766408 0.337689941607605 0.811169809445401 0.785001419192646 0.818167224190166 0.785167683562448
tso_long_bayes_r13 0.419567370900662 0.576187130157626 0.388693845253131 0.445734791496463 8.74611298664934e-05 4.64710719788503e-05 9.59290281704577e-05 7.57303355386375e-05 0.419807085978073 0.576243834430056 0.388858857397013 0.445898860718759 0.390361944697856 0.20834358141221 0.428591801841313 0.33832320408739 0.810875510126065 0.784792186962611 0.818193716512821 0.784824732700091
msst_wide_ml_r14 NA NA NA NA NA NA NA NA 0.409395973154362 0.583897527639685 0.386347799113546 0.446359694616068 0.382753711612772 0.212619736550387 0.429052553836726 0.335465812068571 0.792149684767134 0.796517264190071 0.815400352950272 0.781825506684639
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.409395973154362 0.583897527639685 0.386347799113546 0.446359694616068 0.382753711612772 0.212619736550387 0.429052553836726 0.335465812068571 0.792149684767134 0.796517264190071 0.815400352950272 0.781825506684639
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.417600512158517 0.592712692118242 0.394429487558574 0.454951018937078 0.376628904043888 0.207619033501171 0.423006461312208 0.32999218971732 0.794754991736749 0.800570578756743 0.818026287870472 0.785252036087351
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.418468146730818 0.592543984089062 0.395074269838925 0.455166317288018 0.376119472187711 0.207993609841492 0.42264425747407 0.33029516066593 0.795353860837449 0.800697875313644 0.818353039235764 0.785780575114902
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.409275834011391 0.584027585596738 0.386278617082687 0.445869544615052 0.000610252237591538 0 0.000125874795021015 0.00134097928827344 0.409886086248983 0.584027585596738 0.386404491877708 0.447210523903325 0.382831570382425 0.212772795048646 0.429188933416505 0.336087223111687 0.792717656631408 0.796800380645384 0.815593425294213 0.783297747015012
cuts_wide_bayes_r14 0.416491732531458 0.5905994213451 0.393026174262799 0.453077396491677 0.001328644366175 0.000856657898827085 0.000673620566180297 0.00188873486610835 0.418144169852681 0.591615091195485 0.394081632490993 0.455126252346634 0.37722267537604 0.208635378276113 0.423419343281734 0.330641526516621 0.796018654867209 0.800550366981643 0.818359040675191 0.786726252509147
cuts_long_bayes_r14 0.416622481229529 0.591640957215369 0.394030364710297 0.454469340164611 0.00128340758785482 0.000953964797067962 0.000699042557652828 0.00190529218704082 0.418153246338437 0.592732925276215 0.394905881954295 0.456604786430183 0.376859021113103 0.207910056795794 0.423404565211815 0.329930246799581 0.796014186853227 0.800918493171435 0.818797144951244 0.787262311936358
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.43513774807365 0.608445520321742 0.410532087183578 0.474122192611641 8.53944903786653e-05 4.64788771470797e-05 9.57973215906905e-05 7.43334471018744e-05 0.435439606781398 0.608545979632788 0.410777114243645 0.474307828172888 0.36629335241694 0.199993431251861 0.412446831242094 0.319223107183147 0.802065117999504 0.808975344841848 0.824135434827343 0.794052784085929
tso_long_bayes_r14 0.434888792824743 0.60789529011285 0.410480903691686 0.472917570267457 8.83344700196617e-05 4.81489640270741e-05 9.93595478365793e-05 7.71147442473826e-05 0.435102955784325 0.608009156659356 0.410684243727881 0.473055442116432 0.366175324068399 0.200521181968335 0.412710308744281 0.319842720235316 0.801952029620267 0.808695964744309 0.823912205767003 0.793546381281504
msst_wide_ml_r15 NA NA NA NA NA NA NA NA 0.41811320754717 0.578539319368956 0.392302113666627 0.463424563094821 0.390566037735849 0.20673742721624 0.406313817398288 0.337776068906443 0.808679245283019 0.785276746585197 0.798615931064915 0.801200632001264
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.417783651123277 0.578208963729462 0.391979196907322 0.463087715160224 0.390787238059279 0.206899475250883 0.40652972326883 0.33798811583096 0.808570889182556 0.785108438980345 0.798508920176152 0.801075830991184
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.426824988682771 0.587456391290503 0.400642104577079 0.472324577037799 0.384138674485993 0.201795283832265 0.400103171608014 0.331732041280312 0.811225390566549 0.789438230915277 0.801293581390234 0.804342330172009
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.426195245860064 0.587028726066325 0.401364209665415 0.47239048335009 0.384328672685345 0.202448082189791 0.400102721944332 0.331840976079781 0.811275794271297 0.789723500814191 0.801811185067008 0.804707113643137
