ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r12 0.429842832796819 0.585862800347431 0.396307675194826 0.474162326807554 0.000189358076121947 0.000402258318425472 0 0 0.430032190872941 0.586265058665856 0.396307675194826 0.474162326807554 0.370195038818406 0.209387715574004 0.425524851404681 0.33198132878981 0.800227229691346 0.79565277423986 0.821832526599507 0.806143655597363
cuts_wide_bayes_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r12 0.440232143183887 0.595921236687495 0.406607770623494 0.484738653946092 0.000381169210716376 0.000584615729558384 0.000160536757243336 0.000255794775655408 0.440720394332149 0.596660101314836 0.406921199883572 0.485137893733722 0.363079067101432 0.203784999936116 0.417720402341882 0.3252137820377 0.80412241594469 0.800594206752772 0.825137844797766 0.810201275956477
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r12 0.454592364131883 0.609448453108297 0.420214677865766 0.498928524472626 8.8705267858879e-05 4.94095980065038e-05 0.000101867006420179 7.87961800291484e-05 0.454708821500391 0.609538900535227 0.420345530623751 0.499098814405986 0.354053864600107 0.197459177729452 0.40831893381739 0.316332896752906 0.809210174690992 0.807348223084134 0.829132602090401 0.815531756290613
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.469155275148966 0.629767493537771 0.437745790748622 0.503101980225567 0.354188573431476 0.184237017266002 0.396363774085843 0.308191238444755 0.823343848580442 0.814004510803773 0.834109564834465 0.811293218670322
msst_wide_bayes_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.478218536442365 0.637641684441379 0.446284784678482 0.511632792501239 0.34810086416065 0.180421069142049 0.390269405607169 0.302566800208658 0.826422223017432 0.81838351127613 0.836968481560384 0.814704204182456
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.469155275148966 0.629767493537771 0.437745790748622 0.503101980225567 0 0 0.000113935738437867 0 0.469155275148966 0.629767493537771 0.43785972648706 0.503101980225567 0.354188573431476 0.184237017266002 0.396363774085843 0.308191238444755 0.823343848580442 0.814004510803773 0.834223500572903 0.811293218670322
cuts_wide_bayes_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r13 0.477782333368618 0.637520365951562 0.446578983208871 0.512044239864221 0.00015274473708424 0.000342439403708201 0.000385229564756178 0.000121456654996441 0.477984587586384 0.637977060631187 0.447050825268406 0.512258687801921 0.348066879613142 0.180167722975806 0.389835423200801 0.302459257271198 0.826342474878353 0.818286711627263 0.837094999678914 0.81472070545166
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r13 0.494567583449781 0.652685980755111 0.463451266309646 0.528404293770119 6.43493424402028e-05 3.29550367891607e-05 7.21745273755767e-05 5.56215556817362e-05 0.494673228473087 0.652729816662068 0.463568750731604 0.528503248067233 0.336826426693904 0.173017480801964 0.378169553607936 0.292231464467038 0.831817040467754 0.825747854127341 0.84197299072206 0.820948992683775
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.390925663358315 0.55442002378544 0.366723590261665 0.434218706645127 0.407332388089933 0.22138173353506 0.431329282859567 0.34575180671591 0.798258051448248 0.7758017573205 0.798052873121231 0.779970513361037
msst_wide_bayes_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.399838874399195 0.563122535746858 0.374867495329325 0.443211406475396 0.400868229084404 0.217180463427632 0.425288209512477 0.340441736259245 0.801145086431233 0.780406297210514 0.800669006985592 0.783651810153344
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.391128215515495 0.554609023049831 0.366874251356305 0.43442064289579 0 0.00045102319220609 0.000131719157367982 0.000538599299691754 0.391128215515495 0.555060046242037 0.367005970513673 0.434959242195482 0.407129835932753 0.221232450423743 0.431068561241211 0.345561543180128 0.798258051448248 0.776292496665779 0.798074531754884 0.78052078537561
cuts_wide_bayes_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r14 0.399299289895268 0.562799979645666 0.375086252095355 0.442736751080505 0.000191325795989383 0.000734515495787565 0.000247069321720231 0.000760155930171977 0.399577435169065 0.56367633049878 0.375406164656829 0.443605821472229 0.401234924942588 0.216931896815528 0.425137234030209 0.340198149085109 0.801092390850746 0.78083174719299 0.80086188990772 0.784076936757328
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r14 0.414159605639206 0.578245107513283 0.389528408611774 0.458746957671229 0.000308141726024018 0.00016529168669223 0.000327314614879157 0.000260467409236634 0.414509769020514 0.578490958872429 0.389997466326783 0.45898689466355 0.390823956846206 0.209672322581853 0.415192201702924 0.330681062027547 0.806049255237809 0.788478249230435 0.805654517413837 0.789989911237629
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.391853360488798 0.545545901604258 0.365132897290025 0.42149963651163 0.408961303462322 0.230156796570052 0.445136683396012 0.365985741953832 0.80081466395112 0.77570269817431 0.810269580686038 0.787485378465463
msst_wide_bayes_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.400810482675367 0.555067002490495 0.374037830513249 0.431014184473878 0.402764491602002 0.225895965308118 0.438731593234199 0.359782483430317 0.804004615016787 0.780873285086131 0.812932920415866 0.791153326319673
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r15 0.400361560299874 0.552367149380873 0.374126747808814 0.431206277831458 0.000959383099627241 0.00277206168469422 0.000399173761789447 0.000289594189112341 0.401415831174207 0.555138848999353 0.374649936452648 0.431520126522196 0.402556217428565 0.22622428262738 0.438154753209605 0.359460815508158 0.804253604942941 0.781475098566337 0.813046050021385 0.791129547049902
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r15 0.416577455183632 0.570419364682608 0.389063315423103 0.446942039003313 2.85295953527393e-05 1.58252115167999e-05 3.10836164925138e-05 2.53738297305679e-05 0.416663937375521 0.570462945017079 0.389160177540107 0.446975587612295 0.392650911187422 0.218574056280545 0.428219242492051 0.349764247356873 0.809477029836932 0.788950541551536 0.817458246260909 0.796761176851726
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.407142857142857 0.573634426204256 0.385942065190603 0.450914289773147 0.397619047619048 0.215091429937917 0.418077850192744 0.340441611481697 0.804761904761905 0.788725856142173 0.804019915383346 0.791355901254844
msst_wide_bayes_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.416576174629281 0.582986065975438 0.395507128048434 0.460270886786099 0.391006361763116 0.210576285698601 0.41145009083212 0.334544564902461 0.807873850442103 0.793624642908253 0.807232007863156 0.79509910068302
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 0.407260464193612 0.5737535829386 0.386057536059239 0.451034921448832 0 0 0.000125927526627096 0 0.407260464193612 0.5737535829386 0.386183463585866 0.451034921448832 0.397540170601071 0.215031318160719 0.417999232509 0.340366817981701 0.804800634794684 0.788784901099319 0.804182696094866 0.791401739430533
cuts_wide_bayes_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r16 0.417550576572214 0.583068862707029 0.395699062568239 0.46068352257792 0.000195241343291546 0.000452220439396878 0.0004302058588011 0.000284534417279821 0.417775069019341 0.583665649896249 0.396268644315345 0.461055362787398 0.3901380331157 0.210200097108932 0.410963856209142 0.33423367601426 0.808261555222061 0.794063206790725 0.80768085058499 0.79558705673058
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r16 0.432682742607128 0.598801945049679 0.411230357044839 0.476570222491085 2.78604258580308e-05 1.4829823455614e-05 2.93579930060943e-05 2.37731308989968e-05 0.432752419418004 0.598809952872895 0.411278081325062 0.476670871348474 0.379682024622628 0.202789776902963 0.4008834742233 0.324620102313596 0.812930743497823 0.801577494030948 0.812532881266942 0.801598522955747
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.329887838135034 0.495028062751411 0.322515943505807 0.372086456147863 0.456344842753464 0.25381257046887 0.461549278051631 0.378442132552989 0.786232680888498 0.74884063322028 0.784065221557437 0.750528588700852
msst_wide_bayes_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.33836240359388 0.504026667648578 0.330442651753201 0.380525744682044 0.450161486601648 0.249104045145223 0.456234752128515 0.373495291906512 0.788908571885468 0.753296078192079 0.787249564335825 0.754332064749243
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r17 0.336568494498595 0.502915436253582 0.329177268232889 0.378618146631824 0.000340038410916616 0.000215213616015296 0.000493806381282727 0.000436906786450745 0.336992157120357 0.503179689483495 0.329755329181428 0.379189062642749 0.451253201831102 0.249458441646295 0.456922361107359 0.374364576392869 0.788551815080312 0.753011819198449 0.786751008623758 0.75386277534562
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r17 0.352466591597932 0.519679458174748 0.344707344295702 0.394965083333655 0.000147199888746764 8.03366826776396e-05 0.00014948679718351 0.000122416607063176 0.352633398859916 0.519786123645856 0.345009093869491 0.395077935679538 0.440554320051567 0.24116183763811 0.446416919911651 0.364950472692286 0.793449849027137 0.760531707459368 0.791548308567233 0.760216262725836
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.353875476493011 0.522813210850163 0.337202354293438 0.393899231091226 0.4286319356205 0.242401604588221 0.456937043563217 0.375939169688022 0.782507412113511 0.765214815438384 0.794139397856655 0.769838400779248
msst_wide_bayes_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.363163114765056 0.532048606961222 0.346013247851299 0.403166933014443 0.422471423955747 0.237827044652547 0.45035116710427 0.370054821241092 0.785973792399644 0.770122487233023 0.797148015661437 0.773542108758852
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 0.354012280330299 0.522348342520627 0.337336077713366 0.393403422153805 0.000423459665466864 0 0.000137121298151946 0.000572027992697783 0.354435739995765 0.522348342520627 0.337473199011518 0.393975450146503 0.428541181452467 0.242637748654997 0.456844853760563 0.376069296788988 0.782976921448232 0.764986091175625 0.794318052772082 0.770044746935491
cuts_wide_bayes_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r18 0.362095969664121 0.531032421888898 0.345421860788575 0.40222155726672 0.000592339009462885 0.000655860719819323 0.000496147005039822 0.000732142058837975 0.362825418482047 0.531806246806739 0.346023151792541 0.402999417861956 0.42264747388281 0.237975429750316 0.450802277795805 0.370270153813967 0.785888008399084 0.769882438113555 0.797132283460965 0.773524030662645
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r18 0.378324033096683 0.547551678902475 0.361155003433498 0.418910203215524 0.000322426524904626 0.000179150565245682 0.0003448234213846 0.000282018412609594 0.378646643351722 0.547734005195157 0.361571745249842 0.419240683404244 0.412312578187754 0.229886869852912 0.439990951709651 0.360089639408985 0.791348059034947 0.777813237558256 0.801807060910544 0.779571751320643
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.412812812812813 0.559754237263201 0.379807397304313 0.43482687564045 0.382182182182182 0.213074087912229 0.430823426797793 0.348687280725182 0.794994994994995 0.77282832517543 0.810630824102106 0.783514156365632
msst_wide_bayes_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.421559173363918 0.568484913036334 0.388449622837389 0.443902791708518 0.376240776662291 0.2089740189249 0.424958697286693 0.343338281441025 0.798141444441416 0.777492252980135 0.813512488870664 0.787376873338042
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 0.412812812812813 0.559754237263201 0.379757835327527 0.43482687564045 0 0 0.000260984789332399 0 0.412812812812813 0.559754237263201 0.380018820116859 0.43482687564045 0.382182182182182 0.213074087912229 0.430767207617151 0.348687280725182 0.794994994994995 0.77282832517543 0.810786027734011 0.783514156365632
cuts_wide_bayes_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r19 0.420919926265347 0.568127023787011 0.387486475299625 0.443192733594477 0.000155820136859337 0.000270881072489407 0.000481480081444576 0.00023140400261774 0.421185987853461 0.568527908639401 0.388117043868411 0.443479594532406 0.376523253040192 0.208721202957311 0.424952660367335 0.343264122900435 0.79812895733769 0.777366936680319 0.813506352803008 0.787011409710018
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r19 0.437474510510042 0.584090928380664 0.404127708111639 0.459759206076547 2.92893907955967e-05 1.61950865239477e-05 3.30458066768143e-05 2.66105536408747e-05 0.437551751774669 0.584119929755659 0.40421199912048 0.459806813524451 0.365914678969903 0.201233971584713 0.414291188274261 0.333312721347542 0.80362678874095 0.785571098672771 0.818786132480024 0.793281024974482
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.365726227795193 0.523284726567405 0.339573809746679 0.402415119483523 0.425078369905956 0.24507612129509 0.458979218876531 0.364845346141437 0.790804597701149 0.768360847862495 0.798553028623211 0.767260465624961
msst_wide_bayes_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.374149579764389 0.531910473976155 0.347396921512683 0.410716689359818 0.419235773235089 0.240682753526326 0.453322588529 0.359843552958311 0.793682749405109 0.772758453846059 0.800989987897796 0.770937858402107
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 0.365726227795193 0.523284726567405 0.339812382288112 0.402529648289043 0 0 0 0 0.365726227795193 0.523284726567405 0.339812382288112 0.402529648289043 0.425078369905956 0.24507612129509 0.458599116822086 0.364949182452922 0.790804597701149 0.768360847862495 0.798411499110198 0.767478830741965
cuts_wide_bayes_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r20 0.372410814223571 0.530709593538406 0.346550761438708 0.40956523531648 0.000255423160776039 0.000205561565745148 0.000213449588362569 0.000358030033728991 0.37274450631182 0.531018869086297 0.346759074298885 0.410013075932351 0.420055683930467 0.240877712143462 0.453745974629095 0.360393852037389 0.79332088356171 0.772169226379632 0.800809710078453 0.770585289027021
