ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r10 0.407436966593921 0.446847237068147 0.277022216119138 0.405119293874323 0.00152107035469797 0.146172720958004 0.0526455603632444 0.0795359376350456 0.409799910661047 0.594613737361762 0.330872971789844 0.4857002377301 0.421098935547194 0.219221945596724 0.484136006492629 0.338290024395896 0.831722668372918 0.814032386937471 0.815658268867984 0.824717631247461
tso_wide_ml_r10 0.37235782610407 0.567784572503234 0.288235548763237 0.45138771686604 0.107035359769068 0.0569425969696885 0.12385056841771 0.0861880580297794 0.479393185873138 0.624727169472923 0.412086117180948 0.537575774895819 0.349880833494148 0.186135902491109 0.404846960856717 0.281734462758501 0.829274019367286 0.810863071964031 0.816933078037664 0.81931023765432
tso_wide_bayes_r10 0.398694755069381 0.5928194166454 0.313367549536467 0.478357793650892 0.101944043561078 0.0534423462977094 0.118865063743538 0.0815390465081936 0.501514335975954 0.646820988164818 0.433146238676323 0.560390896916437 0.334418499669816 0.175058166039601 0.389561569999315 0.267422016167525 0.83659451057982 0.822178150480433 0.823688511078689 0.828409909471921
tso_long_bayes_r10 0.400415004127596 0.594775751983928 0.316010281125653 0.479985402041503 0.0991240398402028 0.0516471084433377 0.115257399062549 0.0790120284926872 0.50044146230965 0.646687869787171 0.431858974159351 0.559390978385837 0.335393301434102 0.174658638623234 0.390149356685158 0.267504355665382 0.83623315779163 0.821738286871111 0.822622290032492 0.827462696603434
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.3543673731535 0.597325908711196 0.249887264679422 0.358011677732566 0.506904303147078 0.163706168127053 0.503030266254954 0.387631740058297 0.861271676300578 0.761032076838249 0.752917530934375 0.745643417790863
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.362003421920745 0.605698571078899 0.255959657226107 0.365305906927022 0.500401010058063 0.159910169156342 0.498570210317746 0.382180792476024 0.862800978883365 0.766120086555511 0.755555865136191 0.748729235679062
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.376593006072424 0.601060164724501 0.260191678627954 0.386972101804888 0.483251773558673 0.164615706848524 0.501462356164802 0.367206981089687 0.86037078194101 0.766130836779665 0.762678231320932 0.754985929385499
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r11 0.4579322242345 0.438760419590192 0.295766473765168 0.466640224707081 0.00129374284016056 0.174343635137451 0.0581193840048919 0.0558954366172167 0.459781740453749 0.615172228932101 0.354351727205981 0.523892074754043 0.389562166246222 0.211198468034983 0.467337412527805 0.314285175181769 0.849842192488023 0.826632096204701 0.82260478420358 0.83822634679089
cuts_long_bayes_r11 0.457909771247518 0.439564322527889 0.295808145285712 0.466586207263621 0.00130136696568463 0.174108272539753 0.0581334129978391 0.0557920975355439 0.459763492337217 0.615116564260477 0.354511644315568 0.523353790514927 0.389561936512143 0.211027917552722 0.467528581248083 0.31425558907085 0.849854924677386 0.826516788286573 0.822759353205618 0.838312265630805
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.448027289920033 0.615729942652876 0.335290945745761 0.516247160283706 0.100087489200545 0.0546111784440003 0.12272828232956 0.0817639403500076 0.549372195145639 0.670779149151374 0.459237852531284 0.598542568258284 0.300763336036071 0.164411196873162 0.369264625456523 0.246455499687009 0.850467201734516 0.835355604539782 0.828746431486465 0.84516933792193
tso_long_bayes_r11 0.450566592964903 0.61833408756309 0.339387998004948 0.518168503808915 0.0969471443105577 0.0525587816562774 0.118526098667077 0.07928102054106 0.548247036730161 0.671273847897673 0.458989270626755 0.597678707803629 0.301595050634148 0.16377362124118 0.369078667317183 0.246807551132659 0.850353349150366 0.835368656054425 0.828328983349084 0.84476345739891
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.206501997820559 0.583712090775002 0.164949471436181 0.197738386387115 0.622230294224482 0.202414205707236 0.568494221699629 0.489221781317273 0.828732292045042 0.786126296482237 0.73344369313581 0.686960167704389
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.210377144936022 0.592188525116092 0.168598370164718 0.201889679639166 0.618327886773492 0.197945495825435 0.565394194840033 0.485337426444838 0.829751158852696 0.79046857659356 0.735112207961027 0.688669144491014
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.221954356985164 0.592388328174636 0.174115179453122 0.215410359136349 0.605976973367271 0.197115428139556 0.564437117849339 0.477430646544408 0.8289156840406 0.790013686098368 0.73960701295164 0.694117019568969
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 0.377381638812889 0.382195182643897 0.246720844846279 0.344637543741031 0.00272138958567637 0.213796931108157 0.0583948193823077 0.0850141693840924 0.381102406221631 0.598042921823411 0.306254776300282 0.431253227860685 0.441668831841149 0.220319483385724 0.497833498869011 0.368542930217284 0.823241212623376 0.818577389392219 0.80484439217851 0.800157413252963
cuts_long_bayes_r12 0.376635394247606 0.381380100921254 0.246593258289194 0.343251212576012 0.00239242545121381 0.214613785810705 0.0587405216452595 0.0851207984017926 0.38002837049701 0.598630636476181 0.306349141756727 0.42975865670639 0.442284593654002 0.220009532029299 0.497673098953757 0.36961607157927 0.823028375594548 0.819007738779945 0.804937502964838 0.799966661228413
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.36223810732582 0.595526583993724 0.282195303754502 0.415835912056871 0.10999612252979 0.0543940258995469 0.125579980599067 0.091223098237438 0.472720534787056 0.650324993229449 0.408374635937444 0.508012273530019 0.353723276378675 0.174695621135574 0.403796818850138 0.293987950040533 0.827220458430871 0.82504842623659 0.812855520987083 0.802254590324504
tso_long_bayes_r12 0.364367471020379 0.597405444312511 0.284235950558121 0.418399837370806 0.107809784787085 0.0530190887596166 0.123112606249639 0.0893263887915488 0.473073023765294 0.65077156107751 0.408223197165356 0.508601876366696 0.353126793966136 0.173785392675095 0.403071947199545 0.292728353959259 0.826709982634147 0.824814303437429 0.812043632421999 0.801663067389649
msst_wide_ml_r13 NA NA NA NA NA NA NA NA 0.216292134831461 0.599038212543851 0.141986134270147 0.240441942920071 0.619206460674157 0.186287434544803 0.621364247915595 0.455264147758572 0.835498595505618 0.785325647088654 0.763350382185742 0.695706090678643
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.216681299385426 0.599107017561052 0.142146825159383 0.24094635584158 0.618788410886743 0.186170613370686 0.621563062089022 0.455092389185562 0.835469710272169 0.785277630931738 0.763709887248405 0.696038745027142
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.221919834682067 0.607441814150059 0.1461863554166 0.246832289308064 0.613604304528334 0.181516361025112 0.61757358082871 0.450952120228518 0.836747064669995 0.789642476477533 0.764726837649683 0.698467829703996
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.229904193624272 0.60644853781599 0.149958165129308 0.258886499071376 0.604993372272913 0.182545055813487 0.61847215252695 0.444058713659202 0.835498429840322 0.789471121142277 0.768817790593958 0.703821872249326
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 0.374735660578086 0.402313662382707 0.259691052005756 0.371564239883709 0.0019425834408548 0.210807528891534 0.0618177128781217 0.0802557675925279 0.377398371366375 0.615448029337973 0.322506378519685 0.453259583834545 0.450854944338781 0.202333063895568 0.503198016133175 0.351443361146391 0.828514660982476 0.818229318348604 0.826731198006427 0.805050862060237
cuts_long_bayes_r13 0.375008044380478 0.403168768735043 0.260465904651754 0.37170232904424 0.00203989054688316 0.210520825356131 0.0616270366318288 0.0803741024249201 0.377845062022546 0.615981997549505 0.323112221761414 0.453309735403025 0.450317491043676 0.202182524006197 0.503116711634761 0.351205135696229 0.828734676992265 0.818631462555225 0.826948849884634 0.805115161376873
tso_wide_ml_r13 0.335694023570053 0.589590183523587 0.276297389941036 0.413727066981911 0.121451791209726 0.0556557279899962 0.136586436788453 0.096036560720415 0.457145814779779 0.645245911513583 0.412883826729489 0.509763627702326 0.368265274683266 0.16875891044324 0.41415644150566 0.291201389959473 0.825411089463045 0.814004821956823 0.827040268235149 0.800965017661799
tso_wide_bayes_r13 0.361692118565868 0.61348602986569 0.300784248101116 0.440042060514198 0.116308490440202 0.0521261721062483 0.131698998958282 0.0914821569564914 0.478990477133325 0.666115278473997 0.433609648213888 0.532255507815419 0.352985002309113 0.158279869862712 0.399235253458123 0.277828409227663 0.832414455395271 0.824971939431468 0.8331912153057 0.810440350378982
tso_long_bayes_r13 0.364086592652986 0.615498080924291 0.303942727198508 0.443136094275563 0.114297317886978 0.0511217884072512 0.129296759937388 0.0896919724294677 0.479087327586053 0.666930188720224 0.433827063244738 0.533515893990219 0.351845755126922 0.15738924470506 0.398046869763444 0.276018435474197 0.831727748050848 0.824793830395069 0.832184740105969 0.810207398658758
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.243861134631668 0.611872197599846 0.260377971874432 0.207520094042326 0.581371718882303 0.205372957528778 0.51486478212058 0.502483947587481 0.825232853513971 0.817245155128624 0.775242753995012 0.710004041629807
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.249021127545531 0.619076966442062 0.265930790957206 0.21228404474243 0.576800807419367 0.201200932869242 0.510844709176191 0.498652303894859 0.826615712956989 0.820852381140783 0.777331181023207 0.711913974784577
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.258491283044366 0.620878259174217 0.272179066530257 0.223088176259459 0.566545101048155 0.200288759909121 0.507594661066682 0.492522497061319 0.825711849473619 0.821698405587275 0.780912105856075 0.716858728650039
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 0.380577787549216 0.463262197642562 0.321753262763174 0.349502293971968 0.00299307230508278 0.161837555695784 0.0517919664844069 0.085495108819816 0.384884418726938 0.627218278074708 0.374757349648239 0.436126926125147 0.430756534985175 0.216018129010781 0.467538048825656 0.380009349135852 0.816275943410612 0.843230479390151 0.842719090790128 0.816598435204686
cuts_long_bayes_r14 0.380533132661406 0.462087898009935 0.321844023870479 0.349094013603414 0.00280563594017381 0.162456163669608 0.0518356396537711 0.0860196802108555 0.384454647688796 0.626262839130252 0.374519639882722 0.436479283670596 0.4306816352908 0.216358878432898 0.467316661059882 0.379497349159739 0.815856546139211 0.842826966198841 0.84265156364177 0.816418120678932
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.366593607487557 0.621127535455043 0.352052435206807 0.420535044695836 0.122473560885411 0.0607331134698688 0.132582996084707 0.107224983923573 0.489831047540426 0.681809116232969 0.485549725333983 0.528297457939558 0.333311572772532 0.16558520282305 0.361317027536809 0.291735070677926 0.823942112545095 0.847859544846285 0.847328026251702 0.820675271648146
tso_long_bayes_r14 0.367805110649424 0.622759129738482 0.352242173732253 0.422220107246897 0.119342597232787 0.0589427770452847 0.129655891721249 0.104504754457497 0.488001008134502 0.682013488221642 0.48321246527216 0.527298232094147 0.334201073139629 0.165051625375339 0.362556436844702 0.291841797763066 0.822683893769172 0.847257687771379 0.846209067573116 0.819757683143668
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.26521110932734 0.597201800527573 0.192774240758875 0.269130547665119 0.606838978969337 0.174642092263258 0.524149940996897 0.457562226564147 0.872050088296677 0.771843892790831 0.716924181755772 0.726692774229266
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.270973352798901 0.605059769687721 0.197539118341158 0.274240125157098 0.601270818114794 0.171249706620254 0.520321426941436 0.454092733019022 0.873125063445813 0.776906956516226 0.718952874957781 0.729067149577943
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.287123972786309 0.603837428145457 0.203196582518041 0.297348523155413 0.582905270357597 0.170898851599794 0.520534903238302 0.435916192546596 0.871014800855142 0.775156347553855 0.72511669178047 0.734464697306263
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 0.421779798947769 0.391484035365815 0.263359417414452 0.438772450596787 0.00141544721924944 0.213751354271415 0.0653716968420976 0.0629212054545573 0.424008786428538 0.607017773386057 0.330208734807874 0.50278243203289 0.425173003997338 0.219999709851938 0.477750168373505 0.326192450633314 0.850066035327044 0.827888441034015 0.80841791331254 0.829580428969829
cuts_long_bayes_r15 0.422287881651834 0.389427481024531 0.262449522083245 0.438279862589208 0.00145121209455186 0.21444314586247 0.0656070241688708 0.0629251382207532 0.424407963779076 0.606283729470241 0.328735395354299 0.501704753791295 0.424961864182147 0.220986627322209 0.478368468421077 0.326797289990901 0.84997167686115 0.82742755306618 0.808104100085021 0.829425103640925
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0.411171556334704 0.60516647117884 0.312658635471508 0.493324195658331 0.10955558877739 0.0568022833160626 0.125931404805184 0.0851976265192419 0.5213459031473 0.662648761041767 0.439632013599076 0.578300206709032 0.329504753510606 0.171031864306937 0.378666424515445 0.255916639405554 0.851282267834965 0.834117418578865 0.818985997888497 0.835110448798538
tso_long_bayes_r15 0.413477036584952 0.607263241004576 0.314789406413695 0.495253429052373 0.106639084031346 0.0551165940444895 0.122859138791906 0.0825664836931027 0.520534158240999 0.66263791879819 0.438454307214668 0.578298550564413 0.32979001715753 0.170499983613204 0.378809767621973 0.255625058360983 0.851038406623286 0.833477041758875 0.817813649966363 0.834457188708171
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.311768427712749 0.63413580248506 0.275675194932874 0.278649636147358 0.542866181588105 0.165511136645765 0.494675133394761 0.433357045833503 0.854634609300854 0.799646939130825 0.770350328327636 0.712006681980862
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA 0.318785038732077 0.642120175771683 0.282353114242732 0.285166778901529 0.536367831980969 0.16151324020671 0.489449880830371 0.428660103298354 0.856195123417146 0.804298644384114 0.772788316895012 0.714651159238484
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.328363132138583 0.641106537366268 0.286854278112813 0.297169688328221 0.526433405841287 0.162993083087053 0.487919513869089 0.420571324359413 0.855585467411214 0.804527700256335 0.775603977459979 0.719590609806786
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 0.446751183577082 0.470722548507141 0.343754889532513 0.404633785951025 0.00326259133769921 0.17104595423258 0.0479346412927666 0.0940398994728169 0.451318597004585 0.643698113053548 0.392692900979555 0.50014140918776 0.397679830178487 0.195519114895266 0.437982999908706 0.326523429925324 0.849071139178088 0.839589376650709 0.831214216392384 0.826998966195385
