ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r37 0.421015921175491 0.617603203784695 0.406767023311326 0.453079846365303 0.102598507924996 0.0535556067416835 0.109476170165676 0.0900395144851173 0.524548046554717 0.671649351401546 0.516828210215608 0.543768564231272 0.315131028555062 0.1647807123202 0.336655558569265 0.277106669852474 0.84019427705444 0.836620987638191 0.854111011197758 0.821245202781183
tso_long_bayes_r37 0.421097069293374 0.618275553267035 0.406493087493833 0.451825329604552 0.100574244271232 0.0523361674973106 0.107336986499097 0.0882625078444878 0.522546775648872 0.671032894783828 0.514617908336958 0.540671417423635 0.316707006856562 0.16493999666587 0.337851251005755 0.278479355184923 0.83943218652414 0.835977671144309 0.852697932115908 0.819561091822199
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.1331456154465 0.562622616202995 0.242544133349545 0.247049668851781 0.632743362831859 0.21586207244687 0.477023710629439 0.46993681079899 0.765888978278359 0.778484688649866 0.719567843978984 0.716986479650771
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.135233114122035 0.570555383252019 0.247932334216223 0.252119055452507 0.629923907405588 0.211490007599705 0.472828264495522 0.465694330982426 0.766843121630202 0.782846421339906 0.721693649729735 0.718920085113926
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.144272416144302 0.572302142768834 0.251714295187367 0.264064740882868 0.620226884940345 0.210549703157679 0.473395771436985 0.459053109748049 0.765590087435559 0.782977437956245 0.726187897312671 0.724517593950731
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0.221549636803874 0.490054830599496 0.265524595221834 0.32901978193047 0.0934221146085553 0.0817739743513031 0.0418134637511993 0.0983945248995009 0.314971751412429 0.571828804950799 0.307338058973033 0.427414306829971 0.477401129943503 0.22252179420533 0.499896895340635 0.36886021472276 0.792372881355932 0.794350599156129 0.807234954313667 0.796274521552731
cuts_wide_bayes_r38 0.223364678631214 0.491144678728843 0.268638488088193 0.337601846879226 0.0961633316808047 0.0881102797744719 0.0458388162976854 0.0995127026697542 0.32059977069038 0.581224358746491 0.316166853775489 0.437982716549381 0.472591778973557 0.217529800578631 0.492809321336662 0.361700942306115 0.794008695583307 0.798908558161909 0.809795534271811 0.800324304413599
cuts_long_bayes_r38 0.225298744069338 0.491303924615264 0.268583993103232 0.337616671732424 0.0952062948401847 0.0885001333731799 0.0460239923816196 0.0985471991636048 0.321704856051859 0.5817317858122 0.315790817898204 0.436819042616791 0.471876641104196 0.21691299848137 0.492812514971346 0.362111039861423 0.79458751046646 0.799138787802345 0.80978196301493 0.79958832859495
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0.314767940605239 0.584974825904805 0.298685102980475 0.435844232880695 0.103073826463072 0.0473096629570107 0.109337343576462 0.0796743485867509 0.418678241974043 0.632366480537174 0.409061751772533 0.51624929243332 0.381262556854822 0.174973660872576 0.403553942946849 0.294574228065446 0.800363749717064 0.807766465910958 0.813451215397515 0.811613228159036
tso_long_bayes_r38 0.313721496629872 0.584037889155796 0.299575760282521 0.436428968477973 0.100260988208513 0.0457479202288923 0.105535281409625 0.077148416353621 0.414746375715665 0.630108791302372 0.405773859519871 0.513779694306386 0.384312796763565 0.175659024603534 0.405384676372288 0.296099748860861 0.799617414638442 0.806363872802347 0.811879830406885 0.810359077655334
msst_wide_ml_r39 NA NA NA NA NA NA NA NA 0.295592048401037 0.463186576561822 0.0657250682777489 0.0718827071277192 0.42333621434745 0.315053647763195 0.763722261446258 0.671531985358281 0.718928262748487 0.778240224325017 0.829447329724007 0.743414692486
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.295816044260028 0.463331943485709 0.0657686485046893 0.0720247465234613 0.423409405255878 0.3149683324979 0.763782005529337 0.671255655540807 0.719225449515906 0.778300275983609 0.829550654034026 0.743280402064268
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.302308663730607 0.472075696855875 0.067528293920108 0.0741146263915669 0.417806370722877 0.309423330528653 0.761557372645532 0.668595255531283 0.721615547088839 0.782152155183584 0.829905022097839 0.743840416970626
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.309635276001476 0.472683221287136 0.0695549399388662 0.0788352434584308 0.418262021349518 0.308761126967602 0.760750141833687 0.666147142164065 0.729295262281882 0.782240798555668 0.830949373528411 0.7463070660564
cuts_wide_ml_r39 0.20926243567753 0.321032631594842 0.302466922265463 0.415830360522898 0.185420240137221 0.221307971591543 0.0212263048170185 0.0569318163893555 0.394682675814751 0.542340603186385 0.323693227082482 0.472762176912253 0.433619210977702 0.251763944672198 0.509062151447164 0.356219984011909 0.828301886792453 0.794104547858582 0.832755378529646 0.828982160924162
cuts_long_ml_r39 0.209433962264151 0.321243233337017 0.302375916838518 0.416088014625855 0.185420240137221 0.221271782296522 0.0213483109760738 0.0569204360159829 0.394854202401372 0.542515015633539 0.323724227814592 0.473008450641838 0.433447684391081 0.251623201194161 0.50898900748765 0.356007895857026 0.828301886792453 0.7941382168277 0.832713235302242 0.829016346498864
cuts_wide_bayes_r39 0.209706707938668 0.324040556051153 0.306983214672842 0.41902672419815 0.191768197495282 0.22605191384583 0.0234354255834559 0.0610861014211867 0.403164606677594 0.552285491307579 0.331605200822261 0.481655315764122 0.426822735088548 0.246350218010691 0.502767965237999 0.349424243681413 0.830786386733239 0.798948981317738 0.834737207079366 0.831531068895808
cuts_long_bayes_r39 0.205377048352191 0.324451351906692 0.308555448888534 0.422404212038225 0.193052558192649 0.226853022728301 0.0232124899013883 0.0596300770104444 0.400363700810986 0.554402564706856 0.332060920744789 0.483213880243878 0.428684102397913 0.24527602138705 0.50219896222044 0.348496172989745 0.829980211243727 0.799719743026795 0.83503443245314 0.832141964133671
tso_wide_ml_r39 0.352888179412431 0.519460151719058 0.274292176717261 0.43644275581363 0.135054399024184 0.0790332410582084 0.157608994495088 0.111139192237527 0.487942578436614 0.598493392777267 0.431901171212349 0.547581948051157 0.340340280193187 0.199165636963146 0.397178394298875 0.280073393387144 0.828282858629801 0.797659029740412 0.829079565511225 0.827655341438301
tso_wide_bayes_r39 0.379425128403558 0.546009017750598 0.298224971639079 0.463824315172209 0.129445928685995 0.0745125018307883 0.151972350830138 0.105624478329824 0.509624627912784 0.620624190694664 0.4515749103388 0.569891728886737 0.325659583460059 0.187828707015356 0.382936391144703 0.26582450465295 0.835731115190059 0.809027607327547 0.835136017365705 0.836136063213394
tso_long_bayes_r39 0.382749770111725 0.548867260208279 0.304743297943628 0.468803880279664 0.125959586228623 0.0721847813055984 0.147504348292643 0.102169180554823 0.509736653389775 0.62185823974168 0.453253541476851 0.571693134365419 0.32538103099707 0.186545637169726 0.381474804669895 0.264160682132717 0.83547619426025 0.808792683794243 0.835005129148945 0.836338268998619
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.285349233390119 0.610700799068901 0.10313205698569 0.232606921347986 0.534752981260647 0.20373524970245 0.704406578775054 0.392873233383068 0.820102214650767 0.814436048771351 0.807538635760744 0.625480154731054
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.292125509678163 0.619687630699811 0.106047031842819 0.238432974817005 0.528701423628675 0.198651274426305 0.701019780403331 0.388980639356192 0.821583840081769 0.818545791547149 0.808289331953869 0.628668969714975
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.296499572166567 0.619855997496781 0.110235557731816 0.246339748515631 0.526032378230989 0.198650229795661 0.695902721552595 0.390819532187037 0.82325624477381 0.81880467961722 0.806801069226459 0.638074184823025
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 0.399042436762631 0.526050939242401 0.239163928883591 0.245290447636259 0.00220859440322612 0.107612169659473 0.0614837780272992 0.206186334167606 0.402258643715649 0.63497464715469 0.301782919972978 0.453272432504018 0.436704026421212 0.196611490728819 0.512060102858287 0.359852333431001 0.839527954541325 0.831802520095351 0.814776203190266 0.813729566135978
cuts_long_bayes_r40 0.398652991311174 0.52640758602977 0.238870665380591 0.243884281587182 0.00219678347569038 0.106897487769526 0.0617053794552152 0.206607622094567 0.40176208208844 0.634443296489348 0.301130729901523 0.453605827477511 0.436597137553833 0.196713918603718 0.512692716628433 0.359385638885249 0.839105247807629 0.831526079215374 0.814847330214186 0.813575508922062
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0.382664054438182 0.63111163162636 0.276130910957286 0.435099245333304 0.116859478991174 0.0526903944685636 0.137768378646755 0.0968067258465165 0.500605240894015 0.684321414056905 0.415195003157066 0.532959085318964 0.342387238081296 0.154041133589137 0.403073154345736 0.283173632793224 0.843546335490099 0.838690697348537 0.818693581330119 0.816686014205868
tso_long_bayes_r40 0.384727447564955 0.631259071372598 0.280188518188106 0.436375534061367 0.11477050922522 0.0516218686656345 0.134712649786566 0.0946417828177704 0.500513823733712 0.683351435636002 0.415878430040218 0.531947214497107 0.342083507229255 0.154127194427952 0.401220712057628 0.282813794883138 0.84271513565146 0.837646455368642 0.817806680720228 0.815451023971743
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.353881684135726 0.574267769255822 0.219265826516574 0.451420297016216 0.397406288861254 0.239860747548583 0.511512495433698 0.317685118201561 0.75128797299698 0.814128516804405 0.730778321950272 0.769105415217777
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.361553825573422 0.582012786063526 0.224802925850747 0.459483810695588 0.391790787794018 0.235308272654996 0.507146769788267 0.311948960096816 0.753916489953143 0.817706035430609 0.73334354704819 0.77222326324009
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.364963612269208 0.581291109342275 0.22292827806106 0.462252713709882 0.393151921723364 0.237111220258731 0.511627663483417 0.315074251654574 0.759448806807666 0.818601697000314 0.736428742214012 0.777797022571772
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 0.331030122117277 0.597982736721438 0.263678386941749 0.422898077633002 0.0794358911669868 0.00458301460648097 0.0796063356814909 0.0644346045852187 0.411950682625239 0.60428206243374 0.344446758285354 0.487849465520347 0.426915019757123 0.219587393712542 0.474232591114032 0.332799383380565 0.83936926213082 0.823942783030567 0.819592528893179 0.82118510769326
cuts_long_bayes_r41 0.332669619047741 0.597026857590223 0.26380420100697 0.422789282680333 0.0790192008559945 0.00464385841060377 0.0797000384438931 0.0640918423843743 0.412686478942393 0.603553048655334 0.344297544712518 0.487967159940398 0.426544796035406 0.21958520429335 0.474667536063788 0.332935096570436 0.839527736332066 0.8237346258453 0.81973497390021 0.8212029069102
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0.400981694650682 0.605546928963995 0.324965741502993 0.481471333138874 0.103876248981044 0.0525395029121452 0.117715469160486 0.0810388281137011 0.505846336182805 0.658459770817277 0.444169084953162 0.562918572334362 0.338004076012725 0.171134655359364 0.383238950565332 0.263643047847345 0.844043705406856 0.83025389514369 0.827817244136147 0.827146208303687
tso_long_bayes_r41 0.399695731982541 0.60514729305393 0.324184315941829 0.481461887356285 0.102874467021965 0.0520130704802981 0.116412552724872 0.0800594890885505 0.503730577724477 0.657490124592301 0.441130663509451 0.561854071581304 0.338747083932103 0.171240024101868 0.383797468369986 0.263577725423874 0.842605732716472 0.829008780948325 0.825939297935144 0.825999308448183
msst_wide_ml_r42 NA NA NA NA NA NA NA NA 0.177063085350769 0.548839380533947 0.187275253288579 0.277393652070116 0.585969252518113 0.229570209125856 0.528714325274418 0.44099267473644 0.763032337868881 0.778409589659803 0.715989578562997 0.718386326806556
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.177656001414177 0.548934563435931 0.187290925923289 0.277937434232191 0.585292557892876 0.22935166487277 0.528974406758994 0.440695736419551 0.762948559307053 0.778286228308701 0.716265332682283 0.718633170651742
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.182343391617594 0.557723271982841 0.192761650274489 0.284608985760651 0.580925750973005 0.22493021634646 0.52460518951542 0.435961978213386 0.764390901031788 0.783365890795544 0.718444900288987 0.721378025315875
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.193116905458531 0.555789591739761 0.194979485372353 0.298846038848112 0.569510263371698 0.224980139948065 0.528476613384827 0.428661234815913 0.763394938287259 0.781748228676291 0.724753817607097 0.728279295308363
cuts_wide_ml_r42 0.300211789622309 0.436540860427224 0.235538185742874 0.339732834430232 0.0847158489234028 0.118423893251917 0.0864876875865442 0.086154800593536 0.384927638545711 0.554964753679141 0.322025873329418 0.425887635023768 0.435404165195905 0.25012116628 0.495389008432322 0.387604067601957 0.820331803741617 0.80508591995914 0.81741488176174 0.813491702625725
cuts_long_ml_r42 0.300158814187401 0.436496605445452 0.235490897699783 0.339679465503394 0.0847008999470619 0.118411887852853 0.0864703238054462 0.0861412664608775 0.384859714134463 0.554908493298305 0.321961221505229 0.425820731964271 0.435503793894477 0.250197186366836 0.495490317127718 0.387700269412321 0.82036350802894 0.805105679665141 0.817451538632947 0.813521001376592
cuts_wide_bayes_r42 0.301626710273949 0.442857505782341 0.24014308957143 0.345189683149931 0.0893123647864605 0.121550177025897 0.0903886641785415 0.0902712153046811 0.392011125194245 0.56591940524146 0.331724707948908 0.436672153010766 0.429781683430192 0.244043120460815 0.487938654909595 0.379762798283448 0.822444230027003 0.81043037586217 0.82029490931174 0.817034756606216
cuts_long_bayes_r42 0.301629394782021 0.441864150173975 0.240122860340067 0.344608566990809 0.0899208973582139 0.121982775617834 0.0898074978936679 0.0905869043638079 0.39288760160444 0.565111751507464 0.331791529157151 0.436501485497421 0.429018092024357 0.244461141466208 0.487728845384578 0.379915568033817 0.822550835840581 0.809817845843724 0.820482484503916 0.817103785544238
tso_wide_ml_r42 0.349845481317395 0.533306780964181 0.277327356232863 0.392616305793041 0.121072650862387 0.070190249696448 0.140074808227161 0.10847254630169 0.470918132179782 0.60349703066063 0.417402164460024 0.501088852094731 0.348084809544283 0.201797511852811 0.402716159235024 0.311859411281273 0.819002941724065 0.805294542513441 0.820118323695048 0.812948263376004
tso_wide_bayes_r42 0.376481463354766 0.559381380652023 0.301632399505485 0.419655655545689 0.115361085243197 0.0659009147581577 0.13436700314637 0.102913318865495 0.493000045209383 0.625792350857064 0.437292339306543 0.523083052512197 0.333308523558063 0.19044197737461 0.388547080732456 0.297473375818338 0.826687220984338 0.816593216231017 0.826375995641694 0.821255108237545
tso_long_bayes_r42 0.377965682443734 0.560806377691706 0.305665022377693 0.420319735604666 0.113293416747848 0.0644919319380337 0.131669309770415 0.101148387396199 0.491885641202951 0.625896785062431 0.438024938465551 0.522363359279983 0.333023911810664 0.189309961576839 0.386550786147544 0.297449169744041 0.825762358220361 0.815706376241423 0.825478054436656 0.820214565510895
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.0976437699680511 0.495333531695844 0.124836694097648 0.194708601631225 0.699680511182109 0.259610514484291 0.577571223695127 0.509509431703258 0.79732428115016 0.754944046180135 0.702407917792775 0.704218033334484
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.0979527928694067 0.502921374837592 0.127045267454031 0.197895398383863 0.698775744824004 0.256028853291582 0.575286153456951 0.506819147931117 0.797528154855384 0.759430386296621 0.703044741793216 0.705389804304052
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.108047970777572 0.504965139409856 0.131544019104282 0.210553839672993 0.687157451904781 0.253678164639315 0.575853324660727 0.499633886494006 0.795955570395937 0.75933884263676 0.708369073286365 0.711399716245805
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 0.270929070929071 0.319156074305962 0.204785920353959 0.314118406693024 0.0387612387612388 0.188151334871004 0.099767563724411 0.0564081945744067 0.30969030969031 0.507307409176966 0.30455348407837 0.370526601267431 0.495504495504495 0.27274103034003 0.498335408563299 0.410108197609876 0.805194805194805 0.780048439516996 0.802888892641669 0.780634798877307
cuts_wide_bayes_r43 0.273688228594616 0.323964955573071 0.207369207643593 0.319170892524474 0.0420923470217758 0.192121575268372 0.104319556928207 0.0593619715795974 0.316084397015274 0.518553024054341 0.313246945246855 0.379064546085333 0.490210198062496 0.266345096965037 0.491493543634536 0.404047056450547 0.807221659976386 0.784897356706352 0.805702972386259 0.784109343563547
cuts_long_bayes_r43 0.273443395426652 0.32287662162376 0.207279865958798 0.319660810174624 0.0420814241291072 0.192535195373625 0.104458629886195 0.0594380372048188 0.316257656273777 0.517520258122637 0.313301397284647 0.379803316511287 0.490176246590219 0.266576988085489 0.491502054120765 0.403836883758903 0.807134203123174 0.784785541707923 0.805803369890384 0.78397945149386
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 0.299931322628602 0.512869024089697 0.292366042981036 0.366400439413146 0.120852959478338 0.0655254470429958 0.121183607361464 0.100222485143596 0.421296516795741 0.579190776269737 0.414344026863282 0.467329593397134 0.392061898885141 0.212083731361011 0.392534792441353 0.324176397586306 0.814348652106087 0.791578926612125 0.807914936848802 0.792100455215007
tso_long_bayes_r43 0.299747255987817 0.514719085290665 0.294122167006172 0.367005198405679 0.118628267394011 0.0638527015694831 0.118451255398027 0.0979300349072252 0.419932982723692 0.579195797191582 0.413674515054449 0.465674626658285 0.392529068283457 0.211638007067724 0.392249979619888 0.324389398894391 0.813460693981318 0.791308186227031 0.806708851419434 0.790675879530363
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.168198529411765 0.55037577879482 0.263190681835353 0.404010323881394 0.522794117647059 0.228751836472164 0.549431124280225 0.351955808613132 0.690992647058824 0.779127615266984 0.812621806115579 0.755966132494526
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA 0.171390909878299 0.557035135976765 0.268472218585164 0.410668861016932 0.519810152975451 0.224814355439315 0.544685168935011 0.346658933638997 0.692454817059127 0.782639416446618 0.814097176078513 0.758440620960274
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.173749887236951 0.557608449319771 0.272661936503575 0.416610470504926 0.523332906569311 0.226583649349797 0.54049148645825 0.346903097960077 0.698203612082905 0.784889883920511 0.814481204495713 0.763987314926639
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 0.227230910763569 0.50881989385444 0.308635172561692 0.411997366064675 0.141122355105796 0.0588005405849362 0.027312982528507 0.0378403903000027 0.368353265869365 0.567620434439376 0.335948155090199 0.449837756364677 0.441950321987121 0.230446130130777 0.488330267049407 0.358482647532333 0.810303587856486 0.798066564570153 0.824278422139605 0.80832040389701
cuts_wide_bayes_r44 0.22256821645147 0.514837996090066 0.314834368773238 0.418996968689994 0.147396369315663 0.0615890946987434 0.0290317557266138 0.0395987019212316 0.372151330638982 0.576957965311355 0.344562350808202 0.459486121638778 0.438996767252454 0.225284079718735 0.481779338812538 0.352012272067801 0.811409467909899 0.802711009516263 0.826622508882786 0.811909115551261
cuts_long_bayes_r44 0.227075279850913 0.513634149246249 0.314981547704978 0.418315868856697 0.147101075859486 0.061547561650337 0.0288458266445408 0.0399764654532568 0.375917421363173 0.576481833125715 0.344657240600507 0.459030867475107 0.43619499299357 0.225703580009995 0.481367486379272 0.35214345749603 0.812423861885861 0.802437185089558 0.826556717198055 0.811738179134526
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 0.368655411593485 0.578560873156696 0.330185418622165 0.454878591336036 0.114441792163358 0.0589467029020989 0.126354294499672 0.0925975767717347 0.483867299405405 0.637515673424135 0.457794251811392 0.547994873158934 0.337229694570991 0.173929867633547 0.3722686670927 0.273364745523787 0.82214345700953 0.811907235257922 0.830798935508381 0.821973757300079
tso_long_bayes_r44 0.367788359923407 0.578158084440213 0.330240944189267 0.45391462359624 0.11245487038668 0.0577176102845098 0.123833076094413 0.0909531677819462 0.481115209848971 0.63620523634374 0.454994037929352 0.545410858968278 0.339175975633412 0.174031757168409 0.373135772569521 0.274387181781929 0.820780694101486 0.81067886924617 0.828742269917707 0.820253689098935
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.156889231956773 0.526100162990394 0.142495619155459 0.289935831498192 0.556155924353531 0.243407548130201 0.562145642345976 0.401084904997164 0.713045156310305 0.769507711120596 0.704641261501435 0.691020736495356
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA 0.16068850773584 0.533645067488155 0.14623176668593 0.296017442551566 0.552368948297783 0.239088572178007 0.559064190235104 0.39674064647275 0.714235947058608 0.773403069872951 0.706563201408651 0.693495940736479
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.172588664676145 0.530899622992923 0.146489542318498 0.314276368018989 0.539713296816034 0.240959833987281 0.566888638827215 0.387799255631522 0.71381614370107 0.77221668442208 0.714875790563556 0.703561232928551
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 0.240658276863504 0.443911518731652 0.189199606533303 0.313118153517781 0.113649564375605 0.0931943079912577 0.0818757559136037 0.111423629900148 0.354307841239109 0.53710582672291 0.271075362446906 0.42454178341793 0.443949661181026 0.258978187443008 0.518197408394581 0.379140392472285 0.798257502420136 0.796084014165918 0.789272770841487 0.803682175890215
cuts_wide_bayes_r45 0.240653004731554 0.448711908400946 0.191526853590954 0.317961568517754 0.119543118263811 0.0973565427315258 0.085904633188525 0.115887514914117 0.361306815478743 0.546949842018131 0.279184473334889 0.435100727818078 0.438173749724571 0.252881907698045 0.512107794985261 0.371694582112786 0.800806086242617 0.800493521971509 0.791785006778306 0.807759932961726
cuts_long_bayes_r45 0.239364151952267 0.448403011965548 0.191654620828954 0.317912188196096 0.119652764319604 0.097265387331271 0.086115088369292 0.115821809398516 0.361035134523569 0.547113612574911 0.279770580361794 0.434471288421176 0.438653180049725 0.252646050916747 0.511166951434525 0.372536900273753 0.800355113267401 0.800223023221424 0.791849376361289 0.807506706764531
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 0.346053963756836 0.543464754511836 0.252623387674032 0.418027052142814 0.114727302830167 0.0662943144110468 0.138186638478729 0.0986491057527075 0.461819493712375 0.61020598018967 0.392194102591175 0.517220403856999 0.340422126694381 0.19649685205943 0.410385166035637 0.293088599908884 0.80308051399504 0.80693574180528 0.803060528549203 0.811294780875036
tso_long_bayes_r45 0.350165377267723 0.544631871410371 0.254389217511218 0.421667523959951 0.112984848852281 0.065208136727665 0.136822549566771 0.097186022725684 0.463667824574365 0.610321868358572 0.391817085864559 0.519432154477128 0.337971250750668 0.195169149663705 0.409243782739067 0.290478991991831 0.802227490695084 0.805912811119889 0.801997717869331 0.810831792638137
msst_wide_ml_r46 NA NA NA NA NA NA NA NA 0.194024205748865 0.580323939749219 0.312775808115513 0.444307902121346 0.512670196671709 0.223012276676338 0.461418299448464 0.315869085522496 0.706694402420575 0.803336216425557 0.774194107563977 0.760176987643842
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.194097616345062 0.580323939749219 0.312812597140337 0.444407508801229 0.512864169504351 0.223012276676338 0.461472571961978 0.315939898287104 0.706961785849414 0.803336216425557 0.774285169102315 0.760347407088332
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA 0.198377465385757 0.587834368583451 0.319646499701335 0.452347725926095 0.508336268300771 0.218642507988848 0.455777067887978 0.310833457218383 0.708472101700297 0.807131169814852 0.776765123727496 0.76387173901956
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.197373532999191 0.587932163632916 0.322561660847871 0.456384790194905 0.514357423016548 0.219995616550125 0.454860292038688 0.312700333597239 0.712860163873413 0.808491168967927 0.778389074974602 0.769638985641554
cuts_wide_ml_r46 0.23753280839895 0.5723942227672 0.330594986685603 0.426421892915171 0.119985001874766 0.0284053582773209 0.0373069302557939 0.0553068458942375 0.357517810273716 0.600799581044521 0.367901916941397 0.481728738809408 0.449568803899513 0.213526369728113 0.446622619073962 0.339363690868747 0.807086614173228 0.814325950772634 0.814524536015359 0.821092429678155
cuts_long_ml_r46 0.23753280839895 0.5723942227672 0.330594986685603 0.426421892915171 0.119985001874766 0.0284053582773209 0.0373069302557939 0.0553068458942375 0.357517810273716 0.600799581044521 0.367901916941397 0.481728738809408 0.449568803899513 0.213526369728113 0.446622619073962 0.339363690868747 0.807086614173228 0.814325950772634 0.814524536015359 0.821092429678155
cuts_wide_bayes_r46 0.23749748825369 0.578659962944913 0.337567878422702 0.431974095133332 0.125058436655277 0.0302348562292239 0.0396497920870354 0.0578348999416446 0.364172150436379 0.609828897735205 0.377894487827148 0.490604315135052 0.444070336593167 0.208434769485306 0.439453339424376 0.333020922132671 0.809190711843289 0.818347673713724 0.817683298044002 0.824230445628949
cuts_long_bayes_r46 0.237632183421458 0.579732554210387 0.33706076987046 0.432749421841408 0.125363914532736 0.0299707753182984 0.0393942720220463 0.0576592475290978 0.364155886225826 0.610160857571246 0.376833432255194 0.491357827455824 0.444533377067178 0.208172791859179 0.439643061438625 0.332935651987126 0.809335747818894 0.818523497757619 0.817401976497521 0.8245239210648
tso_wide_ml_r46 0.325599940869961 0.58597075237624 0.337550675259122 0.456542048090739 0.117001305830889 0.0558091070257386 0.116606456035227 0.0884830412989944 0.442601246700851 0.641779859401979 0.45415713129435 0.545025089389734 0.36438847907211 0.17381169793844 0.363158760177254 0.275571290539418 0.806989725772961 0.815591557340419 0.817315891471604 0.820596379929152
