ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r10 NA NA NA NA NA NA NA NA 0.388797702092737 0.560371414284257 0.3650286599646 0.430881966310607 0.410340582683627 0.217822050659702 0.440996546764068 0.345336663968934 0.799138284776364 0.778193464943959 0.806025206728669 0.776218630279541
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.388797702092737 0.560371414284257 0.3650286599646 0.430881966310607 0.410340582683627 0.217822050659702 0.440996546764068 0.345336663968934 0.799138284776364 0.778193464943959 0.806025206728669 0.776218630279541
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.396150516851676 0.567977561067659 0.372586872000392 0.43900294610664 0.404949222934521 0.213942643086508 0.435703690707308 0.339951158435126 0.801575753576064 0.782155770454903 0.808491252726013 0.779126941149409
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.397777995399661 0.568856489902784 0.374097037636304 0.440337172741776 0.403719061038522 0.213838067420852 0.434806765086103 0.338961275851694 0.802155909604736 0.782894675443006 0.809017753449069 0.779902981332826
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.388797702092737 0.560371414284257 0.364981113197655 0.430881966310607 0 0 0.000390764661732382 0 0.388797702092737 0.560371414284257 0.365371877859388 0.430881966310607 0.410340582683627 0.217822050659702 0.440939104808595 0.345336663968934 0.799138284776364 0.778193464943959 0.806310982667983 0.776218630279541
cuts_wide_bayes_r10 0.397004094943869 0.568041531643262 0.373256558660489 0.439900473028295 0.000369910573592354 0.000578067118840258 0.000641124902750983 0.000359245354417547 0.397544633096126 0.568771969585165 0.37401027269316 0.440297523034909 0.40415740914274 0.213753291343754 0.43498931571203 0.339770098208932 0.802013599628585 0.782837954247748 0.809317503625439 0.780004249300193
cuts_long_bayes_r10 0.396519945015163 0.568289924358836 0.3731565537657 0.439822988556257 0.000356777417997034 0.00057076925580054 0.000671114124911011 0.000382858938907926 0.397128350977053 0.569104288135987 0.373934303252661 0.440325205954459 0.404416052314246 0.213582431743926 0.434790303921081 0.339152456564795 0.801949464142122 0.782941715585292 0.808890239646251 0.779756035726549
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.414482159016475 0.58588812693823 0.391210063843931 0.457743404027003 4.31523606431015e-05 2.25445540442811e-05 4.64463196676538e-05 3.60844990708924e-05 0.414572078153268 0.585947160238139 0.391342565473949 0.457793158461412 0.392553789711143 0.205307913245021 0.422792396220074 0.328623100686421 0.807561677846294 0.791564115273254 0.814550124499951 0.786962789229082
tso_long_bayes_r10 0.41356850532425 0.58474022445089 0.389632670651584 0.456181610193121 4.39363118828773e-05 2.29747043059198e-05 4.72303997713764e-05 3.66884920887039e-05 0.413692673947773 0.584776733833603 0.389729245251916 0.456243827760802 0.393486616153708 0.205911651154724 0.423749304157446 0.329728029638898 0.807416278514491 0.790914616430518 0.814071676882796 0.786217483242329
msst_wide_ml_r11 NA NA NA NA NA NA NA NA 0.395537124802528 0.556693350352196 0.364577475400272 0.442782103751681 0.406595576619273 0.230661877099564 0.450332743270948 0.355773907332141 0.802132701421801 0.78735522745176 0.81491021867122 0.798556011083822
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.395495851442118 0.556125007229866 0.364541542423513 0.442735415243312 0.406558672461478 0.231341207223213 0.450294475482585 0.355741226042735 0.802054523903595 0.787466214453079 0.814836017906098 0.798476641286048
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.403110389271875 0.564051322705437 0.372107390463493 0.450997535646602 0.401352885517437 0.226904581584711 0.44492369896644 0.350475699715215 0.80463660577632 0.791132211723875 0.817245648044258 0.801418322964568
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.404450546557867 0.565063295774654 0.373511112188277 0.452447350702707 0.400535044928435 0.226651424563935 0.443808474349052 0.349417987797215 0.80527953785606 0.791820320649324 0.817633774761273 0.802029927049246
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.395734597156398 0.555508484007119 0.364772877763102 0.442981780570662 0.000197472353870458 0.00043748870344013 0.000625749067313256 0 0.395932069510269 0.555945972710559 0.365398626830416 0.442981780570662 0.406398104265403 0.231434517417538 0.450130548125636 0.355583953705675 0.802330173775671 0.787380490128097 0.815529174956052 0.798565734276337
cuts_wide_bayes_r11 0.403404872702299 0.564266133826357 0.372668169162425 0.451672895533247 0.000429174176348342 0.000691732547140339 0.000888017246321917 0.000327334316433967 0.404066302528031 0.56507497391449 0.373708896793369 0.452078703119306 0.400577987225278 0.226535178384134 0.443936448539569 0.349743605136257 0.805297309685135 0.791850875417149 0.818234973745123 0.802102687298542
cuts_long_bayes_r11 0.403790057661484 0.564227152358568 0.37305885580448 0.451868139055441 0.000420610245665645 0.000701956874523414 0.000893659462688062 0.000344069506565203 0.404266790983089 0.565078536882926 0.374089673394818 0.452280231469131 0.400403307235781 0.226399366836136 0.443758868987472 0.349538606726041 0.804965548896421 0.791942608395525 0.818194737871937 0.802111089325804
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.421810640125258 0.582038690950516 0.390752890427669 0.469795187097278 5.43957411067294e-05 3.02545931070119e-05 6.04437321777914e-05 4.71126167486634e-05 0.421934431998759 0.58213222499644 0.390851397164705 0.469955785807792 0.388786095866996 0.217888865308028 0.431979412391926 0.33849380250315 0.810759273568088 0.8001316128725 0.823070390430401 0.808416335274644
tso_long_bayes_r11 0.421396958408947 0.581465852486206 0.390248923107085 0.469207942515801 5.49994370666882e-05 3.08369185345854e-05 6.10715600915118e-05 4.79414082953027e-05 0.421529110685567 0.581531237883953 0.390361619564846 0.469306503991576 0.389178450619799 0.218076704711197 0.432139892472115 0.338720030367418 0.810917489220199 0.799929085855328 0.822955585194166 0.808240522094895
msst_wide_ml_r12 NA NA NA NA NA NA NA NA 0.448741672834937 0.605319684177388 0.410759829415492 0.492681417314665 0.365655070318283 0.198887479832246 0.402522593933205 0.310294929565772 0.81439674315322 0.804207164009634 0.813282423348697 0.802976346880437
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.448741672834937 0.605319684177388 0.410759829415492 0.492681417314665 0.365655070318283 0.198887479832246 0.402522593933205 0.310294929565772 0.81439674315322 0.804207164009634 0.813282423348697 0.802976346880437
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.456348312171448 0.613133744665814 0.418755509540943 0.499680351271691 0.360396888753983 0.194684192095506 0.397002180871412 0.305518810240764 0.816903344717745 0.807904209935309 0.815752690097661 0.805847151047435
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.458144769208559 0.613827205501438 0.420026982124902 0.501291464515985 0.359129106439477 0.194397855623559 0.396026550590681 0.304564403032916 0.817561077224331 0.808466392857588 0.816181039188292 0.806431690298779
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0.448658649398705 0.605319684177388 0.410759829415492 0.492681417314665 0.000185013876040703 0 0.000119614078572263 0 0.448843663274746 0.605319684177388 0.410879443494064 0.492681417314665 0.365587419056429 0.198887479832246 0.402522593933205 0.310294929565772 0.814431082331175 0.804207164009634 0.813402037427269 0.802976346880437
cuts_wide_bayes_r12 0.456904574796019 0.613284648744784 0.419077228851419 0.500770921111191 0.000415645322237625 0.000390340464580493 0.000342747296196508 0.000219297206513278 0.457394815772159 0.613771255474236 0.419552449240914 0.501078138592867 0.359489444259548 0.194408520584016 0.396207456134453 0.305116069672888 0.817576109106348 0.80828745347583 0.816326341979909 0.806341808675551
cuts_long_bayes_r12 0.456684145213772 0.613128753381439 0.419207374130787 0.500230314296947 0.000401097981752801 0.000391991660276656 0.000357718254522781 0.000237906134075006 0.457216262854207 0.613624298324717 0.419693338701777 0.500517803042471 0.359836259384344 0.194308686043258 0.396394480129308 0.305309577799613 0.817227889156333 0.80818530690404 0.816195012322833 0.806292817390265
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.475617627658672 0.630152472606882 0.437329928298614 0.518828007059009 6.05962388285824e-05 3.2255400232517e-05 6.69273821929606e-05 5.11153040999198e-05 0.47570156434922 0.630255760506409 0.437460778098116 0.518891195959794 0.347395744151339 0.185999271965361 0.383889612181127 0.293927352922443 0.823509817863683 0.816512267197916 0.821890158003629 0.813126047798429
tso_long_bayes_r12 0.475417135505646 0.629938140195478 0.437107099941143 0.518359206258605 6.12471942763847e-05 3.27963322099067e-05 6.77286292759656e-05 5.17795234300645e-05 0.475552749917333 0.630009976412088 0.437282559117398 0.518436774556525 0.347799629632048 0.186319194368077 0.384048030281351 0.294517667982451 0.823565673656215 0.816440258077953 0.821656475841419 0.813022183258311
msst_wide_ml_r13 NA NA NA NA NA NA NA NA 0.399880215611899 0.570081594568698 0.373336721586715 0.438951642798875 0.402275903373927 0.214900758996428 0.429162930830472 0.351837013028735 0.802156118985826 0.784982353565126 0.802499652417187 0.79078865582761
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.399880215611899 0.570081594568698 0.373385949794237 0.438951642798875 0.402275903373927 0.214900758996428 0.429219520286043 0.351837013028735 0.802156118985826 0.784982353565126 0.80260547008028 0.79078865582761
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.407468843352041 0.577413804691582 0.380852095409027 0.446731536886192 0.397099747509652 0.21106479719919 0.423673911286048 0.346513070342555 0.804662134611332 0.788634487636401 0.805050031944351 0.793489172129929
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.408813634375388 0.578070074769535 0.382451108735688 0.448699820103398 0.396196416895251 0.210936498125674 0.42278523882032 0.345514970147018 0.805175411685552 0.789428261401778 0.805440648973191 0.794566368526468
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.40027949690557 0.568907716901999 0.373759707034838 0.439427522386303 0.000199640646835696 0.00131032376842407 0.000131860401712922 0.000822657562634978 0.400479137552406 0.570218040670423 0.373891567436551 0.440250179948938 0.40167698143342 0.215325635897504 0.428581550797492 0.351343237516868 0.802156118985826 0.785543676567927 0.802473118234043 0.791593417465806
cuts_wide_bayes_r13 0.408301443494262 0.576345968119524 0.381544873724345 0.447631988462279 0.000462409520854258 0.00155555088971565 0.000357652433248494 0.000997981952329592 0.408844326700437 0.578252936028969 0.381992778884515 0.448886074847342 0.39583259500571 0.211366698433988 0.422834591776483 0.345838254263954 0.805085443480792 0.789818784803554 0.805311273959789 0.795009452581079
cuts_long_bayes_r13 0.40985440604324 0.577860467491552 0.382788660325525 0.449044557544514 0.000438450858283635 0.00156721398808029 0.000387273890494014 0.00104739088846609 0.410409246827778 0.579507438304445 0.383284343279614 0.450188970535374 0.39489721326904 0.210800084928165 0.421967162630551 0.344924554441576 0.805408040971894 0.790363294259502 0.805609540754999 0.79530314430849
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.426315248216775 0.595211947369929 0.398853375833377 0.466494427731602 4.01331553429282e-05 2.11638357840306e-05 4.27984152384824e-05 3.49648279387837e-05 0.426389671506412 0.595273256522362 0.398965776460809 0.466528390206185 0.383832469015948 0.202923959135104 0.411140593731317 0.334709896779298 0.810758912050181 0.798488472897806 0.810605327610796 0.801484683979074
tso_long_bayes_r13 0.425680671407969 0.594712781914536 0.398523920421444 0.465932566994293 3.85753048386059e-05 2.02630439805976e-05 4.11813837152353e-05 3.36155382222461e-05 0.425777043684155 0.594754072837472 0.398593249747087 0.465973799937922 0.384757929491645 0.203195796928566 0.411521988622182 0.335139704322155 0.810774053940649 0.798113088520426 0.810566032665566 0.801378469195979
msst_wide_ml_r14 NA NA NA NA NA NA NA NA 0.42772533777531 0.59528562276961 0.401545713455943 0.479720848583943 0.380899500277624 0.199267801075726 0.408921188035069 0.320116023351169 0.808624838052934 0.794553423845336 0.810466901491012 0.799836871935111
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.42772533777531 0.59528562276961 0.401545713455943 0.479720848583943 0.380899500277624 0.199267801075726 0.408921188035069 0.320116023351169 0.808624838052934 0.794553423845336 0.810466901491012 0.799836871935111
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.43552850935065 0.602716359092184 0.409300216661641 0.487835356166976 0.375486212526948 0.195352380205067 0.403390677239324 0.315049663095595 0.811210519806214 0.798439052682049 0.813054227710391 0.802850063529882
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.436939986705094 0.603831111884729 0.411143548401075 0.489151275620729 0.374746185640724 0.195139473137324 0.402508173127663 0.314151866593143 0.811730081321804 0.798930966274105 0.813302686911717 0.803583771040772
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.427646188008882 0.59528562276961 0.401805589760275 0.479600096061367 0.000185048112509252 0 0.00024889207664551 0.000251714143615754 0.427831236121392 0.59528562276961 0.402054481836921 0.479851810204982 0.380829015544041 0.199267801075726 0.408538647835847 0.320035445620493 0.808660251665433 0.794553423845336 0.810593129672767 0.799887255825475
cuts_wide_bayes_r14 0.435913176183333 0.60300589517658 0.409834621055337 0.488338127975331 0.000480914838733481 0.000430248589003771 0.000552585641704579 0.000433724768549477 0.436621017647015 0.603621036161264 0.410534999416407 0.488823149758652 0.37487118190105 0.195039182464939 0.402834270863504 0.31447897022758 0.811911415063794 0.79901621162984 0.813659879550438 0.803709554016742
cuts_long_bayes_r14 0.436097795835009 0.603386841231344 0.409907712597886 0.48830578899636 0.000466194279468697 0.000436937282861287 0.000571402603661084 0.000472641543142749 0.436665967112911 0.604015219163799 0.410560471572072 0.488969998650149 0.374818246661527 0.195090583509649 0.402845884025508 0.31440583029954 0.811656425145643 0.798954438371042 0.813430546502991 0.803513986039957
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.45444840122164 0.620406007033863 0.42824713570212 0.506882413831663 3.88699450952959e-05 1.99109172572373e-05 4.16612358757471e-05 3.24657539467019e-05 0.454537843492417 0.620419009131528 0.428357013919647 0.506955291876523 0.36284926915363 0.187009612541316 0.390625606880526 0.303402126537814 0.817647700920534 0.8074735711391 0.819135901454375 0.810644131995528
tso_long_bayes_r14 0.454003369996336 0.619849024906122 0.427512728548977 0.506013018887106 3.98988750083783e-05 2.05970482639933e-05 4.30367646443764e-05 3.34512343572468e-05 0.45409705660902 0.619892648623535 0.427609382772991 0.506125660152706 0.363347778565051 0.187274950209157 0.390982634636823 0.30404415704349 0.817607174009303 0.807380322650696 0.819001086349296 0.810354192346377
msst_wide_ml_r15 NA NA NA NA NA NA NA NA 0.39502427184466 0.567887754153835 0.365285438313651 0.443377642624403 0.405946601941748 0.204431774902082 0.425297425044285 0.336834585493956 0.800970873786408 0.772319529055917 0.790582863357936 0.780212228118359
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.395104187740239 0.567945604740794 0.365362861275339 0.443452067135225 0.405826421201699 0.2043507305611 0.425175615711704 0.336723267834192 0.800930608941938 0.772296335301893 0.790538476987042 0.780175334969417
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.40209956875037 0.575549439457332 0.372523905960324 0.450673893251961 0.40059933743229 0.200480437036661 0.419879486397213 0.331947074721553 0.803452298117624 0.776304940421905 0.793338920881026 0.783113320222083
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.403584668749104 0.57691719417487 0.374054231442845 0.451936421051715 0.400018505862973 0.200104966282353 0.419375091707273 0.331436440856413 0.804088896533247 0.777037176892073 0.793572361073173 0.783830599775938
