ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.0901889348808157 0.668497241917205 0.11504033533851 0.0738113962011294 0.611270929885054 0.175199022519168 0.626953977745155 0.575264121682931 0.702475983256126 0.843859076621421 0.742711285690298 0.649862609107056
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.101392542445311 0.67292360816799 0.125824807368893 0.0850295186338695 0.610247457928949 0.169536889917323 0.621516075604428 0.576424836323566 0.712532894353448 0.842745991758537 0.747947045484536 0.662296109389495
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.308146174343357 0.352924578975377 0.332943802744609 0.312795726989279 0.122763608679102 0.335230730908511 0.057511857255172 0.153409213324738 0.430909783022459 0.688155309883888 0.390455659999781 0.466204940314017 0.386181956604492 0.156771971056392 0.41984104965107 0.331762926205777 0.817091739626951 0.84492728094028 0.81029670965085 0.797967866519794
cuts_wide_bayes_r10 0.302171590593005 0.355788343562088 0.340709492272359 0.316386541231236 0.131314404698483 0.341988582071546 0.0594702058455225 0.159351161307396 0.43556973970898 0.700079309451525 0.400420828281148 0.477959952875271 0.382744443826054 0.150738329264167 0.412618441702481 0.324403659742586 0.818465970241961 0.850676220919432 0.813680861012304 0.802522048176896
cuts_long_bayes_r10 0.307917051462768 0.353889055565592 0.33935708920191 0.315538277316389 0.129382391804476 0.342152079400077 0.0596385562761724 0.158976817878246 0.438196749527818 0.698452521592476 0.399648312563392 0.477174875182879 0.380563231471949 0.151334268224874 0.413119032789443 0.324715329738199 0.81954471831704 0.850160494196103 0.813340203179309 0.802468560837096
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.45681174190765 0.709899120330077 0.415485973720165 0.492008534203829 4.0428825310858e-05 1.60034612131818e-05 4.40445318736517e-05 3.455969950793e-05 0.456925599456193 0.709928976818926 0.41561714748209 0.492064402353058 0.368137836752212 0.145778409402655 0.402084721240866 0.315574778320159 0.825320866616094 0.85574976372505 0.81819344939014 0.807932208768732
tso_long_bayes_r10 0.456136455251476 0.709952583798974 0.413832745579568 0.49091834571141 4.08378383451695e-05 1.5935922482985e-05 4.45354554583516e-05 3.49370103226308e-05 0.456214211078412 0.709971901163396 0.413952886382268 0.491000973774144 0.368589814283277 0.145762921834655 0.403139726560092 0.316059851766461 0.825306068245887 0.855713316648288 0.817890175237196 0.807697392545127
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.139943741209564 0.636897443211552 0.0935651848265301 0.149968358578796 0.583157524613221 0.161527589109062 0.694932706490888 0.505095448526644 0.723101265822785 0.798425032320614 0.788497891317418 0.655063807105441
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.142331532965197 0.644615325606088 0.0951452239491358 0.152619947262422 0.581203153293929 0.158414591284495 0.692968395839949 0.502978683705437 0.724097249144543 0.802974852592792 0.789005427243904 0.656481405912096
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.164328437868057 0.649796525252543 0.111518219518696 0.180788688820928 0.567299324996617 0.149664231758721 0.679589540391362 0.489447903955634 0.732516845256025 0.800255805988948 0.791588337412786 0.671342572720666
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.387418959172945 0.312064068309214 0.351216046584678 0.376411516999313 0.082004555808656 0.340880559830759 0.0482290479108275 0.157791844489337 0.469423514981601 0.652944628139973 0.399445094495506 0.53420336148865 0.350972489924654 0.1727888815792 0.410255793980376 0.289283727726668 0.820396004906255 0.825733509719173 0.809700888475882 0.823487089215318
cuts_wide_bayes_r11 0.389558062068462 0.312549547471712 0.357264489399698 0.380415936459698 0.0863894544078261 0.34831431923746 0.0508752420250548 0.162985851063266 0.476766883055691 0.663935411970632 0.408824660085651 0.545369628070462 0.346059674024213 0.167173913660421 0.403436848765617 0.282286733682967 0.823130866432278 0.831074419369073 0.812614160537621 0.827675950446072
cuts_long_bayes_r11 0.390229901953975 0.313596473646874 0.357869150792785 0.380297738079254 0.0862456605814632 0.347802698134931 0.0507300987114916 0.163116997209382 0.477471034975171 0.664367587763979 0.409533037964581 0.545276030573082 0.345273403816643 0.167081131136361 0.403210103812458 0.282179710038244 0.8231540626658 0.831517853354429 0.812756311702831 0.827704905862511
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.493727271591569 0.67545540782491 0.423791599293984 0.559842824493386 4.78096210855999e-05 2.2958438865908e-05 5.60811477915146e-05 3.90487672445217e-05 0.493829570627096 0.675512942798654 0.423948910160197 0.55992373451112 0.334482205535677 0.161603612225248 0.392967419892778 0.273179581432062 0.828762399912412 0.837157264860595 0.81763796615657 0.833184812778954
tso_long_bayes_r11 0.494268159290724 0.675703458272821 0.424022809169998 0.55901973558978 4.98168533317575e-05 2.39212125605991e-05 5.90504163706439e-05 4.0733671151506e-05 0.494371600135078 0.675800267756995 0.424184662175435 0.559113241103275 0.334179940057175 0.161313734115611 0.39312152985894 0.273830573300943 0.828915155075206 0.837117939966432 0.817722281908793 0.833015882737942
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.0544626216607993 0.590333467479857 0.0823274864426219 0.00845326762356082 0.626216607993373 0.231127086713841 0.666185474331064 0.59635752092025 0.680679229654173 0.821460554193698 0.748512960773686 0.604810788543811
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.0556430332212039 0.599552093252801 0.0846708531866043 0.00859705265754883 0.62436810434067 0.226043053239733 0.663798836578481 0.594793512995325 0.68083766339877 0.825849510445508 0.749177619897085 0.604041966961855
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0602475127110258 0.600075397699331 0.0897708551155948 0.00956104207799896 0.62809039562091 0.223824253138429 0.662667780643093 0.60744094057072 0.689205396556702 0.824410552081418 0.753113870121483 0.617380029255115
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0.239550842170929 0.312206015897322 0.310601198496955 0.213636514540318 0.128093158660844 0.324976502630511 0.0051706826126639 0.238544903134811 0.367644000831774 0.637182518527833 0.315771881109619 0.452181417675129 0.420669577874818 0.18446337396788 0.472649376307323 0.335012117014394 0.788313578706592 0.821645892495713 0.788421257416942 0.787193534689523
cuts_wide_bayes_r12 0.246606766461407 0.319628357088864 0.30616814842956 0.222425669875396 0.124914266430908 0.327046613374347 0.0156463199386729 0.239750077390915 0.372572972231175 0.649124090661624 0.323484954191843 0.465268326952153 0.416797569952735 0.178299236477161 0.466883181108319 0.327029708093556 0.789996083976429 0.827485670358958 0.791021299992614 0.792384151795263
cuts_long_bayes_r12 0.249602778527021 0.317872946764658 0.307698919222004 0.220405019579155 0.124878682278503 0.329114676571169 0.0146361683200718 0.240347654871254 0.375349522402869 0.648401326330782 0.324710449589454 0.463648941274488 0.41512672240558 0.178777178698782 0.466059769645636 0.327740689731849 0.790953108197518 0.827265237810455 0.791327446573223 0.791604601388085
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.39222817083185 0.660557918132503 0.339696518860697 0.478411202909485 4.35342596773173e-05 1.83865995756629e-05 4.91515170462245e-05 3.44488348975089e-05 0.392358051822201 0.660615540534088 0.339870744575989 0.478495441260343 0.403701968877013 0.172480740474217 0.455938518774744 0.318982991063885 0.796398188876696 0.833011868367967 0.795963524175652 0.797566407865157
tso_long_bayes_r12 0.391472377561625 0.660553731549185 0.338498858117666 0.477837207187011 4.24907399086747e-05 1.81221591474905e-05 4.79683228288682e-05 3.34382210573455e-05 0.391561099423118 0.660604268325306 0.338604213140515 0.477919400580148 0.404270480686075 0.17223021344445 0.456574691974641 0.319059091766962 0.796263359327879 0.833171696071967 0.795720970384107 0.797366146679435
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.0789889415481832 0.590107474053262 0.0850048256178261 0.0316593265363082 0.618821936357481 0.215632503308002 0.626111444610673 0.580939268113112 0.697810877905665 0.805739977361265 0.711116270228499 0.61259859464942
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.0805879333577891 0.598104819205902 0.0870700747521724 0.0320104287390797 0.616810198247342 0.211547443710485 0.624169048468958 0.580211028359679 0.698085050179459 0.810134509731178 0.711781194221073 0.612952219416505
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0885011914360445 0.601984327821947 0.093677131167785 0.0374139543289899 0.617221930183955 0.206845647107291 0.623091183696925 0.586346392664752 0.706460673888787 0.809123556870949 0.717566020393205 0.624367430224712
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.247743682310469 0.331722912785449 0.236474638865939 0.223258368173117 0.0834837545126354 0.287524775891925 0.0461130228595423 0.200309688410661 0.331227436823105 0.619247688677373 0.282587661725481 0.423568056583778 0.447427797833935 0.188028784469695 0.491399783558482 0.357787898279448 0.77865523465704 0.807276473147068 0.773987445283963 0.781355954863226
cuts_wide_bayes_r13 0.249373821954936 0.328383743344987 0.241959952705377 0.224408819132825 0.0882790326979613 0.297044172644304 0.0487471541116394 0.208151502084739 0.338598541670952 0.628351047813486 0.290633214032127 0.434604939489583 0.442022863987523 0.183498627399825 0.485484574591876 0.350806537350953 0.781365975973769 0.812090709178294 0.776520573083177 0.785793442386911
cuts_long_bayes_r13 0.247338740173527 0.329158833868728 0.241732996897675 0.223133789668198 0.0891826442733998 0.29742310394321 0.0481863434109494 0.208656195759959 0.337255039235241 0.628786560851017 0.289888021206076 0.433372168600043 0.442772706457877 0.183040997473146 0.48578925487942 0.351762785600929 0.780801050914813 0.81224173851214 0.776625365342247 0.785629784508311
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.353670491559418 0.643845228634215 0.303841762866504 0.449080901192427 5.06654518674802e-05 2.07076706128088e-05 5.59150926672989e-05 4.01817572489502e-05 0.353774744370001 0.643882195700038 0.303937713399045 0.449176503199463 0.431714745848935 0.175798654055943 0.476013324082457 0.342159982972979 0.786281556341718 0.81985863539285 0.780865940663996 0.791436336263723
tso_long_bayes_r13 0.353287302982685 0.642687060336431 0.303762879385613 0.448064594017597 4.9798680499411e-05 2.04637648250714e-05 5.52635084598985e-05 3.9316563392315e-05 0.353396706947066 0.642746673546526 0.303882344630042 0.448161948022151 0.431901354077358 0.176394401565335 0.476601233461467 0.34235694793233 0.786022967741334 0.819161913415886 0.780940609532079 0.791135666496341
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.0949231666990858 0.651567985697913 0.0779461607934941 0.0563551420392694 0.603579070219802 0.182230846989155 0.681450836884054 0.553321207036485 0.698502236918887 0.833798832687068 0.759396997677548 0.609676349075754
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.0967380682442664 0.659193940961534 0.079812730873325 0.0573571084748341 0.601354937298079 0.17830167587705 0.679170683242318 0.551641423879022 0.698885025578944 0.837752789738879 0.759750952784878 0.610026201289769
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.107877747940138 0.663969981673289 0.0880807041792664 0.0672260710077168 0.600327808534436 0.172560080313356 0.67522451128001 0.554310399701469 0.708875807489631 0.836550377711913 0.763995790683668 0.622439071818275
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0.322655794991264 0.320789645406926 0.314323141938062 0.331673212092975 0.101145408658513 0.362137677419722 0.0475955059440083 0.231837222993125 0.423801203649777 0.682927322826648 0.36191864788207 0.5635104350861 0.383614832071442 0.156623777391305 0.442585761587582 0.276194239892714 0.807416035721219 0.839551100217952 0.804504409469652 0.839704674978814
cuts_wide_bayes_r14 0.321143837023174 0.32044030805801 0.321986272675854 0.330847145509036 0.10779499313133 0.370584010920849 0.049267724807962 0.240602571984183 0.430173156584041 0.693027536502854 0.371556478705518 0.574095879996654 0.379008423746296 0.151112040220005 0.435536843763874 0.269456995454757 0.809501645613668 0.844604858875731 0.807353651052487 0.84354146120214
cuts_long_bayes_r14 0.324163390011386 0.320118787142677 0.321200891508874 0.332388569525841 0.106816380851072 0.370204979643177 0.0494561634548623 0.240333550384124 0.431465193563028 0.693000018741271 0.371867076583648 0.574907350143544 0.377915485812323 0.151440302177303 0.435568125507727 0.268612503205414 0.809828075099905 0.844549740803285 0.807515475478406 0.843941929037284
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.448794587346939 0.704777262031983 0.386905678828576 0.589727457956394 4.73023951418284e-05 1.89735839939719e-05 5.54043799059444e-05 3.36950248964251e-05 0.448968096961981 0.704815141297866 0.387085721636516 0.58980199237806 0.366309807722126 0.145657688156033 0.425229969664691 0.259317942125482 0.815931462927951 0.850634389923398 0.812444479684124 0.849316553842076
tso_long_bayes_r14 0.44710228620024 0.703674228476399 0.384373231529737 0.587632202233088 4.70656551626315e-05 1.8696155241989e-05 5.45025333344879e-05 3.2972783831641e-05 0.447197356370519 0.70368549798751 0.384448210962962 0.587733639664878 0.367535046568172 0.146272648605117 0.426610185850804 0.260742022899063 0.815292204265428 0.850139269889218 0.811801934291169 0.848597820387855
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.0648508430609598 0.588219984970204 0.0852209973838208 0.0963282734332307 0.576740164288802 0.199483338633337 0.649105445427288 0.48412349732796 0.641591007349762 0.787703323603541 0.734326442811108 0.58045177076119
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.0656645021296357 0.596436118838029 0.0868087983822516 0.0978766585342763 0.575055768181568 0.196009570420809 0.647134135030368 0.482151688387095 0.64160687662195 0.792643806405811 0.735024311113845 0.581535249527469
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0754315184582206 0.600276920386894 0.0975673327968879 0.119662483946416 0.576792960456963 0.188503771221383 0.641633269751345 0.474095607569496 0.653140230129444 0.789387814967269 0.739790832867155 0.594941663375371
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 0.202685145084452 0.303724081190412 0.248922211480759 0.318049401963157 0.159592897358164 0.300985879369403 0.0358038712695267 0.187293624657671 0.362278042442616 0.604709960559815 0.284726082750285 0.505343026620827 0.418796015591165 0.192742341345028 0.490221012126975 0.294296351652362 0.781074058033781 0.797452301904843 0.774947094877261 0.799639378273189
cuts_wide_bayes_r15 0.201849064346798 0.302825600327868 0.25384358876521 0.31996261225699 0.166734710054765 0.310601948591091 0.038184229801142 0.194152573104572 0.37087579734259 0.616051957810316 0.292540448052878 0.515531958666712 0.41291039530273 0.187271870915566 0.484445395434475 0.288145742587326 0.784283016519016 0.803425502214683 0.777772015844078 0.804207903536492
cuts_long_bayes_r15 0.198964102221201 0.303563665665844 0.254208857650819 0.320976131425932 0.167185024968945 0.309589462332206 0.0388939500501991 0.192975199176389 0.368206041728467 0.615154764062163 0.292824596644506 0.516245138367945 0.414182011591542 0.187548219354479 0.484302290184633 0.287823662350429 0.78297226176928 0.803273023757384 0.777713163241484 0.804366654333151
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0.386064846204028 0.629084970853854 0.30616938053048 0.531186073612761 5.15462130634572e-05 2.30512507579254e-05 6.05439035816831e-05 3.54173531014847e-05 0.386137937518172 0.629125355823796 0.306261015048296 0.531281686249356 0.403052998128142 0.180828257340084 0.475335736551659 0.278882116935371 0.789485311719882 0.810312096764143 0.782109895951517 0.810318284521097
