ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r9 0.440578151175925 0.691918768837888 0.311258504232988 0.47447066160295 8.65532184753415e-05 3.36942530671178e-05 0.00010863419794691 7.41893801088615e-05 0.440760226421158 0.691991622067303 0.311506974897342 0.474615459580072 0.371184941167332 0.145050736772736 0.46381535003906 0.316308921563853 0.812411660847842 0.837293312619368 0.776321013681882 0.791711969989443
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.0601472995090016 0.677405679568083 0.0495983443455559 0.0373029996490489 0.629909983633388 0.18879095330146 0.69815471046186 0.61349361960774 0.69005728314239 0.866196632869543 0.747753054807416 0.650796619256789
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.0603099611221489 0.683847350745522 0.0500825988125233 0.0375383176425281 0.628531478453105 0.185033364351315 0.696689142212381 0.612331795852584 0.690033930791541 0.869333768946099 0.747332481289015 0.65091507222719
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.0625787023510417 0.684983630951939 0.0515033375151431 0.0398507698403774 0.631502262008045 0.18335548398433 0.697617479246668 0.615573892042207 0.694895564097197 0.868812935727519 0.750079970274271 0.656306106566337
cuts_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r10 0.25671519376666 0.281871099661205 0.286283561163531 0.326371036488562 0.106212835759688 0.435954514503826 0.0436731904832853 0.148706634730387 0.362928029526348 0.717825614165032 0.329956751646817 0.475077671218948 0.430387533319664 0.147348836301517 0.4687239283512 0.324654097083847 0.793315562846012 0.865174450466548 0.798680679998017 0.799731768302796
cuts_wide_bayes_r10 0.25303981712259 0.28495477812574 0.292880353811869 0.329093139659267 0.113399438276925 0.441831884193862 0.0456667137559629 0.154964496896078 0.367883574830665 0.729599745173212 0.338472082156075 0.486845704044962 0.426245080564969 0.140839160602362 0.461941908028093 0.316983019776758 0.794656515501295 0.870682856241556 0.801587708140297 0.804374248733292
cuts_long_bayes_r10 0.256001215044831 0.281857363015202 0.291509785780551 0.329131594713797 0.111948831405448 0.443727420240928 0.0465010031587661 0.154711311333056 0.369236153093437 0.727667111910107 0.338226074167755 0.485268605541545 0.425407009207686 0.141675496690692 0.462451134377851 0.317805433711304 0.795314646858635 0.869768847528112 0.801570391967933 0.80364414737319
tso_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r10 0.387433444427647 0.738062167577213 0.353810976389314 0.501501915307455 0.000170677886188644 5.6206774498731e-05 0.000187735279864999 0.000128121336457107 0.387775927143778 0.73823372525422 0.354175517434194 0.501769684131297 0.412825948278086 0.136241030048975 0.451082869438233 0.307331743757183 0.801355804353981 0.874639222092185 0.806445623505169 0.809824232343251
tso_long_bayes_r10 0.387245926916387 0.737953737881254 0.353844508891582 0.501162076405246 0.000177051281373045 5.84686183885089e-05 0.000193055895780874 0.000131414186270828 0.38756928129537 0.738077289924422 0.354266126799307 0.50133740029757 0.412874453337873 0.136221703052774 0.45096752324859 0.307743328325047 0.801207715718671 0.87471901627293 0.805884944978105 0.809757579619855
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.17085798816568 0.673121532521593 0.124609574456177 0.111070467846256 0.574889053254438 0.15011099658653 0.633315293834065 0.515430084591556 0.745747041420118 0.823232529108123 0.757924868290242 0.626500552437812
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.174750332905441 0.681279620155474 0.127533289056843 0.113786968507188 0.571284078884222 0.146219043509194 0.630236929678892 0.51283029749394 0.746952615120752 0.827776331297981 0.758995608966433 0.627761870869264
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.186895485734986 0.68362933670921 0.135580648152432 0.1248661874774 0.563473205398068 0.1428931174361 0.625135086147697 0.508458813484002 0.752289148369084 0.827081079500092 0.762128852289331 0.634421270499656
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.384615384615385 0.3866667167917 0.306087768907563 0.352417507251241 0.073594674556213 0.302240703270561 0.0507099749152967 0.190086859971077 0.458210059171598 0.688907420062261 0.35679774382286 0.542504367222318 0.367788461538462 0.149621519286344 0.446157782220558 0.280938876025083 0.825998520710059 0.838528939348605 0.802955526043419 0.823443243247401
cuts_wide_bayes_r11 0.386164132666186 0.38757421288375 0.311992432001535 0.35367235678773 0.0783900949930615 0.309411280230429 0.0526390604729013 0.197042988585542 0.466378679676655 0.698625894714249 0.365806344549315 0.552458246211799 0.361664219069495 0.144603807156814 0.439236192990504 0.274034613412991 0.828294489802455 0.84353307749675 0.8060658794761 0.827274172662257
cuts_long_bayes_r11 0.386406092189955 0.385951932212488 0.311772944553174 0.354043573528393 0.077539041063351 0.309679313167771 0.053503476801271 0.196536725848215 0.465720132310073 0.698269230801918 0.365657147969597 0.552947004449055 0.362224212579954 0.14494662223785 0.43941245886772 0.274257613642382 0.828494581268276 0.843716286028667 0.805982047502314 0.827561414587339
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.482814133843019 0.70934680385203 0.380290901142547 0.567637848817782 0.000414223653809828 0.000163431368918634 0.000511073621927493 0.000316085644443183 0.483498135760767 0.709538276357411 0.381072321501164 0.568123391284477 0.350570854065726 0.139724137400704 0.428459138321307 0.264776575681668 0.834685561416481 0.849269191957634 0.810472957052758 0.833519965154178
tso_long_bayes_r11 0.481757560055897 0.70877052887521 0.378270790254508 0.565763440699355 0.000413839588921465 0.00016414427103758 0.000510806012292624 0.000312814943656339 0.482459358165176 0.7091070329429 0.378980922723217 0.566225224797523 0.351322969503084 0.13977669966216 0.430064752916222 0.266195244603416 0.834209780954276 0.849196246208916 0.809986479552295 0.832925311737171
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.0978662289700451 0.677606982639063 0.129953225193925 0.091345901989772 0.593352482560525 0.164637220152061 0.647087500872885 0.551294463604067 0.69121871153057 0.842244202791124 0.77704072606681 0.642640365593839
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.0995696905249358 0.685379187945694 0.132767973885005 0.0935298899677667 0.591183250629931 0.160638626363761 0.644194771715726 0.548477892946203 0.691857853668376 0.846269877401909 0.77809802125661 0.643274533544606
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.105204409282613 0.687631509798219 0.139546195465904 0.100276149081281 0.590208234675423 0.158017222768344 0.640315842567954 0.548639052085703 0.696618931367472 0.845814286107169 0.780616789745104 0.649961228227035
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0.274610336341263 0.380947187194941 0.339454933398707 0.324649296204602 0.0933141919606235 0.318628195909519 0.0426437421074995 0.158291173588862 0.367924528301887 0.69957538310446 0.382098675506207 0.482940469793464 0.411812961443806 0.148534865253236 0.447326356063796 0.317453364769008 0.779737489745693 0.848110248357695 0.829425031570002 0.800393834562472
cuts_wide_bayes_r12 0.273381268916623 0.383827342877936 0.345860282779276 0.327067729448343 0.0993753666692457 0.323572814332641 0.0448867301264999 0.163909563830043 0.374507625562306 0.710029893786846 0.390921871572262 0.493052158681481 0.406709109409868 0.143141153218349 0.439905842649713 0.310825635362314 0.781850006987473 0.853580381849648 0.831715092911382 0.804623060380491
cuts_long_bayes_r12 0.273732906763622 0.379745941293815 0.345858229486907 0.326941382561248 0.0990036063670813 0.326725381737269 0.0445125977143823 0.164479601408359 0.374137085326794 0.708994928641175 0.390746357107294 0.493766824884466 0.406946792728696 0.143761098995199 0.440354977349354 0.310329063186498 0.782116036847574 0.852763597783042 0.831974958533743 0.804619400610767
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.392811306444837 0.720695444864885 0.406737118674895 0.509407079083992 0.000183141112196503 6.39862071752551e-05 0.000200466041554476 0.000139060362399961 0.393134510901053 0.720797698467714 0.407124932904048 0.509663573698335 0.394307795043001 0.137684552483051 0.428861586658779 0.300057169987408 0.788371644985423 0.858491329605594 0.83677809494738 0.810354759755125
tso_long_bayes_r12 0.394036483312014 0.72178257078133 0.40765592074306 0.509960036500489 0.000184747702363743 6.4339563501769e-05 0.000200226245993916 0.000140641106003243 0.394410308676333 0.721897454291705 0.407989011921002 0.510274132376908 0.393519179521071 0.137012479704195 0.428242889686334 0.300196876075776 0.788625115765514 0.859289246706754 0.836798405003716 0.810720632978383
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.0120741699008193 0.584048926684231 0.0490036394445648 0.0357737540534065 0.697498921949116 0.232535413331274 0.698642978792924 0.492678591353244 0.709573091849935 0.816584340015505 0.747646618237489 0.52845234540665
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.0101230015719413 0.587864389471414 0.0470168742907127 0.0343056252127229 0.698395014531343 0.231086640569931 0.698827231467146 0.492274985234226 0.709297725533553 0.819985503635939 0.746765553337331 0.52729961356311
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0105003749218174 0.588870965763399 0.0485738762912377 0.0359078536546756 0.700486649414044 0.229526309458273 0.699840174141406 0.499270306688618 0.711644974657682 0.819037821682772 0.749344639883067 0.536133679963249
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.233794295592048 0.231754157532156 0.319993079054243 0.165598736386897 0.103284356093345 0.398204526205095 0.0195189218405674 0.269267088851235 0.337078651685393 0.629958683737251 0.339512000894811 0.434865825238133 0.432368193604149 0.186740820073102 0.465157339236902 0.344155104883953 0.769446845289542 0.816699503810353 0.804669340131713 0.779020930122086
cuts_wide_bayes_r13 0.236424381166113 0.234631565813848 0.319487057837566 0.171211494262085 0.105345485733784 0.40457687134106 0.0268796163291225 0.273550509477056 0.342897969376416 0.642111044179651 0.347786086706151 0.447031079892921 0.427878430919265 0.180526818716723 0.45848787373731 0.336026809898642 0.7718171461417 0.822831688842774 0.807500930698791 0.783896534790883
cuts_long_bayes_r13 0.23896608328543 0.232417160875441 0.319237091930849 0.170813240588897 0.104513671601228 0.40516862732996 0.0268373431828541 0.272974910751338 0.344576038383562 0.641671635110757 0.348242786312856 0.446987531709574 0.427151164311873 0.180487216615279 0.458843187273789 0.336383984284266 0.772151282191977 0.822476412951085 0.807477121459295 0.783906640890254
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.362306946218908 0.654204052824908 0.364570248398958 0.461103639489617 0.000587539031705636 0.000248313294080703 0.000635785310943208 0.000467348751092579 0.363158874339513 0.654512490642857 0.365480658565672 0.461711178777379 0.413691629682663 0.173666055851805 0.445854616837421 0.327380338554181 0.778100102732995 0.82847225453283 0.812418875845267 0.789118336666212
tso_long_bayes_r13 0.361941241302352 0.653724194805385 0.363622434403309 0.460929545677653 0.000600569892442355 0.000249833777457374 0.000647246325672323 0.000469854606344922 0.362729095820461 0.654111179884651 0.364501357486913 0.461576520450793 0.414370501609038 0.173997031607037 0.446819153533876 0.326778563247682 0.777972185916196 0.82840724732174 0.811992222252317 0.788959937077323
msst_wide_ml_r14 NA NA NA NA NA NA NA NA 0.0684487646820575 0.662744670037165 0.0622278707076679 0.0216723147384707 0.654313487241798 0.194536675681003 0.671594076021384 0.61593804519409 0.722762251923856 0.857281345718168 0.733821946729052 0.637610359932561
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.0686651812841807 0.663669009152864 0.0624218980311693 0.0217497018339227 0.654243467692931 0.193612654909061 0.671492942101072 0.616123260757451 0.722908648977112 0.857281664061925 0.733914840132241 0.637872962591373
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.0696544884516487 0.670445637136849 0.063467600428396 0.0219146196014585 0.652055432409133 0.189494605310546 0.669916328467725 0.615138978099842 0.722607699820254 0.860589816942266 0.73422703521381 0.637687042078264
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0730464775776494 0.671431505707541 0.0653353012003054 0.0235516409423724 0.653096646475477 0.188558617295246 0.669850071044612 0.619444855534869 0.726744614953157 0.859890804424147 0.736133078884533 0.643601300215201
cuts_wide_ml_r14 0.311106607215241 0.303561619224809 0.285352354965398 0.297924154808372 0.0713417105796514 0.403424768670908 0.0401248675753475 0.190998250595553 0.382448317794893 0.706986387895717 0.325477222540746 0.488922405403926 0.412849614916903 0.149805262487525 0.458548658026847 0.316420373682599 0.795297932711796 0.856791650383242 0.784025880567593 0.805342779086524
cuts_long_ml_r14 0.311106607215241 0.303561619224809 0.285352354965398 0.297924154808372 0.0713417105796514 0.403424768670908 0.0401248675753475 0.190998250595553 0.382448317794893 0.706986387895717 0.325477222540746 0.488922405403926 0.412849614916903 0.149805262487525 0.458548658026847 0.316420373682599 0.795297932711796 0.856791650383242 0.784025880567593 0.805342779086524
cuts_wide_bayes_r14 0.310269238699608 0.308415077995519 0.290584258444859 0.300066577594911 0.0762792821599651 0.408489047515919 0.042159554455738 0.198509615156399 0.3882599600266 0.718543732573833 0.33364382945131 0.500683395810623 0.408524423371393 0.143767316544891 0.452344348830701 0.308864330620148 0.797451807491929 0.862542777249246 0.786721949067178 0.809887531229325
cuts_long_bayes_r14 0.313659069843707 0.301079222382199 0.290546550161902 0.299065848152093 0.0753384672595266 0.41309248878196 0.0423841912142635 0.198924138258056 0.389153387494787 0.716594926459369 0.333631878405305 0.500100031369702 0.407229004795661 0.144845708923665 0.452372082470006 0.308645418196613 0.79764161845378 0.861503344681545 0.787024123960642 0.809577227841929
tso_wide_ml_r14 0.381776591234356 0.7070823639794 0.324837939751322 0.489340030137829 4.13446798491242e-05 1.49835340238483e-05 4.59142136798793e-05 3.16141221563601e-05 0.381817935914205 0.707097347513424 0.324883853965002 0.489371644259985 0.413405453811392 0.149820356704459 0.459096222585114 0.316109607441445 0.795223389725598 0.856917704217883 0.783980076550116 0.80548125170143
tso_wide_bayes_r14 0.406798169829948 0.727317143310905 0.348951563184872 0.515941412615841 0.00011037083117699 3.91554565644912e-05 0.000123612126701669 8.34505649039276e-05 0.407073954734273 0.7274497297929 0.349128981460916 0.516064755064754 0.395967127514739 0.139263721673867 0.442016723951752 0.29933036842138 0.803854373499502 0.867136300739596 0.792040742033827 0.815750849245572
tso_long_bayes_r14 0.406921429959974 0.727397701495756 0.349064047281411 0.515855911111955 0.000108447676333089 3.8081201223792e-05 0.000121076910421649 8.23524858391184e-05 0.407182491114463 0.727484954531091 0.349334699847548 0.516039540181697 0.395720323481423 0.139248966984826 0.441940899837247 0.299147868135478 0.803781754690085 0.866865048658544 0.792009831956509 0.815625635724546
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.0335960182496889 0.637014776507626 0.158776074324225 0.0838861221448466 0.686644545831605 0.179351179586412 0.605385271561529 0.576571932203889 0.720240564081294 0.816365956094039 0.764161345885754 0.660458054348736
