ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.123390098343395 0.681057831239367 0.153380383497016 0.199036725989002 0.606660668178101 0.14423300089567 0.595540756890047 0.47139392984456 0.73091490996659 0.825612288756009 0.750253570203551 0.671292777380932
cuts_wide_ml_r37 0.305621536025337 0.407377992715136 0.287297765798802 0.380516516819507 0.110451306413302 0.275608337611582 0.0302839896478648 0.154852434086131 0.416072842438638 0.682986330326718 0.317581755446667 0.535368950905638 0.389944576405384 0.155221980487131 0.476099922386145 0.291021841302023 0.806017418844022 0.838208310813849 0.793681677832812 0.826390792207661
cuts_long_ml_r37 0.305621536025337 0.407377992715136 0.287650773652489 0.380516516819507 0.110451306413302 0.275608337611582 0.0302689897142689 0.154852434086131 0.416072842438638 0.682986330326718 0.317919763366758 0.535368950905638 0.389944576405384 0.155221980487131 0.475864105794479 0.291021841302023 0.806017418844022 0.838208310813849 0.793783869161237 0.826390792207661
cuts_wide_bayes_r37 0.305718050096104 0.406613578222701 0.292243362581742 0.383883458486438 0.115750419472402 0.282856635124751 0.0326457845230427 0.160122702180535 0.423082234935606 0.691987176783513 0.325519265124084 0.545880796899489 0.383979875140316 0.150678305337088 0.469812545362633 0.284277336041185 0.80851221916961 0.843320335544424 0.796415594518591 0.830429166519368
cuts_long_bayes_r37 0.305334203363754 0.407485909986953 0.292178952328825 0.382959275041383 0.116098478847031 0.28243073090424 0.0328025218750412 0.160167699522689 0.422555180605856 0.691984764077292 0.325609593303673 0.545138584805869 0.384942389962878 0.150658301937631 0.469775572911012 0.284597087523589 0.808219537011461 0.843310179400029 0.796304795278229 0.83030995874386
tso_wide_ml_r37 0.416729532724621 0.683400429132797 0.31808337443311 0.535210688301582 0.000126149640309511 5.01954692870095e-05 0.000154087052828037 9.43664916315374e-05 0.41685568236493 0.683450624602084 0.318237461485938 0.535305054793213 0.389224592055712 0.154874092453582 0.475423236490496 0.29116023730941 0.806080274420642 0.838324717055666 0.793660697976434 0.826465292102623
tso_wide_bayes_r37 0.442226075755903 0.705518331422696 0.342139965216907 0.561404832302665 0.000160472973883127 6.21037746471457e-05 0.000199239223619101 0.000118530231210841 0.442507019659468 0.705627415446676 0.342463134745637 0.561713162147556 0.371740620630051 0.144080226826099 0.458390215908358 0.274522485398269 0.814663997784445 0.849627068754409 0.80139045527363 0.836260048129931
tso_long_bayes_r37 0.442690613182402 0.705449516200439 0.342229030049184 0.561515027340459 0.00016162393676156 6.27801935780868e-05 0.000199826565034446 0.000119307799331032 0.442988383349031 0.705548661152006 0.342620051281176 0.561724495252187 0.371135275177026 0.143923418652163 0.457916430432484 0.273905826737379 0.8147315787952 0.849782163936817 0.801493969851342 0.836164280110306
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.0827213822894168 0.657263773853549 0.132181570549717 0.0707086096002555 0.599568034557235 0.178511069453152 0.592619622877848 0.557333415311816 0.682289416846652 0.8357748433067 0.724801193427565 0.628042024912071
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.0841840921159251 0.664056848264231 0.134945670322954 0.0719244052255884 0.597264143058435 0.174953867962184 0.589486808777136 0.555497784726247 0.682667150836658 0.839534325689788 0.725614889500541 0.628665119126417
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0875082124194802 0.666105607329427 0.139717099212939 0.0769395927902817 0.598749835245156 0.172459073997254 0.58814224125328 0.557334012004528 0.68743283860025 0.839340255476768 0.728931282454841 0.635167614549702
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0.214223575467595 0.410242183105796 0.27897841817206 0.260017113833673 0.128751631143976 0.267696502959084 0.0366459401616368 0.207982042757347 0.34297520661157 0.67793868606488 0.315624358333696 0.46799915659102 0.441278816876903 0.158145701615971 0.476668690750156 0.342289184672435 0.784254023488473 0.836084387680851 0.792293049083852 0.810288341263455
cuts_wide_bayes_r38 0.211990250804411 0.409975763480581 0.283740488681741 0.260990744248896 0.135390542804556 0.275287089402144 0.0395199024884639 0.215217120135995 0.34906750475947 0.687796499210992 0.32391476203344 0.478000251196234 0.436569571197231 0.153222860698737 0.470064852807769 0.335016689491392 0.78622685716651 0.841094763703938 0.794926301737767 0.814051486094475
cuts_long_bayes_r38 0.211097543120823 0.408605948379781 0.284119865370965 0.262152303533533 0.135721962050236 0.27643861836254 0.0394768312420234 0.214075196659392 0.348911550509632 0.687810464997125 0.324314013193204 0.478482395991104 0.436706789982623 0.153104946694942 0.470105266966631 0.334655882269554 0.786424365554356 0.841124259236981 0.79507453585382 0.814285475135226
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0.368367444450179 0.700518320108184 0.339320458317503 0.495492920424296 0.000181069887928824 6.25225394788637e-05 0.000196508368162416 0.000137769621339351 0.368663770671532 0.700641256322887 0.339680472237623 0.495695352678973 0.423573995169206 0.146645671682767 0.458866335625788 0.323693687445687 0.792778650743058 0.847450034210213 0.799416870285609 0.820103935817882
tso_long_bayes_r38 0.366558551102594 0.69878587904749 0.338827457547037 0.494967121194562 0.000169918649126113 5.95747978486754e-05 0.000185127448496836 0.000130212902479297 0.366868675981047 0.698945611968434 0.339217893449679 0.495241832105444 0.42452850304459 0.147380021222439 0.459562739192525 0.323600241111519 0.792231907371463 0.846787169993575 0.799374166721919 0.819874087227078
msst_wide_ml_r39 NA NA NA NA NA NA NA NA 0.0367464905037159 0.580221379465575 0.0508692850701039 0.021917862730741 0.678571428571429 0.248620120599718 0.687555749867576 0.584226491825606 0.715317919075145 0.828841500065293 0.73842503493768 0.606144354556347
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.03696819496076 0.580998992853899 0.0511656716328763 0.0220590713918274 0.678645187938868 0.248128779081421 0.687489057417787 0.584527699349732 0.715613382899628 0.829127771935321 0.738654729050663 0.60658677074156
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.0367078539463385 0.587107648986279 0.0514545690301457 0.0217873424615846 0.677979150573582 0.244566278070017 0.686079328512834 0.583708280494693 0.715487510241949 0.832403040077018 0.738329536681468 0.606078201485533
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0408761369192713 0.591176072203285 0.0557817453049202 0.0245492079119507 0.677066891367861 0.240400180856875 0.684806881920475 0.58796953100096 0.718848733323254 0.831946237615989 0.741605277015725 0.613390607175795
cuts_wide_ml_r39 0.277961205117623 0.260574461214111 0.301766109147355 0.269392102990931 0.0856376392901362 0.373274384971372 0.037895656156832 0.206065011752378 0.363598844407759 0.633848846185483 0.339661765304187 0.475457114743309 0.426537350392076 0.195336439816679 0.452054590706008 0.32690432379902 0.790136194799835 0.829185286002162 0.791716356010194 0.802361438542329
cuts_long_ml_r39 0.277961205117623 0.260574461214111 0.301986382335307 0.269323332091808 0.0856376392901362 0.373274384971372 0.0379233179675462 0.206012407106663 0.363598844407759 0.633848846185483 0.339909700302853 0.475335739198471 0.426537350392076 0.195336439816679 0.451654619740182 0.326820871077038 0.790136194799835 0.829185286002162 0.791564320043035 0.802156610275509
cuts_wide_bayes_r39 0.278944271794699 0.26084341008874 0.307290366980865 0.26846073263862 0.0908033134744024 0.38149526272206 0.0400112333017011 0.214152990708115 0.371033093833085 0.645406293761365 0.347995048539409 0.484585397939892 0.421032632187567 0.188921532548444 0.445601307352069 0.320736781652345 0.792618824499352 0.834794897540862 0.794464840299847 0.806085195714148
cuts_long_bayes_r39 0.278116165638286 0.259995852073687 0.308019031034315 0.269560253688904 0.0915865958059604 0.381830290338434 0.0396444755795484 0.214511003647557 0.370331678948142 0.6447160191217 0.347339226296684 0.486220775070374 0.421096392389614 0.189502148727693 0.446145791969469 0.319566033474505 0.792344361676742 0.834567990387895 0.794429458200892 0.806146670616154
tso_wide_ml_r39 0.36359496713998 0.633747166998929 0.339358723417794 0.475465212823998 1.06635866390181e-05 4.8848240764572e-06 1.13066403392001e-05 8.16858250899482e-06 0.363605630726619 0.633752051823005 0.339370030058133 0.475473381406507 0.426532801974085 0.195388078234212 0.452254306927664 0.326735131777284 0.790138432700704 0.829140130057217 0.791624336985798 0.80220851318379
tso_wide_bayes_r39 0.389465578085446 0.657316090430681 0.363454540159578 0.502110249753056 9.91872641949887e-05 4.4247334992533e-05 0.000105839770812378 7.54756101680048e-05 0.389605859286553 0.657422149343867 0.363648506788387 0.502250280270057 0.408274926916044 0.18254330967343 0.434944861700138 0.309472891915077 0.798647267090293 0.840249723086852 0.799727296571727 0.812507435198405
tso_long_bayes_r39 0.387090944667265 0.656384565833152 0.36234124346362 0.500470791181154 0.000100602959324305 4.52463133434881e-05 0.000107141298605927 7.59342417964121e-05 0.387283971176131 0.656523633463065 0.362573071058365 0.500684976691243 0.409556228551758 0.183001015703341 0.43572783392419 0.310438085239686 0.797800732261877 0.839940016626604 0.799087678018549 0.812101799753497
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.0736045798405234 0.614270006858717 0.0665721516680418 0.0462056046877483 0.644653445103251 0.210024315908672 0.68601687312598 0.559515078601739 0.718258024943774 0.82429432276739 0.752589024794022 0.605720683289487
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.0737139488160999 0.621151202329491 0.0670742083311065 0.0463173315459154 0.643038341296037 0.206045778357854 0.684809888153887 0.558591361008211 0.717887306899654 0.828286640538013 0.752772428056283 0.6059657096346
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0772374272251695 0.622765272332429 0.0694254749677293 0.0494687442139693 0.64407491548052 0.203912489043988 0.684391943288838 0.561001978576703 0.722556465685835 0.827424472891797 0.754888232689868 0.611864178017267
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0.270071501532176 0.299384721429737 0.275761038381142 0.309809781724247 0.0755873340143003 0.348105427559266 0.0465534211828452 0.197798992196767 0.345658835546476 0.647490148989003 0.322314459563987 0.507608773921014 0.452093973442288 0.179827631040652 0.475261289399891 0.303781501812382 0.797752808988764 0.827317780029655 0.797575748963879 0.811390275733396
cuts_wide_bayes_r40 0.271965824535006 0.300304503189125 0.281341347979697 0.310951985877043 0.0803809924527774 0.356650046511343 0.0492355088570909 0.205425381796594 0.353567193417114 0.659421037194881 0.331307311826939 0.518379863650304 0.445987458870421 0.173292091977993 0.46874578371308 0.297015812352734 0.800340371950142 0.833127245975549 0.800392902529887 0.815928621719691
cuts_long_bayes_r40 0.2712812834818 0.298512175586901 0.281663081071258 0.310401837095702 0.0803421444322769 0.356474431635708 0.0491646678940959 0.2051746126136 0.352629639096267 0.658383326334166 0.330872305079649 0.518148420170158 0.446638590244396 0.17384568845065 0.468389362738136 0.296782742169463 0.800069180874839 0.832299996029548 0.800165639783728 0.815690062742896
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0.369848322963118 0.670544239702334 0.346112996926814 0.533813338887035 0.000104707138152123 4.04111327133435e-05 0.000111045692582179 6.93497737715449e-05 0.370054041128552 0.670641196330233 0.346370399949089 0.533920101627623 0.434743825985527 0.167615132196299 0.457801081077093 0.287491923848703 0.805505784950368 0.838572002603781 0.804956513263396 0.821649183690912
tso_long_bayes_r40 0.370056568727232 0.670512730123717 0.345649815522431 0.534499720535124 0.000103591691133858 3.98136593974604e-05 0.000109114817226325 6.84769630425994e-05 0.370269911102496 0.670611011449467 0.34589160527951 0.534647776248864 0.434375730311659 0.167476899864225 0.45813009445833 0.286932784862728 0.805276453036555 0.838492955615852 0.805074566205173 0.821764871322489
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.0876327769347496 0.58357887919414 0.0966793555216561 0.0774519845774905 0.631449165402124 0.199260622536405 0.642486015892601 0.560786249762458 0.719081942336874 0.782839501730545 0.739165371414257 0.638238234339949
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.0884624540015537 0.591399979438396 0.0981343316898051 0.0784533918886176 0.629666130404199 0.195273617200366 0.640296376442577 0.559304985179019 0.719222619934623 0.787571706211593 0.739710971898156 0.638871378969482
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0963441656781664 0.593823735475675 0.105700186371654 0.0867208662964414 0.626303399768863 0.190770578847043 0.636156868642376 0.557289304645265 0.723944821080639 0.785908233287514 0.742753764933368 0.645423745259458
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0.328707224334601 0.29610636796228 0.317989066567504 0.3100022822266 0.104372623574144 0.312088646693965 0.0578871168717188 0.166932273124808 0.433079847908745 0.608195014656245 0.375876183439223 0.476934555351408 0.385171102661597 0.189283582165923 0.42817790386972 0.329404568840044 0.818250950570342 0.797478596822167 0.804054087308943 0.806339124191452
cuts_wide_bayes_r41 0.329425841368864 0.296303426295201 0.323811620417562 0.31178059487732 0.110049721124645 0.319918145005109 0.0607871011218557 0.173650688923131 0.440708294264381 0.619448020309276 0.385543528915595 0.486416160966405 0.37964096227971 0.183598184494748 0.420961118752929 0.32250470744573 0.820409778752677 0.803442703472573 0.807367611211287 0.810299978636067
cuts_long_bayes_r41 0.328040548681128 0.295876923442909 0.324095053942338 0.312090243260746 0.110705983008997 0.321403313710812 0.0601804760710741 0.174002883563966 0.440441696195745 0.61983117811918 0.385313601582214 0.488505302313006 0.379437283020339 0.183159122152922 0.421520886219749 0.322022773161304 0.820503692996923 0.803222882162832 0.807283980361646 0.810688659408532
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0.459394728790099 0.632293208724988 0.400783521015408 0.502849821735253 0.000106371410434884 5.14005972770106e-05 0.000120111425554011 9.12276489028143e-05 0.459679500589837 0.632432835939309 0.401038420923447 0.503040289222924 0.366356274562807 0.177028507975429 0.410364310607436 0.312487305566953 0.826478395629607 0.809741104300582 0.812221964830249 0.816231010832998
tso_long_bayes_r41 0.459076234936793 0.631830472305278 0.40117501880348 0.50336361680656 0.000107369865617253 5.15970657988406e-05 0.000119467609373745 9.12274457699122e-05 0.459327773745129 0.631975722902997 0.401455691677133 0.503587481792392 0.366649155808523 0.177307404115001 0.410174792035923 0.312154631722441 0.826618634331942 0.809656366069055 0.8122326698935 0.816360329870056
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.141501816713767 0.659678837751898 0.0529419376689613 0.114842886050355 0.548445700444086 0.184962798781597 0.721528392279613 0.435988180620379 0.689947517157852 0.844641636533495 0.774470329948574 0.550831066670734
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.143637078061404 0.666255836179287 0.0535721131258981 0.117327778110274 0.545807311868843 0.181047064666621 0.719720267468275 0.43416485203094 0.690707211298429 0.848073757869692 0.774167844306327 0.552590714051097
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.150312837385942 0.668213281776715 0.0569275718074506 0.12300134653953 0.544166896209252 0.179028264625772 0.717748832868314 0.43604071430957 0.695902614704464 0.848305432831099 0.775743738199828 0.560633053694475
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 0.343693239152371 0.374007206291162 0.243308595157187 0.241048024795959 0.0722502522704339 0.310404798045039 0.0842678918321183 0.2162362301526 0.415943491422805 0.684412004336201 0.327576486989305 0.457284254948559 0.381634712411705 0.168874479147156 0.466958145616308 0.311399528736268 0.797578203834511 0.853286483483356 0.794534632605614 0.768683783684827
cuts_wide_bayes_r42 0.343441972697076 0.3757714286773 0.247433340425061 0.244223506201539 0.0785126200371004 0.317841729002012 0.088271795279066 0.221738250119623 0.422937108433442 0.694467603318004 0.337058808061265 0.468943766647671 0.376475938596314 0.162933183464469 0.459332901378822 0.304652987752412 0.800002612632814 0.858076514074135 0.797614989474131 0.773897896727939
cuts_long_bayes_r42 0.34545149710313 0.374403667951591 0.247949737369027 0.244438013927708 0.0778189469727962 0.317764347833767 0.0886008387631528 0.222251798830558 0.423582597672321 0.694169639417895 0.337776303727452 0.469279627040655 0.375883781792437 0.163432206131474 0.459439657634467 0.304285114520442 0.800239032598044 0.857677157865351 0.797653631737763 0.774028036002384
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 0.441391934306461 0.704998148508881 0.351698404471799 0.48249878441695 0.00012860606645723 5.54384005538437e-05 0.000157811497893156 0.00010360857479003 0.441630094241357 0.705200841118473 0.352020214055003 0.482706609400569 0.364126047745701 0.157693701895073 0.449780795908472 0.296694877854075 0.806537342494336 0.862868779590975 0.80219139888588 0.779886788335986
tso_long_bayes_r42 0.443084114726647 0.706407353449329 0.353580188345716 0.484261386607294 0.000125030804633672 5.37335532476148e-05 0.000154802336288769 0.000101878543774542 0.443294856503612 0.706542549639635 0.353912141250627 0.48447414010807 0.362927678223647 0.156953906540691 0.447874574192223 0.295591548114906 0.807119364849123 0.863602647438451 0.802688564140473 0.780571918553828
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.0130505709624796 0.527408249519299 0.0538685491536759 0.00932032512244229 0.673269634117921 0.256297120838188 0.683730147785061 0.610228083337207 0.686320205080401 0.783705370357487 0.737598696938737 0.61954840845965
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.0104460228731441 0.529028883369867 0.0510302837480923 0.00771742601432176 0.67444236543393 0.256722991841546 0.684862543241912 0.610811498362079 0.685892315505409 0.786734048611084 0.736949352212195 0.619481380266189
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0123389673326721 0.532847188778743 0.0547876907982688 0.00923899697156743 0.677346445200711 0.252443769623395 0.683880043979029 0.61524131753666 0.690599781610717 0.785845276281188 0.739719811015608 0.625333638949813
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 0.214535290006988 0.236196205645756 0.300612994595888 0.256093210959192 0.12275797810389 0.346586686739058 0.0282679149658346 0.210550200065109 0.337293268110878 0.582782892384814 0.328880909561722 0.466643411024301 0.446307943163289 0.198769864916976 0.465584890982259 0.327176783783737 0.783601211274167 0.781552757301791 0.794465800543981 0.793820194808038
cuts_wide_bayes_r43 0.214988343154764 0.233432777688939 0.301909501635 0.260934076597124 0.12652635776556 0.357482104254478 0.03348584206649 0.214582576113499 0.343887929973846 0.59407976194428 0.336998041912259 0.478102158083517 0.441107835456617 0.192994658865891 0.459220108183777 0.319906616802424 0.78524663690435 0.787395963259172 0.796959838592296 0.798529988539241
cuts_long_bayes_r43 0.215841065126198 0.237000216996238 0.302977029214718 0.260843060827922 0.1265064020337 0.355141967032089 0.0338229230365022 0.214409222612945 0.34321571095465 0.595046288305821 0.337029176208095 0.477150561923351 0.441414379829811 0.192448139883714 0.459385702548281 0.320090706646744 0.785593470090477 0.787993914007924 0.797418786056871 0.798043219280418
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 0.362451371763209 0.607720367763222 0.353207366834107 0.493730212523364 0.000114119072090489 4.98680086574032e-05 0.000120393069155731 8.2194249431903e-05 0.362729247693297 0.607797265364393 0.353521830073133 0.49397623584152 0.428609292642977 0.186332747453529 0.448204114068825 0.310027012480881 0.792074354882981 0.794561453821036 0.802227227320106 0.804487808579516
tso_long_bayes_r43 0.360883458602039 0.606430494296706 0.352331389284863 0.492873960847782 0.000113837811624206 4.93016246344384e-05 0.000118841505477415 8.20153511102894e-05 0.361165211861308 0.606494859073104 0.352624112769184 0.493055507133121 0.429368689516989 0.186850870048106 0.448186352399867 0.310324532475661 0.791358164175061 0.794006275282434 0.801914902911276 0.804147057327082
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.124538258575198 0.62252185053357 0.0919559036924562 0.0463881911708077 0.616007036059806 0.205035067529207 0.663737521666993 0.620417225289782 0.740545294635004 0.827556918062777 0.755693425359449 0.66680541646059
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA 0.127672189447787 0.631036974163335 0.0944928921293604 0.0476470745544111 0.612593025928689 0.199965830881927 0.661191952148455 0.618255180969826 0.741371592842948 0.831617899977132 0.756505988080528 0.666807942041516
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.136107286562052 0.633546251274903 0.100289676156672 0.0524256656740424 0.609509594736627 0.196574332486219 0.657785447666985 0.619492099746205 0.746729583967553 0.830860254211261 0.759194016280802 0.672935599366221
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 0.367318189822152 0.340619481487159 0.300771833429793 0.301481974727664 0.0857545342489875 0.316064376415773 0.0433973036473833 0.17690880462342 0.453072724071139 0.656683857902932 0.344169137077177 0.478390779351084 0.381757351646417 0.179599342802567 0.460866856984579 0.339673237544993 0.834830075717556 0.836283200705499 0.805035994061756 0.818064016896077
cuts_wide_bayes_r44 0.367661391605888 0.341044757094716 0.306211890074048 0.303453860886462 0.0907099679783627 0.323923274015381 0.0454653731326473 0.183835528849016 0.459345053846843 0.667052536553294 0.352635432466314 0.489570138201898 0.376674216688651 0.173859641583513 0.454447479770621 0.331811658009182 0.836858105241588 0.841433051831458 0.807497529004946 0.82170820842117
cuts_long_bayes_r44 0.369356530124231 0.340884469392947 0.306454769878927 0.302853821664189 0.090117800875619 0.323067773268626 0.0455703045660915 0.183796184513085 0.461000578234628 0.666733590149454 0.353069542728666 0.489609759911264 0.37599750586879 0.174112866824399 0.454346877442621 0.331649616697411 0.8373868192022 0.84124245385723 0.807627445396584 0.821683531564065
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 0.478088725740685 0.678762382753002 0.366731372711224 0.50416127552729 9.15806935388637e-05 4.2004084595882e-05 0.000111851334485329 8.1405212154332e-05 0.478300204320762 0.678878033414906 0.366992880418059 0.50438078977479 0.363486570727561 0.168013390478915 0.444186353899549 0.322084121229753 0.842228899254633 0.847075339759429 0.812487876955532 0.82693959626066
tso_long_bayes_r44 0.478840678056425 0.679765268431982 0.368608798091624 0.504862296681407 9.07349034272391e-05 4.16772283335808e-05 0.000110106833156084 8.03743621709277e-05 0.47904653196171 0.679869544286102 0.368883630597155 0.505063983785707 0.363168930505411 0.167466717793998 0.443103062793404 0.321568558808221 0.842676226740607 0.847752667757979 0.812864027717436 0.827395821856003
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.197903014416776 0.610041609682704 0.17536123680153 0.187567221893361 0.491106534356862 0.159880489240289 0.625504052295084 0.375044248793395 0.689009548773638 0.769922098922993 0.800865289096615 0.562611470686757
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA 0.201434816648874 0.617292216872341 0.179010495208328 0.19146145289426 0.487979577958834 0.15655021507415 0.621317312895966 0.372245310524663 0.691069691740423 0.774272218694989 0.801544466746642 0.564937561359004
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.216309157751256 0.618018249417356 0.189394775127466 0.209610079517423 0.478406685669615 0.154345236859028 0.614612120397022 0.363274727256878 0.695823061372908 0.772438840983839 0.804766770458321 0.573938042484686
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 0.337469449144576 0.385587901158196 0.314559216923494 0.296170656735006 0.112803158488438 0.227615577432941 0.0332904009499877 0.229783001303916 0.450272607633014 0.613203478591137 0.347849617873482 0.525953658038922 0.358338033464937 0.193474019383865 0.468162692925557 0.281742509801878 0.808610641097951 0.806677497975002 0.816012310799039 0.8076961678408
cuts_wide_bayes_r45 0.340027076996114 0.385896446534015 0.320194451298859 0.298237879455169 0.118008908600233 0.235115555889908 0.0359331938389437 0.236785375223338 0.458880957229171 0.622449082264445 0.356448539554096 0.537010909951395 0.352109444909172 0.188798678772879 0.461362168479122 0.275084226218827 0.811587534041211 0.81174480144533 0.818926609028081 0.812469161927739
cuts_long_bayes_r45 0.336918768946512 0.385732387475089 0.320564957438337 0.297072571848254 0.118649840248052 0.234937731905223 0.0351726566075386 0.237812614747704 0.457454938548796 0.622946633409795 0.356170685956438 0.537216531050526 0.353058619135931 0.188369800521711 0.461590362384808 0.274388714070429 0.811004837704964 0.811875763195811 0.818661300354719 0.812291881614237
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 0.475621579317131 0.636088979724657 0.371827494218807 0.551192914235512 7.84857257832522e-05 4.17329605819351e-05 0.000104033609712347 6.12246133104471e-05 0.475818430213265 0.63617766649673 0.37202426043752 0.551331361814979 0.341132622345023 0.181676253041898 0.450503081861176 0.266529809658021 0.817536115520107 0.818321364984197 0.823073282567187 0.818150558108093
tso_long_bayes_r45 0.476532309268823 0.636857306925152 0.372584005937322 0.550802274808645 7.85184382648597e-05 4.15223310013059e-05 0.000103899213371931 6.21815759297152e-05 0.476796761527107 0.636983774829886 0.37278952560427 0.550967567526769 0.340529855246588 0.181287962051345 0.449604592550514 0.266576486967753 0.817652924738526 0.818907045502729 0.823294326427557 0.817895546556381
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.157102001906578 0.640615014352978 0.178231710965428 0.242800818527953 0.586844613918017 0.151001612226636 0.575425471191605 0.430466294173458 0.743946615824595 0.791616626579614 0.753657182157032 0.673267112701411
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA 0.16034970637538 0.648413345064324 0.182583182153041 0.248422075194244 0.583650179474576 0.147586896916568 0.571685527533399 0.426228179784757 0.745173549215674 0.796700826950561 0.755298495991252 0.675974484698315
