ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r34 NA NA NA NA NA NA NA NA 0.309053069719043 0.569054410795585 0.145107812488088 0.4002942740188 0.437738466874783 0.238169844475656 0.625215059503871 0.340913329369791 0.746791536593826 0.807224255271241 0.770322871991959 0.741207603388591
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.30922650017343 0.569138294819942 0.145288258996703 0.400557327391957 0.437911897329171 0.238165678171061 0.625002480502065 0.341081114445917 0.747138397502601 0.807303972991003 0.770290739498768 0.741638441837874
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.316296764494244 0.577977734591122 0.149333229331499 0.408749072349179 0.432348058673403 0.232750044424226 0.620969699773675 0.335926864836467 0.74959836224001 0.810772692107413 0.771387682972407 0.744986746425424
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.319362512494127 0.578219666525958 0.151808703780019 0.413443880576932 0.435173941200447 0.233315583100836 0.618764654986497 0.339190872855996 0.755199471999955 0.811919795078871 0.771375124503399 0.75341518585779
cuts_wide_ml_r34 0.325351379489849 0.589059304381578 0.208089364837545 0.380155116178565 0.0678466076696165 0.00962967956130143 0.104363501708 0.081223891886759 0.393197987159466 0.59868898394288 0.312452866545545 0.461379008065324 0.43119902828388 0.216495242938297 0.498372719260598 0.36274965179892 0.824397015443345 0.815184226881176 0.810825585806143 0.824128659864245
cuts_long_ml_r34 0.325351379489849 0.589059304381578 0.208089364837545 0.380155116178565 0.0678466076696165 0.00962967956130143 0.104363501708 0.081223891886759 0.393197987159466 0.59868898394288 0.312452866545545 0.461379008065324 0.43119902828388 0.216495242938297 0.498372719260598 0.36274965179892 0.824397015443345 0.815184226881176 0.810825585806143 0.824128659864245
cuts_wide_bayes_r34 0.329774556599962 0.59105304110283 0.212290059189691 0.386137512959576 0.0694954770586927 0.0135835164116086 0.107543552761409 0.0830496563254448 0.40070480228006 0.606102693974304 0.321667998370339 0.470118724061688 0.425553769660571 0.212222451449387 0.491412874499332 0.356685657650841 0.826693320407387 0.818669831176606 0.813465618907923 0.827313734021353
cuts_long_bayes_r34 0.330447836842815 0.591770999171784 0.213453238832375 0.386945467962357 0.0692314740490489 0.0144726239594091 0.107375604186802 0.0823096216950889 0.400960225938553 0.607877083952854 0.322352656905666 0.470976965069449 0.425147014702523 0.211290245535317 0.49098455348457 0.356179395114953 0.826594469648546 0.819294785680116 0.813955685310136 0.827637323518348
tso_wide_ml_r34 0.356617298076128 0.580585005559224 0.273841529320135 0.429426372813013 0.117996614437203 0.0588380906357181 0.134463369735199 0.0989900684716134 0.474613912513331 0.639423096194942 0.408304899055334 0.528416441284626 0.352107546252208 0.175575679172841 0.401245132363196 0.295391103203453 0.826721458765539 0.814998775367782 0.80955003141853 0.823807544488079
tso_wide_bayes_r34 0.382570279884338 0.605286384841772 0.297643948858066 0.455946599017104 0.112624598409868 0.055010148890588 0.129666348840194 0.0939479748371277 0.495933062331074 0.660813951868526 0.428079679341105 0.550744393983697 0.337322526373763 0.165102811048345 0.387441564445047 0.281584758979244 0.834067084578642 0.826147752031233 0.816216049594656 0.832452665145969
tso_long_bayes_r34 0.386317476485062 0.60715080499456 0.302373117590543 0.459362054786008 0.110627485526798 0.054111162052852 0.127142221477328 0.092271802102745 0.497759436417113 0.661677041997836 0.430294899138571 0.552308280875644 0.335083591785003 0.163739711511137 0.384642863171205 0.279462135104288 0.833281825763204 0.825773128869773 0.815631937502943 0.831951709851754
msst_wide_ml_r35 NA NA NA NA NA NA NA NA 0.15884476534296 0.53861706628248 0.102618189534085 0.10886952048648 0.588848776574408 0.251334402379726 0.640959877455154 0.661528027073988 0.747693541917369 0.789951468662206 0.743578066989239 0.770397547560468
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.159309791332263 0.538358674717272 0.102740244371138 0.109163624564549 0.58868378812199 0.251179662777893 0.640925873059042 0.661193572656651 0.747993579454254 0.789538337495165 0.74366611743018 0.7703571972212
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.162266747796343 0.546544555934629 0.104809025512699 0.111235643428889 0.585609789122884 0.246202362062373 0.638484216530209 0.659028981350301 0.749087612244284 0.793579564180352 0.744498982182909 0.771251826155828
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.173116497782107 0.550776818072867 0.111114010210905 0.122745113867643 0.578902038276216 0.241891435482964 0.638087954353768 0.646670002337777 0.752816957574453 0.792922320757419 0.750213582850763 0.770341757767815
cuts_wide_ml_r35 0.282374100719424 0.283583190196092 0.231325848921102 0.376796869608564 0.0583533173461231 0.275816022560072 0.0669556132055228 0.00163577584722888 0.340727418065548 0.559399212756164 0.298281462126625 0.378432645455793 0.473621103117506 0.240483176714849 0.522342089879359 0.40837123578871 0.814348521183054 0.799882389471013 0.820623552005984 0.786803881244502
cuts_long_ml_r35 0.282374100719424 0.283583190196092 0.231325848921102 0.376796869608564 0.0583533173461231 0.275816022560072 0.0669556132055228 0.00163577584722888 0.340727418065548 0.559399212756164 0.298281462126625 0.378432645455793 0.473621103117506 0.240483176714849 0.522342089879359 0.40837123578871 0.814348521183054 0.799882389471013 0.820623552005984 0.786803881244502
cuts_wide_bayes_r35 0.289183080202211 0.302376459506199 0.234413423646459 0.375278981313975 0.0578669816170708 0.265649724058626 0.06981390907951 0.00816809185299759 0.347882246932817 0.570057952038532 0.305421689514645 0.384981740963603 0.46806268432729 0.23474691472138 0.516708455807465 0.403855164556878 0.816486679251188 0.804715097809916 0.822582308538809 0.789777349296945
cuts_long_bayes_r35 0.289498996167464 0.304931963267558 0.236121448209752 0.376739455090803 0.0578324538336829 0.263704039851156 0.0696629959547618 0.00847634090871706 0.34815492321397 0.571308579167194 0.307165665427907 0.386727089255355 0.467641744238563 0.233874760671832 0.515503173125161 0.402733890719123 0.81642802297793 0.80552590809208 0.82308925967452 0.790278909883011
tso_wide_ml_r35 0.309361408250376 0.546859553397452 0.258830672259718 0.351403777065119 0.114888163790403 0.0575441588860962 0.126411866785084 0.0978736708171081 0.424249572040779 0.604403712283549 0.385242539044801 0.449277447882228 0.3943114541172 0.197499204597987 0.433862335032462 0.335915451917997 0.818561026157979 0.801902916881535 0.819104874077263 0.785192899800225
tso_wide_bayes_r35 0.334533991251848 0.57286005070522 0.28203410622547 0.376245292380598 0.110345132879958 0.0540021931175486 0.122225023372027 0.0938176396383431 0.445441885442722 0.627380707796934 0.405113774608712 0.471012724639689 0.379476752857331 0.185691015725155 0.419609679888405 0.322344202380702 0.825487973384185 0.813326419443084 0.825273334684051 0.7939653085395
tso_long_bayes_r35 0.334025408259411 0.573563428632763 0.284660036076527 0.377914170881424 0.109718189795841 0.0535567869282526 0.120846970499505 0.0927918476350318 0.444405030279412 0.627539078507332 0.406355074219776 0.471619624750522 0.379236582801128 0.185006916626734 0.417585866122921 0.320841174978018 0.824362612916671 0.812793127763372 0.824523066809581 0.793108466158709
msst_wide_ml_r36 NA NA NA NA NA NA NA NA 0.161345987920621 0.561161074496192 0.14366531245426 0.146063200535954 0.580845556514236 0.224464429798477 0.636470894389359 0.577496205516636 0.742191544434858 0.785625504294669 0.780136206843619 0.723559406052591
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.161919558087347 0.561311642259622 0.143967036907015 0.146916278790469 0.580355601588124 0.224257075356564 0.636142608189349 0.576865545392133 0.74227515967547 0.785568717616187 0.780109645096365 0.723781824182602
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.165194728016823 0.568924915269216 0.147145868469849 0.14961205365177 0.57712776452742 0.220147558772531 0.632849510994183 0.574488904458997 0.743434541576621 0.789642575938594 0.780975055745381 0.725106091605047
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.17675891727548 0.571795929847728 0.156053138956021 0.161942769679996 0.569961527759113 0.216641923174297 0.627456052381809 0.566250333686736 0.7476209237357 0.78923755790681 0.784407752922263 0.729238544160431
cuts_wide_ml_r36 0.326893220631361 0.370994359212913 0.288131687720858 0.328204767583222 0.0764188373296533 0.203918294248277 0.0473572246447612 0.0629976125388902 0.403312057961014 0.574912653461189 0.335488912365619 0.391202380122112 0.418837329653269 0.228465563760811 0.490625073041309 0.39764356678311 0.822149387614283 0.803378217222001 0.826113985406928 0.788845946905222
cuts_long_ml_r36 0.326893220631361 0.370994359212913 0.288131687720858 0.328204767583222 0.0764188373296533 0.203918294248277 0.0473572246447612 0.0629976125388902 0.403312057961014 0.574912653461189 0.335488912365619 0.391202380122112 0.418837329653269 0.228465563760811 0.490625073041309 0.39764356678311 0.822149387614283 0.803378217222001 0.826113985406928 0.788845946905222
cuts_wide_bayes_r36 0.329810873652826 0.370933735936792 0.293070012974009 0.332519601717151 0.0803725218685608 0.210121357259654 0.0498415069775483 0.0663910032799482 0.411156889670066 0.584068965180131 0.343168771606318 0.399747117601238 0.41314247002093 0.22326048812714 0.484076884795297 0.391583279744407 0.824825426018844 0.807898468283597 0.82831718326035 0.791911374440585
cuts_long_bayes_r36 0.329702701277284 0.373814338623662 0.293626007490852 0.333112432575428 0.0806118918581328 0.20907885320611 0.0497057511365949 0.0661479245497379 0.411148094335484 0.585544508291647 0.344287087457755 0.400508538838575 0.412920708928996 0.222695752109573 0.483892963475135 0.391402783619068 0.824309617287026 0.808248357391097 0.828723831373511 0.792518874123064
tso_wide_ml_r36 0.375512560286291 0.559848868219959 0.306126689692223 0.366623105695678 0.111429504270161 0.0605777532131335 0.128963523645761 0.105813045475524 0.486942064556452 0.620426621433092 0.435090213337984 0.472436151171202 0.337875766089032 0.183683441014111 0.391042297412614 0.320845578883453 0.824817830645484 0.804110062447203 0.826132510750598 0.793281730054655
tso_wide_bayes_r36 0.401669577799846 0.585937942158956 0.331089892082739 0.393054067627775 0.105929148261226 0.0566006578297335 0.12352284284621 0.100756209485263 0.508307770267671 0.642965915943052 0.455240313370896 0.494556354169219 0.323597567549558 0.172330915239781 0.376683341353324 0.306895809397254 0.832451902604247 0.815646603672886 0.832766135465161 0.80216836730936
tso_long_bayes_r36 0.402897314967894 0.586562725646559 0.332184565382194 0.393192855441298 0.10457218422047 0.055688405279415 0.121820302748828 0.0993374136553909 0.508085977449059 0.642758863533064 0.45478334323397 0.493244963752358 0.322938666907865 0.172003872704714 0.376231616227559 0.307103054925279 0.831562854745946 0.814876397181427 0.831538526060643 0.800831276427428
msst_wide_ml_r37 NA NA NA NA NA NA NA NA 0.230410447761194 0.613904475718107 0.200997392199129 0.256560780870041 0.473258706467662 0.198490399017381 0.552417113720101 0.458239215050241 0.703669154228856 0.812394874735489 0.75341450591923 0.714799995920282
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.230984601026598 0.613688266428068 0.201213441866754 0.257214116344103 0.472857365064551 0.198474657388419 0.552210883563633 0.457875566328429 0.703841966091149 0.812162923816487 0.753424325430387 0.715089682672532
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.235830657131348 0.621916606368114 0.206094329592718 0.26289193483315 0.468926872894468 0.194104064170083 0.547898148020275 0.453053318628394 0.70602237714964 0.816210271476165 0.754997449955932 0.717402311274346
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.249701248891191 0.623064891669314 0.212550185228781 0.279017060025613 0.461033643078177 0.192132823670096 0.546578578563157 0.444207900290722 0.711543703399073 0.815516833322923 0.759658828621351 0.724348310318951
cuts_wide_ml_r37 0.306534223187956 0.498653074793792 0.266271616160274 0.360425198085747 0.145894769517306 0.118442155635085 0.0396555320995165 0.108827849081686 0.452428992705262 0.617095230428876 0.30592714825979 0.469253047167432 0.391898184075741 0.212159097914848 0.49470708213014 0.353682287088776 0.844327176781003 0.829254328343724 0.80063423038993 0.822935334256209
cuts_long_ml_r37 0.306534223187956 0.498653074793792 0.266271616160274 0.360425198085747 0.145894769517306 0.118442155635085 0.0396555320995165 0.108827849081686 0.452428992705262 0.617095230428876 0.30592714825979 0.469253047167432 0.391898184075741 0.212159097914848 0.49470708213014 0.353682287088776 0.844327176781003 0.829254328343724 0.80063423038993 0.822935334256209
cuts_wide_bayes_r37 0.305538526575439 0.50080106652415 0.270422112953612 0.36360606781628 0.152285308172598 0.123024190359805 0.0420164005662047 0.113234524690038 0.459461066103558 0.625227782838741 0.313036322425283 0.478912593064372 0.386408895640426 0.207507203165878 0.488811965652234 0.347029896138858 0.846347785930803 0.832962285693911 0.802870344040021 0.826190888114434
cuts_long_bayes_r37 0.304829042343923 0.503406083916638 0.27196226591567 0.364151557645711 0.152597652545424 0.122206191865106 0.0421707592270552 0.112880788657453 0.45941908815354 0.626948484042995 0.314891627581541 0.478467373461696 0.386749316884567 0.206730847866798 0.487879896785237 0.347307448206949 0.846486104261053 0.83356518706694 0.803269227067224 0.826404129736932
tso_wide_ml_r37 0.417915886767265 0.598992589503022 0.264084763886134 0.437873718073623 0.111539474704168 0.059846380749245 0.140120283313741 0.100324181926727 0.529455361471433 0.658838970252267 0.404205047199874 0.53819790000035 0.315616804201656 0.169343844277639 0.39649026625424 0.283881538512176 0.845072165673089 0.828182814529907 0.800695313454114 0.822079438512526
tso_wide_bayes_r37 0.443921710388253 0.623827036203933 0.28736319691621 0.46446479394791 0.105782004763697 0.0558199037787178 0.134877744234358 0.0951142897924233 0.55034975017041 0.68000551471069 0.423430268138603 0.560198530675095 0.300982628095909 0.158655869018646 0.383223583440461 0.270274211956806 0.852176637557614 0.838804092151897 0.807559793398261 0.830721687687773
tso_long_bayes_r37 0.446319357091073 0.625132657577475 0.290973500597533 0.466961443837737 0.1025971267374 0.0539488996427588 0.130562084677902 0.0917783510570962 0.549584724636438 0.679660845660073 0.422470098876084 0.559396643021212 0.301788291888297 0.158644708698855 0.38350181845036 0.270155828730925 0.851723715575645 0.838509600741988 0.806614603758316 0.830069955157746
msst_wide_ml_r38 NA NA NA NA NA NA NA NA 0.122709699109094 0.584463084653951 0.085065572885863 0.286497099999836 0.631870902672718 0.227325863935471 0.660156598348807 0.530016888742256 0.754580601781812 0.811788948589423 0.74522217123467 0.816513988742092
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.123107971745711 0.584625194899477 0.0852108768546675 0.286906710252122 0.631516986209216 0.227127592934529 0.660116711658238 0.529567544444493 0.754624957954928 0.811752787834006 0.745327588512906 0.816474254696614
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA 0.124775471492846 0.592539778280046 0.0868213891033476 0.292245896878042 0.629629280870032 0.22287303619217 0.657780738605821 0.52559403362832 0.755555001912177 0.815744035912757 0.745876546977567 0.818180484625635
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.134797321655261 0.594126275738217 0.0906718386110903 0.302205008386947 0.620239961322727 0.22164355065071 0.661339843470856 0.51639067727746 0.755825850655647 0.816489756048507 0.75266331516301 0.819505408962094
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 0.323334609625287 0.472472529364691 0.205970936993515 0.443920142068714 0.0808628820959554 0.142480243383022 0.10067203354363 0.00174750481864955 0.405610889557863 0.617174382596114 0.30799124214882 0.446516514353483 0.418105775296421 0.217036153850556 0.514395860969225 0.374859700136973 0.824281261199041 0.834486492433768 0.823269768049557 0.821796046707736
cuts_long_bayes_r38 0.323037020930237 0.475158866426117 0.206924449557534 0.445050890140513 0.0811344008671264 0.142231961340627 0.100482603201252 0.00195250351082024 0.405677835568975 0.61850797605728 0.309023884922644 0.447804360371466 0.418162775672656 0.216042834737467 0.513715222771889 0.374227997758342 0.824105143915971 0.83496719424084 0.823364820701547 0.822165551700001
tso_wide_ml_r38 0.37267985783787 0.590621356944148 0.265529352415342 0.412322185762419 0.106936892391203 0.0565639034425875 0.131234144244127 0.096129332927807 0.479616750229073 0.647185260386736 0.396763496659469 0.508451518690226 0.345809523260218 0.18291476445436 0.424381294815499 0.310860340596753 0.825426273489291 0.830100024841096 0.821144791474968 0.819311859286979
tso_wide_bayes_r38 0.398125393321049 0.615785637634608 0.289145558639719 0.438412633261955 0.10206560956046 0.0527286736490247 0.126447312309502 0.0913414254366167 0.501153017956311 0.668804942267153 0.41617652301992 0.53046386551311 0.331251900022878 0.171394928797188 0.410623532539112 0.296626613391024 0.832751142377011 0.840172894981602 0.827387861630412 0.827755975065566
tso_long_bayes_r38 0.398637119464788 0.616187651153991 0.290780937848392 0.438843587638478 0.10037851346144 0.0518646678160966 0.124285351540028 0.0898199046937972 0.500003493801477 0.668265905714994 0.415733482918992 0.529504574667191 0.331383903623119 0.171104943058349 0.410168670036209 0.296485136025003 0.831816010725506 0.839585484313242 0.826385330230228 0.826441847076042
msst_wide_ml_r39 NA NA NA NA NA NA NA NA 0.312564190345772 0.590273664417168 0.178766693806511 0.234090103739862 0.509928106812735 0.193514648774205 0.620521046311335 0.553071796853806 0.822492297158507 0.783788313191373 0.799287740117846 0.787161900593668
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.313302516692347 0.590434782141822 0.179114325366982 0.23470866152627 0.509330594076357 0.193301403307733 0.620448520748707 0.552578172533016 0.822633110768704 0.783736185449555 0.799562846115689 0.787286834059286
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA 0.31942997461228 0.59865271140599 0.183156852501929 0.239739597900142 0.504370327594626 0.189199091991824 0.616556896142869 0.548108187389489 0.82439041178521 0.788332799672786 0.800591107747599 0.788848982510621
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.333970681598152 0.600052761057762 0.194609755917486 0.259230885867754 0.491124379236663 0.187733148266727 0.609173088742551 0.530943319490222 0.825726071926248 0.788404377592167 0.804433250930151 0.790948037121159
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 0.430459208223685 0.455239309485001 0.311431577126501 0.439863360216469 0.0062738578071429 0.150851890972692 0.0701529416610047 0.0429889299323506 0.43799351445983 0.607972874889624 0.382307936074754 0.483423090842154 0.401477035087141 0.212037103954614 0.458192545472307 0.34850519764626 0.839639028000286 0.820511324703616 0.84144016380367 0.832559665125176
cuts_long_bayes_r39 0.431441184311734 0.456962900254355 0.313274839705764 0.441248665261411 0.00620023150949547 0.150522361477858 0.0699642633004298 0.0430010939621338 0.438763718647152 0.609310569378516 0.384330589501146 0.484606561955951 0.400157781130792 0.211450146633428 0.457212948329024 0.348132313282071 0.839846794056416 0.821012591962065 0.841897469675359 0.833094044402127
tso_wide_ml_r39 0.401070763466043 0.586133853246648 0.344226475251854 0.452489021926008 0.0975481332473975 0.0515304955252761 0.111387364450267 0.0844940249309558 0.498618896713441 0.637664348771925 0.455613839702121 0.536983046856964 0.338462098986231 0.178795012233111 0.386479986006165 0.293168347541794 0.837080995699672 0.816459361005035 0.842093825708285 0.830151394398758
tso_wide_bayes_r39 0.427390246689503 0.610905166890301 0.369067527129199 0.478770066670114 0.0926523525637323 0.0481759137719752 0.106458238888636 0.0800047057556956 0.52045161905022 0.659139370795145 0.476732642439831 0.558843511823362 0.32352136902254 0.16800321985503 0.371512963489656 0.278963419928946 0.84430847859895 0.827493193590038 0.848504979153178 0.838534225269412
tso_long_bayes_r39 0.428138606837604 0.610573124663208 0.371442158971532 0.480026538101618 0.0909657383343356 0.0473840098196735 0.104569166901854 0.0783550145330505 0.519843584969151 0.658326560281306 0.476719467280354 0.55908330567699 0.323169572966728 0.168094121903776 0.370640897140434 0.278224243948938 0.84356678063692 0.826728679063633 0.847785648733862 0.837790764614757
msst_wide_ml_r40 NA NA NA NA NA NA NA NA 0.107076001497566 0.576952540260247 0.156769106037182 0.208586744202116 0.692250093597903 0.207008043500715 0.553433064940848 0.526075243266839 0.79932609509547 0.783960583760962 0.71020217097803 0.734661987468955
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.107677902621723 0.57750078375874 0.157298933082431 0.209703235159973 0.691573033707865 0.206596930966778 0.553427022814888 0.525420332361694 0.799250936329588 0.784097714725517 0.710725955897318 0.735123567521668
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA 0.109256478960247 0.585031791239206 0.160483364570074 0.213583189500218 0.689746775859055 0.202932864539201 0.550127953327169 0.522010202317451 0.800096544406717 0.788386272779849 0.711838455475901 0.736466685970227
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.119974203090612 0.587889830738252 0.166490273565038 0.228335058115429 0.676736247612986 0.199668518548852 0.551382867284954 0.512201156612848 0.797686521650249 0.788203211603921 0.718873106774005 0.741560056925448
cuts_wide_ml_r40 0.315779610194903 0.375489824254377 0.220528834920763 0.40272173248104 0.0474137931034483 0.217234697085892 0.0916140617469273 0.0340334575428847 0.363193403298351 0.59272452134027 0.312142896667691 0.436755190023925 0.449775112443778 0.208267665404674 0.501465510855481 0.360268289810238 0.812968515742129 0.800992186744944 0.813608407523171 0.797023479834163
cuts_long_ml_r40 0.315838800374883 0.37566216130507 0.220574922719223 0.402196532699648 0.0474226804123711 0.216962252473018 0.0916332079525262 0.0343030034811109 0.363261480787254 0.592624413778088 0.312208130671749 0.436499536180759 0.449671977507029 0.20827643515319 0.501361323314341 0.360377678920377 0.812933458294283 0.800900848931278 0.81356945398609 0.796877215101136
cuts_wide_bayes_r40 0.318379926766342 0.378166569524914 0.222721400999697 0.407716529202713 0.0507870612239695 0.221837035062935 0.095575956406534 0.0362389652259141 0.369997518207066 0.602622571620352 0.320023181508772 0.444798314741464 0.44461597870189 0.202945819366453 0.495274998505053 0.354757607510896 0.815193601805217 0.805947156943016 0.815957805679874 0.800155999510718
cuts_long_bayes_r40 0.319675595624224 0.378612486974741 0.224754811856158 0.408685640779781 0.0506278749367705 0.222041521923091 0.0953337527062759 0.036445326241894 0.371528032844941 0.603119684094363 0.321413239074509 0.445672628661137 0.443461330562467 0.202617338115805 0.494427821938478 0.354442282157879 0.815244581022104 0.806229116029253 0.81643379785373 0.800503159931833
tso_wide_ml_r40 0.334797354119257 0.577798343760663 0.278497448416469 0.411463713376096 0.116068062833389 0.0538994591830884 0.13003163269202 0.0935482475260501 0.450865416952646 0.631697802943751 0.408529081108489 0.505011960902146 0.36342522337765 0.168766691847583 0.407147099758985 0.292912554270376 0.814290640330296 0.800464494791334 0.815676180867474 0.797924515172522
tso_wide_bayes_r40 0.359887263306959 0.603135912720595 0.302735458822416 0.4376449971258 0.111220232567389 0.0504384096235506 0.125078238982815 0.0888491659924385 0.472362603642176 0.653863524561429 0.42842984962496 0.527192467822271 0.348886119396787 0.15826604570298 0.39296471219281 0.279302471812364 0.821694496544883 0.812371979700767 0.822274980187426 0.807224609901548
tso_long_bayes_r40 0.360136727449495 0.603642647223551 0.302134341821542 0.437793031210635 0.110030334072726 0.0497215797203738 0.123966451358194 0.0877356661954401 0.47066037495723 0.653994260049933 0.426980289412223 0.526468000152525 0.349152714779473 0.157973248183202 0.393176836469252 0.2789388775838 0.82071133614185 0.811952637008845 0.820793312330028 0.805842901175873
msst_wide_ml_r41 NA NA NA NA NA NA NA NA 0.0134719014626636 0.399932664423691 0.00452843690968799 0.0603130374448131 0.796959199384142 0.356929029298603 0.707395418319205 0.601863503932196 0.810431100846805 0.756861693722294 0.711923855228893 0.662176541377009
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.0136669874879692 0.400008400297225 0.00456597101684214 0.0608843667301739 0.796535129932628 0.356779175066473 0.707949105110809 0.601825814369599 0.810202117420597 0.756787575363698 0.712515076127651 0.662710181099773
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.0109556861467026 0.401662859541258 0.00345108633784745 0.056890386760266 0.798634327564062 0.357575232444394 0.707158536413438 0.603854251739374 0.810321524428303 0.759916455792786 0.71102544867379 0.661848610726764
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0156832164744408 0.408121551761524 0.00415884762750699 0.0719405940069201 0.790278628936703 0.348469549700391 0.717014801399927 0.597696235550133 0.806713056719306 0.757749889820275 0.72159748782552 0.670791372009259
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 0.277215095002573 0.146654962171157 0.136389289464635 0.261514757390812 0.00294232318950614 0.323626715580729 0.0743566773739423 0.111178783305639 0.281238502888069 0.474073451941516 0.212322682753159 0.374325391707725 0.516668369266311 0.298937199822693 0.59343361904329 0.425556072433805 0.799101736046522 0.772934592301507 0.806223167618466 0.800603913202429
cuts_long_bayes_r41 0.278257647288644 0.146085929128178 0.13781268362408 0.261993041837352 0.00299157011837335 0.323625868184796 0.0741609131619705 0.110932831267844 0.282262143123636 0.473178419529171 0.213025203602958 0.374810880049409 0.516039096357602 0.298906527690031 0.592541993022315 0.425386053680252 0.799295637245363 0.772868448732268 0.806354714171013 0.800660715015953
tso_wide_ml_r41 0.238502073424795 0.439744767693575 0.159858492098507 0.332253623421543 0.15791446701413 0.0920960755642383 0.180103444582406 0.130267396061713 0.396416540438926 0.531840843257813 0.339961936680913 0.462521019483256 0.406386214494763 0.237005362624727 0.463488611558068 0.335237644521023 0.802802754933689 0.76884620588254 0.803450548238981 0.797758664004279
tso_wide_bayes_r41 0.26144167178696 0.465871477582152 0.179480475817587 0.357479250115022 0.152878190577392 0.0873895923997469 0.175388008268509 0.124898606258324 0.415556696504753 0.554136215185749 0.356127253416415 0.483794472369939 0.393342116367128 0.225318237460164 0.452108613458304 0.32170261590141 0.809107474397045 0.779996548721702 0.808696092227983 0.805932217117898
tso_long_bayes_r41 0.259422210215506 0.465841261841196 0.179226832735739 0.355041914732526 0.149938747095265 0.0854070415273721 0.171778346742858 0.122604333559205 0.410610790872598 0.552044506852533 0.352249629629721 0.478678365267057 0.396254269961976 0.22598567861395 0.453879527525968 0.324432375595075 0.807442676449584 0.778565169744623 0.806914723085415 0.803551913288958
msst_wide_ml_r42 NA NA NA NA NA NA NA NA 0.307638524733438 0.601640491326023 0.258802770209242 0.416315414684652 0.443104352385947 0.226752659099719 0.514337007561916 0.327817800535809 0.750742877119385 0.828393150425743 0.773139777771159 0.744133215220461
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.307920965203707 0.602037424413906 0.258994212828116 0.416699383722032 0.443084455324357 0.226683953962399 0.514222258880653 0.327804459451274 0.751005420528064 0.828721378376305 0.77321647170877 0.744503843173306
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.314829516256206 0.610258305067851 0.265489366817073 0.425188199563109 0.437670860171911 0.221508209035483 0.508831787427691 0.322244478067333 0.753402316444301 0.832048938356279 0.775262558630514 0.747897891973879
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.318894545950405 0.610399577587911 0.267183460576999 0.428624153913507 0.438314165713312 0.221810684458403 0.509190667394166 0.325793777500346 0.757976027544648 0.832582475585809 0.77735809470257 0.755150964012344
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
